Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        49      1995     18/02/1995          8.041        519.536             147.280            119.614           9.331                   0.000          0.366          0.362         94.102        223.000       9775.596                  1.515       5665.312         30.348          1.324           0.573           1.000             0.998           0.946      27996.904       6893.847       4270.715       1655.582       1377.420          1.898                  0.420          0.533      12112.918         65.663         22.259         10.016         24.484         35.493         34.339         29.372         12.222                35.000                 -0.877       1108.417      35124.109      48578.566        961.167       2364.391         36.543         20.546          2.342          1.012         67.846                    0.000                    0.174        138.833      10093.425                   -0.226                   -0.608                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.016              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.929        405.300                   0.000
        56      1995     25/02/1995          8.060        446.465               0.000             64.563          14.635                   0.000          0.296          0.349         93.742        222.929       9775.172                  1.847       5665.416         30.353          1.327           0.582           1.000             0.992           1.000      28099.701       6913.914       4286.396       1658.417       1384.053          2.116                  0.792          0.418      12130.971        102.798         34.847         15.681         38.331         35.678         34.553         29.547         12.298                35.000                 -1.186       1108.398      35125.027      48559.840        961.102       2363.631         36.547         20.545          2.342          1.012         68.089                    0.000                    0.079        139.683      10092.488                   -0.338                   -0.795                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.530         12.200                   0.000
        63      1995     04/03/1995          8.080        436.798               0.000              1.398          14.630                   0.000          0.304          0.284         93.514        222.868       9774.782                  1.625       5668.715         30.376          1.330           0.589           1.000             0.995           0.996      28204.803       6934.777       4302.428       1662.216       1391.204          2.119                  0.801          0.944      12148.035        105.101         35.628         16.032         39.190         35.817         34.742         29.695         12.366                35.000                 -1.051       1108.378      35127.312      48542.699        961.108       2362.919         36.549         20.544          2.342          1.011         68.339                    0.000                    0.002        140.395      10091.752                   -0.253                   -0.747                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.531         12.500                   0.000
        70      1995     11/03/1995          8.099        474.622               0.000              4.444           6.605                   0.000          0.310          0.361         93.008        222.788       9774.357                  1.328       5697.778         30.536          1.332           0.590           1.000             0.960           0.843      28294.504       6952.655       4316.110       1665.622       1389.940          2.126                  0.837          0.710      12164.237         89.702         30.407         13.683         33.448         35.992         34.932         29.853         12.433                35.000                 -1.059       1108.362      35128.199      48521.414        961.048       2362.095         36.552         20.542          2.342          1.011         68.552                    0.000                    0.005        141.155      10090.825                   -0.140                   -0.860                   -0.043                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.017              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.267         55.000                   0.000
        77      1995     18/03/1995          8.118        439.608               0.000             18.895          13.428                   0.000          0.305          0.275         92.794        222.731       9773.976                  1.437       5710.293         30.610          1.337           0.595           1.000             0.989           1.000      28406.715       6975.790       4333.226       1671.735       1400.051          2.131                  0.880          0.922      12183.079        112.209         38.037         17.117         41.841         36.110         35.110         29.988         12.497                35.000                 -0.993       1108.341      35130.930      48504.445        961.061       2361.383         36.554         20.541          2.342          1.011         68.823                    0.000                    0.023        141.804      10090.080                   -0.199                   -0.747                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.134          3.600                   0.000
        84      1995     25/03/1995          8.137        430.289               0.000              0.673           4.764                   0.000          0.313          0.244         92.482        222.672       9773.621                  0.841       5758.423         30.874          1.342           0.593           1.000             0.990           0.986      28516.363       6998.221       4349.952       1677.288       1408.685          1.925                  0.917          0.976      12202.454        109.648         37.169         16.726         40.886         36.177         35.258         30.090         12.549                35.000                 -0.827       1108.320      35133.668      48487.125        961.084       2360.645         36.556         20.540          2.342          1.010         69.087                    0.000                    0.001        142.289      10089.333                   -0.000                   -0.775                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.017              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.134          0.600                   0.000
        91      1995     01/04/1995          8.156        460.021               0.000             24.489          12.536                   0.000          0.289          0.345         91.965        222.611       9773.180                  1.825       5769.380         30.939          1.342           0.596           1.000             0.995           1.000      28611.906       7015.608       4364.526       1677.022       1409.484          2.145                  0.767          0.858      12219.170         95.545         32.388         14.575         35.627         36.362         35.471         30.264         12.625                35.000                 -1.192       1108.302      35133.367      48469.012        960.968       2359.885         36.560         20.539          2.342          1.010         69.307                    0.000                    0.029        143.135      10088.390                   -0.334                   -0.797                   -0.046                   -0.010                   -0.006                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.402         74.600                   0.000
        98      1995     08/04/1995          8.175        444.172               0.000             18.153          11.733                   0.000          0.278          0.304         91.721        222.562       9772.773                  1.720       5769.529         30.948          1.342           0.606           1.000             0.980           0.986      28709.213       7033.771       4379.370       1677.919       1410.507          1.970                  0.833          1.002      12235.526         97.306         32.985         14.843         36.284         36.507         35.663         30.414         12.694                35.000                 -1.070       1108.283      35135.402      48453.047        960.953       2359.198         36.563         20.538          2.342          1.009         69.533                    0.000                    0.021        143.859      10087.638                   -0.295                   -0.723                   -0.038                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.134         20.000                   0.000
       105      1995     15/04/1995          8.195        450.708               0.000              1.311           6.290                   0.000          0.287          0.347         91.462        222.531       9772.445                  1.124       5794.123         31.087          1.340           0.608           1.000             0.958           0.950      28793.734       7048.094       4392.263       1675.275       1404.744          2.158                  0.780          0.313      12251.330         84.521         28.651         12.893         31.516         36.555         35.799         30.504         12.742                35.000                 -0.758       1108.267      35137.520      48441.117        960.982       2358.628         36.564         20.538          2.343          1.009         69.723                    0.000                    0.002        144.281      10087.072                   -0.104                   -0.608                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.403         20.000                   0.000
       112      1995     22/04/1995          8.214        441.524               0.000              0.164          11.639                   0.000          0.298          0.305         91.283        222.499       9772.098                  1.372       5805.479         31.157          1.340           0.615           1.000             1.000           1.000      28889.852       7065.567       4406.925       1675.236       1404.685          2.162                  0.716          0.528      12267.314         96.119         32.583         14.662         35.841         36.628         35.955         30.614         12.798                35.000                 -0.871       1108.249      35140.066      48428.723        961.022       2358.024         36.565         20.538          2.343          1.009         69.944                    0.000                    0.000        144.801      10086.482                   -0.183                   -0.641                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.268          7.900                   0.000
       119      1995     29/04/1995          8.233        442.867               0.000              0.009           9.221                   0.000          0.308          0.351         91.031        222.472       9771.757                  1.363       5820.688         31.248          1.335           0.623           1.000             1.000           1.000      28966.936       7076.549       4418.684       1668.169       1394.632          2.166                  0.522          0.459      12280.754         77.087         26.131         11.759         28.744         36.684         36.104         30.714         12.851                35.000                 -0.826       1108.234      35141.867      48417.230        961.042       2357.461         36.566         20.538          2.343          1.009         70.108                    0.000                    0.000        145.274      10085.918                   -0.181                   -0.599                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.669         14.900                   0.000
       126      1995     06/05/1995          8.252        452.704               0.000              0.000           7.836                   0.000          0.318          0.351         90.906        222.457       9771.447                  1.324       5827.074         31.293          1.327           0.635           1.000             1.000           0.952      29033.426       7084.638       4428.827       1659.032       1379.063          1.914                  0.485          0.741      12292.095         66.490         22.539         10.143         24.793         36.717         36.238         30.801         12.898                35.000                 -0.738       1108.221      35144.445      48408.223        961.112       2356.971         36.566         20.538          2.343          1.009         70.243                    0.000                    0.000        145.671      10085.480                   -0.169                   -0.527                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.532         21.600                   0.000
       133      1995     13/05/1995          8.271        453.123               0.000              0.000           8.093                   0.000          0.329          0.358         90.784        222.447       9771.152                  1.266       5834.771         31.346          1.320           0.646           1.000             1.000           0.976      29102.699       7093.292       4439.394       1650.254       1364.873          2.171                  0.509          0.497      12303.904         69.276         23.483         10.567         25.832         36.731         36.366         30.880         12.944                35.000                 -0.700       1108.208      35146.984      48400.055        961.187       2356.502         36.566         20.539          2.343          1.008         70.385                    0.000                    0.000        146.025      10085.068                   -0.154                   -0.506                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.927         13.000                   0.000
       140      1995     20/05/1995          8.290        448.137               0.000              0.000           8.125                   0.000          0.340          0.350         90.600        222.423       9770.803                  1.503       5838.526         31.379          1.313           0.659           1.000             0.996           0.988      29171.838       7101.700       4449.941       1641.189       1350.491          1.994                  0.543          0.430      12316.360         69.140         23.437         10.547         25.781         36.795         36.527         30.993         13.001                35.000                 -0.872       1108.195      35149.133      48388.629        961.225       2355.934         36.567         20.539          2.343          1.008         70.526                    0.000                    0.000        146.546      10084.517                   -0.222                   -0.605                   -0.034                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.018              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.362          7.300                   0.000
       147      1995     27/05/1995          8.310        458.143               0.000             19.085           7.580                   0.000          0.325          0.354         90.521        222.420       9770.529                  1.172       5844.959         31.428          1.309           0.673           1.000             1.000           0.893      29241.848       7111.844       4460.620       1635.989       1336.418          1.631                  0.435          0.732      12327.573         70.010         23.732         10.680         26.106         36.797         36.643         31.063         13.042                35.000                 -0.626       1108.181      35151.957      48381.688        961.315       2355.515         36.567         20.540          2.343          1.008         70.677                    0.000                    0.025        146.846      10084.149                   -0.133                   -0.456                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.018              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.786         40.500                   0.000
       154      1995     03/06/1995          8.329        446.572               0.000              5.608           7.430                   0.000          0.328          0.354         90.452        222.419       9770.267                  1.122       5847.446         31.453          1.307           0.675           1.000             1.000           0.831      29314.764       7123.894       4471.742       1634.075       1324.009          1.925                  0.477          0.443      12340.122         72.917         24.717         11.123         27.189         36.804         36.753         31.132         13.082                35.000                 -0.597       1108.167      35154.812      48375.383        961.410       2355.111         36.566         20.541          2.344          1.008         70.841                    0.000                    0.007        147.139      10083.818                   -0.121                   -0.440                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.018              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.393          5.200                   0.000
       161      1995     10/06/1995          8.348        455.406               0.000             10.520           6.541                   0.000          0.325          0.358         90.389        222.423       9770.021                  1.044       5854.680         31.506          1.303           0.681           1.000             1.000           0.855      29379.096       7132.652       4481.556       1628.225       1307.831          1.892                  0.398          0.573      12351.327         64.333         21.808          9.814         23.989         36.789         36.856         31.189         13.118                35.000                 -0.550       1108.154      35157.637      48370.094        961.508       2354.735         36.565         20.542          2.344          1.008         70.978                    0.000                    0.014        147.376      10083.517                   -0.105                   -0.411                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.018              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.621         29.300                   0.000
       168      1995     17/06/1995          8.367        445.745               0.000              4.536           6.668                   0.000          0.338          0.344         90.336        222.425       9769.774                  1.009       5858.872         31.540          1.301           0.685           1.000             0.999           0.733      29442.838       7143.050       4491.280       1626.440       1291.704          1.346                  0.533          0.597      12361.785         63.744         21.608          9.724         23.769         36.798         36.958         31.253         13.154                35.000                 -0.543       1108.142      35160.602      48364.457        961.608       2354.353         36.564         20.543          2.344          1.008         71.121                    0.000                    0.006        147.640      10083.218                   -0.094                   -0.417                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.018              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.229          5.500                   0.000
       175      1995     24/06/1995          8.386        435.289               0.000              0.057           7.063                   0.000          0.347          0.308         90.364        222.442       9769.595                  0.633       5863.711         31.575          1.305           0.683           1.000             1.000           0.579      29510.297       7157.063       4501.571       1631.410       1277.994          1.714                  0.477          0.496      12373.313         67.460         22.868         10.290         25.154         36.781         37.023         31.288         13.178                35.000                 -0.351       1108.129      35164.180      48362.344        961.723       2354.077         36.564         20.544          2.344          1.008         71.287                    0.000                    0.000        147.761      10083.057                   -0.017                   -0.311                   -0.017                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       182      1995     01/07/1995          8.405        428.713               0.000              0.000           5.461                   0.000          0.356          0.286         90.222        222.446       9769.387                  0.462       5899.009         31.777          1.308           0.678           1.000             0.993           0.721      29586.338       7171.778       4513.170       1634.554       1268.911          1.169                  0.609          0.618      12386.363         76.041         25.777         11.600         28.354         36.761         37.106         31.331         13.207                35.000                 -0.439       1108.114      35166.797      48357.301        961.746       2353.706         36.566         20.545          2.344          1.007         71.468                    0.000                    0.000        147.925      10082.697                   -0.001                   -0.405                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.329          2.400                   0.000
       189      1995     08/07/1995          8.425        432.758               0.000              0.000           4.446                   0.000          0.366          0.349         90.041        222.461       9769.206                  0.483       5924.192         31.921          1.307           0.674           1.000             1.000           0.607      29641.064       7181.000       4521.519       1633.713       1250.487          1.647                  0.368          0.540      12395.457         54.726         18.551          8.348         20.406         36.742         37.173         31.365         13.231                35.000                 -0.358       1108.103      35168.566      48354.910        961.765       2353.424         36.567         20.547          2.345          1.007         71.593                    0.000                    0.000        148.048      10082.423                   -0.010                   -0.316                   -0.022                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.016              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.261         12.400                   0.000
       196      1995     15/07/1995          8.444        422.694               0.000              0.000           5.971                   0.000          0.376          0.317         90.019        222.466       9768.988                  0.823       5935.687         31.994          1.308           0.674           1.000             0.983           0.779      29715.992       7194.419       4532.948       1634.422       1242.065          1.575                  0.695          0.941      12407.699         74.927         25.399         11.429         27.939         36.720         37.261         31.411         13.262                35.000                 -0.470       1108.088      35171.566      48350.371        961.870       2353.071         36.566         20.548          2.345          1.007         71.767                    0.000                    0.000        148.233      10082.166                   -0.054                   -0.385                   -0.022                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.016              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.131          0.900                   0.000
       203      1995     22/07/1995          8.463        414.940               0.000              0.000           3.703                   0.000          0.385          0.283         89.913        222.466       9768.774                  0.515       5961.289         32.141          1.314           0.668           1.000             1.000           0.633      29797.248       7212.202       4545.343       1642.510       1237.146          1.359                  0.710          0.705      12421.718         81.254         27.544         12.395         30.298         36.722         37.344         31.461         13.292                35.000                 -0.445       1108.072      35174.297      48344.812        961.911       2352.692         36.567         20.549          2.345          1.007         71.970                    0.000                    0.000        148.433      10081.821                   -0.005                   -0.411                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.015              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1995     30/07/1995          8.485        408.252               0.000              0.000           3.254                   0.000          0.393          0.283         89.720        222.469       9768.539                  0.495       6000.996         32.364          1.322           0.656           1.000             1.000           0.673      29897.238       7234.211       4560.595       1652.673       1235.834          1.142                  0.738          0.637      12438.646         99.985         33.893         15.252         37.283         36.710         37.435         31.511         13.324                40.000                 -0.487       1108.053      35176.711      48339.180        961.919       2352.280         36.569         20.550          2.345          1.007         72.221                    0.000                    0.000        148.630      10081.403                   -0.000                   -0.449                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       218      1995     06/08/1995          8.504        402.524               0.000              0.000           1.203                   0.000          0.406          0.283         89.551        222.470       9768.333                  0.432       6036.132         32.562          1.324           0.647           1.000             0.992           0.707      29970.920       7248.228       4571.834       1655.109       1228.606          1.406                  0.720          0.328      12452.048         73.681         24.977         11.240         27.474         36.691         37.512         31.550         13.352                35.000                 -0.419       1108.038      35178.742      48334.297        961.926       2351.920         36.571         20.551          2.345          1.007         72.396                    0.000                    0.000        148.788      10081.044                   -0.000                   -0.392                   -0.021                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.014              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1995     13/08/1995          8.523        398.260               0.000              0.000           4.183                   0.000          0.413          0.282         89.426        222.486       9768.176                  0.327       6065.891         32.728          1.329           0.642           1.000             1.000           0.595      30043.451       7263.571       4582.898       1661.021       1221.464          1.592                  0.528          0.405      12463.170         72.531         24.587         11.064         27.045         36.666         37.572         31.576         13.373                35.000                 -0.321       1108.024      35180.703      48332.898        961.933       2351.656         36.573         20.553          2.345          1.007         72.575                    0.000                    0.000        148.881      10080.781                   -0.000                   -0.295                   -0.018                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.398          4.000                   0.000
       232      1995     20/08/1995          8.542        403.336               0.000              0.000           8.136                   0.000          0.415          0.356         89.261        222.488       9767.944                  0.914       6085.032         32.840          1.326           0.637           1.000             1.000           0.876      30116.340       7274.636       4594.017       1657.060       1214.886          1.929                  0.477          0.543      12475.638         72.887         24.707         11.118         27.178         36.640         37.666         31.622         13.407                35.000                 -0.509       1108.009      35181.996      48328.379        961.984       2351.305         36.572         20.554          2.345          1.007         72.735                    0.000                    0.000        149.084      10080.463                   -0.088                   -0.383                   -0.026                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.014              0.021              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.531         21.000                   0.000
       239      1995     27/08/1995          8.561        393.021               0.000              0.000           4.973                   0.000          0.431          0.277         89.191        222.472       9767.669                  0.906       6108.282         32.974          1.328           0.638           1.000             1.000           0.979      30217.969       7293.830       4609.519       1660.195       1222.513          2.193                  0.763          0.687      12491.866        101.630         34.451         15.503         37.896         36.628         37.781         31.684         13.448                35.000                 -0.621       1107.989      35184.828      48319.426        962.059       2350.816         36.572         20.554          2.346          1.007         72.975                    0.000                    0.000        149.370      10080.039                   -0.071                   -0.519                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.014              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1995     03/09/1995          8.581        387.287               0.000              0.000           5.525                   0.000          0.440          0.251         89.014        222.462       9767.429                  0.517       6154.475         33.232          1.329           0.633           1.000             1.000           0.938      30311.855       7310.988       4623.840       1661.821       1226.402          2.238                  0.675          0.564      12508.330         93.884         31.825         14.321         35.007         36.590         37.876         31.727         13.481                35.000                 -0.512       1107.970      35186.934      48312.160        962.075       2350.370         36.574         20.555          2.346          1.007         73.195                    0.000                    0.000        149.557      10079.595                   -0.000                   -0.477                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.013              0.022              0.003              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.399          3.000                   0.000
       253      1995     10/09/1995          8.600        384.499               0.000              0.000           8.951                   0.000          0.443          0.276         88.867        222.461       9767.191                  0.817       6175.417         33.352          1.338           0.628           1.000             0.991           0.788      30415.721       7333.854       4639.685       1672.454       1235.510          2.091                  0.780          0.914      12524.402        103.866         35.209         15.844         38.730         36.588         37.973         31.781         13.516                35.000                 -0.521       1107.949      35188.621      48307.066        962.122       2349.985         36.574         20.556          2.346          1.006         73.456                    0.000                    0.000        149.796      10079.238                   -0.067                   -0.415                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.266         13.800                   0.000
       260      1995     17/09/1995          8.619        390.226               0.000              0.000           9.333                   0.000          0.452          0.324         88.684        222.455       9766.924                  1.086       6195.760         33.468          1.339           0.617           1.000             1.000           0.995      30515.939       7352.182       4654.972       1674.156       1243.194          2.249                  0.715          0.625      12541.588        100.219         33.972         15.288         37.370         36.575         38.087         31.841         13.556                35.000                 -0.621       1107.929      35189.867      48301.031        962.155       2349.567         36.574         20.557          2.346          1.006         73.690                    0.000                    0.000        150.078      10078.839                   -0.137                   -0.448                   -0.027                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.014              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.635         20.700                   0.000
