Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       211      1994     30/07/1994          7.485        409.794               0.000              0.000           0.979                   0.000          0.233          0.493        177.301         46.155       9993.735                  2.734      18497.768         93.549          5.730           0.556           1.000             1.000           0.480     160994.891      28516.172      23696.279       7162.355       4918.142         11.688                  1.433          1.662      24557.783        274.254         92.968         41.835        102.264        151.257        175.498         96.211         59.826                40.000                 -0.709        670.639      22925.949      49465.035       1073.453       2325.134         21.357         21.274          1.528          1.031        383.707                    0.000                    0.000        616.481      10217.917                   -0.360                   -0.250                   -0.037                   -0.033                   -0.029                    0.000                    0.000                    0.000              0.115              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       218      1994     06/08/1994          7.505        404.336               0.000              0.000           0.837                   0.000          0.242          0.486        177.463         46.249       9993.623                  2.274      18499.963         93.515          5.741           0.548           1.000             1.000           0.434     161211.156      28536.447      23727.066       7176.336       4867.934          9.940                  1.307          1.001      24571.604        216.275         73.313         32.991         80.645        151.000        175.633         96.157         59.868                35.000                 -0.575        670.639      22946.178      49479.566       1073.814       2324.953         21.369         21.282          1.530          1.031        384.229                    0.000                    0.000        616.382      10218.062                   -0.286                   -0.207                   -0.031                   -0.027                   -0.024                    0.000                    0.000                    0.000              0.113              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.772          5.300                   0.000
       225      1994     13/08/1994          7.524        395.321               0.000              0.000           0.934                   0.000          0.252          0.483        177.570         46.342       9993.497                  2.638      18527.533         93.594          5.743           0.541           1.000             0.996           0.632     161477.078      28549.285      23764.416       7178.297       4847.989         14.863                  1.587          1.521      24587.395        265.919         90.142         40.564         99.156        150.600        175.802         96.051         59.919                35.000                 -0.716        670.639      22966.125      49493.445       1074.151       2324.739         21.381         21.290          1.531          1.031        384.840                    0.000                    0.000        616.188      10218.145                   -0.389                   -0.239                   -0.034                   -0.029                   -0.025                    0.000                    0.000                    0.000              0.112              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.971          4.000                   0.000
       232      1994     20/08/1994          7.543        385.163               0.000              0.000           0.924                   0.000          0.262          0.503        177.644         46.433       9993.368                  2.736      18579.717         93.784          5.746           0.536           1.000             1.000           0.663     161762.438      28564.896      23804.566       7182.739       4840.671         11.100                  1.523          1.500      24604.973        285.351         96.729         43.528        106.402        150.182        175.978         95.940         59.972                35.000                 -0.746        670.639      22985.793      49507.211       1074.479       2324.519         21.393         21.298          1.532          1.031        385.500                   -0.000                    0.000        615.958      10218.212                   -0.413                   -0.245                   -0.035                   -0.028                   -0.025                    0.000                    0.000                    0.000              0.111              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.773          2.200                   0.000
       239      1994     27/08/1994          7.562        382.161               0.000              0.000           0.932                   0.000          0.272          0.530        177.679         46.523       9993.235                  2.924      18618.541         93.907          5.744           0.530           1.000             1.000           0.701     162044.047      28574.580      23843.947       7179.939       4832.788         14.822                  1.477          1.061      24622.602        281.603         95.458         42.956        105.004        149.750        176.172         95.830         60.031                35.000                 -0.822        670.639      23005.252      49520.734       1074.785       2324.284         21.405         21.306          1.534          1.032        386.136                   -0.000                    0.000        615.783      10218.238                   -0.472                   -0.260                   -0.036                   -0.029                   -0.025                    0.000                    0.000                    0.000              0.111              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.728         10.000                   0.000
       246      1994     03/09/1994          7.581        371.050               0.000              0.000           1.079                   0.000          0.281          0.534        177.740         46.611       9993.104                  2.974      18667.641         94.075          5.751           0.524           1.000             1.000           0.723     162364.797      28594.777      23889.180       7188.274       4848.748         14.882                  1.565          1.879      24641.447        320.749        108.728         48.928        119.601        149.305        176.369         95.714         60.090                35.000                 -0.838        670.639      23024.977      49534.277       1075.096       2324.047         21.417         21.314          1.535          1.032        386.884                   -0.000                    0.000        615.586      10218.270                   -0.488                   -0.262                   -0.036                   -0.028                   -0.024                    0.000                    0.000                    0.000              0.111              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.774          1.700                   0.000
       253      1994     10/09/1994          7.600        371.633               0.000              0.000           1.061                   0.000          0.291          0.563        177.688         46.698       9992.955                  3.305      18730.732         94.300          5.738           0.518           1.000             0.993           0.837     162667.328      28594.816      23931.039       7172.373       4854.980         18.247                  1.897          1.632      24660.594        302.511        102.546         46.146        112.801        148.799        176.603         95.585         60.162                35.000                 -0.995        670.639      23044.152      49547.406       1075.337       2323.779         21.430         21.322          1.536          1.032        387.541                   -0.000                    0.000        615.413      10218.195                   -0.610                   -0.293                   -0.038                   -0.029                   -0.024                    0.000                    0.000                    0.000              0.112              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.576         15.500                   0.000
       260      1994     17/09/1994          7.620        354.001               0.000              0.000           1.265                   0.000          0.302          0.607        177.493         46.783       9992.791                  3.733      18804.996         94.570          5.733           0.515           1.000             0.974           0.891     163018.938      28604.807      23980.102       7166.619       4890.032         16.900                  2.339          2.086      24681.430        351.599        119.186         53.634        131.105        148.297        176.888         95.481         60.250                35.000                 -1.208        670.639      23062.682      49560.039       1075.474       2323.477         21.444         21.330          1.538          1.033        388.331                   -0.000                    0.000        615.371      10217.977                   -0.785                   -0.326                   -0.041                   -0.031                   -0.025                    0.000                    0.000                    0.000              0.114              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.594          0.600                   0.000
       267      1994     24/09/1994          7.639        331.614               0.000              0.000           1.319                   0.000          0.309          0.468        177.428         46.869       9992.607                  3.755      18828.980         94.604          5.752           0.508           1.000             0.933           0.759     163393.047      28638.621      24033.270       7189.494       4938.652         18.260                  3.010          3.380      24704.096        374.109        126.817         57.067        139.498        147.939        177.198         95.454         60.348                35.000                 -1.318        670.639      23082.734      49572.355       1075.561       2323.151         21.461         21.338          1.539          1.033        389.232                   -0.000                    0.000        615.623      10217.683                   -0.871                   -0.350                   -0.039                   -0.032                   -0.025                    0.000                    0.000                    0.000              0.116              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        308.082               0.000              0.000           1.364                   0.000          0.319          0.280        177.418         46.954       9992.396                  2.154      18968.203         95.199          5.755           0.498           0.969             0.914           0.858     163759.938      28657.676      24084.812       7194.089       4985.132         18.280                  3.276          2.973      24726.818        366.886        124.368         55.966        136.805        147.406        177.413         95.300         60.413                35.000                 -0.918        670.639      23101.600      49586.164       1075.607       2322.839         21.478         21.347          1.540          1.033        390.078                   -0.000                    0.000        615.344      10217.366                   -0.490                   -0.336                   -0.034                   -0.033                   -0.026                    0.000                    0.000                    0.000              0.116              0.047              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        293.277               0.000              0.000           1.234                   0.000          0.326          0.205        177.459         47.038       9992.198                  0.916      19201.484         96.250          5.709           0.496           0.827             0.894           0.971     164006.219      28621.859      24117.363       7136.774       4959.757         18.274                  2.750          2.382      24742.650        246.288         83.487         37.569         91.836        146.663        177.513         94.995         60.435                35.000                 -0.427        670.639      23119.256      49601.652       1075.742       2322.612         21.491         21.356          1.541          1.033        390.521                   -0.000                    0.000        614.434      10217.227                   -0.086                   -0.251                   -0.028                   -0.035                   -0.026                    0.000                    0.000                    0.000              0.113              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.546          2.600                   0.000
       288      1994     15/10/1994          7.696        284.806               0.000              0.000           1.271                   0.000          0.333          0.462        177.043         47.119       9992.123                  1.345      19416.650         97.215          5.688           0.498           0.880             0.982           0.924     164313.891      28612.857      24159.514       7110.497       4970.633         17.646                  2.343          1.781      24760.727        307.655        104.290         46.930        114.719        145.970        177.621         94.717         60.461                35.000                 -0.457        670.639      23132.869      49619.051       1075.715       2322.516         21.505         21.364          1.542          1.034        391.168                   -0.000                    0.000        613.620      10217.080                   -0.273                   -0.119                   -0.017                   -0.027                   -0.020                    0.000                    0.000                    0.000              0.112              0.046              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.868          7.700                   0.000
       295      1994     22/10/1994          7.715        270.319               0.000              0.000           1.366                   0.000          0.341          0.267        177.062         47.200       9992.180                  2.722      19539.377         97.711          5.650           0.498           0.758             0.969           0.975     164583.531      28584.705      24195.596       7062.932       4958.338         18.250                  2.619          1.564      24777.664        269.638         91.403         41.131        100.543        145.329        177.823         94.506         60.519                35.000                 -0.856        670.639      23152.197      49636.688       1075.748       2322.466         21.522         21.372          1.543          1.034        391.684                   -0.000                    0.000        613.150      10217.049                   -0.730                   -0.071                   -0.011                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.113              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.164          1.200                   0.000
       302      1994     29/10/1994          7.735        267.774               0.000              0.000           1.107                   0.000          0.349          0.468        176.634         47.279       9992.264                  3.288      19646.322         98.134          5.610           0.503           0.832             0.982           0.945     164832.172      28553.201      24228.619       7013.059       4932.556         18.250                  2.048          0.794      24793.732        248.658         84.291         37.931         92.720        144.728        178.041         94.321         60.583                35.000                 -0.919        670.639      23168.420      49654.062       1075.741       2322.420         21.537         21.380          1.545          1.034        392.148                   -0.000                    0.000        612.784      10216.994                   -0.807                   -0.068                   -0.008                   -0.020                   -0.015                    0.000                    0.000                    0.000              0.116              0.044              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.061         10.500                   0.000
       309      1994     05/11/1994          7.754        292.993               0.000              0.000           1.480                   0.000          0.361          0.601        176.206         47.358       9992.101                  4.322      19718.461         98.381          5.611           0.504           0.978             0.931           0.974     165225.094      28567.281      24283.500       7013.292       4991.793         18.227                  3.002          3.871      24815.855        392.922        133.194         59.937        146.513        144.222        178.383         94.237         60.690                35.000                 -1.437        670.639      23186.240      49665.457       1075.635       2322.160         21.556         21.388          1.546          1.035        393.044                   -0.000                    0.000        612.905      10216.626                   -1.114                   -0.282                   -0.009                   -0.019                   -0.014                    0.000                    0.000                    0.000              0.122              0.045              0.012              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.689         48.700                   0.000
       316      1994     12/11/1994          7.773        270.155               0.000              0.000           1.679                   0.000          0.371          0.550        175.117         47.439       9991.842                  6.060      19740.326         98.377          5.583           0.504           0.713             0.768           0.982     165528.484      28549.930      24324.666       6979.303       4996.894         18.223                  4.531          2.497      24834.551        303.405        102.849         46.282        113.134        143.981        179.010         94.408         60.897                35.000                 -2.638        670.639      23200.527      49674.012       1074.839       2321.661         21.585         21.396          1.547          1.035        393.665                   -0.000                    0.000        614.217      10215.319                   -2.066                   -0.521                   -0.016                   -0.021                   -0.014                    0.000                    0.000                    0.000              0.124              0.045              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       323      1994     19/11/1994          7.792        259.392               0.000              0.000           1.406                   0.000          0.378          0.570        174.300         47.521       9991.639                  4.219      19845.004         98.788          5.549           0.510           0.757             0.963           0.993     165808.438      28523.375      24362.189       6935.745       4986.925         18.210                  2.831          1.985      24851.670        279.951         94.899         42.704        104.388        143.550        179.450         94.403         61.037                35.000                 -1.842        670.639      23215.312      49685.477       1074.321       2321.267         21.609         21.404          1.548          1.035        394.213                   -0.000                    0.000        614.718      10214.408                   -1.385                   -0.417                   -0.012                   -0.016                   -0.012                    0.000                    0.000                    0.000              0.125              0.045              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.672          7.000                   0.000
       330      1994     26/11/1994          7.811        248.854               0.000              0.000           1.393                   0.000          0.386          0.420        173.692         47.605       9991.633                  4.723      19891.303         98.916          5.499           0.517           0.571             0.935           0.961     166023.500      28478.832      24389.975       6873.748       4940.600         18.208                  2.993          1.445      24865.908        215.056         72.900         32.805         80.190        143.146        179.892         94.413         61.180                35.000                 -1.846        670.639      23232.717      49699.855       1073.875       2321.030         21.634         21.413          1.549          1.035        394.574                   -0.000                    0.000        615.264      10213.735                   -1.555                   -0.259                   -0.008                   -0.014                   -0.010                    0.000                    0.000                    0.000              0.125              0.044              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.111          3.800                   0.000
       337      1994     03/12/1994          7.830        251.244               0.000              0.000           1.209                   0.000          0.394          0.488        173.185         47.689       9991.621                  3.057      20030.303         99.508          5.436           0.531           0.606             0.956           1.000     166206.547      28418.840      24412.658       6795.611       4897.149         18.153                  2.467          1.112      24876.088        183.047         62.050         27.922         68.255        142.543        180.161         94.250         61.261                35.000                 -1.114        670.639      23249.061      49715.512       1073.633       2320.898         21.655         21.421          1.550          1.036        394.830                   -0.000                    0.000        615.032      10213.377                   -0.934                   -0.154                   -0.005                   -0.012                   -0.009                    0.000                    0.000                    0.000              0.125              0.044              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.092         13.400                   0.000
       344      1994     10/12/1994          7.850        316.880               2.405              0.000           1.212                   0.000          0.407          0.572        172.882         47.772       9991.430                  4.130      20109.307         99.807          5.427           0.537           1.000             0.996           1.000     166565.844      28418.910      24462.232       6784.234       4929.494         18.152                  2.167          1.532      24897.684        359.307        121.799         54.809        133.979        141.993        180.490         94.142         61.362                35.000                 -1.358        670.639      23268.736      49726.883       1073.584       2320.639         21.674         21.428          1.551          1.036        395.625                   -0.000                    0.000        615.047      10213.063                   -1.030                   -0.281                   -0.029                   -0.010                   -0.007                    0.000                    0.000                    0.000              0.129              0.044              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.575         87.000                   0.000
       351      1994     17/12/1994          7.869        296.220               0.000              0.000           1.512                   0.000          0.418          0.603        172.246         47.856       9991.199                  4.814      20171.770        100.020          5.441           0.529           1.000             0.982           1.000     167000.078      28444.391      24523.230       6800.729       5004.923         18.145                  2.944          3.256      24922.658        434.238        147.199         66.240        161.919        141.557        180.942         94.143         61.507                35.000                 -1.868        670.639      23286.812      49737.629       1073.260       2320.249         21.697         21.436          1.552          1.036        396.648                   -0.000                    0.000        615.576      10212.322                   -1.388                   -0.414                   -0.048                   -0.010                   -0.007                    0.000                    0.000                    0.000              0.135              0.046              0.011              0.009              0.008              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.742          2.200                   0.000
       358      1994     24/12/1994          7.888        272.125               0.000              0.000           1.646                   0.000          0.428          0.436        171.669         47.941       9990.898                  4.554      20242.273        100.272          5.452           0.520           0.901             0.917           0.929     167402.109      28467.541      24579.674       6815.296       5062.133         12.254                  3.629          3.075      24947.572        402.004        136.272         61.323        149.900        141.218        181.425         94.202         61.664                35.000                 -2.005        670.639      23305.742      49747.871       1072.800       2319.794         21.724         21.445          1.554          1.036        397.594                   -0.000                    0.000        616.314      10211.373                   -1.453                   -0.478                   -0.057                   -0.010                   -0.007                    0.000                    0.000                    0.000              0.138              0.047              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       365      1994     31/12/1994          7.907        262.710               0.000              0.000           1.436                   0.000          0.436          0.626        170.224         48.028       9990.627                  5.956      20226.666        100.117          5.449           0.513           0.857             0.892           0.814     167710.391      28472.715      24622.414       6811.290       5065.327         18.204                  3.323          1.183      24967.332        308.288        104.504         47.027        114.955        141.117        182.059         94.440         61.875                35.000                 -2.636        670.639      23318.689      49758.258       1071.872       2319.329         21.755         21.454          1.555          1.037        398.288                   -0.000                    0.000        617.864      10209.939                   -2.067                   -0.489                   -0.064                   -0.009                   -0.007                    0.000                    0.000                    0.000              0.140              0.047              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.546         11.300                   0.000
         7      1995     07/01/1995          7.926        252.345               0.000              0.000           1.415                   0.000          0.442          0.550        169.387         48.117       9990.516                  5.158      20267.166        100.220          5.440           0.514           0.895             0.983           0.946     168050.453      28472.541      24669.287       6800.103       5086.557         15.457                  2.716          2.140      24987.234        340.039        115.267         51.870        126.794        140.794        182.571         94.515         62.041                35.000                 -2.126        670.639      23336.635      49771.840       1071.276       2319.013         21.784         21.463          1.556          1.037        399.040                   -0.000                    0.000        618.707      10209.012                   -1.729                   -0.341                   -0.042                   -0.008                   -0.006                    0.000                    0.000                    0.000              0.143              0.047              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.639          9.400                   0.000
        14      1995     14/01/1995          7.945        278.940               0.000              0.000           1.305                   0.000          0.451          0.561        168.674         48.207       9990.334                  4.933      20317.273        100.372          5.429           0.514           0.969             0.990           0.993     168401.656      28470.498      24717.605       6786.669       5113.835         18.169                  2.322          3.083      25007.076        351.186        119.046         53.571        130.951        140.393        183.038         94.529         62.191                35.000                 -1.937        670.639      23355.801      49784.266       1070.806       2318.704         21.811         21.471          1.557          1.037        399.812                   -0.000                    0.000        619.322      10208.227                   -1.558                   -0.335                   -0.033                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.148              0.047              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.129         45.600                   0.000
        21      1995     21/01/1995          7.965        266.722               0.000              0.000           1.162                   0.000          0.461          0.590        167.830         48.299       9990.068                  5.129      20371.254        100.541          5.416           0.512           0.996             0.964           0.918     168712.859      28464.031      24760.215       6769.438       5117.147          9.979                  2.367          3.339      25026.100        311.202        105.492         47.471        116.041        140.098        183.550         94.614         62.358                35.000                 -2.128        670.639      23374.469      49795.379       1070.260       2318.277         21.840         21.479          1.558          1.037        400.485                   -0.000                    0.000        620.187      10207.248                   -1.627                   -0.452                   -0.038                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.150              0.048              0.012              0.008              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.482          6.900                   0.000
        28      1995     28/01/1995          7.984        254.513               0.000              0.000           1.369                   0.000          0.470          0.580        167.116         48.391       9989.813                  4.962      20413.477        100.659          5.410           0.512           0.976             0.985           1.000     169083.641      28467.809      24811.467       6762.871       5155.104         18.180                  2.563          2.583      25048.457        370.791        125.692         56.561        138.261        139.712        184.037         94.643         62.515                35.000                 -2.020        670.639      23394.447      49806.992       1069.805       2317.857         21.868         21.488          1.560          1.038        401.316                   -0.000                    0.000        620.896      10206.370                   -1.531                   -0.447                   -0.033                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.154              0.049              0.012              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.925          8.500                   0.000
        35      1995     04/02/1995          8.003        241.333               0.000              0.000           1.494                   0.000          0.478          0.556        166.027         48.486       9989.564                  5.716      20403.193        100.529          5.393           0.510           0.664             0.901           0.771     169324.406      28455.318      24844.092       6740.998       5118.103         12.272                  3.268          1.753      25064.268        240.764         81.615         36.727         89.776        139.623        184.640         94.866         62.715                35.000                 -2.502        670.639      23412.053      49818.523       1069.001       2317.400         21.901         21.498          1.561          1.038        401.819                   -0.000                    0.000        622.323      10205.111                   -1.980                   -0.484                   -0.028                   -0.005                   -0.004                    0.000                    0.000                    0.000              0.153              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.084          4.000                   0.000
        42      1995     11/02/1995          8.022        256.496               0.000              0.000           0.951                   0.000          0.485          0.513        165.356         48.582       9989.324                  4.727      20435.656        100.610          5.346           0.519           0.841             0.975           0.914     169519.859      28410.076      24869.035       6682.354       5060.573         18.183                  1.803          0.425      25076.355        195.459         66.257         29.816         72.883        139.292        185.111         94.912         62.868                35.000                 -1.947        670.639      23432.158      49830.695       1068.520       2317.019         21.930         21.506          1.562          1.038        402.142                   -0.000                    0.000        623.055      10204.262                   -1.510                   -0.409                   -0.019                   -0.005                   -0.004                    0.000                    0.000                    0.000              0.153              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.716         26.500                   0.000
        49      1995     18/02/1995          8.041        490.307             132.680             26.350           0.789                   0.000          0.461          0.574        165.059         48.677       9989.090                  3.771      20522.641        100.956          5.306           0.531           1.000             0.998           0.946     169747.953      28372.211      24898.785       6632.579       5014.837         16.322                  1.181          1.447      25089.107        228.114         77.327         34.797         85.059        138.792        185.429         94.809         62.966                35.000                 -1.307        670.639      23454.695      49844.152       1068.504       2316.698         21.951         21.515          1.564          1.038        402.559                    0.001                    0.038        623.083      10203.860                   -0.892                   -0.349                   -0.031                   -0.022                   -0.012                    0.000                    0.000                    0.000              0.151              0.048              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.401        405.300                   0.000
        56      1995     25/02/1995          8.060        448.969               0.000             34.344           1.203                   0.000          0.415          0.578        164.305         48.773       9988.771                  4.949      20581.545        101.165          5.297           0.532           1.000             0.992           1.000     170099.141      28369.715      24947.021       6621.541       5039.553         18.146                  2.266          1.104      25110.225        351.196        119.050         53.572        130.955        138.414        185.936         94.851         63.130                35.000                 -2.081        670.639      23474.381      49855.609       1068.061       2316.262         21.979         21.524          1.565          1.039        403.335                    0.000                    0.048        623.834      10202.842                   -1.485                   -0.464                   -0.062                   -0.041                   -0.029                    0.000                    0.000                    0.000              0.152              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.128         12.200                   0.000
