Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       162      1996     10/06/1996          9.350        439.096               0.000              0.000           1.011                   0.000          0.408          0.433        146.484         52.107       9964.888                  2.666      13905.605         68.919          4.183           0.525           1.000             1.000           0.900     186974.953      40105.324      28521.537       5229.340       4619.237          9.422                  0.734          0.246      26089.826        151.186         51.249         23.062         56.374        109.247        206.326        147.535         73.438                35.000                 -0.811        670.639      24461.086      50723.996       1056.071       2294.059         23.162         22.111          1.631          1.057        441.452                    0.000                    0.000        692.849      10164.320                   -0.473                   -0.273                   -0.033                   -0.018                   -0.014                    0.000                    0.000                    0.000              0.138              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.198          0.200                   0.000
       169      1996     17/06/1996          9.369        475.688               0.000             23.240           1.020                   0.000          0.379          0.402        146.690         52.189       9964.714                  1.974      13949.140         69.120          4.163           0.532           1.000             1.000           0.769     187136.906      40094.148      28546.240       5203.806       4551.264         10.224                  0.637          1.137      26097.822        161.938         54.894         24.702         60.384        108.836        206.458        147.422         73.485                35.000                 -0.520        670.639      24483.418      50740.000       1056.362       2293.881         23.177         22.120          1.632          1.057        441.774                    0.001                    0.037        692.550      10164.375                   -0.263                   -0.204                   -0.025                   -0.016                   -0.013                    0.000                    0.000                    0.000              0.134              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.088         67.400                   0.000
       176      1996     24/06/1996          9.388        445.667               0.000             19.262           1.387                   0.000          0.363          0.457        146.700         52.270       9964.495                  2.562      13993.133         69.322          4.150           0.531           1.000             0.992           0.862     187349.328      40092.121      28578.643       5187.066       4514.028         10.632                  1.339          1.785      26109.672        212.420         72.007         32.403         79.208        108.406        206.652        147.341         73.554                35.000                 -0.763        670.639      24504.061      50754.797       1056.567       2293.642         23.192         22.128          1.634          1.057        442.230                    0.000                    0.029        692.407      10164.284                   -0.438                   -0.265                   -0.030                   -0.017                   -0.013                    0.000                    0.000                    0.000              0.132              0.047              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
       183      1996     01/07/1996          9.407        434.765               0.000              0.427           1.342                   0.000          0.370          0.408        146.899         52.350       9964.302                  2.293      14009.552         69.389          4.155           0.528           1.000             1.000           0.667     187566.859      40108.633      28611.826       5194.121       4481.559          7.357                  1.305          1.312      26121.945        217.524         73.737         33.182         81.111        108.083        206.814        147.290         73.612                35.000                 -0.640        670.639      24525.855      50769.953       1056.846       2293.435         23.207         22.137          1.635          1.058        442.746                    0.000                    0.001        692.318      10164.329                   -0.351                   -0.231                   -0.029                   -0.016                   -0.013                    0.000                    0.000                    0.000              0.129              0.047              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       190      1996     08/07/1996          9.427        430.733               0.000              0.002           1.064                   0.000          0.379          0.421        147.031         52.428       9964.117                  2.203      14044.445         69.545          4.137           0.523           1.000             1.000           0.760     187731.797      40099.281      28636.992       5171.272       4420.937          7.574                  0.877          0.418      26132.453        164.953         55.916         25.162         61.508        107.695        206.966        147.200         73.666                35.000                 -0.598        670.639      24546.619      50785.133       1057.114       2293.236         23.220         22.146          1.636          1.058        443.080                    0.000                    0.000        692.115      10164.377                   -0.321                   -0.224                   -0.027                   -0.015                   -0.012                    0.000                    0.000                    0.000              0.127              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.830          4.000                   0.000
       197      1996     15/07/1996          9.446        422.354               0.000              0.000           1.228                   0.000          0.387          0.391        147.244         52.504       9963.952                  1.983      14068.931         69.651          4.138           0.523           1.000             1.000           0.652     187927.953      40109.746      28666.914       5172.221       4380.330          5.722                  1.023          1.099      26142.463        196.162         66.496         29.923         73.145        107.363        207.096        147.122         73.712                35.000                 -0.510        670.639      24567.543      50800.523       1057.411       2293.060         23.234         22.154          1.638          1.058        443.534                    0.000                    0.000        691.921      10164.478                   -0.259                   -0.200                   -0.025                   -0.014                   -0.011                    0.000                    0.000                    0.000              0.124              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.891          0.900                   0.000
       204      1996     22/07/1996          9.465        410.585               0.000              0.000           1.493                   0.000          0.397          0.399        147.398         52.578       9963.790                  1.816      14090.360         69.742          4.152           0.513           1.000             0.999           0.617     188160.750      40135.699      28702.424       5190.601       4363.772          7.360                  1.468          1.584      26155.164        232.798         78.915         35.512         86.806        107.049        207.215        147.045         73.754                35.000                 -0.467        670.639      24587.479      50816.008       1057.681       2292.891         23.247         22.162          1.639          1.059        444.108                    0.000                    0.000        691.734      10164.562                   -0.227                   -0.192                   -0.023                   -0.013                   -0.011                    0.000                    0.000                    0.000              0.122              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       212      1996     30/07/1996          9.487        421.256               0.000              0.000           1.447                   0.000          0.407          0.418        147.499         52.661       9963.563                  2.350      14133.084         69.929          4.149           0.503           1.000             1.000           0.713     188391.641      40143.949      28737.643       5186.177       4326.749          7.157                  1.144          1.208      26168.152        230.873         78.262         35.218         86.088        106.648        207.388        146.958         73.816                40.000                 -0.682        670.639      24609.414      50832.797       1057.935       2292.651         23.262         22.172          1.641          1.059        444.631                    0.000                    0.000        691.562      10164.549                   -0.355                   -0.267                   -0.031                   -0.017                   -0.013                    0.000                    0.000                    0.000              0.119              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.830         22.100                   0.000
       219      1996     06/08/1996          9.506        409.483               0.000              0.000           1.594                   0.000          0.417          0.476        147.499         52.732       9963.358                  2.555      14169.991         70.086          4.142           0.498           1.000             0.995           0.855     188621.406      40148.332      28772.697       5176.940       4313.368         10.028                  1.455          1.647      26180.955        229.775         77.890         35.050         85.679        106.236        207.580        146.878         73.884                35.000                 -0.755        670.639      24627.971      50847.020       1058.128       2292.417         23.275         22.181          1.642          1.059        445.142                    0.000                    0.000        691.450      10164.483                   -0.444                   -0.257                   -0.028                   -0.015                   -0.011                    0.000                    0.000                    0.000              0.118              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.693          0.700                   0.000
       226      1996     13/08/1996          9.525        401.174               0.000              0.000           1.163                   0.000          0.424          0.403        147.754         52.803       9963.198                  2.064      14187.160         70.150          4.137           0.498           1.000             0.999           0.652     188799.625      40152.645      28799.885       5171.207       4270.437          8.387                  1.021          1.893      26190.850        178.213         60.411         27.185         66.452        105.916        207.717        146.807         73.933                35.000                 -0.540        670.639      24648.170      50861.980       1058.424       2292.240         23.288         22.189          1.643          1.060        445.541                    0.000                    0.000        691.299      10164.582                   -0.291                   -0.200                   -0.025                   -0.013                   -0.011                    0.000                    0.000                    0.000              0.116              0.045              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
       233      1996     20/08/1996          9.544        395.804               0.000              0.000           1.615                   0.000          0.434          0.450        147.733         52.871       9962.983                  2.713      14218.922         70.279          4.137           0.491           1.000             0.996           0.817     189042.562      40164.750      28836.943       5171.372       4270.745          7.158                  1.478          1.873      26204.387        242.940         82.353         37.059         90.588        105.545        207.928        146.757         74.008                35.000                 -0.830        670.639      24666.252      50875.754       1058.591       2291.989         23.301         22.197          1.644          1.060        446.102                    0.000                    0.000        691.289      10164.473                   -0.503                   -0.272                   -0.029                   -0.015                   -0.011                    0.000                    0.000                    0.000              0.115              0.045              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.413          7.000                   0.000
       240      1996     27/08/1996          9.564        383.991               0.000              0.000           1.711                   0.000          0.443          0.470        147.808         52.939       9962.793                  2.486      14243.753         70.374          4.138           0.483           1.000             1.000           0.802     189284.047      40177.574      28873.781       5172.504       4274.486         10.244                  1.443          1.521      26218.293        241.482         81.858         36.836         90.044        105.164        208.108        146.682         74.072                35.000                 -0.710        670.639      24684.943      50890.059       1058.814       2291.770         23.314         22.206          1.646          1.060        446.661                    0.000                    0.000        691.191      10164.453                   -0.418                   -0.241                   -0.027                   -0.014                   -0.011                    0.000                    0.000                    0.000              0.115              0.045              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       247      1996     03/09/1996          9.583        378.155               0.000              0.000           1.843                   0.000          0.452          0.453        147.852         53.006       9962.581                  2.876      14269.381         70.467          4.139           0.479           1.000             0.978           0.843     189537.594      40191.004      28912.459       5173.773       4288.592          8.597                  1.681          1.953      26231.969        253.541         85.946         38.676         94.541        104.792        208.334        146.638         74.153                35.000                 -0.891        670.639      24703.654      50903.754       1058.986       2291.514         23.328         22.214          1.647          1.060        447.248                    0.000                    0.000        691.222      10164.343                   -0.557                   -0.278                   -0.030                   -0.015                   -0.011                    0.000                    0.000                    0.000              0.115              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.827          8.600                   0.000
       254      1996     10/09/1996          9.602        359.562               0.000              0.000           2.221                   0.000          0.455          0.465        147.725         53.072       9962.331                  3.143      14287.388         70.521          4.146           0.468           1.000             0.931           0.881     189822.734      40211.828      28955.951       5182.338       4329.330         12.304                  2.339          2.611      26248.090        285.126         96.653         43.494        106.318        104.433        208.610        146.632         74.251                35.000                 -1.089        670.639      24721.170      50916.938       1059.027       2291.215         23.343         22.223          1.648          1.061        447.922                    0.000                    0.000        691.439      10164.047                   -0.703                   -0.321                   -0.036                   -0.017                   -0.013                    0.000                    0.000                    0.000              0.117              0.046              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       261      1996     17/09/1996          9.621        341.570               0.000              0.000           2.313                   0.000          0.471          0.244        147.814         53.138       9962.032                  2.123      14369.115         70.884          4.152           0.460           1.000             0.942           0.921     190117.812      40232.512      29000.963       5190.075       4380.724         11.485                  2.240          2.019      26264.424        295.073        100.025         45.011        110.027        104.022        208.841        146.569         74.333                35.000                 -0.916        670.639      24739.949      50930.137       1059.032       2290.890         23.361         22.232          1.649          1.061        448.618                   -0.000                    0.000        691.430      10163.699                   -0.515                   -0.347                   -0.030                   -0.015                   -0.010                    0.000                    0.000                    0.000              0.117              0.047              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       268      1996     24/09/1996          9.640        347.565               0.000              0.000           1.929                   0.000          0.480          0.467        147.521         53.203       9961.788                  2.244      14456.233         71.271          4.145           0.454           1.000             0.934           0.905     190362.062      40237.344      29038.221       5180.767       4399.862         11.689                  1.950          3.170      26277.885        244.252         82.797         37.259         91.077        103.597        209.032        146.471         74.401                35.000                 -0.753        670.639      24755.334      50944.711       1059.052       2290.653         23.375         22.240          1.650          1.061        449.162                   -0.000                    0.000        691.281      10163.459                   -0.445                   -0.258                   -0.025                   -0.015                   -0.011                    0.000                    0.000                    0.000              0.117              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.829         22.400                   0.000
       275      1996     01/10/1996          9.659        385.891               0.146              0.000           2.032                   0.000          0.490          0.479        147.245         53.267       9961.523                  3.753      14481.156         71.346          4.128           0.449           1.000             0.957           1.000     190602.938      40232.781      29074.961       5159.764       4418.104         12.306                  1.781          2.699      26291.416        240.855         81.646         36.741         89.810        103.221        209.376        146.494         74.523                35.000                 -1.363        670.639      24772.344      50957.840       1058.947       2290.326         23.393         22.249          1.651          1.062        449.675                   -0.000                    0.000        691.659      10163.004                   -0.962                   -0.350                   -0.024                   -0.016                   -0.011                    0.000                    0.000                    0.000              0.119              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.826         53.800                   0.000
       282      1996     08/10/1996          9.679        381.201               0.000              0.000           1.855                   0.000          0.498          0.494        147.033         53.332       9961.258                  3.599      14510.401         71.443          4.107           0.449           1.000             0.994           0.983     190824.016      40222.938      29108.682       5133.642       4421.526         11.505                  1.489          0.575      26305.229        221.072         74.940         33.723         82.434        102.841        209.697        146.499         74.638                35.000                 -1.272        670.639      24790.043      50971.328       1058.901       2290.012         23.411         22.258          1.653          1.062        450.133                   -0.000                    0.000        691.957      10162.615                   -0.881                   -0.335                   -0.029                   -0.015                   -0.011                    0.000                    0.000                    0.000              0.120              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.411          8.000                   0.000
       289      1996     15/10/1996          9.698        366.077               0.000              0.000           2.214                   0.000          0.507          0.505        146.823         53.397       9960.993                  3.578      14538.111         71.534          4.099           0.451           1.000             0.966           0.993     191090.797      40227.828      29149.377       5124.061       4456.030         12.312                  1.928          1.922      26319.002        266.786         90.436         40.696         99.480        102.455        210.017        146.500         74.752                35.000                 -1.268        670.639      24807.904      50984.891       1058.856       2289.699         23.429         22.267          1.654          1.062        450.728                   -0.000                    0.000        692.251      10162.225                   -0.875                   -0.334                   -0.033                   -0.015                   -0.010                    0.000                    0.000                    0.000              0.122              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.411          1.000                   0.000
       296      1996     22/10/1996          9.717        354.776               0.000              0.000           2.032                   0.000          0.515          0.510        146.611         53.462       9960.729                  3.573      14568.409         71.637          4.084           0.450           1.000             0.994           0.996     191331.156      40223.426      29186.043       5104.540       4471.859         12.309                  1.636          1.626      26332.277        240.349         81.474         36.663         89.621        102.070        210.339        146.501         74.866                35.000                 -1.272        670.639      24825.961      50998.566       1058.805       2289.385         23.447         22.276          1.655          1.062        451.243                   -0.000                    0.000        692.546      10161.828                   -0.879                   -0.335                   -0.034                   -0.015                   -0.010                    0.000                    0.000                    0.000              0.124              0.048              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.818          3.000                   0.000
       303      1996     29/10/1996          9.736        339.339               0.000              0.000           2.468                   0.000          0.523          0.451        146.565         53.526       9960.481                  3.237      14604.540         71.768          4.086           0.447           1.000             0.970           0.986     191627.062      40238.828      29231.184       5107.175       4528.482         12.304                  2.022          2.597      26348.191        295.917        100.311         45.140        110.342        101.666        210.621        146.467         74.967                35.000                 -1.115        670.639      24845.461      51012.766       1058.847       2289.093         23.465         22.285          1.656          1.063        451.931                   -0.000                    0.000        692.695      10161.548                   -0.745                   -0.313                   -0.032                   -0.014                   -0.010                    0.000                    0.000                    0.000              0.126              0.049              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.816          2.000                   0.000
       310      1996     05/11/1996          9.755        335.966               0.000              0.000           2.097                   0.000          0.531          0.470        146.342         53.591       9960.215                  3.464      14638.736         71.888          4.075           0.440           1.000             0.986           0.975     191875.844      40239.129      29269.133       5093.432       4553.222         11.498                  1.520          1.207      26362.990        248.773         84.330         37.948         92.763        101.294        210.935        146.466         75.078                35.000                 -1.241        670.639      24863.850      51026.879       1058.790       2288.783         23.483         22.294          1.658          1.063        452.477                   -0.000                    0.000        692.979      10161.148                   -0.852                   -0.331                   -0.034                   -0.014                   -0.010                    0.000                    0.000                    0.000              0.127              0.049              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.633         11.000                   0.000
       317      1996     12/11/1996          9.774        348.564               0.000              0.000           2.481                   0.000          0.541          0.531        146.020         53.656       9959.943                  3.574      14669.009         71.989          4.075           0.438           1.000             0.937           0.977     192162.719      40252.203      29312.891       5093.912       4607.387         12.309                  2.158          2.860      26378.004        286.860         97.241         43.758        106.965        100.933        211.263        146.480         75.195                35.000                 -1.300        670.639      24881.648      51041.070       1058.686       2288.462         23.502         22.304          1.659          1.063        453.139                   -0.000                    0.000        693.330      10160.690                   -0.901                   -0.342                   -0.033                   -0.013                   -0.010                    0.000                    0.000                    0.000              0.130              0.050              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.815         31.000                   0.000
       324      1996     19/11/1996          9.794        323.464               0.000              0.000           2.992                   0.000          0.549          0.458        145.290         53.722       9959.501                  4.803      14633.328         71.773          4.097           0.428           1.000             0.805           0.806     192471.047      40287.285      29359.926       5120.767       4682.364         12.325                  3.158          1.821      26395.369        308.331        104.519         47.034        114.971        100.829        211.813        146.762         75.391                35.000                 -2.185        670.639      24897.283      51052.043       1058.062       2287.973         23.531         22.313          1.660          1.064        453.903                   -0.000                    0.000        694.717      10159.521                   -1.591                   -0.510                   -0.052                   -0.018                   -0.013                    0.000                    0.000                    0.000              0.135              0.051              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       331      1996     26/11/1996          9.813        348.353               0.000              0.000           2.487                   0.000          0.558          0.517        144.766         53.789       9959.155                  3.765      14675.163         71.925          4.089           0.422           1.000             0.989           1.000     192738.062      40291.508      29400.654       5110.836       4727.863         12.322                  1.826          2.492      26409.904        267.011         90.512         40.730         99.563        100.505        212.204        146.828         75.530                35.000                 -1.557        670.639      24914.344      51065.598       1057.746       2287.585         23.554         22.323          1.661          1.064        454.499                   -0.000                    0.000        695.300      10158.786                   -1.090                   -0.409                   -0.036                   -0.012                   -0.009                    0.000                    0.000                    0.000              0.137              0.051              0.011              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.045         42.200                   0.000
       338      1996     03/12/1996          9.832        323.593               0.000              0.000           3.132                   0.000          0.568          0.584        143.779         53.858       9958.708                  5.305      14616.576         71.596          4.115           0.414           1.000             0.796           0.670     193022.562      40330.164      29444.049       5143.406       4790.093          5.242                  3.090          2.256      26427.031        284.484         96.435         43.396        106.079        100.521        212.797        147.194         75.741                35.000                 -2.366        670.639      24928.986      51077.020       1056.994       2287.099         23.585         22.333          1.662          1.064        455.220                   -0.000                    0.000        696.966      10157.497                   -1.780                   -0.509                   -0.051                   -0.016                   -0.011                    0.000                    0.000                    0.000              0.142              0.052              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       345      1996     10/12/1996          9.851        379.890               0.024              0.000           2.171                   0.000          0.576          0.502        143.204         53.929       9958.344                  4.548      14602.123         71.476          4.093           0.412           1.000             0.994           0.986     193240.484      40318.859      29477.293       5116.396       4799.374         12.334                  1.379          1.905      26437.930        217.934         73.876         33.244         81.264        100.281        213.286        147.359         75.915                35.000                 -1.955        670.639      24947.039      51090.211       1056.520       2286.666         23.612         22.343          1.663          1.064        455.668                   -0.000                    0.000        697.983      10156.553                   -1.435                   -0.456                   -0.043                   -0.013                   -0.009                    0.000                    0.000                    0.000              0.144              0.052              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.052         70.200                   0.000
       352      1996     17/12/1996          9.870        376.409               0.000              0.000           2.766                   0.000          0.585          0.500        142.842         54.000       9958.028                  3.902      14626.446         71.540          4.090           0.412           1.000             0.981           1.000     193525.266      40329.047      29520.734       5113.050       4861.885         12.332                  1.817          1.968      26453.352        284.791         96.539         43.443        106.193         99.955        213.664        147.410         76.050                35.000                 -1.508        670.639      24966.895      51104.859       1056.305       2286.317         23.636         22.352          1.664          1.065        456.318                   -0.000                    0.000        698.516      10155.956                   -1.076                   -0.372                   -0.037                   -0.015                   -0.008                    0.000                    0.000                    0.000              0.147              0.053              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.400         13.400                   0.000
       359      1996     24/12/1996          9.889        397.709               0.000              0.000           2.556                   0.000          0.590          0.492        142.484         54.072       9957.712                  3.890      14651.216         71.607          4.080           0.408           1.000             0.990           1.000     193784.844      40330.648      29560.332       5100.437       4904.460         12.343                  1.560          1.967      26468.303        259.580         87.993         39.597         96.792         99.633        214.043        147.462         76.185                35.000                 -1.514        670.639      24987.109      51119.762       1056.090       2285.963         23.660         22.362          1.666          1.065        456.891                   -0.000                    0.000        699.056      10155.351                   -1.073                   -0.377                   -0.039                   -0.017                   -0.008                    0.000                    0.000                    0.000              0.149              0.053              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.424         36.200                   0.000
       366      1996     31/12/1996          9.909        385.280               0.000              0.000           2.766                   0.000          0.592          0.519        142.012         54.144       9957.378                  4.031      14675.244         71.670          4.077           0.407           1.000             0.988           0.982     194060.172      40339.148      29602.332       5095.947       4959.400         10.792                  1.865          2.429      26483.090        275.338         93.335         42.001        102.668         99.340        214.447        147.543         76.328                35.000                 -1.616        670.639      25006.674      51134.605       1055.801       2285.592         23.685         22.373          1.667          1.065        457.517                   -0.000                    0.000        699.709      10154.645                   -1.149                   -0.396                   -0.044                   -0.018                   -0.009                    0.000                    0.000                    0.000              0.151              0.054              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.211          4.600                   0.000
         7      1997     07/01/1997          9.928        464.561               8.480             13.160           2.152                   0.000          0.572          0.490        141.639         54.217       9957.045                  3.932      14695.457         71.715          4.055           0.407           1.000             0.995           1.000     194278.562      40326.738      29635.646       5068.572       4966.025         12.334                  1.416          1.932      26495.100        218.381         74.028         33.312         81.430         99.029        214.838        147.606         76.468                35.000                 -1.564        670.639      25027.258      51149.688       1055.546       2285.232         23.710         22.383          1.668          1.066        457.966                    0.000                    0.028        700.306      10153.964                   -1.115                   -0.383                   -0.038                   -0.018                   -0.010                    0.000                    0.000                    0.000              0.152              0.054              0.012              0.006              0.005              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.716        114.700                   0.000
