Summary_file = if.sum
Title = Gympie Irrigated/Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       239      1995     27/08/1995          8.561        386.600               0.000              0.000           0.173                   0.000          0.475          0.433        119.268         46.573       9949.050                  2.527      40890.883        208.065          4.782           0.507           1.000             1.000           0.979     177108.578      27897.275      25889.195       5977.620       4474.754         17.574                  1.738          1.567      25522.955        286.362         97.072         43.682        106.779        123.250        188.949         88.646         63.874                35.000                 -0.918        670.639      22336.656      50193.840        991.761       2307.694         22.522         21.751          1.489          1.046        417.951                    0.000                    0.000        607.535      10115.797                   -0.510                   -0.322                   -0.040                   -0.025                   -0.020                    0.000                    0.000                    0.000              0.104              0.046              0.011              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1995     03/09/1995          8.581        377.458               0.000              0.000           0.158                   0.000          0.485          0.434        119.302         46.637       9948.747                  2.464      41010.875        208.519          4.765           0.504           1.000             1.000           0.938     177373.781      27875.064      25924.441       5956.562       4475.130         17.878                  1.518          1.164      25539.162        265.201         89.899         40.454         98.889        122.729        189.169         88.475         63.938                35.000                 -0.853        670.639      22352.672      50207.133        991.896       2307.410         22.535         21.759          1.490          1.046        418.510                    0.000                    0.000        607.274      10115.604                   -0.473                   -0.304                   -0.036                   -0.022                   -0.018                    0.000                    0.000                    0.000              0.104              0.046              0.011              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.355          3.000                   0.000
       253      1995     10/09/1995          8.600        377.525               0.000              0.000           0.169                   0.000          0.501          0.415        119.221         46.700       9948.456                  2.306      41109.406        208.887          4.774           0.502           1.000             0.991           0.788     177673.625      27882.627      25965.803       5967.828       4497.018         16.662                  1.801          2.122      25555.387        299.834        101.639         45.737        111.802        122.328        189.401         88.372         64.008                35.000                 -0.897        670.639      22367.621      50220.824        991.885       2307.148         22.551         21.767          1.491          1.046        419.215                    0.000                    0.000        607.224      10115.293                   -0.549                   -0.282                   -0.031                   -0.020                   -0.015                    0.000                    0.000                    0.000              0.105              0.046              0.011              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.955         13.800                   0.000
       260      1995     17/09/1995          8.619        384.578               0.000              0.000           0.174                   0.000          0.503          0.421        119.192         46.763       9948.142                  2.582      41239.562        209.380          4.757           0.494           1.000             1.000           0.995     177956.688      27859.709      26003.439       5946.356       4511.953         17.855                  1.649          1.437      25572.350        283.046         95.948         43.177        105.543        121.789        189.644         88.200         64.079                35.000                 -0.942        670.639      22383.314      50234.039        991.964       2306.845         22.565         21.776          1.492          1.047        419.813                   -0.000                    0.000        606.999      10115.021                   -0.540                   -0.322                   -0.039                   -0.023                   -0.018                    0.000                    0.000                    0.000              0.105              0.046              0.011              0.007              0.007              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.930         20.700                   0.000
       267      1995     24/09/1995          8.638        375.008               0.000              0.000           0.170                   0.000          0.512          0.447        119.054         46.826       9947.795                  2.834      41366.125        209.853          4.737           0.492           1.000             0.987           0.998     178229.891      27833.256      26039.553       5921.367       4521.242         17.854                  1.779          0.955      25588.824        273.209         92.613         41.676        101.874        121.278        189.923         88.058         64.162                35.000                 -1.083        670.639      22398.246      50246.844        991.958       2306.515         22.580         21.785          1.493          1.047        420.382                   -0.000                    0.000        606.914      10114.634                   -0.656                   -0.349                   -0.039                   -0.023                   -0.017                    0.000                    0.000                    0.000              0.106              0.047              0.011              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.250          4.300                   0.000
       274      1995     01/10/1995          8.657        359.203               0.000              0.000           0.198                   0.000          0.521          0.433        118.976         46.888       9947.452                  2.845      41478.730        210.260          4.737           0.490           1.000             0.968           0.960     178555.141      27829.127      26083.812       5920.947       4563.569         17.831                  2.277          2.225      25606.750        325.240        110.251         49.613        121.276        120.796        190.202         87.931         64.246                35.000                 -1.081        670.639      22413.873      50259.781        991.965       2306.192         22.595         21.793          1.494          1.047        421.120                   -0.000                    0.000        606.872      10114.271                   -0.661                   -0.343                   -0.038                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.108              0.047              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.871          1.200                   0.000
       281      1995     08/10/1995          8.676        344.198               0.000              0.000           0.180                   0.000          0.530          0.447        118.810         46.951       9947.096                  2.965      41597.340        210.691          4.722           0.485           1.000             0.973           0.988     178842.562      27808.771      26122.129       5902.950       4584.728         17.842                  2.118          1.222      25624.373        287.423         97.432         43.844        107.175        120.312        190.501         87.809         64.337                35.000                 -1.159        670.639      22428.988      50272.652        991.918       2305.852         22.612         21.802          1.495          1.047        421.735                   -0.000                    0.000        606.879      10113.834                   -0.721                   -0.360                   -0.039                   -0.022                   -0.017                    0.000                    0.000                    0.000              0.109              0.047              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
       288      1995     15/10/1995          8.696        391.045               0.283              0.000           0.191                   0.000          0.539          0.450        118.711         47.013       9946.753                  2.829      41714.293        211.115          4.716           0.482           1.000             0.986           0.971     179152.031      27797.975      26163.895       5895.609       4620.917         17.824                  2.048          1.620      25641.715        309.453        104.899         47.205        115.389        119.826        190.778         87.676         64.420                35.000                 -1.073        670.639      22444.801      50285.961        991.919       2305.528         22.628         21.811          1.496          1.048        422.423                   -0.000                    0.000        606.822      10113.467                   -0.656                   -0.342                   -0.037                   -0.022                   -0.016                    0.000                    0.000                    0.000              0.111              0.048              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.947         62.600                   0.000
       295      1995     22/10/1995          8.715        385.850               0.000              0.000           0.160                   0.000          0.547          0.436        118.679         47.075       9946.424                  2.740      41836.230        211.560          4.694           0.479           1.000             0.999           0.990     179411.953      27768.123      26197.986       5867.674       4626.549         17.826                  1.496          0.610      25657.561        259.910         88.105         39.647         96.916        119.318        191.038         87.521         64.497                35.000                 -1.008        670.639      22461.344      50299.672        991.968       2305.219         22.643         21.820          1.497          1.048        422.955                   -0.000                    0.000        606.683      10113.161                   -0.606                   -0.329                   -0.036                   -0.021                   -0.016                    0.000                    0.000                    0.000              0.111              0.048              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.362          7.800                   0.000
       302      1995     29/10/1995          8.734        406.504               0.000              0.000           0.181                   0.000          0.556          0.436        118.590         47.137       9946.083                  2.799      41960.316        212.014          4.680           0.481           1.000             0.972           1.000     179701.141      27747.238      26236.480       5850.121       4649.786         17.770                  1.802          2.724      25672.398        289.196         98.033         44.115        107.836        118.814        191.312         87.375         64.578                35.000                 -1.059        670.639      22477.449      50313.262        991.977       2304.897         22.659         21.829          1.498          1.048        423.576                   -0.000                    0.000        606.588      10112.802                   -0.642                   -0.342                   -0.038                   -0.021                   -0.016                    0.000                    0.000                    0.000              0.113              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.549         36.000                   0.000
       309      1995     05/11/1995          8.753        390.808               0.000              0.000           0.202                   0.000          0.565          0.460        118.195         47.200       9945.660                  3.441      42054.344        212.327          4.678           0.476           1.000             0.965           0.925     180004.359      27740.109      26277.537       5847.357       4683.979         16.446                  2.218          2.038      25690.635        303.230        102.790         46.255        113.069        118.446        191.697         87.350         64.700                35.000                 -1.489        670.639      22491.361      50325.625        991.718       2304.493         22.679         21.838          1.499          1.048        424.259                   -0.000                    0.000        607.004      10112.081                   -0.979                   -0.424                   -0.045                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.115              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.470          0.500                   0.000
       316      1995     12/11/1995          8.772        411.654               0.004              0.000           0.228                   0.000          0.575          0.516        117.468         47.263       9945.153                  4.055      42114.891        212.486          4.692           0.469           1.000             0.956           0.846     180334.781      27751.572      26323.178       5864.449       4739.770         16.922                  2.549          1.167      25710.643        330.438        112.013         50.406        123.214        118.219        192.194         87.447         64.861                35.000                 -1.927        670.639      22502.934      50336.730        991.149       2304.025         22.704         21.847          1.500          1.049        425.045                   -0.000                    0.000        607.951      10110.974                   -1.342                   -0.488                   -0.052                   -0.027                   -0.019                    0.000                    0.000                    0.000              0.119              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.878         40.800                   0.000
       323      1995     19/11/1995          8.791        490.517               7.760              6.017           0.143                   0.000          0.570          0.427        117.329         47.327       9944.771                  3.096      42226.133        212.872          4.658           0.466           1.000             0.994           0.989     180555.547      27708.775      26351.271       5822.860       4722.970         16.446                  1.277          1.512      25723.102        220.766         74.836         33.676         82.319        117.776        192.527         87.354         64.964                35.000                 -1.294        670.639      22519.645      50350.094        991.012       2303.673         22.724         21.856          1.501          1.049        425.459                    0.000                    0.012        608.105      10110.424                   -0.839                   -0.376                   -0.040                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.119              0.049              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.877        103.600                   0.000
       330      1995     26/11/1995          8.811        457.576               2.097             73.264           0.198                   0.000          0.444          0.461        117.029         47.392       9944.369                  3.176      42338.871        213.271          4.650           0.471           1.000             0.953           0.989     180859.516      27694.443      26392.053       5813.111       4759.270         17.308                  2.150          2.567      25739.598        303.966        103.039         46.368        113.343        117.338        192.869         87.268         65.069                35.000                 -1.322        670.639      22534.967      50363.211        990.844       2303.299         22.743         21.866          1.502          1.049        426.129                    0.000                    0.135        608.296      10109.694                   -0.844                   -0.396                   -0.042                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.121              0.050              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.130         58.800                   0.000
       337      1995     03/12/1995          8.830        450.739               0.000              9.972           0.228                   0.000          0.436          0.452        116.345         47.457       9943.849                  4.047      42419.680        213.515          4.658           0.462           1.000             0.948           0.936     181196.203      27697.586      26438.119       5822.006       4821.774         17.750                  2.586          2.257      25758.674        336.678        114.128         51.358        125.541        117.063        193.376         87.338         65.232                35.000                 -1.965        670.639      22547.600      50374.582        990.251       2302.822         22.770         21.875          1.503          1.049        426.913                    0.000                    0.017        609.187      10108.540                   -1.370                   -0.497                   -0.053                   -0.026                   -0.018                    0.000                    0.000                    0.000              0.124              0.050              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.934         22.400                   0.000
       344      1995     10/12/1995          8.849        445.864               0.000              0.087           0.221                   0.000          0.444          0.450        115.925         47.524       9943.391                  3.555      42520.898        213.853          4.658           0.457           1.000             0.983           0.979     181523.844      27692.584      26482.557       5822.204       4880.359         17.747                  2.290          2.716      25777.432        327.650        111.068         49.981        122.175        116.690        193.786         87.312         65.361                35.000                 -1.589        670.639      22562.824      50387.285        989.921       2302.406         22.793         21.885          1.504          1.050        427.657                    0.000                    0.000        609.656      10107.734                   -1.064                   -0.438                   -0.046                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.127              0.051              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.934         12.400                   0.000
       351      1995     17/12/1995          8.868        454.974              11.742             40.752           0.211                   0.000          0.386          0.446        115.609         47.592       9942.958                  3.347      42628.020        214.217          4.655           0.453           1.000             0.989           0.982     181841.266      27683.727      26525.404       5818.242       4933.646         17.299                  2.122          2.694      25795.686        317.428        107.603         48.421        118.363        116.290        194.156         87.251         65.476                35.000                 -1.438        670.639      22579.197      50400.695        989.691       2302.015         22.814         21.894          1.505          1.050        428.370                    0.000                    0.067        609.970      10106.991                   -0.943                   -0.412                   -0.044                   -0.023                   -0.016                    0.000                    0.000                    0.000              0.129              0.052              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.330         78.000                   0.000
       358      1995     24/12/1995          8.887        449.272               0.000              7.124           0.201                   0.000          0.392          0.432        115.055         47.660       9942.450                  3.848      42711.883        214.472          4.648           0.446           1.000             0.925           0.936     182132.141      27671.350      26564.453       5810.044       4970.849         17.763                  2.339          1.322      25813.430        290.888         98.606         44.373        108.467        115.994        194.620         87.284         65.624                35.000                 -1.804        670.639      22593.963      50413.164        989.220       2301.556         22.840         21.904          1.506          1.050        429.013                    0.000                    0.011        610.703      10105.989                   -1.233                   -0.480                   -0.049                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.132              0.052              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.401         19.400                   0.000
       365      1995     31/12/1995          8.906        433.400               0.000              0.060           0.214                   0.000          0.392          0.450        114.748         47.729       9942.020                  3.268      42824.250        214.860          4.644           0.444           1.000             0.983           0.993     182449.656      27661.320      26607.236       5804.913       5027.671         17.756                  2.229          1.416      25831.533        317.531        107.638         48.437        118.401        115.584        194.978         87.209         65.735                35.000                 -1.396        670.639      22610.967      50427.215        989.015       2301.169         22.862         21.914          1.507          1.051        429.724                    0.000                    0.000        610.967      10105.339                   -0.899                   -0.409                   -0.046                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.134              0.053              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
         7      1996     07/01/1996          8.926        480.254               3.589             16.633           0.154                   0.000          0.383          0.429        114.471         47.799       9941.582                  3.268      42926.980        215.204          4.617           0.444           1.000             0.999           0.961     182677.172      27624.602      26636.459       5770.641       5017.721         17.721                  1.349          2.111      25843.990        227.506         77.121         34.704         84.833        115.198        195.338         87.147         65.847                35.000                 -1.400        670.639      22628.375      50441.301        988.803       2300.781         22.885         21.924          1.509          1.051        430.169                    0.000                    0.026        611.271      10104.665                   -0.910                   -0.412                   -0.041                   -0.022                   -0.015                    0.000                    0.000                    0.000              0.134              0.053              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.324         79.000                   0.000
        14      1996     14/01/1996          8.945        474.740              55.970             91.128           0.180                   0.000          0.264          0.441        114.162         47.870       9941.143                  3.252      43031.496        215.560          4.602           0.448           1.000             0.989           0.961     182945.344      27601.854      26671.879       5752.203       5035.057         17.703                  1.784          2.568      25859.107        268.176         90.907         40.908         99.998        114.813        195.700         87.086         65.959                35.000                 -1.403        670.639      22645.467      50455.410        988.593       2300.388         22.907         21.933          1.510          1.051        430.739                    0.001                    0.120        611.580      10103.880                   -0.893                   -0.416                   -0.049                   -0.026                   -0.018                    0.000                    0.000                    0.000              0.134              0.053              0.012              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.847        156.100                   0.000
        21      1996     21/01/1996          8.964        437.847               0.000             22.889           0.211                   0.000          0.248          0.444        113.724         47.940       9940.661                  3.551      43134.336        215.903          4.601           0.444           1.000             0.985           0.961     183258.719      27594.527      26714.193       5750.744       5086.466         15.038                  2.153          2.549      25877.037        313.379        106.230         47.804        116.853        114.469        196.114         87.068         66.090                35.000                 -1.609        670.639      22661.727      50469.031        988.247       2299.958         22.931         21.943          1.511          1.051        431.447                    0.000                    0.026        612.090      10103.018                   -1.066                   -0.453                   -0.049                   -0.025                   -0.017                    0.000                    0.000                    0.000              0.136              0.054              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.923          2.200                   0.000
        28      1996     28/01/1996          8.983        451.534               0.000              0.261           0.184                   0.000          0.257          0.443        113.156         48.012       9940.134                  3.789      43199.250        216.080          4.598           0.441           1.000             0.949           0.836     183524.484      27585.865      26749.953       5747.010       5104.058         14.151                  2.155          2.572      25892.418        265.768         90.091         40.541         99.100        114.248        196.579         87.138         66.240                35.000                 -1.805        670.639      22677.107      50482.082        987.759       2299.498         22.958         21.954          1.512          1.052        432.043                    0.000                    0.000        612.933      10102.001                   -1.224                   -0.483                   -0.053                   -0.026                   -0.018                    0.000                    0.000                    0.000              0.138              0.054              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.382         30.600                   0.000
        35      1996     04/02/1996          9.002        448.145               0.000              0.001           0.226                   0.000          0.268          0.542        112.287         48.085       9939.508                  4.324      43215.547        216.043          4.624           0.434           1.000             0.947           0.671     183834.953      27611.811      26793.467       5779.912       5159.060         13.725                  2.577          2.016      25910.289        310.482        105.248         47.362        115.773        114.207        197.128         87.338         66.421                35.000                 -2.137        670.639      22690.164      50493.742        987.047       2298.979         22.988         21.964          1.513          1.052        432.817                    0.000                    0.000        614.284      10100.690                   -1.486                   -0.543                   -0.059                   -0.030                   -0.020                    0.000                    0.000                    0.000              0.141              0.054              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.924         15.800                   0.000
        42      1996     11/02/1996          9.021        431.632               0.000              0.000           0.209                   0.000          0.278          0.520        111.488         48.161       9938.899                  4.263      43249.570        216.079          4.633           0.426           1.000             0.903           0.782     184124.391      27617.443      26833.129       5790.930       5202.581         17.718                  2.654          3.263      25926.322        289.437         98.114         44.151        107.926        114.103        197.686         87.503         66.604                35.000                 -2.179        670.639      22704.055      50505.895        986.307       2298.451         23.019         21.974          1.514          1.052        433.497                    0.000                    0.000        615.571      10099.346                   -1.520                   -0.552                   -0.059                   -0.029                   -0.020                    0.000                    0.000                    0.000              0.143              0.055              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.927          3.200                   0.000
        49      1996     18/02/1996          9.041        416.529               0.000              0.000           0.188                   0.000          0.286          0.433        111.173         48.237       9938.409                  3.437      43353.168        216.421          4.619           0.424           1.000             0.939           0.961     184396.406      27596.012      26869.094       5773.409       5232.578         15.050                  2.264          2.295      25942.180        272.010         92.207         41.493        101.427        113.766        198.091         87.475         66.731                35.000                 -1.583        670.639      22722.311      50520.211        985.997       2298.014         23.045         21.984          1.515          1.053        434.078                    0.000                    0.000        616.051      10098.538                   -1.029                   -0.462                   -0.050                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.144              0.055              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.463          1.400                   0.000
        56      1996     25/02/1996          9.060        440.959               0.000              0.000           0.173                   0.000          0.296          0.417        110.747         48.315       9937.891                  3.540      43444.113        216.711          4.600           0.423           1.000             0.994           0.946     184645.875      27568.682      26901.697       5749.545       5244.360         17.711                  1.741          1.462      25956.830        249.458         84.562         38.053         93.018        113.451        198.510         87.463         66.864                35.000                 -1.640        670.639      22739.730      50534.336        985.631       2297.571         23.071         21.995          1.516          1.053        434.594                    0.000                    0.000        616.620      10097.665                   -1.075                   -0.468                   -0.051                   -0.026                   -0.018                    0.000                    0.000                    0.000              0.145              0.055              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.412         39.200                   0.000
        64      1996     04/03/1996          9.082        433.452               0.000              0.000           0.180                   0.000          0.317          0.416        110.450         48.404       9937.359                  3.621      43573.230        217.158          4.569           0.428           1.000             0.987           0.984     184912.047      27526.057      26935.811       5710.670       5239.924         17.685                  1.627          1.669      25971.918        266.166         90.226         40.602         99.248        112.999        198.908         87.367         66.986                40.000                 -1.550        670.639      22761.197      50551.605        985.417       2297.121         23.098         22.007          1.517          1.053        435.117                    0.000                    0.000        616.893      10096.946                   -0.979                   -0.479                   -0.049                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.145              0.056              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.713          7.400                   0.000
        71      1996     11/03/1996          9.101        437.681               0.000              0.000           0.150                   0.000          0.318          0.413        110.275         48.482       9936.920                  2.967      43693.910        217.587          4.540           0.433           1.000             1.000           1.000     185144.078      27486.795      26965.428       5675.240       5232.560         17.668                  1.407          1.050      25985.355        232.032         78.655         35.395         86.520        112.572        199.227         87.253         67.083                35.000                 -1.241        670.639      22780.588      50567.184        985.309       2296.752         23.120         22.017          1.519          1.053        435.569                    0.000                    0.000        617.004      10096.407                   -0.752                   -0.395                   -0.049                   -0.026                   -0.019                    0.000                    0.000                    0.000              0.144              0.056              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.570         15.800                   0.000
        78      1996     18/03/1996          9.120        423.714               0.000              0.000           0.169                   0.000          0.328          0.429        109.969         48.560       9936.445                  3.193      43809.684        217.995          4.523           0.436           1.000             0.979           0.968     185402.719      27460.521      26999.281       5654.302       5243.203         14.098                  1.992          2.458      25999.312        258.615         87.666         39.450         96.433        112.195        199.587         87.184         67.194                35.000                 -1.394        670.639      22798.791      50582.250        985.097       2296.346         23.144         22.027          1.520          1.054        436.113                    0.000                    0.000        617.293      10095.730                   -0.872                   -0.431                   -0.049                   -0.025                   -0.018                    0.000                    0.000                    0.000              0.144              0.056              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.455          0.600                   0.000
        85      1996     25/03/1996          9.139        417.032               0.000              0.000           0.153                   0.000          0.346          0.412        109.587         48.639       9935.927                  3.454      43905.062        218.311          4.500           0.437           1.000             0.988           0.975     185640.438      27426.410      27029.896       5625.108       5237.564         17.632                  1.696          1.329      26013.465        237.737         80.589         36.265         88.648        111.848        199.993         87.149         67.321                35.000                 -1.573        670.639      22816.400      50596.715        984.770       2295.912         23.169         22.038          1.521          1.054        436.591                    0.000                    0.000        617.777      10094.911                   -1.025                   -0.458                   -0.048                   -0.024                   -0.017                    0.000                    0.000                    0.000              0.144              0.056              0.013              0.007              0.006              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.358          6.700                   0.000
