Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       168      1995     17/06/1995          8.367        444.083               0.000              1.617           1.327                   0.000         25.923          0.786        260.866         42.626      10065.952                  3.936      10132.280         57.144          5.708           0.748           1.000             0.999           0.733     156486.719      26581.203      22951.625       7135.017       4718.750         10.455                  1.475          1.683      24277.271        260.265         88.225         39.701         97.048        166.335        201.059        111.200         68.458                35.000                 -1.417       1014.728      21896.471      48480.352       1134.846       2350.179         19.295         20.628          1.460          1.010        373.147                    0.000                    0.235        702.490      10396.155                   -0.573                   -0.310                   -0.126                   -0.180                   -0.228                    0.000                    0.000                    0.000              0.079              0.030              0.014              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.670          5.500                   0.000
       175      1995     24/06/1995          8.386        432.848               0.000              0.018           1.590                   0.000         25.930          0.802        260.700         42.780      10065.958                  2.976      10135.032         57.132          5.718           0.745           1.000             1.000           0.579     156758.547      26607.465      22990.238       7147.883       4669.085         13.301                  1.375          1.512      24294.191        271.814         92.140         41.463        101.354        166.049        201.262        111.135         68.521                35.000                 -1.004       1014.316      21913.199      48487.805       1135.388       2349.984         19.300         20.633          1.461          1.010        373.793                    0.000                    0.003        702.460      10396.170                   -0.324                   -0.231                   -0.099                   -0.151                   -0.200                    0.000                    0.000                    0.000              0.077              0.030              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       182      1995     01/07/1995          8.405        420.324               0.000              0.000           1.651                   0.000         25.940          0.943        260.197         42.927      10065.953                  3.774      10169.318         57.286          5.725           0.738           1.000             0.993           0.721     157077.625      26633.410      23035.361       7156.429       4641.909          9.061                  1.786          1.721      24314.662        319.091        108.167         48.675        118.983        165.729        201.537        111.078         68.608                35.000                 -1.364       1013.826      21928.287      48493.840       1135.832       2349.718         19.306         20.638          1.462          1.010        374.539                    0.000                    0.000        702.553      10395.959                   -0.553                   -0.302                   -0.120                   -0.171                   -0.217                    0.000                    0.000                    0.000              0.076              0.029              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.770          2.400                   0.000
       189      1995     08/07/1995          8.425        423.214               0.000              0.000           1.226                   0.000         25.950          0.778        260.175         43.075      10065.965                  3.041      10166.796         57.240          5.716           0.734           1.000             1.000           0.607     157298.016      26638.836      23065.979       7145.622       4574.982         12.750                  1.020          1.611      24327.975        220.369         74.701         33.616         82.172        165.447        201.758        111.018         68.677                35.000                 -1.097       1013.490      21945.803      48500.898       1136.333       2349.516         19.313         20.643          1.463          1.010        375.019                    0.000                    0.000        702.584      10395.941                   -0.424                   -0.238                   -0.097                   -0.145                   -0.192                    0.000                    0.000                    0.000              0.074              0.029              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.144         12.400                   0.000
       196      1995     15/07/1995          8.444        408.135               0.000              0.000           1.562                   0.000         25.959          0.870        259.834         43.219      10065.966                  3.633      10206.560         57.421          5.714           0.733           1.000             0.983           0.779     157610.438      26655.900      23109.787       7143.064       4549.626         12.183                  1.978          2.720      24346.920        312.420        105.905         47.657        116.496        165.040        202.010        110.910         68.754                35.000                 -1.249       1013.014      21961.715      48506.887       1136.851       2349.262         19.318         20.648          1.464          1.011        375.727                    0.000                    0.000        702.503      10395.848                   -0.486                   -0.288                   -0.113                   -0.159                   -0.203                    0.000                    0.000                    0.000              0.073              0.029              0.013              0.010              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.571          0.900                   0.000
       203      1995     22/07/1995          8.463        392.139               0.000              0.000           1.830                   0.000         25.969          0.892        259.403         43.357      10065.957                  3.820      10205.103         57.375          5.734           0.725           1.000             1.000           0.633     157934.812      26693.547      23156.139       7167.015       4531.542         10.502                  2.024          1.948      24367.826        324.377        109.958         49.481        120.954        164.838        202.302        110.913         68.848                35.000                 -1.446       1012.508      21976.492      48512.340       1137.222       2348.989         19.325         20.652          1.465          1.011        376.516                    0.000                    0.000        702.832      10395.578                   -0.657                   -0.307                   -0.117                   -0.161                   -0.203                    0.000                    0.000                    0.000              0.073              0.028              0.013              0.010              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1995     30/07/1995          8.485        372.685               0.000              0.000           2.161                   0.000         25.980          0.617        259.407         43.516      10065.878                  2.926      10269.408         57.686          5.761           0.713           1.000             1.000           0.673     158342.781      26743.906      23214.557       7200.876       4530.747          8.814                  2.162          1.813      24393.393        407.977        138.297         62.234        152.127        164.442        202.548        110.802         68.923                40.000                 -1.220       1011.875      21996.014      48518.828       1137.733       2348.691         19.333         20.658          1.466          1.011        377.516                    0.000                    0.000        702.716      10395.397                   -0.361                   -0.335                   -0.127                   -0.175                   -0.222                    0.000                    0.000                    0.000              0.071              0.028              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       218      1995     06/08/1995          8.504        356.910               0.000              0.000           1.581                   0.000         25.997          0.484        259.161         43.654      10065.742                  1.376      10407.254         58.412          5.764           0.702           1.000             0.992           0.707     158646.172      26765.730      23257.316       7204.932       4508.875         10.834                  2.028          0.757      24413.752        303.385        102.842         46.279        113.126        163.992        202.712        110.637         68.970                35.000                 -0.818       1011.394      22008.904      48525.230       1137.946       2348.448         19.341         20.663          1.467          1.011        378.217                    0.000                    0.000        702.334      10395.037                   -0.101                   -0.275                   -0.105                   -0.149                   -0.189                    0.000                    0.000                    0.000              0.069              0.028              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1995     13/08/1995          8.523        346.828               0.000              0.000           1.679                   0.000         26.007          0.489        258.876         43.793      10065.688                  1.356      10514.509         58.971          5.779           0.695           1.000             1.000           0.595     158941.562      26797.617      23299.410       7223.138       4486.218         12.257                  1.551          1.244      24430.379        295.384        100.130         45.059        110.143        163.604        202.841        110.489         69.007                35.000                 -0.647       1010.940      22020.605      48533.562       1138.179       2348.294         19.347         20.668          1.468          1.011        378.928                    0.000                    0.000        701.950      10394.854                   -0.088                   -0.185                   -0.082                   -0.125                   -0.167                    0.000                    0.000                    0.000              0.067              0.028              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.550          4.000                   0.000
       232      1995     20/08/1995          8.542        353.865               0.000              0.000           1.587                   0.000         26.007          0.831        258.244         43.926      10065.685                  3.525      10596.956         59.367          5.762           0.688           1.000             1.000           0.876     159249.297      26801.326      23341.975       7202.500       4470.972         14.840                  1.438          1.558      24449.900        307.734        104.317         46.942        114.748        163.103        203.077        110.319         69.077                35.000                 -1.177       1010.454      22032.342      48539.707       1138.538       2348.080         19.351         20.672          1.469          1.011        379.588                   -0.000                    0.000        701.695      10394.693                   -0.517                   -0.245                   -0.093                   -0.142                   -0.180                    0.000                    0.000                    0.000              0.067              0.028              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.311         21.000                   0.000
       239      1995     27/08/1995          8.561        334.465               0.000              0.000           2.291                   0.000         26.016          0.746        257.866         44.054      10065.690                  4.614      10636.788         59.515          5.768           0.684           1.000             1.000           0.979     159675.500      26833.432      23402.096       7210.389       4510.890         16.845                  2.444          2.204      24475.145        426.209        144.478         65.015        158.926        162.670        203.424        110.217         69.185                35.000                 -1.734       1009.787      22048.305      48543.949       1138.903       2347.746         19.359         20.677          1.470          1.011        380.576                   -0.000                    0.000        701.851      10394.373                   -0.913                   -0.364                   -0.098                   -0.163                   -0.196                    0.000                    0.000                    0.000              0.068              0.028              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1995     03/09/1995          8.581        318.910               0.000              0.000           2.101                   0.000         26.025          0.555        257.664         44.184      10065.684                  3.187      10736.757         59.998          5.769           0.677           1.000             1.000           0.938     160067.453      26858.428      23457.176       7211.609       4535.777         17.171                  2.129          1.625      24500.646        391.944        132.862         59.788        146.149        162.150        203.684        110.043         69.263                35.000                 -1.297       1009.157      22063.730      48550.230       1139.221       2347.479         19.367         20.682          1.471          1.011        381.472                   -0.000                    0.000        701.627      10394.112                   -0.583                   -0.297                   -0.077                   -0.154                   -0.186                    0.000                    0.000                    0.000              0.069              0.028              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.549          3.000                   0.000
       253      1995     10/09/1995          8.600        312.328               0.000              0.000           2.259                   0.000         26.034          0.741        257.085         44.314      10065.757                  4.137      10764.111         60.084          5.798           0.670           1.000             0.991           0.788     160489.344      26910.785      23517.576       7247.073       4576.151         16.022                  2.424          2.966      24524.828        421.896        143.016         64.357        157.317        161.812        203.966        109.964         69.351                35.000                 -1.410       1008.494      22076.809      48557.238       1139.519       2347.274         19.374         20.687          1.472          1.012        382.508                   -0.001                    0.000        701.733      10393.931                   -0.797                   -0.235                   -0.059                   -0.143                   -0.176                    0.000                    0.000                    0.000              0.071              0.028              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.153         13.800                   0.000
       260      1995     17/09/1995          8.619        312.346               0.000              0.000           2.336                   0.000         26.042          0.805        256.559         44.443      10065.860                  4.892      10799.345         60.192          5.798           0.656           1.000             1.000           0.995     160904.953      26936.920      23575.959       7247.559       4615.475         17.203                  2.302          2.001      24551.297        415.625        140.890         63.400        154.979        161.366        204.303        109.845         69.455                35.000                 -1.695       1007.821      22091.938      48563.691       1139.805       2347.044         19.382         20.691          1.473          1.012        383.457                   -0.001                    0.000        701.837      10393.710                   -1.057                   -0.258                   -0.052                   -0.148                   -0.181                    0.000                    0.000                    0.000              0.073              0.028              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.235         20.700                   0.000
       267      1995     24/09/1995          8.638        296.466               0.000              0.000           2.291                   0.000         26.050          0.840        255.939         44.573      10065.904                  5.386      10820.084         60.215          5.789           0.652           0.968             0.987           0.998     161288.984      26951.939      23629.502       7235.929       4639.572         17.231                  2.471          1.329      24575.928        384.040        130.183         58.582        143.201        161.007        204.697        109.782         69.579                35.000                 -1.978       1007.194      22107.070      48568.008       1139.978       2346.719         19.393         20.696          1.474          1.012        384.309                   -0.001                    0.000        702.221      10393.305                   -1.269                   -0.353                   -0.042                   -0.140                   -0.174                    0.000                    0.000                    0.000              0.076              0.029              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.456          4.300                   0.000
       274      1995     01/10/1995          8.657        277.414               0.000              0.000           2.698                   0.000         26.059          0.468        255.896         44.707      10065.962                  3.891      10877.691         60.449          5.778           0.652           0.755             0.968           0.960     161649.812      26963.439      23679.684       7221.900       4652.126         17.238                  3.180          2.007      24598.037        360.821        122.312         55.041        134.544        160.545        205.000        109.644         69.671                35.000                 -1.519       1006.608      22125.014      48574.805       1140.230       2346.458         19.404         20.701          1.475          1.012        385.103                   -0.001                    0.000        702.203      10393.091                   -0.923                   -0.290                   -0.029                   -0.123                   -0.155                    0.000                    0.000                    0.000              0.076              0.029              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.974          1.200                   0.000
       281      1995     08/10/1995          8.676        264.148               0.000              0.000           2.417                   0.000         26.072          0.219        255.921         44.842      10065.896                  0.916      11103.608         61.615          5.724           0.654           0.602             0.973           0.988     161878.812      26926.873      23709.600       7155.056       4628.039         17.225                  2.985          1.434      24612.611        229.010         77.630         34.934         85.393        159.766        205.109        109.293         69.695                35.000                 -0.545       1006.229      22138.875      48583.625       1140.418       2346.295         19.413         20.707          1.476          1.012        385.487                   -0.001                    0.000        701.176      10392.951                   -0.091                   -0.191                   -0.018                   -0.108                   -0.137                    0.000                    0.000                    0.000              0.073              0.029              0.011              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
       288      1995     15/10/1995          8.696        302.075               0.000              0.000           2.582                   0.000         26.074          0.847        254.667         44.969      10065.849                  5.424      11151.680         61.797          5.745           0.655           1.000             0.986           0.971     162347.391      26973.652      23776.139       7180.697       4691.503         17.232                  2.906          2.303      24640.053        468.556        158.832         71.475        174.716        159.406        205.493        109.233         69.816                35.000                 -1.905       1005.472      22148.264      48587.055       1140.368       2345.999         19.422         20.711          1.477          1.012        386.608                   -0.001                    0.000        701.541      10392.405                   -1.282                   -0.323                   -0.089                   -0.093                   -0.118                    0.000                    0.000                    0.000              0.078              0.029              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.145         62.600                   0.000
       295      1995     22/10/1995          8.715        289.971               0.000              0.000           2.189                   0.000         26.082          0.815        254.280         45.098      10065.837                  5.198      11169.301         61.805          5.739           0.645           1.000             0.999           0.990     162738.984      26991.910      23830.820       7174.372       4718.276         17.269                  2.120          0.866      24665.381        391.578        132.738         59.732        146.012        159.017        205.864        109.152         69.932                35.000                 -1.852       1004.817      22165.203      48591.074       1140.612       2345.645         19.433         20.715          1.478          1.012        387.488                   -0.001                    0.000        701.828      10392.112                   -1.189                   -0.382                   -0.095                   -0.081                   -0.104                    0.000                    0.000                    0.000              0.081              0.030              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.872          7.800                   0.000
       302      1995     29/10/1995          8.734        303.071               0.000              0.000           2.494                   0.000         26.089          0.815        253.795         45.227      10065.818                  5.314      11188.947         61.823          5.744           0.644           0.984             0.972           1.000     163164.797      27020.648      23890.674       7179.635       4761.591         17.235                  2.541          3.837      24688.498        425.823        144.347         64.956        158.781        158.641        206.252        109.082         70.053                35.000                 -1.927       1004.130      22181.693      48595.094       1140.791       2345.267         19.444         20.720          1.479          1.012        388.470                   -0.001                    0.000        702.179      10391.743                   -1.255                   -0.407                   -0.094                   -0.076                   -0.096                    0.000                    0.000                    0.000              0.084              0.030              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.066         36.000                   0.000
       309      1995     05/11/1995          8.753        279.812               0.000              0.000           2.755                   0.000         26.106          0.704        252.942         45.356      10065.759                  6.086      11171.870         61.643          5.758           0.636           0.958             0.965           0.925     163595.016      27059.422      23951.568       7197.722       4807.521         15.982                  3.113          2.869      24715.949        430.224        145.839         65.627        160.423        158.523        206.761        109.173         70.219                35.000                 -2.540       1003.404      22196.586      48597.762       1140.583       2344.794         19.461         20.726          1.480          1.012        389.489                   -0.001                    0.000        703.247      10390.867                   -1.748                   -0.502                   -0.116                   -0.078                   -0.096                    0.000                    0.000                    0.000              0.087              0.031              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       316      1995     12/11/1995          8.772        291.082               0.000              0.000           3.192                   0.000         26.112          0.907        251.076         45.486      10065.678                  7.610      11103.938         61.189          5.796           0.627           0.964             0.956           0.846     164072.359      27123.131      24020.041       7244.896       4877.684         16.480                  3.575          1.640      24746.572        477.354        161.815         72.817        177.996        158.748        207.443        109.477         70.446                35.000                 -3.416       1002.595      22205.238      48598.996       1139.727       2344.243         19.483         20.731          1.480          1.012        390.675                   -0.001                    0.000        705.307      10389.259                   -2.535                   -0.585                   -0.126                   -0.077                   -0.093                    0.000                    0.000                    0.000              0.093              0.032              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.309         40.800                   0.000
       323      1995     19/11/1995          8.791        370.627               7.055              0.000           2.015                   0.000         26.117          0.803        250.487         45.621      10065.642                  5.867      11100.684         61.075          5.773           0.624           1.000             0.994           0.989     164405.000      27120.889      24065.688       7215.635       4874.731         16.039                  1.810          2.127      24766.449        332.631        112.756         50.740        124.032        158.500        207.895        109.477         70.591                35.000                 -2.276       1002.031      22223.246      48603.203       1139.696       2343.834         19.499         20.737          1.482          1.013        391.373                   -0.001                    0.000        706.015      10388.669                   -1.589                   -0.440                   -0.107                   -0.067                   -0.073                    0.000                    0.000                    0.000              0.095              0.032              0.012              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.316        103.600                   0.000
       330      1995     26/11/1995          8.811        402.590               1.458              0.000           2.819                   0.000         26.127          0.937        249.376         45.747      10065.591                  6.192      11105.435         61.012          5.786           0.627           1.000             0.953           0.989     164859.578      27160.096      24129.934       7232.389       4932.319         16.906                  3.030          3.608      24792.535        454.592        154.099         69.345        169.509        158.319        208.397        109.527         70.752                35.000                 -2.509       1001.273      22238.568      48607.156       1139.533       2343.394         19.516         20.742          1.483          1.013        392.444                   -0.001                    0.000        706.963      10387.778                   -1.656                   -0.472                   -0.137                   -0.137                   -0.107                    0.000                    0.000                    0.000              0.098              0.033              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.351         58.800                   0.000
       337      1995     03/12/1995          8.830        395.210               0.000              0.000           3.132                   0.000         26.135          0.919        247.582         45.869      10065.496                  7.649      11059.077         60.668          5.820           0.615           1.000             0.948           0.936     165365.250      27222.631      24202.230       7275.526       5016.530         17.374                  3.641          3.201      24822.785        505.687        171.419         77.139        188.561        158.530        209.112        109.822         70.990                35.000                 -3.608       1000.408      22251.014      48608.789       1138.762       2342.832         19.540         20.748          1.483          1.013        393.686                   -0.001                    0.000        709.080      10386.001                   -2.474                   -0.595                   -0.180                   -0.183                   -0.176                    0.000                    0.000                    0.000              0.101              0.034              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.163         22.400                   0.000
       344      1995     10/12/1995          8.849        380.515               0.000              0.000           3.201                   0.000         26.143          0.924        246.170         45.998      10065.423                  6.918      11043.614         60.489          5.846           0.608           1.000             0.983           0.979     165858.953      27275.875      24272.465       7306.911       5094.562         17.407                  3.247          3.852      24852.609        493.690        167.352         75.309        184.088        158.547        209.721        109.985         71.190                35.000                 -3.080        999.560      22265.787      48612.027       1138.301       2342.343         19.561         20.754          1.484          1.013        394.877                   -0.001                    0.000        710.603      10384.657                   -2.069                   -0.521                   -0.157                   -0.168                   -0.165                    0.000                    0.000                    0.000              0.105              0.034              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.166         12.400                   0.000
       351      1995     17/12/1995          8.868        423.277               9.450              0.000           3.082                   0.000         26.152          0.921        244.964         46.131      10065.356                  6.546      11039.343         60.369          5.866           0.602           1.000             0.989           0.982     166338.312      27323.629      24340.480       7331.887       5165.106         17.002                  3.020          3.826      24881.684        479.355        162.493         73.122        178.742        158.488        210.277        110.092         71.371                35.000                 -2.825        998.728      22282.207      48616.039       1138.010       2341.885         19.580         20.759          1.485          1.013        396.021                   -0.000                    0.000        711.859      10383.525                   -1.852                   -0.490                   -0.149                   -0.165                   -0.169                    0.000                    0.000                    0.000              0.107              0.035              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.565         78.000                   0.000
       358      1995     24/12/1995          8.887        414.789               0.000              0.000           2.962                   0.000         26.162          0.905        243.253         46.262      10065.261                  7.524      10997.841         60.048          5.879           0.592           1.000             0.925           0.936     166779.406      27363.570      24402.887       7349.077       5215.745         17.497                  3.309          1.884      24910.037        441.106        149.527         67.287        164.480        158.690        210.962        110.352         71.598                35.000                 -3.502        997.942      22296.133      48618.695       1137.312       2341.348         19.604         20.765          1.486          1.013        397.063                    0.000                    0.000        713.859      10381.844                   -2.384                   -0.571                   -0.172                   -0.181                   -0.193                    0.000                    0.000                    0.000              0.109              0.035              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.764         19.400                   0.000
       365      1995     31/12/1995          8.906        389.323               0.000              0.000           3.179                   0.000         26.172          0.926        242.090         46.401      10065.184                  6.356      11005.419         59.991          5.898           0.589           1.000             0.983           0.993     167261.656      27410.641      24471.258       7372.359       5287.308         17.526                  3.185          2.029      24938.996        482.250        163.474         73.563        179.822        158.597        211.493        110.427         71.770                35.000                 -2.717        997.098      22313.141      48623.254       1137.070       2340.898         19.623         20.771          1.488          1.013        398.211                   -0.000                    0.000        714.988      10380.773                   -1.753                   -0.485                   -0.144                   -0.159                   -0.176                    0.000                    0.000                    0.000              0.111              0.035              0.014              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
         7      1996     07/01/1996          8.926        446.028               3.554              0.000           2.316                   0.000         26.179          0.880        240.969         46.542      10065.102                  6.390      11000.662         59.870          5.880           0.589           1.000             0.999           0.961     167607.031      27414.885      24518.902       7349.697       5285.245         17.514                  1.926          3.019      24958.922        345.380        117.078         52.685        128.786        158.550        212.034        110.526         71.946                35.000                 -2.768        996.491      22330.717      48627.777       1136.810       2340.444         19.643         20.777          1.489          1.013        398.951                   -0.000                    0.000        716.210      10379.674                   -1.790                   -0.487                   -0.148                   -0.164                   -0.180                    0.000                    0.000                    0.000              0.111              0.035              0.014              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.945         79.000                   0.000
        14      1996     14/01/1996          8.945        466.999              55.878             56.445           2.715                   0.000         19.451          0.898        239.779         46.684      10065.013                  6.341      11002.079         59.788          5.880           0.593           1.000             0.989           0.961     168013.016      27439.699      24575.779       7350.054       5313.989         17.525                  2.548          3.667      24983.012        405.986        137.622         61.930        151.384        158.489        212.572        110.620         72.120                35.000                 -2.739        995.773      22347.574      48632.324       1136.544       2339.988         19.663         20.783          1.490          1.013        399.878                    0.000                    6.716        717.402      10371.825                   -1.757                   -0.490                   -0.145                   -0.166                   -0.182                    0.000                    0.000                    0.000              0.112              0.035              0.014              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.256        156.100                   0.000
