Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       309      1995     05/11/1995          8.753        300.188               0.000              0.000           0.633                   0.000         16.989          0.749        181.014         42.303      10032.829                  4.509      27992.336        164.763          5.951           0.621           1.000             0.965           0.925     167826.047      27922.301      24578.715       7438.960       4949.402         16.491                  3.094          2.847      24972.422        443.088        150.199         67.590        165.219        162.555        209.190        110.195         71.039                35.000                 -2.199        996.101      20840.154      48490.070       1040.305       2340.201         20.033         20.720          1.389          1.010        399.687                   -0.001                    0.000        713.067      10273.885                   -1.352                   -0.495                   -0.144                   -0.092                   -0.116                    0.000                    0.000                    0.000              0.083              0.033              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       316      1995     12/11/1995          8.772        313.049               0.000              0.000           0.715                   0.000         16.997          0.821        179.421         42.422      10032.444                  5.260      28058.688        164.966          5.987           0.611           1.000             0.956           0.846     168310.078      27985.143      24648.094       7484.257       5023.427         17.002                  3.547          1.619      25002.955        484.037        164.080         73.836        180.488        162.597        209.787        110.404         71.236                35.000                 -2.941        995.229      20844.074      48492.715       1039.351       2339.657         20.055         20.726          1.390          1.010        400.885                   -0.001                    0.000        714.640      10272.106                   -1.998                   -0.572                   -0.164                   -0.093                   -0.114                    0.000                    0.000                    0.000              0.088              0.034              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.392         40.800                   0.000
       323      1995     19/11/1995          8.791        393.896               7.388              0.000           0.446                   0.000         17.005          0.645        178.896         42.547      10032.170                  4.060      28169.490        165.395          5.957           0.607           1.000             0.994           0.989     168633.750      27976.203      24692.234       7446.658       5014.739         16.543                  1.789          2.103      25022.004        323.656        109.714         49.371        120.685        162.229        210.192        110.349         71.363                35.000                 -1.999        994.645      20856.973      48498.164       1039.121       2339.253         20.072         20.732          1.390          1.010        401.545                   -0.001                    0.000        715.057      10271.265                   -1.265                   -0.436                   -0.128                   -0.080                   -0.091                    0.000                    0.000                    0.000              0.089              0.034              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.398        103.600                   0.000
       330      1995     26/11/1995          8.811        427.886               1.781              0.000           0.618                   0.000         17.014          0.774        178.085         42.667      10031.889                  4.322      28278.338        165.818          5.963           0.611           1.000             0.953           0.989     169076.297      28007.693      24754.502       7454.104       5066.570         17.434                  3.003          3.576      25047.018        442.549        150.016         67.507        165.018        161.853        210.595        110.292         71.490                35.000                 -1.980        993.862      20869.100      48503.348       1039.037       2338.819         20.085         20.738          1.391          1.010        402.570                   -0.000                    0.000        715.463      10270.429                   -1.110                   -0.464                   -0.138                   -0.137                   -0.132                    0.000                    0.000                    0.000              0.091              0.035              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.391         58.800                   0.000
       337      1995     03/12/1995          8.830        423.114               0.000              0.000           0.711                   0.000         17.023          0.829        176.243         42.782      10031.488                  5.454      28374.963        166.175          5.990           0.599           1.000             0.948           0.936     169568.734      28062.332      24824.656       7487.941       5144.940         17.911                  3.609          3.172      25076.033        492.433        166.927         75.117        183.619        161.892        211.242        110.508         71.704                35.000                 -3.200        992.965      20873.480      48506.301       1037.989       2338.264         20.110         20.745          1.392          1.011        403.763                    0.000                    0.000        717.165      10268.365                   -2.066                   -0.585                   -0.170                   -0.182                   -0.196                    0.000                    0.000                    0.000              0.094              0.035              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.201         22.400                   0.000
       344      1995     10/12/1995          8.849        411.102               0.000              0.000           0.687                   0.000         17.032          0.792        175.048         42.903      10031.147                  4.799      28482.727        166.585          6.008           0.593           1.000             0.983           0.979     170049.750      28107.742      24892.824       7510.223       5217.227         17.942                  3.218          3.819      25104.662        481.006        163.053         73.374        179.358        161.719        211.767        110.578         71.874                35.000                 -2.600        992.087      20883.197      48510.770       1037.439       2337.781         20.130         20.751          1.392          1.011        404.906                    0.000                    0.000        718.200      10266.921                   -1.584                   -0.514                   -0.147                   -0.166                   -0.188                    0.000                    0.000                    0.000              0.097              0.036              0.014              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.203         12.400                   0.000
       351      1995     17/12/1995          8.868        445.229              11.430              9.253           0.654                   0.000         16.164          0.762        174.099         43.027      10030.829                  4.524      28593.434        167.008          6.021           0.587           1.000             0.989           0.982     170516.656      28147.719      24958.809       7526.281       5282.100         17.532                  2.991          3.791      25132.561        466.909        158.274         71.223        174.102        161.464        212.234        110.588         72.023                35.000                 -2.320        991.226      20895.037      48515.965       1037.121       2337.328         20.147         20.757          1.393          1.011        406.004                    0.000                    0.874        718.947      10264.880                   -1.350                   -0.483                   -0.140                   -0.161                   -0.185                    0.000                    0.000                    0.000              0.099              0.036              0.014              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.601         78.000                   0.000
       358      1995     24/12/1995          8.887        437.060               0.000              2.228           0.623                   0.000         15.967          0.788        172.570         43.150      10030.436                  5.175      28690.270        167.357          6.028           0.577           1.000             0.925           0.936     170946.125      28180.201      25019.305       7535.033       5327.220         18.050                  3.274          1.858      25159.768        429.468        145.582         65.512        160.141        161.436        212.819        110.737         72.215                35.000                 -2.916        990.410      20902.693      48519.875       1036.337       2336.796         20.170         20.763          1.394          1.011        407.001                    0.000                    0.206        720.358      10262.910                   -1.813                   -0.563                   -0.161                   -0.179                   -0.201                    0.000                    0.000                    0.000              0.101              0.036              0.014              0.011              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.803         19.400                   0.000
       365      1995     31/12/1995          8.906        414.345               0.000              0.018           0.661                   0.000         15.974          0.766        171.705         43.278      10030.115                  4.403      28806.502        167.804          6.039           0.574           1.000             0.983           0.993     171415.328      28219.139      25085.543       7549.266       5393.138         18.085                  3.149          2.003      25187.535        469.194        159.049         71.572        174.954        161.146        213.262        110.716         72.355                35.000                 -2.213        989.537      20915.537      48525.590       1036.094       2336.350         20.187         20.770          1.394          1.011        408.100                    0.000                    0.002        720.981      10261.838                   -1.262                   -0.478                   -0.136                   -0.157                   -0.181                    0.000                    0.000                    0.000              0.102              0.037              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.396          0.400                   0.000
         7      1996     07/01/1996          8.926        466.254               3.549              6.748           0.477                   0.000         15.390          0.702        170.877         43.407      10029.789                  4.419      28911.158        168.191          6.015           0.574           1.000             0.999           0.961     171750.984      28216.562      25131.568       7519.150       5386.053         18.041                  1.899          2.980      25206.623        335.649        113.779         51.201        125.157        160.890        213.709        110.712         72.498                35.000                 -2.228        988.909      20928.836      48531.293       1035.857       2335.902         20.204         20.776          1.395          1.011        408.803                    0.000                    0.601        721.665      10260.165                   -1.270                   -0.480                   -0.133                   -0.160                   -0.185                    0.000                    0.000                    0.000              0.102              0.037              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.024         79.000                   0.000
        14      1996     14/01/1996          8.945        470.232              55.867             75.821           0.554                   0.000         10.205          0.725        170.071         43.538      10029.462                  4.390      29015.121        168.578          6.009           0.577           1.000             0.989           0.961     172144.953      28233.963      25186.488       7511.555       5409.636         18.040                  2.511          3.616      25229.668        393.972        133.550         60.097        146.905        160.606        214.139        110.692         72.634                35.000                 -2.136        988.168      20942.334      48537.020       1035.719       2335.450         20.220         20.783          1.396          1.011        409.686                    0.000                    5.168        722.260      10254.000                   -1.162                   -0.486                   -0.142                   -0.161                   -0.185                    0.000                    0.000                    0.000              0.102              0.037              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.302        156.100                   0.000
        21      1996     21/01/1996          8.964        428.567               0.000             20.733           0.650                   0.000          9.066          0.748        168.909         43.667      10029.090                  4.770      29126.736        169.002          6.023           0.572           1.000             0.985           0.961     172606.125      28273.992      25251.645       7528.721       5469.401         15.361                  3.039          3.588      25257.012        461.159        156.325         70.346        171.958        160.437        214.646        110.748         72.797                35.000                 -2.519        987.289      20953.146      48542.078       1035.257       2334.955         20.240         20.789          1.397          1.011        410.773                    0.000                    1.146        723.228      10251.480                   -1.483                   -0.527                   -0.148                   -0.168                   -0.193                    0.000                    0.000                    0.000              0.104              0.037              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.207          2.200                   0.000
        28      1996     28/01/1996          8.983        435.440               0.000              0.221           0.568                   0.000          9.063          0.749        167.472         43.797      10028.673                  5.094      29198.641        169.226          6.032           0.568           1.000             0.949           0.836     172998.281      28305.562      25306.938       7540.003       5491.431         14.487                  3.018          3.594      25280.518        392.162        132.936         59.821        146.230        160.491        215.220        110.932         72.987                35.000                 -2.861        986.533      20962.016      48546.410       1034.516       2334.425         20.263         20.796          1.397          1.011        411.690                    0.000                    0.012        724.723      10249.755                   -1.761                   -0.562                   -0.157                   -0.178                   -0.202                    0.000                    0.000                    0.000              0.105              0.038              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.812         30.600                   0.000
        35      1996     04/02/1996          9.002        424.416               0.000              0.001           0.694                   0.000          9.074          0.892        165.461         43.927      10028.163                  5.768      29223.090        169.212          6.079           0.560           1.000             0.947           0.671     173449.562      28376.777      25372.123       7598.974       5546.661         14.120                  3.559          2.865      25307.379        451.276        152.975         68.839        168.272        160.866        215.898        111.296         73.215                35.000                 -3.390        985.661      20966.666      48549.020       1033.370       2333.829         20.290         20.802          1.398          1.011        412.841                    0.000                    0.000        726.980      10247.518                   -2.168                   -0.629                   -0.174                   -0.198                   -0.221                    0.000                    0.000                    0.000              0.107              0.038              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.213         15.800                   0.000
        42      1996     11/02/1996          9.021        399.521               0.000              0.000           0.643                   0.000          9.093          0.859        163.548         44.062      10027.662                  5.649      29271.236        169.315          6.106           0.553           1.000             0.903           0.782     173884.688      28428.607      25434.219       7632.874       5593.866         18.260                  3.750          4.631      25332.303        435.116        147.497         66.374        162.247        161.159        216.582        111.613         73.443                35.000                 -3.443        984.821      20972.100      48552.184       1032.151       2333.225         20.319         20.809          1.398          1.012        413.904                    0.000                    0.000        729.137      10245.225                   -2.239                   -0.637                   -0.166                   -0.189                   -0.213                    0.000                    0.000                    0.000              0.110              0.038              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.203          3.200                   0.000
        49      1996     18/02/1996          9.041        377.211               0.000              0.000           0.576                   0.000          9.101          0.694        162.555         44.204      10027.272                  4.571      29389.984        169.772          6.102           0.551           1.000             0.939           0.961     174294.625      28449.895      25491.486       7627.899       5626.154         15.546                  3.217          3.266      25357.023        409.939        138.962         62.533        152.859        161.009        217.086        111.660         73.605                35.000                 -2.538        984.012      20984.848      48557.832       1031.638       2332.728         20.341         20.816          1.399          1.012        414.828                    0.000                    0.000        730.099      10243.826                   -1.519                   -0.532                   -0.139                   -0.161                   -0.188                    0.000                    0.000                    0.000              0.111              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.612          1.400                   0.000
        56      1996     25/02/1996          9.060        395.398               0.000              0.000           0.530                   0.000          9.110          0.669        161.500         44.347      10026.859                  4.716      29489.168        170.129          6.090           0.549           1.000             0.994           0.946     174670.406      28461.225      25543.605       7612.551       5638.766         18.300                  2.478          2.077      25379.850        375.789        127.386         57.324        140.125        160.861        217.582        111.706         73.765                35.000                 -2.500        983.264      20997.305      48563.145       1031.209       2332.224         20.362         20.823          1.400          1.012        415.653                   -0.000                    0.000        731.064      10242.484                   -1.449                   -0.541                   -0.146                   -0.169                   -0.196                    0.000                    0.000                    0.000              0.111              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.140         39.200                   0.000
        64      1996     04/03/1996          9.082        381.710               0.000              0.000           0.549                   0.000          9.121          0.644        160.767         44.513      10026.446                  4.838      29622.127        170.638          6.062           0.553           1.000             0.987           0.984     175069.359      28458.672      25598.279       7577.473       5634.896         18.272                  2.316          2.372      25403.234        398.969        135.244         60.860        148.768        160.483        218.043        111.630         73.909                40.000                 -2.309        982.474      21015.150      48570.543       1031.150       2331.713         20.380         20.830          1.401          1.012        416.490                   -0.000                    0.000        731.548      10241.491                   -1.221                   -0.551                   -0.149                   -0.178                   -0.211                    0.000                    0.000                    0.000              0.110              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.012          7.400                   0.000
        71      1996     11/03/1996          9.101        380.983               0.000              0.000           0.458                   0.000          9.131          0.639        160.250         44.660      10026.106                  3.995      29746.668        171.131          6.035           0.558           1.000             1.000           1.000     175415.047      28453.580      25645.508       7543.996       5628.717         18.254                  2.007          1.500      25423.932        345.684        117.181         52.731        128.899        160.077        218.409        111.519         74.022                35.000                 -1.828        981.781      21031.828      48577.547       1031.217       2331.294         20.395         20.837          1.402          1.012        417.209                   -0.000                    0.000        731.761      10240.786                   -0.919                   -0.454                   -0.124                   -0.150                   -0.180                    0.000                    0.000                    0.000              0.109              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.020         15.800                   0.000
        78      1996     18/03/1996          9.120        360.722               0.000              0.000           0.515                   0.000          9.134          0.665        159.517         44.806      10025.731                  4.273      29867.648        171.607          6.025           0.560           1.000             0.979           0.968     175798.594      28465.445      25698.686       7530.646       5642.752         14.572                  2.822          3.470      25445.312        383.559        130.020         58.509        143.022        159.771        218.823        111.472         74.153                35.000                 -2.062        981.023      21046.551      48583.957       1031.123       2330.835         20.411         20.844          1.403          1.012        418.056                   -0.000                    0.000        732.246      10239.854                   -1.088                   -0.494                   -0.137                   -0.157                   -0.186                    0.000                    0.000                    0.000              0.109              0.039              0.015              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.594          0.600                   0.000
        85      1996     25/03/1996          9.139        348.332               0.000              0.000           0.466                   0.000          9.152          0.647        158.544         44.950      10025.315                  4.589      29972.131        172.000          6.004           0.560           1.000             0.988           0.975     176150.922      28465.824      25747.053       7504.792       5639.107         18.233                  2.402          1.884      25466.961        352.334        119.435         53.746        131.379        159.553        219.303        111.488         74.306                35.000                 -2.382        980.301      21059.156      48589.660       1030.754       2330.346         20.431         20.851          1.404          1.012        418.806                   -0.000                    0.000        733.070      10238.609                   -1.372                   -0.524                   -0.134                   -0.162                   -0.191                    0.000                    0.000                    0.000              0.109              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.811          6.700                   0.000
        92      1996     01/04/1996          9.158        351.133               0.000              0.000           0.464                   0.000          9.163          0.635        158.050         45.097      10024.967                  3.980      30094.352        172.487          5.984           0.565           1.000             0.993           0.996     176513.922      28467.342      25796.918       7480.286       5640.505         17.751                  2.304          3.215      25487.227        362.981        123.044         55.370        135.349        159.146        219.670        111.380         74.419                35.000                 -1.816        979.575      21075.656      48596.738       1030.817       2329.928         20.446         20.858          1.405          1.012        419.582                   -0.000                    0.000        733.284      10237.911                   -0.917                   -0.455                   -0.120                   -0.146                   -0.178                    0.000                    0.000                    0.000              0.108              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.007         22.400                   0.000
        99      1996     08/04/1996          9.178        331.246               0.000              0.000           0.442                   0.000          9.164          0.649        157.137         45.243      10024.557                  4.505      30212.760        172.953          5.959           0.566           1.000             0.961           1.000     176859.125      28462.357      25844.039       7449.022       5631.700         18.229                  2.778          2.006      25508.568        345.193        117.015         52.657        128.716        158.874        220.134        111.368         74.567                35.000                 -2.292        978.857      21088.436      48602.602       1030.520       2329.436         20.464         20.865          1.406          1.013        420.304                   -0.000                    0.000        733.976      10236.750                   -1.292                   -0.527                   -0.126                   -0.159                   -0.188                    0.000                    0.000                    0.000              0.108              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       106      1996     15/04/1996          9.197        311.586               0.000              0.000           0.383                   0.000          9.182          0.574        156.683         45.392      10024.202                  3.934      30334.199        173.441          5.927           0.573           1.000             0.913           0.996     177174.875      28447.879      25886.684       7408.276       5605.972         17.755                  2.811          2.603      25526.469        315.757        107.036         48.166        117.740        158.467        220.507        111.265         74.682                35.000                 -1.829        978.214      21104.555      48609.500       1030.527       2329.012         20.479         20.871          1.407          1.013        420.940                   -0.000                    0.000        734.207      10236.034                   -0.971                   -0.460                   -0.088                   -0.138                   -0.172                    0.000                    0.000                    0.000              0.107              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.597          1.000                   0.000
       113      1996     22/04/1996          9.216        299.596               0.000              0.000           0.350                   0.000          9.190          0.534        156.207         45.543      10023.910                  3.834      30456.809        173.940          5.885           0.578           0.974             0.933           1.000     177459.312      28422.371      25924.516       7356.079       5563.192         18.224                  2.482          1.077      25544.400        284.425         96.415         43.387        106.057        158.029        220.864        111.144         74.791                35.000                 -1.743        977.612      21119.965      48617.820       1030.524       2328.623         20.494         20.878          1.408          1.013        421.480                   -0.000                    0.000        734.355      10235.384                   -0.962                   -0.424                   -0.074                   -0.126                   -0.158                    0.000                    0.000                    0.000              0.106              0.039              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.277          7.300                   0.000
       120      1996     29/04/1996          9.235        360.014               0.000              0.000           0.207                   0.000          9.200          0.560        156.071         45.694      10023.632                  3.098      30599.096        174.558          5.814           0.591           1.000             1.000           1.000     177640.562      28361.998      25946.600       7267.037       5465.686         18.177                  0.750          1.236      25554.412        181.250         61.441         27.648         67.585        157.432        221.112        110.915         74.863                35.000                 -1.203        977.241      21137.598      48626.449       1030.793       2328.320         20.506         20.885          1.409          1.013        421.708                   -0.000                    0.000        733.965      10235.157                   -0.566                   -0.343                   -0.060                   -0.101                   -0.133                    0.000                    0.000                    0.000              0.104              0.038              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.525         69.400                   0.000
       127      1996     06/05/1996          9.254        471.714              28.278             16.397           0.170                   0.000          8.379          0.574        155.948         45.842      10023.376                  2.871      30748.797        175.227          5.737           0.608           1.000             1.000           0.998     177798.906      28294.398      25965.201       7171.741       5357.719         18.148                  0.665          0.492      25564.227        158.336         53.673         24.153         59.041        156.810        221.347        110.674         74.929                35.000                 -1.121        976.904      21155.211      48635.555       1031.106       2328.028         20.517         20.891          1.410          1.013        421.872                   -0.000                    0.829        733.503      10234.119                   -0.462                   -0.330                   -0.083                   -0.109                   -0.137                    0.000                    0.000                    0.000              0.101              0.037              0.014              0.012              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.902        164.100                   0.000
       134      1996     13/05/1996          9.273        448.834               0.000             16.635           0.265                   0.000          7.613          0.580        155.762         45.986      10023.100                  3.110      30888.170        175.846          5.691           0.622           1.000             1.000           0.998     178053.844      28259.869      25998.543       7114.185       5300.083         18.100                  1.327          1.665      25577.656        254.956         86.426         38.892         95.068        156.222        221.613        110.464         75.007                35.000                 -1.258        976.390      21172.236      48643.926       1031.402       2327.705         20.528         20.898          1.411          1.013        422.333                    0.000                    0.775        733.185      10233.040                   -0.531                   -0.358                   -0.096                   -0.120                   -0.154                    0.000                    0.000                    0.000              0.099              0.037              0.013              0.011              0.013              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.393          5.700                   0.000
       141      1996     20/05/1996          9.293        440.504               0.000              0.376           0.275                   0.000          7.606          0.567        155.687         46.129      10022.854                  2.798      31024.008        176.456          5.658           0.628           1.000             1.000           0.957     178331.828      28238.203      26035.609       7072.417       5254.671         18.084                  1.344          1.896      25593.596        277.983         94.232         42.404        103.655        155.624        221.844        110.239         75.073                35.000                 -1.084        975.812      21189.590      48652.879       1031.757       2327.420         20.537         20.904          1.413          1.014        422.880                    0.000                    0.017        732.756      10232.842                   -0.420                   -0.318                   -0.088                   -0.112                   -0.147                    0.000                    0.000                    0.000              0.097              0.037              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.274          4.000                   0.000
       148      1996     27/05/1996          9.312        430.664               0.000              0.002           0.248                   0.000          7.615          0.552        155.620         46.269      10022.620                  2.633      31144.117        176.991          5.631           0.631           1.000             1.000           0.864     178593.156      28222.203      26070.648       7039.172       5202.037         16.570                  1.428          1.195      25609.076        261.318         88.582         39.862         97.440        155.095        222.062        110.046         75.135                35.000                 -1.021        975.257      21206.418      48662.086       1032.099       2327.152         20.547         20.911          1.414          1.014        423.406                    0.000                    0.000        732.396      10232.677                   -0.388                   -0.301                   -0.083                   -0.107                   -0.141                    0.000                    0.000                    0.000              0.095              0.036              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.697          2.100                   0.000
       155      1996     03/06/1996          9.331        437.768               0.000              0.000           0.233                   0.000          7.626          0.564        155.545         46.408      10022.392                  2.597      31274.191        177.579          5.594           0.634           1.000             1.000           0.919     178838.172      28194.100      26102.883       6992.327       5142.585         18.072                  1.202          0.916      25623.594        245.019         83.057         37.376         91.363        154.507        222.273        109.821         75.195                35.000                 -0.984        974.736      21222.883      48671.230       1032.456       2326.886         20.556         20.917          1.415          1.014        423.867                    0.000                    0.000        731.940      10232.535                   -0.357                   -0.301                   -0.081                   -0.105                   -0.139                    0.000                    0.000                    0.000              0.093              0.036              0.013              0.011              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.251         18.000                   0.000
