Summary_file = f.sum
Title = Gympie Fertilized
       day      year           date            age            esw sum@soilwat2.runoff sum@soilwat2.drain sum@soilwat2.es sum@irrigate.irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2.dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis.Fn avg@Egrandis.Fw avg@Egrandis.Fvpd avg@Egrandis.ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis.sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis.n_demand sum@Egrandis.dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2.flow_no3[5] sum@soilwat2.flow_no3[8]        total_n      nit_tot()  sum@Egrandis.dlt_no3(1)  sum@Egrandis.dlt_no3(2)  sum@Egrandis.dlt_no3(3)  sum@Egrandis.dlt_no3(4)  sum@Egrandis.dlt_no3(5)  sum@Egrandis.dlt_no3(6)  sum@Egrandis.dlt_no3(7)  sum@Egrandis.dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet.interception   sum@met.rain sum@fertiliz.fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       203      1994     22/07/1994          7.464        385.752               0.000              0.000           2.380                   0.000         44.965          1.394        279.312         34.542      10052.143                  3.339       6433.257         40.259          6.274           0.745           1.000             1.000           0.551     139431.109      34180.844      21269.170       7842.226       4663.496          5.025                  1.574          1.510      23171.609        296.796        100.609         45.274        110.670        182.333        181.801        156.032         64.709                35.000                 -1.749       1037.949      20629.207      48186.457       1095.873       2366.092         18.824         20.365          1.375          1.004        337.085                   -0.000                    0.000        726.682      10412.355                   -0.859                   -0.294                   -0.141                   -0.211                   -0.243                    0.000                    0.000                    0.000              0.079              0.030              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1994     30/07/1994          7.485        370.790               0.000              0.000           2.720                   0.000         44.976          1.442        277.709         34.686      10052.126                  3.420       6473.297         40.462          6.289           0.741           1.000             1.000           0.480     139736.188      34242.844      21315.709       7860.904       4607.279          6.890                  1.530          1.965      23191.156        305.088        103.420         46.539        113.762        182.482        182.195        156.303         64.849                40.000                 -2.229       1037.578      20635.646      48193.367       1095.234       2365.813         18.841         20.371          1.376          1.004        337.826                   -0.000                    0.000        727.868      10410.938                   -1.245                   -0.326                   -0.155                   -0.232                   -0.270                    0.000                    0.000                    0.000              0.078              0.029              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       218      1994     06/08/1994          7.505        363.200               0.000              0.000           2.338                   0.000         44.985          1.496        276.413         34.815      10052.126                  3.032       6497.424         40.573          6.299           0.738           1.000             1.000           0.434     139975.125      34290.867      21352.156       7874.269       4548.683          5.897                  1.389          1.042      23208.225        238.943         80.998         36.449         89.098        182.635        182.524        156.537         64.966                35.000                 -1.867       1037.283      20641.881      48199.492       1094.770       2365.583         18.855         20.375          1.376          1.004        338.403                   -0.000                    0.000        728.877      10409.833                   -1.049                   -0.269                   -0.128                   -0.192                   -0.228                    0.000                    0.000                    0.000              0.077              0.028              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.827          5.300                   0.000
       225      1994     13/08/1994          7.524        349.836               0.000              0.000           2.609                   0.000         44.993          1.031        276.066         34.940      10052.136                  2.996       6508.232         40.587          6.316           0.734           1.000             0.996           0.632     140325.547      34362.031      21405.613       7895.489       4539.699          8.749                  1.961          2.047      23229.938        350.434        118.791         53.456        130.670        182.528        182.830        156.677         65.075                35.000                 -1.733       1036.856      20657.215      48204.648       1094.821       2365.312         18.868         20.380          1.377          1.004        339.253                   -0.001                    0.000        729.488      10409.167                   -0.839                   -0.311                   -0.142                   -0.204                   -0.237                    0.000                    0.000                    0.000              0.077              0.028              0.014              0.011              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.027          4.000                   0.000
       232      1994     20/08/1994          7.543        335.452               0.000              0.000           2.583                   0.000         45.002          0.734        276.014         35.068      10052.144                  2.451       6556.744         40.825          6.335           0.726           1.000             1.000           0.663     140698.250      34438.297      21462.465       7919.333       4542.349          6.602                  1.881          1.752      23255.539        372.690        126.336         56.851        138.969        182.199        183.038        156.692         65.149                35.000                 -1.184       1036.394      20675.039      48210.473       1095.323       2365.049         18.876         20.385          1.378          1.004        340.160                   -0.001                    0.000        729.487      10408.962                   -0.304                   -0.301                   -0.142                   -0.203                   -0.235                    0.000                    0.000                    0.000              0.075              0.028              0.014              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.831          2.200                   0.000
       239      1994     27/08/1994          7.562        327.881               0.000              0.000           2.603                   0.000         45.010          0.970        275.090         35.193      10052.223                  3.623       6580.999         40.911          6.352           0.717           1.000             1.000           0.701     141079.734      34514.586      21520.660       7939.600       4551.128          8.777                  1.866          1.427      23280.902        381.492        129.319         58.194        142.251        181.967        183.315        156.774         65.248                35.000                 -1.573       1035.921      20685.789      48217.035       1095.526       2364.813         18.882         20.389          1.379          1.005        341.080                   -0.001                    0.000        729.845      10408.486                   -0.724                   -0.274                   -0.135                   -0.205                   -0.236                    0.000                    0.000                    0.000              0.075              0.028              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.904         10.000                   0.000
       246      1994     03/09/1994          7.581        311.271               0.000              0.000           3.017                   0.000         45.018          0.658        274.938         35.321      10052.335                  3.140       6601.078         40.963          6.386           0.707           1.000             1.000           0.723     141535.516      34614.215      21590.189       7983.102       4595.074          8.843                  2.066          2.514      23309.980        455.793        154.506         69.528        169.957        181.659        183.563        156.815         65.336                35.000                 -1.418       1035.356      20702.648      48224.469       1095.919       2364.622         18.891         20.394          1.380          1.005        342.218                   -0.001                    0.000        730.009      10408.271                   -0.640                   -0.228                   -0.116                   -0.201                   -0.232                    0.000                    0.000                    0.000              0.075              0.028              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.833          1.700                   0.000
       253      1994     10/09/1994          7.600        306.742               0.000              0.000           2.853                   0.000         45.026          0.819        274.178         35.454      10052.340                  1.687       6758.549         41.853          6.392           0.694           0.954             0.993           0.837     141946.766      34690.074      21652.922       7989.904       4621.302         10.828                  2.524          2.163      23338.311        411.245        139.405         62.732        153.345        181.064        183.727        156.719         65.394                35.000                 -0.938       1034.837      20712.564      48232.578       1096.035       2364.461         18.898         20.399          1.381          1.005        343.179                   -0.002                    0.000        729.545      10407.817                   -0.201                   -0.196                   -0.102                   -0.203                   -0.235                    0.000                    0.000                    0.000              0.073              0.028              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.639         15.500                   0.000
       260      1994     17/09/1994          7.620        286.178               0.000              0.000           3.515                   0.000         45.033          0.655        273.993         35.587      10052.502                  4.075       6772.622         41.841          6.390           0.686           0.831             0.974           0.891     142357.719      34761.586      21715.609       7987.077       4652.864         10.062                  3.092          2.337      23365.277        410.950        139.305         62.687        153.236        180.628        183.999        156.730         65.491                35.000                 -1.553       1034.319      20730.082      48239.762       1096.540       2364.283         18.905         20.404          1.382          1.005        344.121                   -0.002                    0.000        729.613      10407.771                   -0.839                   -0.212                   -0.084                   -0.193                   -0.224                    0.000                    0.000                    0.000              0.073              0.027              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.594          0.600                   0.000
       267      1994     24/09/1994          7.639        270.302               0.000              0.000           3.500                   0.000         45.047          0.303        273.984         35.729      10052.528                  1.409       6887.833         42.472          6.355           0.687           0.516             0.933           0.759     142599.234      34785.449      21752.451       7944.268       4639.734         10.864                  3.790          1.629      23383.777        241.508         81.867         36.840         90.054        180.079        184.143        156.637         65.543                35.000                 -0.823       1034.005      20745.293      48248.148       1096.812       2364.146         18.914         20.408          1.383          1.005        344.592                   -0.002                    0.000        729.152      10407.590                   -0.209                   -0.171                   -0.063                   -0.176                   -0.205                    0.000                    0.000                    0.000              0.071              0.027              0.013              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        260.217               0.000              0.000           3.240                   0.000         45.052          0.278        273.590         35.873      10052.504                  0.459       7101.671         43.704          6.282           0.696           0.335             0.914           0.858     142749.250      34771.016      21775.336       7852.057       4630.127         10.825                  4.326          1.283      23394.092        150.013         50.852         22.883         55.937        179.306        184.228        156.442         65.573                35.000                 -0.478       1033.813      20755.020      48257.430       1096.840       2364.087         18.923         20.413          1.384          1.005        344.753                   -0.002                    0.000        728.214      10407.298                   -0.000                   -0.090                   -0.041                   -0.161                   -0.186                    0.000                    0.000                    0.000              0.068              0.026              0.013              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        252.158               0.000              0.000           0.729                   0.000         45.058          0.265        273.239         36.017      10052.496                  0.392       7340.069         45.085          6.192           0.713           0.416             0.894           0.971     142889.547      34745.160      21796.736       7739.872       4593.587         10.774                  3.793          1.029      23403.799        140.281         47.553         21.399         52.308        178.390        184.300        156.196         65.598                35.000                 -0.399       1033.634      20764.410      48267.133       1096.866       2364.067         18.931         20.417          1.384          1.006        344.852                   -0.002                    0.000        727.054      10407.078                   -0.000                   -0.051                   -0.029                   -0.149                   -0.170                    0.000                    0.000                    0.000              0.066              0.026              0.013              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.611          2.600                   0.000
       288      1994     15/10/1994          7.696        247.269               0.000              0.000           1.392                   0.000         45.061          0.383        272.800         36.167      10052.528                  0.714       7549.880         46.303          6.108           0.732           0.302             0.982           0.924     143020.812      34720.199      21816.760       7635.259       4579.219         10.354                  3.315          0.963      23411.697        131.269         44.498         20.024         48.948        177.530        184.374        155.969         65.625                35.000                 -0.404       1033.469      20772.504      48277.242       1096.870       2364.066         18.938         20.421          1.385          1.006        344.946                   -0.002                    0.000        725.979      10406.940                   -0.112                   -0.029                   -0.021                   -0.109                   -0.133                    0.000                    0.000                    0.000              0.064              0.025              0.013              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.910          7.700                   0.000
       295      1994     22/10/1994          7.715        240.342               0.000              0.000           3.786                   0.000         45.069          0.230        272.809         36.315      10052.562                  0.402       7758.628         47.522          6.008           0.752           0.220             0.969           0.975     143112.438      34678.363      21830.734       7510.528       4548.255         10.648                  3.742          0.701      23418.342         91.623         31.059         13.976         34.165        176.578        184.423        155.699         65.642                35.000                 -0.263       1033.350      20783.656      48287.230       1097.016       2364.080         18.946         20.425          1.386          1.006        344.907                   -0.003                    0.000        724.711      10406.985                   -0.015                   -0.014                   -0.012                   -0.100                   -0.121                    0.000                    0.000                    0.000              0.062              0.024              0.013              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.188          1.200                   0.000
       302      1994     29/10/1994          7.735        238.174               0.000              0.000           3.061                   0.000         45.074          0.402        272.462         36.463      10052.734                  2.639       7850.476         48.037          5.931           0.773           0.381             0.982           0.945     143257.703      34657.289      21852.893       7413.439       4518.447         10.623                  2.980          0.762      23427.381        145.269         49.244         22.160         54.168        175.827        184.577        155.561         65.697                35.000                 -0.813       1033.166      20794.332      48296.969       1097.230       2364.092         18.952         20.429          1.386          1.006        345.048                   -0.003                    0.000        724.048      10407.135                   -0.606                   -0.014                   -0.010                   -0.081                   -0.102                    0.000                    0.000                    0.000              0.062              0.023              0.012              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.095         10.500                   0.000
       309      1994     05/11/1994          7.754        264.196               0.000              0.000           4.114                   0.000         45.080          0.804        271.660         36.604      10052.767                  5.166       7844.613         47.960          5.913           0.784           0.558             0.931           0.974     143613.906      34705.688      21907.229       7391.854       4558.272         10.627                  4.307          2.907      23449.797        356.198        120.745         54.335        132.820        175.334        184.922        155.636         65.820                35.000                 -1.808       1032.714      20804.939      48298.980       1097.354       2363.809         18.959         20.433          1.387          1.006        345.826                   -0.003                    0.000        724.346      10406.914                   -1.321                   -0.309                   -0.007                   -0.077                   -0.094                    0.000                    0.000                    0.000              0.064              0.025              0.012              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.777         48.700                   0.000
       316      1994     12/11/1994          7.773        244.752               0.000              0.000           4.686                   0.000         45.087          0.489        270.956         36.736      10052.600                  5.467       7830.003         47.834          5.850           0.795           0.374             0.768           0.982     143814.656      34700.645      21937.855       7312.010       4578.555         10.633                  5.726          1.608      23463.838        200.755         68.053         30.624         74.858        175.083        185.441        155.907         66.004                35.000                 -2.696       1032.452      20816.238      48295.605       1097.015       2363.171         18.975         20.437          1.388          1.006        346.129                   -0.003                    0.000        725.520      10405.867                   -1.846                   -0.666                   -0.008                   -0.080                   -0.096                    0.000                    0.000                    0.000              0.064              0.027              0.012              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       323      1994     19/11/1994          7.792        237.175               0.000              0.000           3.944                   0.000         45.093          0.481        270.588         36.879      10052.359                  1.761       7998.598         48.836          5.773           0.813           0.312             0.963           0.993     143970.906      34679.715      21961.691       7215.723       4590.207         10.628                  4.150          1.184      23474.348        156.255         52.968         23.836         58.265        174.323        185.636        155.800         66.074                35.000                 -1.000       1032.250      20825.750      48297.934       1097.063       2362.692         18.983         20.442          1.388          1.006        346.297                   -0.003                    0.000        724.986      10405.400                   -0.342                   -0.509                   -0.007                   -0.063                   -0.079                    0.000                    0.000                    0.000              0.063              0.029              0.012              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.738          7.000                   0.000
       330      1994     26/11/1994          7.811        229.385               0.000              0.000           3.893                   0.000         45.103          0.234        270.642         37.027      10052.312                  2.088       8107.250         49.483          5.684           0.834           0.216             0.935           0.961     144070.422      34641.969      21976.869       7105.320       4572.545         10.627                  4.358          0.727      23481.922         99.503         33.730         15.178         37.103        173.570        185.817        155.687         66.138                35.000                 -0.920       1032.118      20839.016      48304.930       1097.266       2362.424         18.992         20.447          1.389          1.006        346.305                   -0.003                    0.000        724.422      10405.318                   -0.495                   -0.300                   -0.005                   -0.051                   -0.069                    0.000                    0.000                    0.000              0.062              0.029              0.011              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.151          3.800                   0.000
       337      1994     03/12/1994          7.830        233.206               0.000              0.000           3.366                   0.000         45.106          0.666        269.790         37.174      10052.283                  1.719       8288.985         50.586          5.597           0.860           0.261             0.956           1.000     144181.984      34605.480      21993.889       6995.920       4529.002         10.592                  3.653          1.127      23487.010        111.555         37.815         17.017         41.597        172.716        185.964        155.522         66.191                35.000                 -0.726       1031.981      20843.246      48314.332       1097.089       2362.300         18.999         20.452          1.390          1.007        346.344                   -0.003                    0.000        723.618      10405.020                   -0.466                   -0.155                   -0.004                   -0.043                   -0.057                    0.000                    0.000                    0.000              0.061              0.029              0.011              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.121         13.400                   0.000
       344      1994     10/12/1994          7.850        291.441               0.391              0.000           3.378                   0.000         45.111          0.817        269.402         37.301      10052.248                  5.190       8261.440         50.414          5.665           0.858           1.000             0.996           1.000     144814.859      34745.922      22090.428       7081.401       4590.325         10.618                  3.194          2.265      23526.867        632.879        214.535         96.541        235.989        172.150        186.334        155.615         66.322                35.000                 -1.835       1031.167      20858.414      48316.977       1097.420       2361.963         19.007         20.456          1.391          1.007        347.973                   -0.003                    0.000        723.930      10404.879                   -1.229                   -0.367                   -0.150                   -0.038                   -0.050                    0.000                    0.000                    0.000              0.067              0.030              0.012              0.012              0.012              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.639         87.000                   0.000
       351      1994     17/12/1994          7.869        263.733               0.000              0.000           4.120                   0.000         45.118          0.608        269.039         37.427      10052.154                  5.191       8238.146         50.250          5.730           0.821           0.856             0.982           1.000     145441.344      34883.863      22185.990       7162.358       4674.816         10.666                  4.234          2.954      23568.477        626.470        212.363         95.563        233.599        171.712        186.774        155.787         66.479                35.000                 -2.219       1030.344      20874.699      48318.531       1097.587       2361.458         19.019         20.461          1.392          1.007        349.579                   -0.003                    0.000        724.629      10404.346                   -1.382                   -0.537                   -0.217                   -0.036                   -0.047                    0.000                    0.000                    0.000              0.070              0.031              0.013              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.765          2.200                   0.000
       358      1994     24/12/1994          7.888        245.481               0.000              0.000           4.610                   0.000         45.127          0.279        269.039         37.554      10051.855                  1.356       8405.955         51.243          5.705           0.806           0.459             0.917           0.929     145740.766      34915.910      22231.666       7131.705       4721.818          7.214                  5.077          1.842      23590.367        299.416        101.497         45.674        111.647        171.026        186.967        155.700         66.548                35.000                 -0.982       1029.940      20888.672      48321.664       1097.802       2360.950         19.028         20.467          1.393          1.007        350.208                   -0.003                    0.000        724.176      10403.855                   -0.141                   -0.540                   -0.225                   -0.033                   -0.043                    0.000                    0.000                    0.000              0.068              0.032              0.014              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.495          0.500                   0.000
       365      1994     31/12/1994          7.907        237.698               0.000              0.000           4.008                   0.000         45.130          0.496        267.585         37.685      10051.867                  5.244       8379.683         51.060          5.671           0.813           0.452             0.892           0.814     145956.938      34928.242      22264.641       7088.268       4722.738         10.692                  4.533          1.454      23603.508        216.165         73.276         32.974         80.604        170.852        187.456        155.989         66.722                35.000                 -2.472       1029.658      20893.840      48327.738       1097.240       2360.587         19.042         20.473          1.393          1.007        350.620                   -0.003                    0.000        725.403      10402.764                   -1.809                   -0.394                   -0.196                   -0.032                   -0.041                    0.000                    0.000                    0.000              0.068              0.032              0.015              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.570         11.300                   0.000
         7      1995     07/01/1995          7.926        231.612               0.000              0.000           3.947                   0.000         45.137          0.533        266.808         37.830      10052.014                  4.938       8370.344         50.981          5.615           0.825           0.362             0.983           0.946     146155.844      34924.785      22294.984       7019.318       4737.547          9.097                  3.985          1.148      23618.121        198.911         67.428         30.342         74.170        170.407        187.854        156.128         66.863                35.000                 -1.993       1029.388      20904.684      48337.137       1097.043       2360.417         19.055         20.478          1.394          1.007        350.940                   -0.003                    0.000        725.946      10402.322                   -1.611                   -0.202                   -0.114                   -0.028                   -0.037                    0.000                    0.000                    0.000              0.069              0.032              0.016              0.011              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.694          9.400                   0.000
        14      1995     14/01/1995          7.945        256.432               0.000              0.000           3.687                   0.000         45.143          0.762        265.890         37.976      10052.071                  5.531       8341.198         50.788          5.613           0.838           0.630             0.990           0.993     146545.484      34982.590      22354.420       7015.731       4767.196         10.691                  3.458          3.100      23640.184        389.640        132.081         59.437        145.289        169.944        188.286        156.291         67.017                35.000                 -2.149       1028.884      20915.229      48343.305       1096.845       2360.169         19.069         20.483          1.394          1.007        351.831                   -0.003                    0.000        726.600      10401.841                   -1.730                   -0.280                   -0.082                   -0.024                   -0.033                    0.000                    0.000                    0.000              0.072              0.032              0.016              0.010              0.011              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     2.175         45.600                   0.000
        21      1995     21/01/1995          7.965        243.146               0.000              0.000           3.309                   0.000         45.149          0.820        265.027         38.121      10051.969                  6.075       8291.443         50.466          5.606           0.829           0.734             0.964           0.918     146892.391      35031.375      22407.340       7007.252       4760.197          5.892                  3.314          2.188      23664.947        346.903        117.594         52.917        129.354        169.673        188.800        156.573         67.200                35.000                 -2.568       1028.411      20927.447      48344.855       1096.635       2359.633         19.083         20.488          1.395          1.007        352.614                   -0.003                    0.000        727.744      10401.085                   -1.884                   -0.570                   -0.062                   -0.021                   -0.031                    0.000                    0.000                    0.000              0.074              0.033              0.016              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.517          6.900                   0.000
        28      1995     28/01/1995          7.984        232.908               0.000              0.000           3.936                   0.000         45.155          0.724        264.435         38.271      10051.912                  5.958       8220.350         50.016          5.575           0.831           0.530             0.985           1.000     147189.172      35056.887      22452.615       6968.160       4786.476         10.741                  3.801          1.495      23684.783        296.801        100.611         45.275        110.672        169.293        189.296        156.804         67.377                35.000                 -2.469       1028.011      20941.941      48348.027       1096.556       2359.112         19.098         20.494          1.396          1.007        353.220                   -0.003                    0.000        728.720      10400.496                   -1.818                   -0.556                   -0.047                   -0.019                   -0.028                    0.000                    0.000                    0.000              0.076              0.035              0.016              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.977          8.500                   0.000
        35      1995     04/02/1995          8.003        223.485               0.000              0.000           4.299                   0.000         45.172          0.427        264.135         38.425      10051.860                  4.326       8192.802         49.837          5.518           0.844           0.279             0.901           0.771     147306.703      35038.734      22470.545       6897.318       4758.449          7.247                  4.351          0.854      23693.543        117.536         39.843         17.929         43.827        168.997        189.685        156.989         67.515                35.000                 -1.925       1027.848      20956.680      48354.516       1096.479       2358.688         19.113         20.501          1.397          1.007        353.349                   -0.003                    0.000        729.422      10400.021                   -1.387                   -0.460                   -0.035                   -0.017                   -0.027                    0.000                    0.000                    0.000              0.075              0.036              0.016              0.010              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.113          4.000                   0.000
        42      1995     11/02/1995          8.022        236.188               0.000              0.000           2.761                   0.000         45.169          0.738        263.286         38.580      10051.744                  4.535       8196.536         49.855          5.489           0.859           0.723             0.975           0.914     147572.547      35060.203      22511.098       6861.830       4711.426         10.735                  2.512          0.667      23709.041        265.858         90.121         40.555         99.133        168.518        190.057        157.106         67.647                35.000                 -1.821       1027.497      20966.756      48359.789       1096.319       2358.309         19.125         20.506          1.398          1.007        353.891                   -0.003                    0.000        729.861      10399.517                   -1.337                   -0.417                   -0.027                   -0.015                   -0.025                    0.000                    0.000                    0.000              0.077              0.036              0.016              0.009              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.748         26.500                   0.000
        49      1995     18/02/1995          8.041        480.669             126.799             16.259           2.303                   0.000         41.518          0.975        262.510         38.698      10051.714                  5.208       8178.084         49.738          5.496           0.860           1.000             0.998           0.946     147967.297      35122.922      22571.311       6870.133       4684.420          9.660                  1.710          2.155      23733.037        394.729        133.807         60.213        147.187        168.057        190.470        157.259         67.795                35.000                 -2.018       1026.969      20982.932      48365.242       1096.653       2357.907         19.134         20.512          1.399          1.008        354.817                   -0.001                    3.645        730.436      10395.416                   -1.102                   -0.440                   -0.171                   -0.169                   -0.136                    0.000                    0.000                    0.000              0.077              0.035              0.016              0.009              0.010              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     3.488        405.300                   0.000
