Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        77      1994     18/03/1994          7.119        444.812               0.000             30.704          10.988                   0.000          0.118          0.304        103.495        226.749       9779.793                  1.538       4609.140         23.334          1.452           0.551           1.000             0.959           0.984      27508.039       5478.178       4073.397       1814.934       1556.355          3.478                  1.035          0.482      12026.661        114.774         38.906         17.508         42.797         38.349         32.230         20.984         11.078                35.000                 -1.003       1108.507      35027.789      49347.898        953.278       2387.393         36.745         20.670          2.335          1.028         66.793                    0.000                    0.015        128.551      10110.460                   -0.273                   -0.672                   -0.043                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.028              0.024              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.145          6.000                   0.000
        84      1994     25/03/1994          7.138        476.531               0.000              5.300          13.115                   0.000          0.126          0.308        103.440        226.632       9779.492                  1.313       4631.148         23.445          1.451           0.553           1.000             1.000           0.995      27607.461       5488.508       4087.693       1813.346       1557.143          3.366                  0.563          0.428      12043.940         99.420         33.702         15.166         37.072         38.365         32.367         21.033         11.123                35.000                 -0.733       1108.489      35031.250      49327.719        953.300       2386.935         36.747         20.666          2.335          1.028         67.017                    0.000                    0.003        128.901      10109.998                   -0.198                   -0.488                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.028              0.024              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.725         54.800                   0.000
        91      1994     01/04/1994          7.157        465.745               0.168             49.736          13.824                   0.000          0.112          0.315        103.371        226.521       9779.190                  1.380       4649.725         23.539          1.449           0.555           1.000             1.000           1.000      27707.266       5498.812       4102.041       1811.741       1557.954          3.488                  0.520          0.661      12061.250         99.805         33.832         15.224         37.215         38.387         32.507         21.085         11.170                35.000                 -0.753       1108.470      35034.543      49308.438        953.323       2386.472         36.750         20.662          2.336          1.027         67.242                    0.000                    0.024        129.270      10109.511                   -0.213                   -0.493                   -0.034                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.028              0.024              0.005              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.015         57.600                   0.000
        98      1994     08/04/1994          7.176        496.229               3.998             48.676          11.000                   0.000          0.101          0.313        103.288        226.409       9778.881                  1.431       4667.160         23.627          1.442           0.562           1.000             1.000           1.000      27787.172       5502.327       4113.349       1802.823       1547.478          3.492                  0.495          0.480      12075.502         79.907         27.087         12.189         29.796         38.420         32.656         21.144         11.220                35.000                 -0.794       1108.456      35037.777      49288.547        953.338       2385.986         36.753         20.658          2.336          1.027         67.407                    0.000                    0.021        129.678      10108.993                   -0.228                   -0.517                   -0.035                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.027              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.578         98.200                   0.000
       105      1994     15/04/1994          7.195        448.131               0.000             44.242          11.265                   0.000          0.094          0.313        103.234        226.309       9778.592                  1.328       4678.946         23.688          1.444           0.569           1.000             0.997           0.870      27883.857       5514.587       4127.331       1805.297       1545.967          3.313                  0.743          0.673      12092.600         96.685         32.774         14.749         36.052         38.456         32.791         21.202         11.266                35.000                 -0.720       1108.438      35041.340      49270.621        953.379       2385.533         36.755         20.654          2.336          1.026         67.633                    0.000                    0.018        130.053      10108.542                   -0.191                   -0.483                   -0.033                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.027              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.288         12.900                   0.000
       112      1994     22/04/1994          7.214        447.218               0.000              1.691          10.726                   0.000          0.104          0.324        103.154        226.214       9778.305                  1.317       4699.140         23.792          1.438           0.571           1.000             1.000           0.993      27965.225       5518.699       4138.864       1797.333       1536.155          3.506                  0.533          0.378      12107.344         81.368         27.582         12.412         30.341         38.464         32.926         21.249         11.311                35.000                 -0.719       1108.423      35044.719      49253.246        953.417       2385.076         36.757         20.651          2.336          1.026         67.803                    0.000                    0.001        130.388      10108.101                   -0.185                   -0.488                   -0.033                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.027              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.865         16.100                   0.000
       119      1994     29/04/1994          7.234        455.932               0.000              0.236          11.216                   0.000          0.115          0.326        103.080        226.121       9778.018                  1.325       4718.897         23.894          1.433           0.579           1.000             1.000           0.988      28052.287       5524.837       4151.268       1791.817       1529.245          3.368                  0.531          0.482      12122.271         87.063         29.513         13.281         32.464         38.472         33.063         21.297         11.357                35.000                 -0.724       1108.407      35048.168      49236.055        953.460       2384.615         36.759         20.647          2.337          1.026         67.991                    0.000                    0.000        130.728      10107.660                   -0.186                   -0.492                   -0.033                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.027              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.718         24.600                   0.000
       126      1994     06/05/1994          7.253        455.670               0.000             14.715           7.616                   0.000          0.119          0.327        103.024        226.040       9777.748                  1.249       4740.052         24.005          1.421           0.590           1.000             1.000           0.998      28112.686       5521.685       4159.593       1776.220       1507.979          3.449                  0.339          0.396      12133.025         60.400         20.474          9.214         22.522         38.458         33.191         21.334         11.399                35.000                 -0.669       1108.396      35051.785      49220.570        953.517       2384.182         36.761         20.645          2.337          1.025         68.097                    0.000                    0.007        131.011      10107.258                   -0.163                   -0.463                   -0.031                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.026              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.856         25.300                   0.000
       133      1994     13/05/1994          7.272        439.575               0.000              2.089           9.577                   0.000          0.137          0.275        103.025        225.966       9777.505                  1.005       4761.216         24.116          1.422           0.598           1.000             1.000           0.836      28202.916       5532.495       4172.611       1778.071       1502.464          2.633                  0.641          0.634      12148.478         90.230         30.586         13.764         33.645         38.452         33.302         21.370         11.436                35.000                 -0.581       1108.379      35056.121      49206.324        953.598       2383.766         36.762         20.642          2.337          1.025         68.307                    0.000                    0.001        131.255      10106.908                   -0.099                   -0.446                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.026              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          0.200                   0.000
       140      1994     20/05/1994          7.291        431.874               0.000              0.020           4.662                   0.000          0.147          0.255        102.908        225.891       9777.283                  0.537       4813.020         24.383          1.421           0.597           1.000             0.998           0.867      28285.875       5540.067       4184.490       1776.032       1493.486          2.401                  0.702          0.879      12162.770         82.959         28.122         12.655         30.934         38.414         33.399         21.388         11.468                35.000                 -0.505       1108.363      35059.996      49191.762        953.624       2383.333         36.765         20.640          2.337          1.025         68.493                    0.000                    0.000        131.416      10106.484                   -0.001                   -0.464                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.025              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       147      1994     27/05/1994          7.310        424.578               0.000              0.000           3.185                   0.000          0.150          0.255        102.747        225.817       9777.060                  0.524       4861.684         24.633          1.423           0.594           1.000             0.982           0.793      28373.119       5550.815       4197.088       1778.379       1487.176          2.818                  0.863          0.998      12178.072         87.244         29.574         13.308         32.532         38.398         33.499         21.416         11.502                35.000                 -0.520       1108.347      35063.430      49177.219        953.634       2382.893         36.768         20.638          2.338          1.025         68.697                    0.000                    0.000        131.618      10106.028                    0.000                   -0.470                   -0.036                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.024              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       154      1994     03/06/1994          7.329        447.467               0.000              0.000           6.991                   0.000          0.160          0.334        102.560        225.753       9776.826                  0.836       4896.593         24.813          1.418           0.594           1.000             1.000           0.811      28441.658       5554.751       4206.813       1773.076       1471.375          3.035                  0.434          0.441      12190.481         68.540         23.234         10.455         25.557         38.383         33.602         21.445         11.536                35.000                 -0.536       1108.334      35066.023      49164.629        953.658       2382.492         36.770         20.636          2.338          1.024         68.843                    0.000                    0.000        131.831      10105.633                   -0.065                   -0.431                   -0.028                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.024              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.853         37.600                   0.000
       161      1994     10/06/1994          7.349        451.762               0.000              0.000           7.394                   0.000          0.170          0.337        102.512        225.696       9776.590                  1.098       4914.321         24.907          1.412           0.604           1.000             1.000           0.821      28504.150       5556.380       4215.604       1765.273       1452.606          1.763                  0.401          0.459      12201.222         62.492         21.184          9.533         23.302         38.377         33.714         21.481         11.573                35.000                 -0.578       1108.322      35069.402      49153.000        953.734       2382.104         36.771         20.634          2.338          1.024         68.970                    0.000                    0.000        132.077      10105.305                   -0.121                   -0.418                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.708         15.200                   0.000
       168      1994     17/06/1994          7.368        446.222               0.000              0.000           7.691                   0.000          0.180          0.341        102.503        225.657       9776.389                  0.925       4920.138         24.939          1.414           0.605           1.000             1.000           0.637      28576.096       5565.597       4226.003       1767.987       1439.250          2.284                  0.558          0.559      12213.441         71.947         24.389         10.975         26.828         38.377         33.803         21.512         11.603                35.000                 -0.461       1108.309      35073.027      49144.652        953.832       2381.783         36.771         20.634          2.338          1.024         69.140                    0.000                    0.000        132.273      10105.071                   -0.078                   -0.350                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.023              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.141          6.200                   0.000
       175      1994     24/06/1994          7.387        433.821               0.000              0.000           8.498                   0.000          0.198          0.287        102.529        225.618       9776.204                  0.716       4930.438         24.994          1.419           0.601           1.000             1.000           0.562      28649.521       5577.087       4236.695       1774.056       1427.322          2.537                  0.594          0.562      12226.001         73.425         24.890         11.200         27.379         38.381         33.884         21.542         11.630                35.000                 -0.419       1108.295      35077.184      49136.250        953.930       2381.455         36.771         20.633          2.338          1.024         69.321                    0.000                    0.000        132.451      10104.836                   -0.035                   -0.358                   -0.019                   -0.004                   -0.003                    0.000                    0.000                    0.000              0.022              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.142          0.400                   0.000
       182      1994     01/07/1994          7.406        428.652               0.000              0.000           4.108                   0.000          0.207          0.285        102.414        225.587       9776.043                  0.378       4961.711         25.154          1.423           0.595           1.000             1.000           0.466      28710.676       5586.679       4245.602       1779.125       1409.736          1.525                  0.489          0.379      12237.306         61.154         20.730          9.329         22.803         38.389         33.954         21.570         11.654                35.000                 -0.363       1108.283      35080.328      49129.184        953.942       2381.152         36.774         20.633          2.339          1.024         69.471                    0.000                    0.000        132.600      10104.535                   -0.000                   -0.332                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.021              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       189      1994     08/07/1994          7.425        430.333               0.000              0.000           6.553                   0.000          0.219          0.332        102.350        225.563       9775.872                  0.709       4976.687         25.232          1.423           0.591           1.000             1.000           0.580      28769.039       5592.566       4253.977       1778.771       1391.445          1.800                  0.308          0.158      12247.699         58.362         19.784          8.903         21.762         38.373         34.025         21.587         11.677                35.000                 -0.364       1108.272      35083.277      49123.551        954.028       2380.877         36.774         20.633          2.339          1.023         69.604                    0.000                    0.000        132.718      10104.336                   -0.029                   -0.304                   -0.021                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.854         13.600                   0.000
       196      1994     15/07/1994          7.444        443.406               0.000              0.000           7.257                   0.000          0.219          0.350        102.309        225.531       9775.684                  0.864       4993.264         25.319          1.419           0.595           1.000             1.000           0.712      28827.951       5595.465       4262.312       1773.664       1373.953          1.480                  0.380          0.445      12257.238         58.909         19.969          8.986         21.966         38.352         34.111         21.608         11.706                35.000                 -0.447       1108.261      35086.348      49116.332        954.114       2380.564         36.774         20.632          2.339          1.023         69.728                    0.000                    0.000        132.876      10104.093                   -0.068                   -0.342                   -0.025                   -0.007                   -0.005                    0.000                    0.000                    0.000              0.020              0.022              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.710         23.700                   0.000
       203      1994     22/07/1994          7.464        430.556               0.000              0.000           9.202                   0.000          0.236          0.288        102.344        225.497       9775.509                  0.665       5004.355         25.377          1.425           0.592           1.000             1.000           0.551      28905.814       5608.640       4273.687       1781.715       1367.003          1.661                  0.561          0.550      12270.429         77.863         26.394         11.877         29.034         38.351         34.187         21.633         11.731                35.000                 -0.392       1108.246      35090.312      49108.910        954.217       2380.246         36.774         20.632          2.339          1.023         69.922                    0.000                    0.000        133.034      10103.875                   -0.023                   -0.346                   -0.018                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.020              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1994     30/07/1994          7.485        424.632               0.000              0.000           4.353                   0.000          0.247          0.290        102.195        225.462       9775.326                  0.432       5037.430         25.546          1.432           0.583           1.000             1.000           0.480      28985.506       5622.460       4285.339       1790.438       1355.056          2.295                  0.546          0.652      12283.687         79.692         27.014         12.156         29.716         38.361         34.268         21.664         11.758                40.000                 -0.419       1108.230      35093.430      49101.004        954.226       2379.892         36.777         20.632          2.340          1.023         70.123                    0.000                    0.000        133.214      10103.520                    0.000                   -0.385                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       218      1994     06/08/1994          7.505        420.090               0.000              0.000           5.870                   0.000          0.256          0.293        102.072        225.435       9775.174                  0.369       5065.211         25.687          1.438           0.576           1.000             1.000           0.434      29047.996       5633.184       4294.473       1797.063       1341.558          1.955                  0.501          0.382      12294.868         62.492         21.184          9.533         23.302         38.375         34.336         21.691         11.781                35.000                 -0.349       1108.219      35096.070      49094.910        954.237       2379.600         36.779         20.632          2.340          1.023         70.279                    0.000                    0.000        133.366      10103.229                   -0.000                   -0.320                   -0.020                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.018              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.287          5.300                   0.000
       225      1994     13/08/1994          7.524        414.778               0.000              0.000           5.661                   0.000          0.266          0.291        101.926        225.396       9775.002                  0.411       5102.955         25.879          1.442           0.569           1.000             0.996           0.632      29127.221       5644.775       4305.976       1802.238       1337.759          2.927                  0.614          0.573      12307.848         79.225         26.856         12.085         29.541         38.362         34.413         21.710         11.806                35.000                 -0.404       1108.203      35098.605      49086.695        954.244       2379.254         36.782         20.631          2.340          1.023         70.471                    0.000                    0.000        133.515      10102.881                    0.000                   -0.373                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.018              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.288          4.000                   0.000
       232      1994     20/08/1994          7.543        409.761               0.000              0.000           2.872                   0.000          0.275          0.290        101.773        225.355       9774.825                  0.423       5147.105         26.102          1.447           0.563           1.000             1.000           0.663      29213.131       5657.854       4318.468       1808.643       1338.063          2.190                  0.586          0.572      12322.535         85.910         29.122         13.105         32.034         38.346         34.493         21.729         11.833                35.000                 -0.415       1108.187      35101.051      49078.098        954.251       2378.897         36.784         20.631          2.340          1.022         70.680                    0.000                    0.000        133.659      10102.520                    0.000                   -0.384                   -0.022                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.289          2.200                   0.000
       239      1994     27/08/1994          7.562        405.209               0.000              0.000           7.241                   0.000          0.285          0.287        101.613        225.309       9774.640                  0.461       5189.226         26.315          1.450           0.556           1.000             1.000           0.701      29297.852       5669.578       4330.742       1813.055       1338.155          2.929                  0.565          0.403      12337.240         84.721         28.719         12.924         31.591         38.332         34.578         21.749         11.861                35.000                 -0.442       1108.170      35103.434      49068.590        954.262       2378.513         36.786         20.630          2.340          1.022         70.883                    0.000                    0.000        133.825      10102.134                   -0.000                   -0.410                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.017              0.022              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.435         10.000                   0.000
       246      1994     03/09/1994          7.581        400.624               0.000              0.000           4.995                   0.000          0.294          0.287        101.444        225.262       9774.453                  0.456       5235.553         26.548          1.457           0.549           1.000             1.000           0.723      29394.312       5684.704       4344.786       1820.889       1345.145          2.946                  0.564          0.674      12352.944         96.462         32.699         14.714         35.969         38.315         34.663         21.767         11.889                35.000                 -0.446       1108.151      35105.711      49059.035        954.268       2378.125         36.788         20.629          2.340          1.022         71.120                    0.000                    0.000        133.986      10101.740                    0.000                   -0.414                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.290          1.700                   0.000
       253      1994     10/09/1994          7.600        404.874               0.000              0.000           2.132                   0.000          0.296          0.358        101.164        225.208       9774.241                  0.600       5287.659         26.809          1.458           0.542           1.000             0.993           0.837      29485.240       5695.140       4357.877       1822.150       1349.271          3.620                  0.724          0.627      12368.876         90.928         30.823         13.870         33.905         38.299         34.763         21.791         11.922                35.000                 -0.527       1108.134      35106.938      49048.133        954.251       2377.691         36.790         20.628          2.340          1.022         71.331                    0.000                    0.000        134.194      10101.268                   -0.023                   -0.461                   -0.030                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.146         15.500                   0.000
       260      1994     17/09/1994          7.620        392.634               0.000              0.000           6.523                   0.000          0.304          0.305        101.075        225.145       9773.990                  1.139       5309.329         26.916          1.461           0.540           1.000             0.974           0.891      29591.250       5709.318       4373.215       1826.860       1361.829          3.359                  0.861          0.743      12386.247        106.011         35.936         16.171         39.530         38.322         34.893         21.838         11.966                35.000                 -0.683       1108.113      35109.496      49035.531        954.306       2377.208         36.791         20.627          2.341          1.022         71.583                    0.000                    0.000        134.537      10100.819                   -0.136                   -0.509                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.016              0.023              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.292          0.600                   0.000
       267      1994     24/09/1994          7.639        381.954               0.000              0.000           3.248                   0.000          0.319          0.242        100.931        225.070       9773.763                  0.623       5351.020         27.123          1.471           0.534           1.000             0.933           0.759      29704.004       5728.970       4389.704       1839.132       1378.232          3.637                  1.144          1.265      12405.127        112.756         38.222         17.200         42.045         38.343         35.004         21.878         12.003                35.000                 -0.580       1108.091      35110.680      49023.375        954.318       2376.715         36.791         20.627          2.341          1.021         71.866                    0.000                    0.000        134.821      10100.324                   -0.028                   -0.519                   -0.026                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       274      1994     01/10/1994          7.658        372.990               0.000              0.000           2.655                   0.000          0.323          0.205        100.719        225.015       9773.541                  0.540       5406.740         27.401          1.478           0.522           1.000             0.914           0.858      29818.484       5746.701       4406.359       1847.943       1395.973          3.649                  1.234          1.200      12424.482        114.478         38.806         17.463         42.687         38.339         35.112         21.907         12.038                35.000                 -0.573       1108.068      35112.852      49012.289        954.323       2376.218         36.793         20.626          2.341          1.021         72.146                    0.000                    0.000        135.066      10099.803                   -0.000                   -0.524                   -0.036                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.015              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       281      1994     08/10/1994          7.677        365.214               0.000              0.000           3.576                   0.000          0.337          0.173        100.501        224.962       9773.315                  0.548       5470.000         27.714          1.476           0.519           1.000             0.894           0.971      29912.051       5754.490       4419.713       1844.428       1401.463          3.653                  1.058          1.484      12439.983         93.566         31.717         14.273         34.889         38.309         35.218         21.923         12.073                35.000                 -0.567       1108.050      35114.949      49001.684        954.329       2375.722         36.795         20.626          2.341          1.021         72.352                    0.000                    0.000        135.267      10099.288                   -0.000                   -0.523                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.015              0.024              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.443          2.600                   0.000
       288      1994     15/10/1994          7.696        359.010               0.000              0.000           3.867                   0.000          0.345          0.168        100.356        224.943       9773.153                  0.415       5528.450         28.003          1.478           0.515           1.000             0.982           0.924      30017.582       5767.473       4434.936       1847.235       1413.823          3.542                  0.851          0.625      12458.312        105.533         35.774         16.098         39.351         38.228         35.291         21.910         12.096                35.000                 -0.384       1108.029      35116.980      48998.117        954.337       2375.411         36.797         20.627          2.341          1.021         72.600                    0.000                    0.000        135.302      10098.966                   -0.008                   -0.338                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.014              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.296          7.700                   0.000
