Summary_file = i.sum
Title = Gympie Irrigated
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
        42      1995     11/02/1995          8.022        377.597               0.000              0.000           6.537                   0.000          0.497          0.352         94.634        223.593       9767.353                  1.717       6232.179         31.443          1.510           0.527           1.000             0.975           0.914      31850.527       5983.572       4698.784       1887.124       1586.556          3.812                  0.689          0.163      12761.584         80.104         27.154         12.219         29.869         39.622         38.162         23.252         13.064                35.000                 -1.175       1107.652      35145.637      48703.422        954.055       2363.619         36.838         20.605          2.343          1.015         76.873                   -0.000                    0.000        144.401      10086.430                   -0.279                   -0.840                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.018              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.555         26.500                   0.000
        49      1995     18/02/1995          8.041        518.650             143.349            108.109           8.541                   0.000          0.361          0.364         94.391        223.559       9767.026                  1.534       6250.423         31.534          1.500           0.548           1.000             0.998           0.946      31921.297       5983.294       4708.624       1875.419       1570.891          3.426                  0.456          0.578      12772.280         70.768         23.989         10.795         26.388         39.689         38.328         23.324         13.119                35.000                 -0.880       1107.637      35147.520      48692.980        954.060       2363.052         36.840         20.606          2.343          1.014         77.011                    0.000                    0.145        144.897      10085.700                   -0.233                   -0.603                   -0.033                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.056        405.300                   0.000
        56      1995     25/02/1995          8.060        447.300               0.000             63.654          13.276                   0.000          0.295          0.352         93.991        223.499       9766.605                  1.926       6264.133         31.604          1.501           0.557           1.000             0.992           1.000      32032.041       5995.188       4724.508       1876.524       1577.026          3.816                  0.860          0.453      12790.267        110.745         37.541         16.893         41.295         39.850         38.556         23.453         13.197                35.000                 -1.211       1107.614      35148.629      48676.129        953.964       2362.297         36.845         20.605          2.343          1.014         77.266                    0.000                    0.075        145.705      10084.741                   -0.367                   -0.790                   -0.041                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.020              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.602         12.200                   0.000
        63      1995     04/03/1995          8.080        438.283               0.000              1.407          13.424                   0.000          0.303          0.298         93.708        223.447       9766.214                  1.711       6281.819         31.695          1.503           0.564           1.000             0.995           0.996      32145.277       6007.974       4740.772       1878.719       1583.807          3.817                  0.869          1.024      12807.272        113.234         38.384         17.273         42.223         39.968         38.761         23.557         13.266                35.000                 -1.082       1107.590      35150.938      48660.809        953.931       2361.591         36.849         20.605          2.343          1.014         77.530                    0.000                    0.002        146.383      10083.971                   -0.289                   -0.741                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.602         12.500                   0.000
        70      1995     11/03/1995          8.099        475.356               0.000              4.542           6.661                   0.000          0.309          0.362         93.212        223.380       9765.789                  1.392       6320.468         31.892          1.505           0.565           1.000             0.960           0.843      32243.020       6019.398       4754.825       1881.220       1581.817          3.828                  0.917          0.768      12823.598         97.742         33.133         14.910         36.446         40.119         38.963         23.675         13.334                35.000                 -1.072       1107.569      35152.359      48641.422        953.870       2360.774         36.852         20.604          2.343          1.013         77.758                    0.000                    0.005        147.101      10083.050                   -0.159                   -0.853                   -0.045                   -0.010                   -0.005                    0.000                    0.000                    0.000              0.020              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.302         55.000                   0.000
        77      1995     18/03/1995          8.118        440.449               0.000             19.354          12.335                   0.000          0.296          0.291         92.944        223.333       9765.398                  1.595       6343.906         32.014          1.509           0.570           1.000             0.989           1.000      32363.865       6034.564       4772.240       1885.950       1591.958          3.834                  0.952          0.999      12842.368        120.845         40.964         18.434         45.061         40.227         39.161         23.772         13.402                35.000                 -1.055       1107.543      35155.020      48626.227        953.839       2360.069         36.856         20.604          2.344          1.013         78.044                    0.000                    0.023        147.744      10082.263                   -0.261                   -0.741                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          3.600                   0.000
        84      1995     25/03/1995          8.137        429.534               0.000              0.685           5.240                   0.000          0.312          0.242         92.660        223.285       9765.041                  0.892       6404.068         32.321          1.512           0.569           1.000             0.990           0.986      32482.127       6049.161       4789.272       1890.206       1600.496          3.460                  0.993          1.056      12861.701        118.263         40.089         18.040         44.098         40.263         39.317         23.828         13.453                35.000                 -0.826       1107.518      35158.418      48610.664        953.874       2359.338         36.859         20.604          2.344          1.013         78.323                    0.000                    0.001        148.162      10081.540                   -0.010                   -0.768                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.020              0.029              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          0.600                   0.000
        91      1995     01/04/1995          8.156        461.194               0.000             24.404          10.765                   0.000          0.289          0.346         92.110        223.235       9764.604                  1.843       6431.331         32.462          1.511           0.572           1.000             0.995           1.000      32585.016       6058.116       4803.941       1888.137       1600.281          3.853                  0.829          0.926      12878.363        102.891         34.878         15.695         38.366         40.416         39.542         23.952         13.530                35.000                 -1.196       1107.495      35158.484      48594.332        953.737       2358.586         36.864         20.603          2.344          1.012         78.554                    0.000                    0.028        148.946      10080.583                   -0.343                   -0.789                   -0.046                   -0.011                   -0.006                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.454         74.600                   0.000
        98      1995     08/04/1995          8.175        444.583               0.000             19.118          11.059                   0.000          0.278          0.310         91.825        223.196       9764.201                  1.780       6446.338         32.543          1.510           0.581           1.000             0.980           0.986      32689.705       6068.014       4818.896       1887.349       1600.368          3.535                  0.898          1.079      12894.651        104.690         35.488         15.970         39.037         40.535         39.747         24.056         13.599                35.000                 -1.087       1107.473      35160.750      48580.105        953.692       2357.907         36.868         20.603          2.344          1.012         78.792                    0.000                    0.022        149.620      10079.809                   -0.318                   -0.716                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151         20.000                   0.000
       105      1995     15/04/1995          8.195        450.389               0.000              1.451           6.420                   0.000          0.286          0.347         91.559        223.174       9763.875                  1.121       6486.361         32.751          1.506           0.583           1.000             0.958           0.950      32780.539       6074.088       4831.770       1882.810       1592.879          3.869                  0.838          0.337      12910.375         90.832         30.791         13.856         33.870         40.553         39.889         24.101         13.646                35.000                 -0.754       1107.453      35163.375      48569.840        953.714       2357.343         36.870         20.604          2.344          1.012         78.990                    0.000                    0.002        149.976      10079.241                   -0.105                   -0.602                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.021              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.454         20.000                   0.000
       112      1995     22/04/1995          8.214        441.897               0.000              0.011          10.677                   0.000          0.297          0.320         91.338        223.151       9763.527                  1.448       6512.042         32.887          1.505           0.590           1.000             1.000           1.000      32883.777       6083.050       4846.482       1880.998       1591.763          3.872                  0.772          0.569      12926.266        103.238         34.996         15.748         38.495         40.601         40.058         24.166         13.702                35.000                 -0.891       1107.430      35166.062      48559.094        953.727       2356.745         36.872         20.604          2.344          1.012         79.223                    0.000                    0.000        150.449      10078.633                   -0.207                   -0.635                   -0.036                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.302          7.900                   0.000
       119      1995     29/04/1995          8.233        443.643               0.000              0.000           8.467                   0.000          0.308          0.350         91.088        223.133       9763.185                  1.446       6538.742         33.029          1.497           0.597           1.000             1.000           1.000      32966.625       6085.060       4858.081       1871.694       1579.594          3.874                  0.562          0.494      12939.637         82.849         28.084         12.638         30.893         40.633         40.218         24.224         13.756                35.000                 -0.846       1107.412      35168.387      48549.223        953.736       2356.188         36.874         20.605          2.345          1.011         79.393                    0.000                    0.000        150.876      10078.062                   -0.206                   -0.594                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.028              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.753         14.900                   0.000
       126      1995     06/05/1995          8.252        454.093               0.000              0.208           6.701                   0.000          0.318          0.351         90.940        223.126       9762.879                  1.344       6560.590         33.148          1.488           0.610           1.000             1.000           0.952      33038.074       6084.443       4867.988       1860.278       1561.353          3.421                  0.520          0.793      12950.920         71.453         24.221         10.900         26.643         40.639         40.360         24.266         13.803                35.000                 -0.739       1107.396      35171.359      48541.785        953.790       2355.704         36.875         20.606          2.345          1.011         79.533                    0.000                    0.000        151.211      10077.613                   -0.174                   -0.522                   -0.030                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.022              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.598         21.600                   0.000
       133      1995     13/05/1995          8.271        454.454               0.000              0.606           7.173                   0.000          0.327          0.358         90.796        223.123       9762.587                  1.277       6583.994         33.276          1.479           0.620           1.000             1.000           0.976      33112.508       6084.215       4878.322       1849.238       1544.702          3.874                  0.545          0.534      12962.669         74.438         25.233         11.355         27.757         40.624         40.494         24.299         13.847                35.000                 -0.699       1107.380      35174.285      48535.152        953.849       2355.240         36.876         20.607          2.345          1.011         79.680                    0.000                    0.001        151.501      10077.191                   -0.157                   -0.501                   -0.029                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.022              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     1.042         13.000                   0.000
       140      1995     20/05/1995          8.290        450.089               0.000              0.186           7.011                   0.000          0.338          0.350         90.586        223.107       9762.244                  1.515       6604.099         33.389          1.470           0.632           1.000             0.996           0.988      33186.781       6083.622       4888.618       1837.896       1527.896          3.554                  0.582          0.460      12975.062         74.272         25.177         11.330         27.695         40.658         40.663         24.365         13.904                35.000                 -0.872       1107.364      35176.805      48525.301        953.868       2354.678         36.878         20.608          2.345          1.011         79.827                    0.000                    0.000        151.956      10076.626                   -0.226                   -0.599                   -0.034                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.022              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.395          7.300                   0.000
       147      1995     27/05/1995          8.310        458.772               0.000             20.973           6.702                   0.000          0.322          0.353         90.485        223.111       9761.974                  1.180       6625.508         33.509          1.465           0.646           1.000             1.000           0.893      33261.961       6085.833       4899.149       1830.879       1511.497          2.904                  0.466          0.782      12986.212         75.179         25.484         11.468         28.033         40.634         40.786         24.394         13.944                35.000                 -0.624       1107.347      35180.000      48519.828        953.942       2354.264         36.879         20.609          2.345          1.011         79.984                    0.000                    0.026        152.196      10076.244                   -0.135                   -0.451                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.883         40.500                   0.000
       154      1995     03/06/1995          8.329        447.251               0.000              5.929           6.749                   0.000          0.324          0.353         90.396        223.117       9761.713                  1.130       6641.235         33.600          1.462           0.648           1.000             1.000           0.831      33340.703       6090.850       4910.287       1827.677       1497.193          3.425                  0.515          0.475      12998.762         78.740         26.692         12.011         29.361         40.617         40.902         24.423         13.983                35.000                 -0.596       1107.330      35183.223      48514.965        954.022       2353.864         36.879         20.611          2.346          1.011         80.157                    0.000                    0.007        152.434      10075.903                   -0.123                   -0.436                   -0.026                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.021              0.026              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.440          5.200                   0.000
       161      1995     10/06/1995          8.348        455.790               0.000             11.138           5.960                   0.000          0.320          0.357         90.315        223.127       9761.471                  1.051       6662.447         33.719          1.456           0.654           1.000             1.000           0.855      33409.781       6091.961       4919.923       1820.070       1478.499          3.363                  0.426          0.612      13009.904         69.082         23.418         10.538         25.759         40.578         41.010         24.441         14.018                35.000                 -0.548       1107.314      35186.410      48511.090        954.105       2353.493         36.879         20.612          2.346          1.011         80.300                    0.000                    0.014        152.614      10075.590                   -0.106                   -0.407                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.025              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.684         29.300                   0.000
       168      1995     17/06/1995          8.367        446.441               0.000              4.682           5.877                   0.000          0.334          0.343         90.249        223.136       9761.225                  1.049       6677.197         33.805          1.454           0.658           1.000             0.999           0.733      33479.539       6096.463       4929.791       1817.521       1460.510          2.391                  0.578          0.663      13020.436         69.754         23.645         10.640         26.010         40.567         41.119         24.472         14.054                35.000                 -0.548       1107.299      35189.746      48506.859        954.196       2353.115         36.879         20.614          2.346          1.011         80.454                    0.000                    0.006        152.834      10075.287                   -0.102                   -0.414                   -0.023                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.245          5.500                   0.000
       175      1995     24/06/1995          8.386        435.801               0.000              0.059           6.914                   0.000          0.342          0.315         90.268        223.158       9761.043                  0.700       6687.699         33.866          1.458           0.656           1.000             1.000           0.579      33553.930       6106.566       4940.527       1822.703       1445.541          3.045                  0.524          0.531      13032.288         74.389         25.217         11.347         27.738         40.537         41.189         24.482         14.077                35.000                 -0.359       1107.282      35193.648      48506.066        954.313       2352.842         36.879         20.616          2.346          1.011         80.634                    0.000                    0.000        152.926      10075.128                   -0.026                   -0.308                   -0.018                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.099          0.100                   0.000
       182      1995     01/07/1995          8.405        428.117               0.000              0.000           5.518                   0.000          0.350          0.284         90.147        223.168       9760.832                  0.497       6732.000         34.100          1.460           0.650           1.000             0.993           0.721      33636.379       6115.643       4952.341       1825.289       1435.176          2.075                  0.657          0.685      13045.324         82.451         27.949         12.577         30.744         40.498         41.276         24.493         14.106                35.000                 -0.440       1107.264      35196.832      48502.391        954.347       2352.474         36.881         20.618          2.346          1.010         80.828                    0.000                    0.000        153.044      10074.783                   -0.005                   -0.401                   -0.024                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.020              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.344          2.400                   0.000
       189      1995     08/07/1995          8.425        432.730               0.000              0.000           4.304                   0.000          0.362          0.348         89.962        223.188       9760.652                  0.483       6766.415         34.281          1.459           0.647           1.000             1.000           0.607      33696.426       6120.088       4960.856       1823.952       1414.614          2.921                  0.402          0.576      13054.643         60.046         20.355          9.160         22.390         40.460         41.346         24.499         14.129                35.000                 -0.355       1107.250      35198.988      48501.332        954.365       2352.195         36.882         20.620          2.347          1.010         80.962                    0.000                    0.000        153.125      10074.514                   -0.010                   -0.313                   -0.022                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.019              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.293         12.400                   0.000
       196      1995     15/07/1995          8.444        422.200               0.000              0.000           6.095                   0.000          0.362          0.321         89.918        223.199       9760.434                  0.871       6788.877         34.405          1.459           0.647           1.000             0.983           0.779      33776.887       6126.947       4972.303       1823.561       1404.608          2.793                  0.741          1.003      13066.820         80.459         27.274         12.273         30.001         40.424         41.444         24.514         14.160                35.000                 -0.492       1107.232      35202.203      48498.129        954.448       2351.845         36.882         20.621          2.347          1.010         81.146                    0.000                    0.000        153.282      10074.234                   -0.075                   -0.382                   -0.024                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.019              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.146          0.900                   0.000
       203      1995     22/07/1995          8.463        413.631               0.000              0.000           4.045                   0.000          0.381          0.282         89.814        223.206       9760.217                  0.526       6823.858         34.590          1.466           0.641           1.000             1.000           0.633      33866.535       6140.712       4985.304       1832.211       1399.673          2.408                  0.777          0.781      13081.062         89.646         30.388         13.675         33.427         40.406         41.530         24.534         14.189                35.000                 -0.437       1107.212      35205.359      48493.922        954.493       2351.470         36.884         20.623          2.347          1.010         81.368                    0.000                    0.000        153.433      10073.900                   -0.004                   -0.408                   -0.019                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.018              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       211      1995     30/07/1995          8.485        406.484               0.000              0.000           3.419                   0.000          0.390          0.281         89.620        223.215       9759.979                  0.492       6876.085         34.862          1.474           0.629           1.000             1.000           0.673      33974.805       6157.179       5000.998       1842.339       1397.919          2.023                  0.795          0.706      13098.050        108.266         36.700         16.515         40.371         40.372         41.625         24.548         14.220                40.000                 -0.484       1107.188      35208.195      48489.816        954.502       2351.061         36.886         20.625          2.347          1.010         81.636                    0.000                    0.000        153.577      10073.487                    0.000                   -0.445                   -0.027                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.017              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       218      1995     06/08/1995          8.504        400.368               0.000              0.000           1.042                   0.000          0.401          0.281         89.450        223.223       9759.774                  0.430       6922.271         35.102          1.475           0.621           1.000             0.992           0.707      34054.980       6165.703       5012.470       1844.330       1389.721          2.489                  0.776          0.352      13111.610         80.178         27.179         12.231         29.897         40.334         41.707         24.555         14.247                35.000                 -0.418       1107.170      35210.586      48486.301        954.510       2350.705         36.889         20.626          2.347          1.010         81.824                    0.000                    0.000        153.690      10073.130                    0.000                   -0.389                   -0.022                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.017              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       225      1995     13/08/1995          8.523        395.784               0.000              0.000           4.120                   0.000          0.409          0.278         89.325        223.243       9759.617                  0.322       6961.374         35.305          1.480           0.615           1.000             1.000           0.595      34134.344       6176.883       5023.938       1850.377       1381.838          2.818                  0.576          0.432      13122.928         79.365         26.903         12.107         29.594         40.292         41.769         24.555         14.267                35.000                 -0.318       1107.152      35212.895      48486.316        954.517       2350.445         36.891         20.629          2.348          1.010         82.017                    0.000                    0.000        153.742      10072.873                    0.000                   -0.291                   -0.019                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.444          4.000                   0.000
       232      1995     20/08/1995          8.542        401.600               0.000              0.000           7.116                   0.000          0.410          0.355         89.144        223.251       9759.389                  0.922       6994.214         35.477          1.476           0.611           1.000             1.000           0.876      34212.328       6180.125       5034.891       1844.778       1373.680          3.413                  0.508          0.577      13135.289         77.989         26.437         11.897         29.081         40.242         41.869         24.562         14.299                35.000                 -0.507       1107.134      35214.469      48483.180        954.558       2350.099         36.891         20.630          2.348          1.010         82.184                    0.000                    0.000        153.888      10072.549                   -0.091                   -0.377                   -0.027                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.593         21.000                   0.000
       239      1995     27/08/1995          8.561        390.024               0.000              0.000           5.877                   0.000          0.428          0.269         89.073        223.242       9759.115                  0.883       7033.764         35.684          1.477           0.611           1.000             1.000           0.979      34321.098       6191.078       5050.426       1846.652       1381.333          3.876                  0.814          0.733      13151.387        108.769         36.871         16.592         40.558         40.199         41.988         24.578         14.338                35.000                 -0.608       1107.109      35217.715      48475.633        954.628       2349.615         36.892         20.631          2.348          1.010         82.436                    0.000                    0.000        154.100      10072.127                   -0.064                   -0.515                   -0.023                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       246      1995     03/09/1995          8.581        384.354               0.000              0.000           5.540                   0.000          0.438          0.250         88.881        223.239       9758.873                  0.509       7095.903         36.005          1.478           0.607           1.000             1.000           0.938      34421.609       6200.257       5064.744       1847.013       1384.839          3.953                  0.719          0.599      13167.725        100.510         34.071         15.332         37.478         40.135         42.088         24.578         14.370                35.000                 -0.508       1107.086      35220.020      48469.801        954.638       2349.172         36.894         20.633          2.348          1.010         82.667                    0.000                    0.000        154.225      10071.681                   -0.000                   -0.474                   -0.026                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.016              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.445          3.000                   0.000
       253      1995     10/09/1995          8.600        381.091               0.000              0.000           8.545                   0.000          0.438          0.273         88.724        223.244       9758.639                  0.823       7129.396         36.179          1.486           0.602           1.000             0.991           0.788      34533.883       6217.383       5081.015       1857.658       1394.686          3.691                  0.839          0.975      13183.843        112.276         38.060         17.127         41.866         40.112         42.190         24.598         14.404                35.000                 -0.522       1107.060      35221.984      48466.172        954.677       2348.792         36.894         20.635          2.348          1.010         82.945                    0.000                    0.000        154.416      10071.319                   -0.070                   -0.410                   -0.030                   -0.008                   -0.005                    0.000                    0.000                    0.000              0.016              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.296         13.800                   0.000
