APSIM output file, version = 5.3
Title = Gympie Irrigated
            day           year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]   surfaceom_wt    surfaceom_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot() sum@Egrandis_dlt_no3(1) sum@Egrandis_dlt_no3(2) sum@Egrandis_dlt_no3(3) sum@Egrandis_dlt_no3(4) sum@Egrandis_dlt_no3(5) sum@Egrandis_dlt_no3(6) sum@Egrandis_dlt_no3(7) sum@Egrandis_dlt_no3(8)         rlv(1)         rlv(2)         rlv(3)         rlv(4)         rlv(5)         rlv(6)         rlv(7)         rlv(8)      dlayer(1)      dlayer(2)      dlayer(3)      dlayer(4)      dlayer(5)      dlayer(6)      dlayer(7)      dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
          (day)         (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (?)            (?)            (?)            (?)            (?)                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)                 (kg/ha)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)       (mm/mm3)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)                      (mm)           (mm)                 (kg/ha)
            106           1996     15/04/1996          9.197        376.467               0.000              0.000           4.681                   0.000          0.373          0.210         80.405        224.112       9746.829                  0.659       7749.262         39.330          1.582           0.573           1.000             0.913           0.996      38129.879       6621.807       5595.730       1977.302       1668.809          4.118                  1.167          1.051      13722.984         96.803         32.814         14.767         36.096         42.271         47.569         26.747         16.199                35.000                 -0.636       1106.190      35423.223      48150.703        955.293       2329.927         37.081         20.666          2.362          1.003         91.406                    0.000                    0.000        170.390      10051.930                   0.000                  -0.590                  -0.035                  -0.008                  -0.004                   0.000                   0.000                   0.000          0.026          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.159          1.000                   0.000
            113           1996     22/04/1996          9.216        368.741               0.000              0.000           6.942                   0.000          0.376          0.201         80.202        224.123       9746.460                  0.673       7818.800         39.686          1.575           0.576           1.000             0.933           1.000      38219.793       6623.899       5608.245       1968.538       1658.960          4.233                  1.039          0.518      13737.110         89.913         30.479         13.716         33.527         42.235         47.691         26.754         16.238                35.000                 -0.650       1106.167      35426.852      48143.367        955.313       2329.374         37.084         20.668          2.362          1.003         91.593                    0.000                    0.000        170.600      10051.363                  -0.002                  -0.590                  -0.043                  -0.010                  -0.005                   0.000                   0.000                   0.000          0.025          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.792          7.300                   0.000
            120           1996     29/04/1996          9.235        427.269               0.000              0.000           4.879                   0.000          0.385          0.312         79.983        224.146       9746.113                  1.347       7851.484         39.857          1.558           0.590           1.000             1.000           1.000      38275.324       6614.333       5615.513       1947.310       1630.680          4.224                  0.315          0.531      13744.764         55.533         18.825          8.471         20.707         42.210         47.822         26.771         16.281                35.000                 -0.694       1106.153      35429.008      48139.703        955.318       2328.964         37.086         20.670          2.362          1.003         91.676                    0.000                    0.000        170.853      10050.939                  -0.204                  -0.447                  -0.031                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.025          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.944         69.400                   0.000
            127           1996     06/05/1996          9.254        487.533              28.663             68.325           4.034                   0.000          0.306          0.313         79.922        224.172       9745.802                  1.221       7879.600         40.008          1.539           0.610           1.000             1.000           0.998      38324.113       6602.588       5621.753       1924.127       1599.168          4.221                  0.291          0.221      13752.305         48.792         16.540          7.443         18.194         42.159         47.941         26.775         16.319                35.000                 -0.622       1106.140      35432.488      48137.152        955.379       2328.584         37.087         20.672          2.362          1.003         91.740                    0.000                    0.089        171.036      10050.516                  -0.167                  -0.416                  -0.028                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.024          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.778        164.100                   0.000
            134           1996     13/05/1996          9.273        449.167               0.000             33.151           6.346                   0.000          0.277          0.313         79.838        224.195       9745.467                  1.311       7905.137         40.147          1.530           0.627           1.000             1.000           0.998      38403.020       6601.105       5632.585       1912.566       1583.081          4.212                  0.550          0.674      13762.671         78.900         26.746         12.036         29.420         42.123         48.074         26.793         16.362                35.000                 -0.684       1106.120      35435.742      48133.375        955.427       2328.168         37.089         20.674          2.362          1.003         91.896                    0.000                    0.039        171.282      10050.091                  -0.191                  -0.452                  -0.030                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.024          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.715          5.700                   0.000
            141           1996     20/05/1996          9.293        441.775               0.000              0.673           6.307                   0.000          0.287          0.312         79.794        224.223       9745.166                  1.176       7930.620         40.287          1.524           0.635           1.000             1.000           0.957      38489.230       6603.253       5644.580       1905.580       1570.712          4.213                  0.543          0.765      13775.001         86.210         29.224         13.151         32.146         42.067         48.189         26.798         16.400                35.000                 -0.592       1106.098      35439.289      48130.984        955.499       2327.803         37.090         20.677          2.363          1.003         92.079                    0.000                    0.001        171.450      10049.780                  -0.152                  -0.401                  -0.027                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.024          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.612          4.000                   0.000
            148           1996     27/05/1996          9.312        433.148               0.000              0.004           6.030                   0.000          0.304          0.266         79.787        224.253       9744.896                  0.818       7965.508         40.474          1.520           0.637           1.000             1.000           0.864      38570.281       6606.271       5655.898       1900.559       1556.071          3.864                  0.605          0.477      13786.976         81.056         27.477         12.364         30.224         42.000         48.283         26.793         16.430                35.000                 -0.481       1106.077      35443.391      48129.289        955.577       2327.459         37.091         20.679          2.363          1.003         92.253                    0.000                    0.000        171.538      10049.506                  -0.069                  -0.379                  -0.024                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.024          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.458          2.100                   0.000
            155           1996     03/06/1996          9.331        441.829               0.000              0.000           5.167                   0.000          0.307          0.315         79.668        224.282       9744.625                  0.859       8006.421         40.692          1.513           0.640           1.000             1.000           0.919      38646.199       6605.980       5666.364       1891.518       1539.277          4.219                  0.506          0.362      13798.188         75.917         25.735         11.581         28.308         41.922         48.380         26.784         16.460                35.000                 -0.495       1106.057      35446.340      48127.715        955.623       2327.118         37.092         20.681          2.363          1.003         92.408                    0.000                    0.000        171.631      10049.195                  -0.080                  -0.376                  -0.028                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.023          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.609         18.000                   0.000
            162           1996     10/06/1996          9.350        434.359               0.000              0.000           4.520                   0.000          0.317          0.309         79.634        224.309       9744.334                  1.136       8030.656         40.826          1.503           0.649           1.000             1.000           0.900      38710.207       6602.194       5675.034       1879.023       1516.879          3.235                  0.428          0.159      13808.336         64.005         21.697          9.763         23.866         41.870         48.492         26.792         16.497                35.000                 -0.568       1106.041      35449.777      48125.582        955.699       2326.764         37.093         20.683          2.363          1.003         92.529                    0.000                    0.000        171.788      10048.903                  -0.143                  -0.388                  -0.026                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.023          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.152          0.200                   0.000
            169           1996     17/06/1996          9.369        474.157               0.000             19.528           4.764                   0.000          0.302          0.305         79.664        224.346       9744.110                  0.859       8049.796         40.933          1.499           0.657           1.000             1.000           0.769      38778.875       6603.718       5684.574       1873.731       1497.160          3.511                  0.365          0.638      13817.002         68.671         23.278         10.475         25.606         41.796         48.569         26.781         16.521                35.000                 -0.389       1106.023      35453.625      48126.316        955.810       2326.509         37.093         20.686          2.364          1.003         92.674                    0.000                    0.024        171.831      10048.729                  -0.068                  -0.291                  -0.021                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.023          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.752         67.400                   0.000
            176           1996     24/06/1996          9.388        443.898               0.000             18.678           6.192                   0.000          0.289          0.306         79.623        224.373       9743.835                  1.077       8071.161         41.052          1.498           0.656           1.000             0.992           0.862      38868.969       6609.868       5697.267       1872.737       1488.295          3.655                  0.770          1.041      13829.837         90.095         30.541         13.743         33.595         41.744         48.677         26.789         16.556                35.000                 -0.540       1106.000      35456.891      48124.516        955.884       2326.169         37.093         20.688          2.364          1.003         92.878                    0.000                    0.022        171.991      10048.427                  -0.131                  -0.374                  -0.026                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.023          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.297          0.300                   0.000
            183           1996     01/07/1996          9.407        432.391               0.000              0.459           6.095                   0.000          0.306          0.239         79.656        224.404       9743.604                  0.611       8100.024         41.207          1.503           0.653           1.000             1.000           0.667      38958.312       6621.281       5710.083       1879.290       1479.611          2.533                  0.734          0.702      13842.853         89.347         30.287         13.629         33.316         41.694         48.754         26.789         16.581                35.000                 -0.384       1105.977      35461.078      48123.922        955.964       2325.876         37.095         20.691          2.364          1.003         93.095                    0.000                    0.001        172.052      10048.210                  -0.034                  -0.326                  -0.018                  -0.004                  -0.002                   0.000                   0.000                   0.000          0.022          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            190           1996     08/07/1996          9.427        427.901               0.000              0.002           4.381                   0.000          0.313          0.242         79.552        224.436       9743.388                  0.378       8151.616         41.478          1.500           0.646           1.000             1.000           0.760      39028.027       6623.365       5719.789       1874.738       1462.136          2.610                  0.517          0.272      13854.071         69.722         23.635         10.636         25.998         41.611         48.823         26.771         16.602                35.000                 -0.350       1105.958      35464.105      48123.758        955.977       2325.594         37.097         20.693          2.364          1.003         93.245                    0.000                    0.000        172.061      10047.931                  -0.002                  -0.315                  -0.023                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.021          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.301          4.000                   0.000
            197           1996     15/07/1996          9.446        422.985               0.000              0.000           4.241                   0.000          0.324          0.244         79.457        224.469       9743.191                  0.322       8198.500         41.723          1.502           0.646           1.000             1.000           0.652      39104.949       6630.931       5730.724       1877.229       1448.783          1.973                  0.550          0.522      13864.298         76.926         26.077         11.734         28.684         41.542         48.885         26.757         16.622                35.000                 -0.307       1105.938      35467.035      48124.535        955.986       2325.344         37.100         20.696          2.364          1.003         93.426                    0.000                    0.000        172.059      10047.687                   0.000                  -0.281                  -0.019                  -0.004                  -0.003                   0.000                   0.000                   0.000          0.020          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.451          0.900                   0.000
            204           1996     22/07/1996          9.465        416.516               0.000              0.000           2.122                   0.000          0.334          0.245         79.365        224.503       9743.006                  0.306       8240.266         41.941          1.509           0.637           1.000             0.999           0.617      39196.562       6644.471       5743.942       1886.547       1443.637          2.541                  0.784          0.865      13876.765         91.611         31.055         13.975         34.160         41.480         48.943         26.745         16.640                35.000                 -0.296       1105.914      35469.848      48125.719        955.995       2325.106         37.103         20.698          2.365          1.003         93.654                    0.000                    0.000        172.076      10047.452                   0.000                  -0.270                  -0.019                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.020          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            212           1996     30/07/1996          9.487        425.574               0.000              0.000           3.809                   0.000          0.336          0.309         79.195        224.534       9742.739                  0.675       8286.871         42.184          1.511           0.626           1.000             1.000           0.712      39291.434       6653.444       5757.411       1888.997       1433.783          2.474                  0.633          0.630      13890.390         94.868         32.159         14.471         35.375         41.420         49.035         26.743         16.669                40.000                 -0.462       1105.889      35472.297      48125.043        956.013       2324.767         37.104         20.701          2.365          1.003         93.876                    0.000                    0.000        172.172      10047.114                  -0.045                  -0.373                  -0.030                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.019          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.303         22.100                   0.000
            219           1996     06/08/1996          9.506        413.100               0.000              0.000           6.949                   0.000          0.354          0.259         79.204        224.558       9742.484                  0.851       8314.339         42.329          1.513           0.620           1.000             0.995           0.855      39390.039       6662.498       5771.398       1891.146       1433.608          3.470                  0.825          0.931      13904.219         98.605         33.425         15.041         36.768         41.354         49.128         26.737         16.699                35.000                 -0.468       1105.864      35475.699      48123.438        956.095       2324.438         37.105         20.703          2.365          1.003         94.105                    0.000                    0.000        172.282      10046.858                  -0.080                  -0.359                  -0.021                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.019          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.449          0.700                   0.000
            226           1996     13/08/1996          9.525        406.708               0.000              0.000           4.291                   0.000          0.361          0.241         79.164        224.588       9742.287                  0.371       8355.845         42.545          1.514           0.620           1.000             0.999           0.652      39464.340       6669.072       5781.926       1892.469       1421.495          2.904                  0.580          1.067      13914.702         74.304         25.188         11.334         27.706         41.287         49.189         26.723         16.718                35.000                 -0.305       1105.844      35478.812      48123.973        956.129       2324.189         37.107         20.706          2.365          1.003         94.277                    0.000                    0.000        172.284      10046.642                  -0.002                  -0.279                  -0.018                  -0.004                  -0.002                   0.000                   0.000                   0.000          0.019          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.250          0.400                   0.000
            233           1996     20/08/1996          9.544        400.986               0.000              0.000           5.017                   0.000          0.368          0.244         79.031        224.608       9742.034                  0.464       8412.171         42.835          1.518           0.610           1.000             0.996           0.817      39568.184       6680.937       5796.755       1898.058       1425.124          2.483                  0.821          1.018      13929.502        103.847         35.203         15.841         38.723         41.218         49.273         26.713         16.745                35.000                 -0.425       1105.817      35481.254      48121.738        956.139       2323.838         37.109         20.708          2.365          1.003         94.526                    0.000                    0.000        172.350      10046.285                  -0.008                  -0.380                  -0.026                  -0.007                  -0.004                   0.000                   0.000                   0.000          0.018          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.152          7.000                   0.000
            240           1996     27/08/1996          9.564        394.157               0.000              0.000           4.888                   0.000          0.381          0.233         78.935        224.631       9741.806                  0.375       8465.299         43.108          1.523           0.600           1.000             1.000           0.802      39669.758       6692.399       5811.253       1903.270       1428.213          3.559                  0.783          0.860      13944.256        101.574         34.432         15.494         37.875         41.133         49.344         26.692         16.767                35.000                 -0.361       1105.790      35483.887      48120.770        956.151       2323.531         37.111         20.710          2.366          1.003         94.769                    0.000                    0.000        172.377      10045.986                   0.000                  -0.336                  -0.019                  -0.004                  -0.002                   0.000                   0.000                   0.000          0.017          0.024          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            247           1996     03/09/1996          9.583        387.241               0.000              0.000           5.797                   0.000          0.388          0.226         78.824        224.650       9741.548                  0.500       8521.310         43.395          1.528           0.593           1.000             0.978           0.843      39779.395       6705.403       5826.928       1909.790       1435.948          2.991                  0.930          1.072      13959.260        109.635         37.164         16.724         40.881         41.062         49.429         26.681         16.794                35.000                 -0.433       1105.760      35486.344      48118.520        956.170       2323.174         37.113         20.712          2.366          1.002         95.032                    0.000                    0.000        172.443      10045.635                  -0.013                  -0.385                  -0.025                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.017          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.305          8.600                   0.000
            254           1996     10/09/1996          9.602        377.811               0.000              0.000           3.533                   0.000          0.395          0.192         78.696        224.668       9741.289                  0.424       8580.782         43.697          1.536           0.578           1.000             0.931           0.881      39903.137       6722.035       5844.703       1919.786       1451.971          4.289                  1.285          1.439      13976.984        123.740         41.946         18.876         46.140         40.989         49.518         26.668         16.822                35.000                 -0.450       1105.728      35488.664      48116.531        956.176       2322.791         37.115         20.715          2.366          1.002         95.335                    0.000                    0.000        172.535      10045.239                   0.000                  -0.412                  -0.028                  -0.006                  -0.004                   0.000                   0.000                   0.000          0.016          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            261           1996     17/09/1996          9.621        368.938               0.000              0.000           0.650                   0.000          0.408          0.164         78.565        224.686       9741.026                  0.429       8647.064         44.033          1.544           0.566           1.000             0.942           0.921      40031.301       6738.945       5863.100       1929.625       1470.868          4.012                  1.205          1.069      13994.946        128.163         43.445         19.550         47.790         40.906         49.604         26.650         16.849                35.000                 -0.444       1105.693      35490.898      48114.859        956.182       2322.412         37.117         20.718          2.366          1.002         95.648                    0.000                    0.000        172.590      10044.850                   0.000                  -0.407                  -0.028                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.016          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            268           1996     24/09/1996          9.640        372.962               0.000              0.000           6.520                   0.000          0.409          0.283         78.376        224.705       9740.751                  0.873       8691.571         44.256          1.546           0.557           1.000             0.934           0.905      40137.617       6748.865       5878.181       1931.904       1478.141          4.088                  1.086          1.742      14009.767        106.315         36.039         16.218         39.643         40.838         49.698         26.640         16.878                35.000                 -0.480       1105.665      35492.109      48113.742        956.183       2322.109         37.119         20.720          2.366          1.002         95.895                    0.000                    0.000        172.691      10044.525                  -0.106                  -0.330                  -0.031                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.016          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.309         22.400                   0.000
            275           1996     01/10/1996          9.659        410.579               0.000              0.000           9.146                   0.000          0.418          0.300         78.217        224.714       9740.424                  0.805       8748.053         44.538          1.544           0.551           1.000             0.957           1.000      40242.660       6755.546       5892.944       1929.693       1484.773          4.310                  0.961          1.484      14024.691        105.041         35.607         16.023         39.168         40.780         49.811         26.638         16.914                35.000                 -0.579       1105.637      35494.125      48109.215        956.192       2321.668         37.120         20.722          2.366          1.002         96.131                    0.000                    0.000        172.861      10044.074                  -0.071                  -0.470                  -0.029                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.016          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.310         53.800                   0.000
            282           1996     08/10/1996          9.679        404.654               0.000              0.000           8.129                   0.000          0.427          0.311         78.099        224.724       9740.069                  1.416       8771.361         44.652          1.540           0.551           1.000             0.994           0.983      40339.105       6759.762       5906.414       1925.004       1486.404          4.036                  0.806          0.362      14039.902         96.449         32.695         14.713         35.964         40.778         49.955         26.670         16.962                35.000                 -0.742       1105.611      35496.027      48104.672        956.196       2321.235         37.122         20.724          2.366          1.002         96.341                    0.000                    0.000        173.193      10043.630                  -0.244                  -0.460                  -0.028                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.018          0.025          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.155          8.000                   0.000
            289           1996     15/10/1996          9.698        388.128               0.000              0.000          10.085                   0.000          0.443          0.238         78.080        224.734       9739.728                  1.234       8797.470         44.780          1.542           0.555           1.000             0.966           0.993      40455.852       6770.579       5922.965       1927.584       1498.905          4.323                  1.041          1.070      14055.109        116.745         39.575         17.809         43.532         40.753         50.089         26.689         17.005                35.000                 -0.685       1105.579      35499.102      48100.234        956.240       2320.799         37.124         20.726          2.367          1.002         96.613                    0.000                    0.000        173.471      10043.224                  -0.188                  -0.464                  -0.025                  -0.005                  -0.003                   0.000                   0.000                   0.000          0.019          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.154          1.000                   0.000
            296           1996     22/10/1996          9.717        379.741               0.000              0.000           6.684                   0.000          0.452          0.212         77.977        224.745       9739.416                  0.550       8863.834         45.113          1.541           0.552           1.000             0.994           0.996      40561.020       6777.322       5937.744       1925.694       1504.900          4.327                  0.886          0.868      14069.766        105.172         35.651         16.043         39.217         40.670         50.186         26.673         17.036                35.000                 -0.500       1105.551      35502.062      48096.016        956.267       2320.362         37.126         20.728          2.367          1.002         96.849                    0.000                    0.000        173.560      10042.802                  -0.004                  -0.464                  -0.024                  -0.004                  -0.002                   0.000                   0.000                   0.000          0.018          0.026          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.309          3.000                   0.000
            303           1996     29/10/1996          9.736        371.396               0.000              0.000           4.718                   0.000          0.461          0.215         77.833        224.757       9739.119                  0.480       8934.369         45.466          1.547           0.547           1.000             0.970           0.986      40690.277       6792.522       5956.207       1933.204       1524.465          4.332                  1.054          1.331      14087.280        129.259         43.817         19.717         48.198         40.580         50.278         26.651         17.064                35.000                 -0.469       1105.515      35504.520      48092.852        956.273       2319.956         37.128         20.730          2.367          1.002         97.159                    0.000                    0.000        173.623      10042.385                   0.000                  -0.434                  -0.026                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.017          0.027          0.004          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.309          2.000                   0.000
            310           1996     05/11/1996          9.755        365.196               0.000              0.000           8.832                   0.000          0.468          0.216         77.691        224.768       9738.808                  0.532       9003.050         45.808          1.547           0.537           1.000             0.986           0.975      40799.070       6801.029       5971.558       1933.405       1532.681          4.055                  0.805          0.666      14103.572        108.794         36.879         16.596         40.567         40.503         50.374         26.636         17.095                35.000                 -0.497       1105.486      35506.965      48089.223        956.288       2319.525         37.130         20.732          2.367          1.002         97.408                   -0.000                    0.000        173.715      10041.951                  -0.001                  -0.459                  -0.028                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.017          0.027          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.621         11.000                   0.000
            317           1996     12/11/1996          9.774        375.426               0.000              0.000          10.776                   0.000          0.469          0.266         77.497        224.778       9738.449                  1.385       9030.495         45.939          1.552           0.533           1.000             0.937           0.977      40924.820       6815.201       5989.491       1939.821       1550.569          4.348                  1.133          1.513      14120.107        125.749         42.627         19.182         46.890         40.508         50.522         26.671         17.143                35.000                 -0.758       1105.451      35508.219      48085.465        956.270       2319.078         37.132         20.735          2.367          1.002         97.708                   -0.000                    0.000        174.076      10041.459                  -0.238                  -0.474                  -0.034                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.018          0.027          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.310         31.000                   0.000
            324           1996     19/11/1996          9.794        359.993               0.000              0.000           5.333                   0.000          0.486          0.213         77.359        224.768       9737.970                  0.892       9077.400         46.170          1.566           0.522           1.000             0.805           0.806      41061.020       6837.844       6009.233       1956.998       1574.647          4.364                  1.660          0.926      14139.364        136.196         46.168         20.776         50.785         40.561         50.671         26.728         17.193                35.000                 -0.773       1105.414      35511.492      48073.977        956.310       2318.401         37.134         20.736          2.367          1.002         98.054                   -0.000                    0.000        174.508      10040.796                  -0.023                  -0.705                  -0.036                  -0.006                  -0.003                   0.000                   0.000                   0.000          0.018          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.000          0.000                   0.000
            331           1996     26/11/1996          9.813        383.112               0.000              0.000          10.169                   0.000          0.486          0.311         77.025        224.772       9737.555                  1.307       9122.814         46.390          1.567           0.516           1.000             0.989           1.000      41179.582       6848.740       6026.030       1959.310       1588.583          4.369                  0.944          1.268      14155.555        118.560         40.190         18.085         44.209         40.589         50.833         26.775         17.246                35.000                 -0.839       1105.381      35511.996      48067.875        956.233       2317.863         37.137         20.738          2.367          1.001         98.330                   -0.000                    0.000        174.935      10040.149                  -0.220                  -0.567                  -0.038                  -0.008                  -0.005                   0.000                   0.000                   0.000          0.019          0.028          0.005          0.002          0.001          0.000          0.000          0.000        100.000        300.000        600.000       1000.000       1000.000       1000.000       1000.000       1000.000                     0.785         42.200                   0.000
