Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1)sw_dep(2)sw_dep(3)sw_dep(4)sw_dep(5)sw_dep(6)sw_dep(7)sw_dep(8)sw_dep(9)sw_dep(10)sw_dep(11)sw_dep(12)sw_dep(13)sw_dep(14)sw_dep(15)sw_dep(16)sw_dep(17)sw_dep(18)sw_dep(19)sw_dep(20),no3(1)no3(2)no3(3)no3(4)no3(5)no3(6)no3(7)no3(8)no3(9)no3(10)no3(11)no3(12)no3(13)no3(14)no3(15)no3(16)no3(17)no3(18)no3(19)no3(20),nh4(1)nh4(2)nh4(3)nh4(4)nh4(5)nh4(6)nh4(7)nh4(8)nh4(9)nh4(10)nh4(11)nh4(12)nh4(13)nh4(14)nh4(15)nh4(16)nh4(17)nh4(18)nh4(19)nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep(1)L_ep(2)L_ep(3)L_ep(4)L_ep(5)L_ep(6)L_ep(7)L_ep(8)L_ep(9)L_ep(10)L_ep(11)L_ep(12)L_ep(13)L_ep(14)L_ep(15)L_ep(16)L_ep(17)L_ep(18)L_ep(19)L_ep(20),C_ep(1)C_ep(2)C_ep(3)C_ep(4)C_ep(5)C_ep(6)C_ep(7)C_ep(8)C_ep(9)C_ep(10)C_ep(11)C_ep(12)C_ep(13)C_ep(14)C_ep(15)C_ep(16)C_ep(17)C_ep(18)C_ep(19)C_ep(20),swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.278     7.190    17.183    21.496    22.054    24.951    39.502    56.976    60.795    62.810    61.624    66.074    66.304    63.930    66.605    64.182    65.481    66.779    50.107    16.704,     5.692     7.443    15.037     9.771     7.552     5.612     6.133     5.353     3.311     3.548     2.238     1.975     1.951     2.040     1.977     2.048     2.005     1.928     1.430     0.476,     0.289     0.630     2.585     0.481     0.223     0.104     0.088     0.054     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    37.943,    26.306,     3.985,     0.479,    47.147,   173.881,   287.210,    41.719,    20.874,     4.096,     0.358,    58.174,   132.456,     0.000,     0.039,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   902.024,     3.072,     0.000,     0.442,    65.490,     0.000,     0.000,    -0.114,     0.099,    -0.015,     0.000,     4.053,     0.474,     4.009,     0.044,    87.521,     4.514,  6444.645,     0.013,     0.000,   146.322,     9.485,  6196.801,     0.000,    10.875,     1.510,   238.152,     0.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.880,     7.062,     5.262,    18.147,     1.781,     7.297,    99.899,  1301.553,    45.457,    34.243,    15.527,     5.447,     0.124
1993,4,120,30,     1.000,     1.267     5.399    17.000    21.518    22.068    24.967    39.544    57.000    60.793    62.772    61.572    66.017    66.243    63.863    66.546    64.120    65.426    66.730    50.072    16.692,     7.360     6.788    18.458    11.479     8.220     6.069     6.627     5.689     3.480     3.579     2.271     1.998     1.970     2.051     1.998     2.060     2.021     1.945     1.441     0.480,     0.352     0.407     2.208     0.403     0.186     0.087     0.075     0.051     0.020     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    44.085,    28.345,     3.370,     0.409,    45.184,   173.975,   287.000,    48.195,    22.495,     3.463,     0.306,    56.218,   132.545,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   899.609,     1.967,     0.000,     0.449,    63.099,     0.000,     0.000,    -0.213,     0.257,    -0.019,     0.000,     6.019,     0.922,     5.975,     0.044,    95.984,     3.828,  6444.631,     0.013,     0.000,   142.454,     8.453,  6193.913,     0.000,     7.789,     1.510,   238.152,     0.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    26.024,     8.833,     6.156,    20.301,     1.495,     6.756,    98.795,  1301.054,    53.347,    37.250,    16.759,     5.725,     0.233
1993,5,121,1,     1.000,     1.267     5.326    16.986    21.519    22.069    24.969    39.546    57.001    60.793    62.770    61.569    66.013    66.239    63.858    66.542    64.116    65.422    66.727    50.070    16.691,     7.426     6.737    18.654    11.588     8.262     6.098     6.658     5.709     3.491     3.581     2.273     2.000     1.971     2.052     1.999     2.060     2.022     1.946     1.442     0.480,     0.354     0.412     2.184     0.398     0.183     0.086     0.074     0.051     0.020     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,    44.405,    28.472,     3.348,     0.404,    45.098,   173.982,   286.987,    48.536,    22.596,     3.440,     0.303,    56.132,   132.551,     0.400,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   899.494,     0.486,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.219,     0.270,    -0.019,     0.400,     6.505,     0.951,     6.461,     0.044,    96.448,     3.802,  6444.631,     0.001,     0.000,   142.227,     8.414,  6193.739,     0.000,     0.440,     1.510,   238.152,     0.047,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.095,     0.108,     0.053,    20.381,     1.494,     6.741,    98.740,  1301.029,    53.850,    37.437,    16.835,     5.742,     0.240
1993,5,136,16,     1.000,     1.427     9.967    16.960    21.534    22.083    24.987    39.579    57.020    60.791    62.737    61.523    65.962    66.184    63.797    66.488    64.058    65.370    66.678    50.034    16.679,     5.430     9.645    21.141    13.137     8.852     6.493     7.081     5.998     3.643     3.607     2.304     2.022     1.990     2.062     2.019     2.072     2.036     1.962     1.453     0.484,     0.305     0.679     1.853     0.328     0.152     0.073     0.070     0.052     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.004     0.003     0.003     0.002     0.001,    49.353,    30.246,     3.165,     0.357,    49.888,   174.064,   286.801,    53.779,    23.998,     3.241,     0.271,    60.930,   132.628,    12.800,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   903.858,     8.015,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.305,     0.486,    -0.019,    13.200,    14.520,     1.373,    14.476,     0.044,   103.429,     3.573,  6444.651,     0.012,     0.000,   138.778,     7.701,  6191.170,     0.000,     6.806,     1.478,   232.994,     0.046,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.168,     1.584,     0.783,    22.122,     1.602,     6.291,    97.646,  1300.559,    61.004,    40.086,    17.890,     5.993,     0.340
1993,5,144,24,     1.000,     1.292     8.095    16.839    21.541    22.091    24.997    39.593    57.028    60.790    62.721    61.501    65.937    66.157    63.767    66.460    64.028    65.342    66.653    50.016    16.673,     6.990     9.669    21.833    13.855     9.123     6.666     7.263     6.123     3.713     3.618     2.319     2.033     1.998     2.066     2.028     2.077     2.043     1.970     1.458     0.485,     0.317     0.591     1.573     0.273     0.127     0.067     0.071     0.054     0.021     0.010     0.003     0.003     0.003     0.004     0.003     0.004     0.003     0.003     0.002     0.001,    52.347,    31.031,     2.754,     0.330,    47.767,   174.104,   286.711,    56.909,    24.614,     2.817,     0.256,    58.812,   132.663,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   901.520,     2.123,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.345,     0.623,    -0.019,    13.200,    16.643,     1.589,    16.599,     0.044,   107.332,     3.136,  6444.656,     0.006,     0.000,   136.967,     7.260,  6189.961,     0.000,     3.488,     1.466,   231.081,     0.045,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.726,     2.174,     1.076,    23.937,     1.432,     5.938,    96.781,  1300.244,    64.320,    41.297,    18.345,     6.108,     0.388
1993,5,145,25,     2.000,     1.286     7.932    16.833    21.542    22.092    24.999    39.595    57.029    60.790    62.719    61.498    65.934    66.154    63.763    66.456    64.024    65.339    66.650    50.014    16.672,     7.115     9.703    21.934    13.941     9.156     6.688     7.287     6.139     3.722     3.620     2.321     2.034     1.999     2.067     2.029     2.077     2.044     1.971     1.459     0.486,     0.319     0.568     1.554     0.270     0.126     0.067     0.071     0.054     0.021     0.010     0.003     0.003     0.003     0.004     0.003     0.004     0.003     0.003     0.002     0.001,    52.693,    31.131,     2.711,     0.329,    47.593,   174.110,   286.700,    57.271,    24.692,     2.774,     0.255,    58.639,   132.669,     0.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   901.319,     0.175,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.005,     0.018,     0.000,     0.000,     0.175,     0.026,     0.175,     0.000,   107.793,     3.091,  6444.655,     0.001,     0.000,   136.746,     7.215,  6189.811,     0.000,     0.417,     1.466,   231.081,     0.045,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.895,     2.249,     1.113,    24.129,     1.405,     5.904,    96.681,  1300.208,    64.718,    41.445,    18.403,     6.123,     0.006
1993,6,157,6,     2.000,     6.986    14.086    19.009    26.939    26.855    29.632    41.199    57.114    60.790    62.698    61.467    65.900    66.116    63.720    66.417    63.981    65.299    66.613    49.986    16.663,     3.306     7.513    15.970    21.625    14.808     9.666     8.020     6.317     3.819     3.633     2.342     2.050     2.011     2.073     2.042     2.084     2.054     1.982     1.466     0.488,     0.995    15.566     1.120     0.341     0.128     0.071     0.075     0.056     0.022     0.011     0.004     0.003     0.003     0.004     0.003     0.004     0.004     0.003     0.003     0.001,    48.414,    40.721,    18.022,     0.341,    67.020,   185.195,   286.576,    55.818,    31.407,    18.086,     0.266,    80.448,   141.372,    41.000,     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   931.467,    10.542,     0.000,     0.309,    25.650,     0.000,    11.030,    -0.063,     8.903,     0.000,    41.000,    10.717,     0.335,    10.717,     0.000,   113.271,    18.416,  6461.162,     0.009,     0.000,   134.477,     6.719,  6188.280,     0.519,     4.375,     1.431,   225.613,     0.044,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.883,     2.964,     1.465,    16.142,    16.934,     5.501,    95.551,  1299.819,    80.273,    55.142,    19.467,     6.282,     0.078
1993,6,172,21,     2.000,     1.287     7.905    17.830    25.414    25.563    28.260    42.422    58.538    61.204    62.724    61.438    65.860    66.071    63.669    66.370    63.929    65.251    66.568    49.953    16.652,    10.635    14.002    16.656    20.619    14.490     9.876     8.985     6.775     3.967     3.648     2.367     2.067     2.025     2.078     2.057     2.092     2.064     1.995     1.475     0.491,     2.167     2.903     1.077     0.225     0.112     0.068     0.075     0.057     0.022     0.011     0.004     0.003     0.003     0.004     0.003     0.004     0.004     0.003     0.003     0.001,    61.912,    42.110,     6.372,     0.323,    52.436,   185.385,   286.695,    69.157,    32.881,     6.428,     0.256,    65.217,   142.001,     0.000,     0.176,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   916.907,    14.017,     0.000,     0.368,    37.166,     0.000,    11.421,    -0.070,     9.598,     0.005,    41.000,    24.909,     0.703,    24.733,     0.176,   128.364,     6.748,  6460.086,     0.011,     0.000,   132.025,     6.254,  6186.696,     0.108,     4.548,     1.419,   223.766,     0.044,     0.000,     0.000,     2.250,     0.170,     0.000,     0.000,     0.000,     0.000,     8.122,     3.648,     1.804,    30.189,     5.429,     5.114,    94.191,  1299.373,    81.132,    56.682,    21.180,     6.481,     0.157
1993,7,187,6,     2.000,     1.275     5.868    16.580    24.329    25.087    27.760    42.053    59.076    61.701    62.951    61.462    65.837    66.033    63.622    66.326    63.881    65.205    66.525    49.920    16.641,    13.760    12.591    17.648    18.847    14.202    10.082     9.410     7.130     4.137     3.681     2.394     2.085     2.038     2.085     2.072     2.100     2.075     2.008     1.484     0.494,     1.692     0.641     0.984     0.203     0.109     0.067     0.074     0.056     0.022     0.011     0.004     0.003     0.003     0.004     0.003     0.004     0.004     0.003     0.003     0.001,    62.846,    42.892,     3.520,     0.317,    48.052,   184.827,   287.133,    69.947,    33.723,     3.575,     0.252,    60.596,   141.432,     0.000,     2.319,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   912.130,     2.110,     0.000,     0.348,    37.432,     0.000,    11.394,     0.198,     9.944,     0.030,    41.000,    29.339,     1.052,    26.843,     2.496,   130.321,     3.889,  6455.546,     0.010,     0.000,   130.101,     6.070,  6185.164,     0.000,     3.689,     1.419,   223.766,     0.044,     0.000,     0.000,     9.161,     0.806,     0.000,     0.000,     0.000,     0.000,     9.328,     4.395,     2.174,    32.234,     2.661,     5.003,    93.435,  1299.077,    77.466,    56.610,    22.377,     6.706,     0.232
1993,7,202,21,     2.000,     2.989     9.970    17.053    25.118    25.667    29.002    44.402    63.933    64.778    66.695    65.118    69.457    69.515    66.909    68.007    64.073    65.174    66.484    49.889    16.631,     2.948     3.881     8.407    14.104    12.998    11.436    14.193    12.050     6.211     4.304     2.837     2.294     2.146     2.178     2.138     2.114     2.085     2.020     1.492     0.497,     0.406     0.888     0.942     0.298     0.130     0.070     0.074     0.050     0.019     0.009     0.003     0.003     0.003     0.003     0.003     0.004     0.004     0.003     0.003     0.001,    29.340,    53.783,     2.534,     0.333,    55.130,   195.393,   303.174,    35.839,    44.178,     2.599,     0.259,    67.964,   150.171,    63.200,     7.471,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   950.864,    16.665,     0.000,     0.330,    29.617,     0.000,    44.448,    20.079,    35.951,     1.726,   104.200,    53.473,     1.383,    43.508,     9.965,   110.331,     2.915,  6429.935,     0.010,     0.000,   127.453,     5.727,  6183.508,     1.498,     4.988,     1.354,   213.455,     0.042,     0.000,     0.000,    37.020,     3.205,     0.000,     0.000,     0.000,     0.000,    12.048,     5.093,     2.510,     9.631,     1.608,     4.681,    91.824,  1298.558,    56.152,    50.640,    31.964,     9.589,     5.611
1993,8,217,5,     2.000,     3.720     8.724    15.430    20.211    20.575    23.784    42.136    61.007    63.193    65.278    64.076    68.452    68.639    66.439    68.815    66.487    67.315    67.754    50.232    16.707,     0.748     2.065     2.065     2.331     1.631     0.752     0.343     0.861     6.166     4.264     2.832     2.271     2.089     2.107     2.129     2.158     2.150     2.069     1.511     0.502,     0.358     0.786     0.854     0.192     0.107     0.067     0.074     0.053     0.020     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.001,     7.209,     6.670,     2.190,     0.311,    48.085,   179.099,   298.042,     8.024,     2.771,     2.243,     0.248,    58.373,   137.215,    18.400,    29.801,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   928.973,    10.152,     0.000,     0.339,    40.144,     0.000,    44.385,    22.657,    36.004,     1.992,   122.600,    93.427,     1.718,    53.660,    39.767,    41.042,     2.549,  6356.284,     0.010,     0.000,   124.848,     6.023,  6181.822,     0.566,     5.012,     1.275,   200.961,     0.039,     0.000,     0.000,   120.060,    10.254,     0.000,     0.000,     0.000,     0.000,    14.805,     5.782,     2.850,     3.501,     1.429,     4.779,    90.198,  1298.015,    11.532,     7.926,     0.813,     9.757,    12.529
1993,8,218,6,     2.000,     3.030     7.769    15.225    20.080    20.437    23.336    41.608    60.787    63.102    65.209    64.019    68.402    68.592    66.392    68.781    66.472    67.342    67.895    50.334    16.737,     0.773     1.902     1.750     1.919     1.317     0.585     0.235     0.492     6.152     4.261     2.830     2.270     2.086     2.103     2.125     2.154     2.149     2.073     1.515     0.503,     0.333     0.764     0.830     0.190     0.106     0.068     0.075     0.054     0.021     0.010     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.001,     6.344,     5.705,     2.117,     0.314,    46.104,   177.719,   297.773,     7.003,     1.970,     2.170,     0.250,    56.323,   135.949,     0.000,     2.707,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   925.551,     0.681,     0.000,     0.034,     3.000,     0.000,    44.385,    22.674,    36.006,     1.996,   122.600,    96.815,     1.752,    54.341,    42.474,    39.194,     2.477,  6354.297,     0.001,     0.000,   124.773,     6.096,  6181.757,     0.022,     0.165,     1.270,   200.307,     0.039,     0.000,     0.000,   122.346,    10.446,     0.000,     0.000,     0.000,     0.000,    14.880,     5.808,     2.862,     3.258,     1.374,     4.822,    90.159,  1297.999,     9.557,     6.445,     0.565,     9.749,    12.769
1993,8,233,21,     2.000,     1.292     4.964    12.783    17.522    18.259    20.455    32.914    50.195    61.619    64.324    63.292    67.761    68.016    65.811    68.315    66.070    67.250    68.419    51.307    17.102,     1.174     1.526     1.296     0.678     0.376     0.191     0.152     0.145     1.920     4.227     2.806     2.249     2.053     2.055     2.083     2.104     2.117     2.069     1.532     0.510,     0.258     0.452     0.469     0.093     0.063     0.049     0.059     0.053     0.022     0.010     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     4.674,     1.824,     1.272,     0.235,    36.561,   152.633,   294.202,     4.862,     0.676,     1.303,     0.192,    45.690,   112.694,     0.000,    32.823,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   887.669,     3.026,     0.000,     2.032,    49.749,     0.000,    44.385,    22.200,    36.024,     1.993,   122.600,   132.665,     3.788,    57.369,    75.296,    31.262,     1.555,  6344.934,     0.061,     0.000,   124.050,     7.263,  6180.804,     0.309,     2.051,     1.207,   190.243,     0.037,     0.000,     0.000,   132.371,    11.241,     0.000,     0.000,     0.000,     0.000,    15.486,     6.162,     3.063,     3.132,     0.866,     5.542,    89.911,  1297.859,     3.869,     2.059,     0.461,     3.116,    15.122
1993,9,248,5,     2.000,     4.520     9.833    15.726    17.326    17.408    19.587    31.888    48.078    59.996    63.746    62.806    67.319    67.607    65.393    67.960    65.705    66.949    68.191    51.177    17.061,     0.301     0.573     0.479     0.663     0.351     0.169     0.159     0.144     0.070     4.137     2.801     2.242     2.036     2.025     2.054     2.067     2.084     2.040     1.511     0.503,     0.425     0.806     0.797     0.046     0.026     0.028     0.038     0.031     0.019     0.010     0.004     0.003     0.003     0.003     0.003     0.003     0.003     0.003     0.002     0.001,     2.016,     0.858,     2.074,     0.132,    47.405,   146.959,   291.476,     2.191,     0.647,     2.087,     0.110,    56.109,   108.257,    34.200,    25.248,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   888.279,     5.353,     0.000,     2.988,    44.670,     0.000,    44.385,    21.438,    36.039,     1.891,   156.800,   163.267,     6.775,    62.723,   100.544,    26.406,     2.256,  6338.333,     0.089,     0.000,   122.060,     8.090,  6179.520,     0.223,     4.337,     1.113,   175.515,     0.034,     0.000,     0.000,   139.637,    11.495,     0.000,     0.000,     0.000,     0.000,    18.521,     6.554,     3.154,     1.034,     1.497,     5.785,    88.246,  1297.306,     3.824,     2.015,     0.499,     0.116,    16.273
1993,9,263,20,     2.000,     1.413     6.486    13.816    17.508    16.903    18.684    30.937    46.646    56.249    63.059    62.424    66.992    67.304    65.079    67.688    65.415    66.685    67.950    51.001    17.002,     0.306     0.896     0.645     0.422     0.314     0.150     0.147     0.129     0.049     0.046     2.742     2.246     2.031     2.007     2.037     2.041     2.059     2.018     1.493     0.497,     0.333     0.532     0.784     0.058     0.016     0.017     0.027     0.022     0.015     0.007     0.004     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.001,     2.269,     0.765,     1.707,     0.090,    39.223,   141.294,   287.904,     2.426,     0.583,     1.715,     0.074,    47.674,   104.718,    32.400,    39.303,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   869.242,     9.855,     0.000,     2.279,    52.648,     0.000,    44.385,    20.709,    36.047,     1.876,   189.200,   212.425,     9.053,    72.579,   139.846,    22.275,     1.842,  6331.875,     0.067,     0.000,   120.292,     9.301,  6178.164,     0.150,     4.327,     0.997,   157.184,     0.031,     0.000,     0.000,   147.255,    11.796,     0.000,     0.000,     0.000,     0.000,    21.551,     7.025,     3.239,     1.417,     1.126,     6.199,    86.666,  1296.700,     2.412,     1.857,     0.477,     0.087,    16.936
1993,10,278,5,     2.000,     4.880     9.280    13.592    16.311    16.323    16.847    28.328    44.804    54.117    60.196    61.729    66.621    67.031    64.819    67.467    65.180    66.467    67.746    50.849    16.952,     0.314     1.130     1.320     0.500     0.326     0.172     0.188     0.162     0.072     0.084     2.674     2.251     2.034     1.998     2.028     2.024     2.043     2.003     1.480     0.492,     0.244     0.494     0.423     0.039     0.013     0.008     0.013     0.010     0.005     0.003     0.004     0.003     0.003     0.004     0.003     0.003     0.003     0.003     0.002     0.001,     3.264,     0.884,     1.200,     0.047,    44.063,   133.361,   282.635,     3.427,     0.685,     1.207,     0.038,    52.224,    98.141,    14.800,    20.113,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000,   859.538,     2.647,     0.000,     1.746,    60.788,     0.000,    44.385,    20.314,    36.047,     1.876,   204.000,   235.186,    10.799,    75.226,   159.960,    23.293,     1.282,  6333.249,     0.051,     0.000,   120.070,    11.038,  6177.566,     0.106,     1.398,     0.924,   145.693,     0.029,     0.000,     0.000,   146.498,    11.818,     0.000,     0.000,     0.000,     0.000,    22.428,     7.174,     3.273,     1.884,     0.879,     6.989,    86.339,  1296.517,     3.063,     1.995,     0.663,     0.133,    17.341
