Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.275,     5.671,    13.763,    20.442,    21.103,    23.980,    39.230,    56.917,    60.784,    62.808,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.080,     0.004,     0.461,     0.172,     0.264,     0.168,     0.153,     3.118,     2.485,     3.228,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.000,     0.464,     0.079,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.717,     4.945,     0.543,     0.269,    41.151,   171.622,   287.202,     0.849,     3.571,     0.609,     0.198,    51.702,   130.678,     0.000,     0.000,     0.000,     0.000,   893.763,     3.809,     0.000,     0.442,    63.726,     0.000,     0.000,    -0.116,    -0.002,    -0.015,     0.000,    13.259,     0.474,     5.408,     7.851,    27.550,     0.841,  6442.020,     0.012,     0.000,   175.047,    29.555,  6209.029,     0.000,     2.478,     1.120,   195.993,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.892,     0.136,    -1.167,     0.238,     0.155,    24.408,   107.528,  1304.020,     0.843,     1.249,     0.391,     4.089,     0.124
1993,4,120,30,     1.000,     1.260,     4.226,    13.510,    20.380,    21.039,    23.970,    39.267,    56.888,    60.764,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.081,     0.045,     0.784,     0.405,     0.606,     0.403,     0.433,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.004,     0.179,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.315,     6.001,     0.246,     0.228,    39.376,   171.546,   286.978,     1.618,     4.403,     0.294,     0.172,    49.896,   130.645,     0.000,     0.000,     0.000,     0.000,   891.350,     1.512,     0.000,     0.449,    62.961,     0.000,     0.000,    -0.221,    -0.007,    -0.030,     0.000,    15.224,     0.922,     6.919,     8.305,    29.343,     0.500,  6443.164,     0.012,     0.000,   175.047,    30.110,  6208.163,     0.000,     1.681,     7.854,  1377.819,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.942,     0.288,    -0.871,     0.387,     0.064,    24.927,   107.642,  1303.987,     1.986,     2.879,     1.102,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.173,    13.502,    20.380,    21.040,    23.975,    39.271,    56.887,    60.763,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.081,     0.048,     0.795,     0.421,     0.629,     0.420,     0.453,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.981,     1.948,     1.877,     1.391,     0.463,     0.000,     0.005,     0.170,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.345,     6.073,     0.238,     0.228,    39.315,   171.555,   286.964,     1.660,     4.460,     0.287,     0.172,    49.835,   130.653,     0.400,     0.000,     0.000,     0.000,   891.259,     0.461,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,    -0.008,    -0.031,     0.400,    15.685,     0.951,     7.380,     8.305,    29.456,     0.492,  6443.165,     0.001,     0.000,   175.042,    30.064,  6208.110,     0.000,     0.105,     7.854,  1377.819,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.394,     0.062,    24.920,   107.648,  1303.985,     2.067,     2.992,     1.153,     4.273,     0.240
1993,5,136,16,     1.000,     1.389,     9.681,    14.222,    20.378,    21.046,    24.050,    39.312,    56.876,    60.744,    62.724,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.027,     0.082,     0.900,     0.680,     0.966,     0.658,     0.740,     3.397,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.039,     0.096,     0.068,     0.090,     0.046,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.689,     7.106,     0.203,     0.223,    45.670,   171.656,   286.760,     2.172,     5.278,     0.248,     0.172,    56.193,   130.761,    12.800,     0.000,     0.000,     0.000,   897.193,     6.446,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.322,    -0.023,    -0.046,    13.200,    22.131,     1.373,    13.826,     8.305,    30.964,     0.453,  6443.315,     0.012,     0.000,   175.270,    29.292,  6207.336,     0.000,     1.867,     7.692,  1349.421,     0.428,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,     0.171,     0.308,     0.409,     0.071,    24.669,   108.041,  1303.942,     3.336,     4.591,     1.882,     4.428,     0.339
1993,5,144,24,     1.000,     1.293,     7.897,    14.280,    20.378,    21.050,    24.089,    39.328,    56.873,    60.736,    62.705,    61.496,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.009,     0.071,     0.893,     0.808,     1.109,     0.759,     0.866,     3.446,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.094,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.781,     7.547,     0.157,     0.217,    43.848,   171.708,   286.660,     2.336,     5.626,     0.197,     0.170,    54.373,   130.815,     0.000,     0.000,     0.000,     0.000,   895.155,     1.823,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.370,    -0.031,    -0.054,    13.200,    23.953,     1.589,    15.648,     8.305,    31.557,     0.403,  6443.408,     0.006,     0.000,   175.899,    28.569,  6206.981,     0.000,     0.789,     7.592,  1331.824,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.442,     0.271,     0.436,     0.378,     0.031,    24.187,   108.748,  1303.919,     3.966,     5.269,     2.202,     4.499,     0.387
1993,5,145,25,     2.000,     1.286,     7.735,    14.280,    20.378,    21.051,    24.094,    39.330,    56.873,    60.735,    62.702,    61.493,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.011,     0.064,     0.897,     0.824,     1.127,     0.772,     0.882,     3.452,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.104,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.796,     7.602,     0.167,     0.217,    43.679,   171.715,   286.647,     2.359,     5.669,     0.207,     0.170,    54.205,   130.823,     0.000,     0.000,     0.000,     0.000,   894.960,     0.169,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,    -0.001,    -0.001,     0.000,     0.169,     0.026,     0.169,     0.000,    31.635,     0.413,  6443.408,     0.001,     0.000,   175.944,    28.481,  6206.936,     0.000,     0.089,     7.592,  1331.824,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.439,     0.285,     0.453,     0.374,     0.035,    24.130,   108.812,  1303.916,     4.044,     5.352,     2.244,     4.508,     0.006
1993,6,157,6,     2.000,     7.225,    14.584,    19.327,    27.029,    27.114,    25.961,    39.367,    56.869,    60.724,    62.675,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.302,     0.485,     1.093,     1.513,     0.999,     1.052,     3.512,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.507,    14.774,     0.208,     0.072,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.963,     8.474,    15.561,     0.226,    68.165,   179.673,   286.506,     3.720,     6.319,    15.601,     0.179,    81.722,   135.754,    41.000,     0.000,     0.000,     0.000,   927.022,     8.629,     0.000,     0.309,    25.650,     0.000,     7.886,    -0.074,     0.311,    -0.013,    41.000,     8.797,     0.335,     8.797,     0.000,    33.757,    15.817,  6460.550,     0.009,     0.000,   177.076,    27.403,  6206.498,     0.019,     0.960,     7.422,  1302.003,     0.417,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.407,     0.451,     0.621,     1.547,    15.350,    23.367,   110.079,  1303.924,     4.044,     5.579,     2.672,     4.605,     0.078
1993,6,172,21,     2.000,     1.294,     8.209,    17.498,    25.341,    25.488,    27.480,    39.906,    56.942,    60.721,    62.645,    61.420,    65.854,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.437,     5.650,     1.496,     0.976,     1.550,     1.213,     1.250,     3.569,     2.859,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.446,     0.899,     0.356,     0.082,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.559,     9.012,     2.783,     0.228,    52.342,   180.176,   286.349,    12.334,     6.807,     2.824,     0.180,    65.086,   137.072,     0.000,     0.426,     0.000,     0.000,   911.256,    14.971,     0.000,     0.368,    37.139,     0.000,     8.310,    -0.149,     0.305,    -0.028,    41.000,    23.769,     0.703,    23.769,     0.000,    42.979,     3.042,  6459.574,     0.010,     0.000,   183.442,    23.714,  6206.396,     0.009,    -2.279,     7.336,  1286.895,     0.413,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -2.940,     0.657,     0.799,     9.586,     2.464,    20.065,   116.600,  1304.297,     3.852,     6.083,     3.133,     4.708,     0.155
1993,7,187,6,     2.000,     1.281,     6.150,    16.358,    23.606,    24.512,    27.216,    40.355,    57.153,    60.762,    62.624,    61.386,    65.815,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     4.022,     2.223,     0.351,     0.118,     0.102,     0.481,     1.449,     3.639,     2.924,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.438,     0.000,     0.406,     0.118,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.714,     7.133,     1.962,     0.228,    47.395,   179.617,   286.233,     6.765,     5.620,     2.003,     0.179,    59.651,   136.980,     0.000,     3.364,     0.000,     0.000,   905.361,     2.183,     0.000,     0.348,    37.262,     0.000,     8.220,    -0.210,     0.277,    -0.035,    41.000,    25.953,     1.052,    25.953,     0.000,    36.349,     2.220,  6451.395,     0.010,     0.000,   184.456,    22.464,  6205.904,     0.000,     0.765,     7.336,  1286.895,     0.413,     0.000,     0.000,     0.776,     0.776,     0.000,     0.000,     0.000,     0.000,    -3.517,     0.983,     1.042,     6.362,     1.573,    19.130,   118.085,  1304.340,     0.499,     0.417,     3.591,     4.811,     0.230
1993,7,202,21,     2.000,     5.624,    11.746,    17.575,    25.536,    25.883,    29.105,    44.431,    63.917,    64.759,    66.646,    65.014,    69.175,    68.571,    64.172,    66.321,    63.836,    65.161,    66.483,    49.889,    16.631,     0.055,     0.066,     0.194,     0.118,     0.079,     0.058,     0.090,     3.262,     3.206,     3.348,     2.478,     2.110,     2.010,     1.992,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.022,     0.028,     0.445,     0.164,     0.088,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.433,     5.092,     0.659,     0.229,    60.481,   195.715,   301.785,     0.472,     3.450,     0.703,     0.179,    73.423,   150.395,    63.200,     4.727,     0.000,     0.000,   950.476,    13.028,     0.000,     0.330,    29.537,     0.000,    41.638,    14.050,     1.173,     0.674,   104.200,    38.983,     1.383,    38.983,     0.000,    28.821,     0.918,  6442.176,     0.009,     0.000,   185.886,    21.085,  6205.467,     0.280,     1.648,     6.994,  1226.841,     0.398,     0.000,     0.000,     1.560,     1.558,     0.000,     0.000,     0.000,     0.000,    -3.196,     1.343,     1.269,     0.186,     0.198,    17.949,   119.901,  1304.385,     0.463,     0.305,     0.203,     4.951,     0.937
1993,8,217,5,     2.000,     5.928,    12.260,    17.948,    24.179,    24.935,    28.357,    43.936,    62.252,    63.779,    65.610,    64.210,    68.526,    68.621,    66.239,    68.304,    65.066,    65.427,    66.491,    49.865,    16.622,     0.053,     0.067,     0.177,     0.112,     0.075,     0.055,     0.063,     3.143,     3.146,     3.254,     2.457,     2.088,     1.981,     2.020,     2.032,     2.033,     1.991,     1.926,     1.422,     0.473,     0.023,     0.013,     0.372,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.409,     4.909,     0.538,     0.216,    60.315,   191.370,   298.857,     0.447,     3.298,     0.577,     0.171,    72.783,   147.012,    18.400,     3.729,     0.000,     0.000,   948.555,    16.278,     0.000,     0.314,    41.174,     0.000,    41.449,    17.449,     1.173,     0.844,   122.600,    55.260,     1.698,    55.260,     0.000,    28.569,     0.783,  6440.809,     0.009,     0.000,   186.670,    19.830,  6204.956,     0.325,     2.495,     6.594,  1156.734,     0.381,     0.000,     0.000,     1.684,     1.670,     0.000,     0.000,     0.000,     0.000,    -2.125,     1.755,     1.507,     0.179,     0.160,    16.832,   121.138,  1304.370,     0.465,     0.301,     0.144,     4.932,     6.775
1993,8,218,6,     2.000,     5.411,    11.800,    17.709,    24.132,    24.901,    28.327,    43.897,    62.190,    63.743,    65.574,    64.176,    68.493,    68.593,    66.228,    68.329,    65.197,    65.504,    66.507,    49.866,    16.622,     0.055,     0.063,     0.178,     0.108,     0.073,     0.053,     0.062,     3.138,     3.144,     3.251,     2.456,     2.087,     1.979,     2.017,     2.031,     2.036,     1.993,     1.927,     1.422,     0.473,     0.020,     0.008,     0.365,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.404,     4.898,     0.523,     0.216,    59.052,   191.186,   298.707,     0.441,     3.289,     0.562,     0.171,    71.503,   146.865,     0.000,     0.171,     0.000,     0.000,   947.198,     1.165,     0.000,     0.021,     3.135,     0.000,    41.438,    17.576,     1.173,     0.850,   122.600,    56.425,     1.719,    56.425,     0.000,    28.546,     0.768,  6440.740,     0.001,     0.000,   186.720,    19.772,  6204.935,     0.017,     0.104,     6.576,  1153.502,     0.380,     0.000,     0.000,     1.690,     1.675,     0.000,     0.000,     0.000,     0.000,    -2.083,     1.772,     1.517,     0.177,     0.150,    16.776,   121.206,  1304.371,     0.449,     0.292,     0.142,     4.932,     7.033
1993,8,233,21,     2.000,     1.302,     7.841,    15.887,    21.791,    23.239,    27.480,    43.170,    61.346,    63.271,    65.138,    63.763,    68.102,    68.237,    65.940,    68.302,    65.842,    66.637,    67.283,    50.139,    16.694,     0.075,     0.061,     0.286,     0.152,     0.089,     0.058,     0.058,     0.077,     3.092,     3.209,     2.437,     2.068,     1.946,     1.975,     2.004,     2.030,     2.024,     1.956,     1.435,     0.477,     0.000,     0.000,     0.517,     0.121,     0.072,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.574,     1.828,     0.638,     0.208,    46.821,   186.870,   296.875,     0.618,     0.237,     0.674,     0.165,    58.441,   143.615,     0.000,     6.912,     0.000,     0.000,   931.402,     8.542,     0.000,     0.342,    52.244,     0.000,    41.322,    18.906,     1.173,     0.915,   122.600,    64.966,     2.064,    64.966,     0.000,    25.509,     0.874,  6436.487,     0.010,     0.000,   186.861,    18.864,  6204.378,     0.255,     2.105,     6.397,  1122.195,     0.372,     0.000,     0.000,     2.051,     1.999,     0.000,     0.000,     0.000,     0.000,    -1.449,     2.210,     1.755,     0.231,     0.172,    15.998,   121.938,  1304.339,     0.696,     0.383,     0.135,     4.888,     9.958
1993,9,248,5,     2.000,     7.009,    14.129,    19.025,    24.367,    21.784,    26.504,    42.372,    60.451,    62.774,    64.717,    63.410,    67.780,    67.944,    65.656,    68.106,    65.753,    66.829,    67.863,    50.774,    16.917,     0.049,     0.067,     0.160,     0.143,     0.118,     0.065,     0.061,     0.061,     3.047,     3.180,     2.423,     2.055,     1.922,     1.940,     1.976,     1.999,     2.011,     1.966,     1.452,     0.483,     0.039,     0.064,     0.473,     0.126,     0.066,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.419,     1.828,     0.702,     0.196,    64.530,   182.498,   295.238,     0.478,     0.246,     0.735,     0.156,    75.422,   140.219,    34.200,    11.236,     0.000,     0.000,   944.163,     9.386,     0.000,     0.818,    46.800,     0.000,    41.410,    19.397,     1.173,     0.938,   156.800,    74.350,     2.882,    74.350,     0.000,    25.178,     0.929,  6434.839,     0.023,     0.000,   187.101,    17.882,  6203.750,     0.221,     2.855,     6.021,  1056.166,     0.354,     0.000,     0.000,     2.165,     2.063,     0.000,     0.000,     0.000,     0.000,    -0.241,     2.707,     2.020,     0.169,     0.261,    15.156,   122.732,  1304.302,     0.586,     0.541,     0.143,     4.853,    11.838
1993,9,263,20,     2.000,     3.780,    10.883,    16.967,    24.506,    24.465,    26.378,    41.838,    59.829,    62.428,    64.402,    63.121,    67.507,    67.690,    65.400,    67.904,    65.579,    66.760,    67.945,    50.955,    16.985,     0.081,     0.104,     0.229,     0.123,     0.085,     0.069,     0.065,     0.067,     3.016,     3.165,     2.416,     2.048,     1.907,     1.914,     1.954,     1.971,     1.991,     1.954,     1.447,     0.481,     0.027,     0.096,     0.595,     0.129,     0.065,     0.041,     0.044,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.537,     1.794,     0.847,     0.193,    56.136,   183.724,   293.934,     0.580,     0.243,     0.880,     0.154,    68.368,   140.277,    32.400,    20.139,     0.000,     0.000,   935.324,    19.458,     0.000,     1.642,    55.477,     0.000,    46.715,    19.540,     1.208,     0.943,   189.200,    93.808,     4.523,    93.808,     0.000,    25.087,     1.069,  6433.524,     0.047,     0.000,   187.477,    16.731,  6203.161,     0.178,     3.411,     5.498,   964.469,     0.329,     0.000,     0.000,     2.270,     2.095,     0.000,     0.000,     0.000,     0.000,     1.630,     3.186,     2.259,     0.261,     0.321,    14.070,   123.550,  1304.257,     0.500,     0.348,     0.156,     4.831,    13.110
1993,10,278,5,     2.000,     5.710,    11.974,    17.546,    20.533,    21.035,    24.374,    40.561,    58.869,    62.000,    64.116,    62.882,    67.284,    67.479,    65.183,    67.721,    65.399,    66.622,    67.853,    50.910,    16.971,     0.069,     0.146,     0.411,     0.226,     0.141,     0.090,     0.077,     0.073,     2.997,     3.157,     2.416,     2.047,     1.898,     1.895,     1.937,     1.948,     1.970,     1.937,     1.434,     0.477,     0.068,     0.069,     0.601,     0.128,     0.063,     0.036,     0.040,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.852,     1.880,     0.866,     0.179,    55.763,   175.839,   292.761,     0.923,     0.310,     0.898,     0.140,    66.281,   134.322,    14.800,    15.687,     0.000,     0.000,   925.021,     7.638,     0.000,     1.778,    64.546,     0.000,    46.709,    19.491,     1.208,     0.940,   204.000,   101.447,     6.301,   101.447,     0.000,    25.347,     1.074,  6432.016,     0.050,     0.000,   187.634,    15.548,  6202.412,     0.146,     2.604,     5.341,   937.006,     0.322,     0.000,     0.000,     2.448,     2.229,     0.000,     0.000,     0.000,     0.000,     2.349,     3.761,     2.564,     0.352,     0.337,    13.030,   124.437,  1304.225,     1.102,     0.670,     0.191,     4.835,    14.022
1993,10,293,20,     2.000,     2.059,    10.008,    16.375,    20.533,    21.010,    24.380,    40.494,    58.522,    61.754,    63.863,    62.660,    67.082,    67.294,    64.993,    67.560,    65.232,    66.476,    67.727,    50.822,    16.942,     0.122,     0.180,     0.365,     0.242,     0.153,     0.093,     0.077,     0.073,     2.992,     3.152,     2.418,     2.052,     1.894,     1.881,     1.924,     1.929,     1.953,     1.922,     1.422,     0.473,     0.000,     0.064,     0.801,     0.132,     0.065,     0.035,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.909,     1.892,     0.997,     0.177,    48.975,   175.283,   291.776,     0.986,     0.319,     1.030,     0.139,    59.480,   133.901,    13.800,     3.155,     0.000,     0.000,   915.786,    18.293,     0.000,     1.587,    74.391,     0.000,    46.709,    19.311,     1.208,     0.925,   217.800,   119.740,     7.891,   119.740,     0.000,    25.317,     1.204,  6430.040,     0.044,     0.000,   188.259,    13.728,  6201.531,     0.113,     4.084,     4.832,   847.571,     0.296,     0.000,     0.000,     2.570,     2.309,     0.000,     0.000,     0.000,     0.000,     4.120,     4.504,     2.897,     0.424,     0.331,    11.434,   125.821,  1304.190,     1.180,     0.729,     0.191,     4.845,    14.703
1993,11,308,4,     2.000,     1.549,    10.234,    17.478,    20.724,    21.003,    24.478,    40.466,    58.322,    61.602,    63.685,    62.484,    66.911,    67.132,    64.825,    67.415,    65.079,    66.338,    67.601,    50.730,    16.912,     0.362,     0.507,     0.921,     0.452,     0.271,     0.173,     0.158,     0.157,     2.993,     3.151,     2.422,     2.060,     1.896,     1.873,     1.916,     1.914,     1.939,     1.909,     1.411,     0.470,     0.000,     0.198,     1.051,     0.146,     0.069,     0.035,     0.038,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.242,     2.256,     1.395,     0.179,    49.985,   175.070,   291.013,     2.378,     0.623,     1.429,     0.138,    60.487,   133.768,    32.000,     2.617,     0.000,     0.000,   914.968,    28.829,     0.000,     1.371,    86.706,     0.000,    46.709,    19.139,     1.210,     0.910,   249.800,   148.569,     9.262,   148.569,     0.000,    26.956,     1.603,  6428.972,     0.038,     0.000,   188.287,    11.615,  6200.511,     0.085,     5.321,     4.255,   746.408,     0.266,     0.000,     0.000,     2.630,     2.308,     0.000,     0.000,     0.000,     0.000,     6.886,     5.334,     3.263,     1.176,     0.548,     9.587,   126.690,  1304.109,     2.181,     1.290,     0.392,     4.859,    15.222
1993,11,323,19,     2.000,     1.287,     8.237,    17.121,    20.763,    21.024,    24.710,    40.507,    58.247,    61.524,    63.555,    62.343,    66.771,    66.993,    64.677,    67.286,    64.940,    66.211,    67.483,    50.643,    16.882,     0.565,     1.388,     2.617,     1.032,     0.590,     0.388,     0.386,     0.379,     3.009,     3.157,     2.428,     2.071,     1.902,     1.869,     1.912,     1.904,     1.929,     1.900,     1.404,     0.467,     0.000,     0.150,     1.424,     0.182,     0.092,     0.043,     0.035,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.602,     3.247,     1.756,     0.204,    47.408,   175.250,   290.424,     5.897,     1.448,     1.802,     0.152,    57.920,   133.976,     5.800,     0.000,     0.000,     0.000,   911.206,     8.377,     0.000,     1.186,    91.724,     0.000,    46.709,    18.999,     1.225,     0.899,   255.600,   156.947,    10.448,   156.947,     0.000,    31.298,     1.989,  6429.339,     0.033,     0.000,   187.041,     9.833,  6199.178,     0.064,     5.351,     4.035,   707.843,     0.254,     0.000,     0.000,     2.630,     2.308,     0.000,     0.000,     0.000,     0.000,     9.153,     6.332,     3.700,     2.825,     0.625,     8.192,   126.675,  1303.949,     4.972,     2.809,     0.953,     4.890,    15.631
1993,11,329,25,     2.000,     1.327,     9.288,    16.925,    20.773,    21.035,    24.792,    40.509,    58.222,    61.501,    63.513,    62.295,    66.722,    66.943,    64.624,    67.238,    64.889,    66.163,    67.439,    50.610,    16.871,     0.752,     1.743,     3.424,     1.345,     0.755,     0.495,     0.495,     0.479,     3.020,     3.162,     2.432,     2.076,     1.906,     1.869,     1.911,     1.901,     1.925,     1.897,     1.401,     0.466,     0.000,     0.240,     1.644,     0.213,     0.103,     0.047,     0.036,     0.027,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.264,     3.734,     2.097,     0.219,    48.313,   175.309,   290.224,     7.641,     1.847,     2.148,     0.161,    58.831,   134.040,     8.800,     0.000,     0.000,     0.000,   911.679,     7.896,     0.000,     0.430,    35.536,     0.000,    46.709,    18.951,     1.237,     0.899,   264.400,   164.843,    10.878,   164.843,     0.000,    33.455,     2.344,  6429.585,     0.012,     0.000,   186.330,     8.938,  6198.518,     0.021,     2.996,     3.847,   674.770,     0.244,     0.000,     0.000,     2.630,     2.308,     0.000,     0.000,     0.000,     0.000,    10.559,     6.861,     3.931,     3.636,     0.788,     7.444,   126.658,  1303.869,     6.473,     3.588,     1.223,     4.911,    15.772
