Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.275,     5.677,    13.773,    20.447,    21.108,    23.986,    39.232,    56.917,    60.784,    62.808,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.079,     0.005,     0.447,     0.170,     0.262,     0.167,     0.154,     3.118,     2.485,     3.228,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.000,     0.471,     0.079,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.701,     4.944,     0.550,     0.269,    41.172,   171.635,   287.202,     0.832,     3.570,     0.615,     0.198,    51.726,   130.689,     0.000,     0.000,     0.000,     0.000,   893.797,     3.826,     0.000,     0.442,    63.729,     0.000,     0.000,    -0.116,    -0.002,    -0.015,     0.000,    13.265,     0.474,     5.430,     7.835,    27.531,     0.848,  6441.876,     0.012,     0.000,   174.888,    29.599,  6209.012,     0.000,     2.522,     1.120,   196.068,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.958,     0.141,    -1.165,     0.233,     0.157,    24.445,   107.395,  1304.007,     0.833,     1.240,     0.392,     4.089,     0.124
1993,4,120,30,     1.000,     1.260,     4.229,    13.428,    20.355,    21.012,    23.937,    39.255,    56.885,    60.764,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.080,     0.044,     0.753,     0.388,     0.574,     0.382,     0.409,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.004,     0.178,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.265,     5.924,     0.245,     0.228,    39.272,   171.471,   286.978,     1.552,     4.342,     0.294,     0.172,    49.778,   130.583,     0.000,     0.000,     0.000,     0.000,   891.170,     1.513,     0.000,     0.449,    62.961,     0.000,     0.000,    -0.221,    -0.005,    -0.030,     0.000,    15.444,     0.922,     6.943,     8.501,    29.217,     0.501,  6442.919,     0.012,     0.000,   174.862,    30.189,  6208.151,     0.000,     1.680,     7.874,  1379.324,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.007,     0.293,    -0.868,     0.375,     0.063,    24.977,   107.501,  1303.976,     1.907,     2.732,     1.043,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.175,    13.420,    20.355,    21.013,    23.942,    39.259,    56.884,    60.762,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.080,     0.047,     0.764,     0.405,     0.598,     0.399,     0.430,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.981,     1.948,     1.877,     1.391,     0.463,     0.000,     0.005,     0.169,     0.064,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.296,     5.998,     0.238,     0.228,    39.210,   171.479,   286.963,     1.595,     4.401,     0.287,     0.172,    49.716,   130.591,     0.400,     0.000,     0.000,     0.000,   891.080,     0.461,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,    -0.006,    -0.031,     0.400,    15.905,     0.951,     7.404,     8.501,    29.330,     0.492,  6442.920,     0.001,     0.000,   174.855,    30.144,  6208.099,     0.000,     0.105,     7.874,  1379.324,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.382,     0.061,    24.970,   107.507,  1303.974,     1.989,     2.845,     1.095,     4.273,     0.240
1993,5,136,16,     1.000,     1.388,     9.675,    14.158,    20.353,    21.019,    24.018,    39.302,    56.872,    60.743,    62.724,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.027,     0.080,     0.865,     0.662,     0.936,     0.636,     0.717,     3.396,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.041,     0.093,     0.068,     0.090,     0.046,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.634,     7.030,     0.202,     0.223,    45.574,   171.583,   286.759,     2.102,     5.217,     0.247,     0.172,    56.083,   130.701,    12.800,     0.000,     0.000,     0.000,   897.021,     6.438,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.322,    -0.021,    -0.046,    13.200,    22.343,     1.373,    13.842,     8.501,    30.832,     0.452,  6443.070,     0.012,     0.000,   175.061,    29.396,  6207.329,     0.000,     1.862,     7.712,  1350.863,     0.429,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.365,     0.168,     0.309,     0.395,     0.072,    24.730,   107.887,  1303.931,     3.252,     4.454,     1.824,     4.428,     0.339
1993,5,144,24,     1.000,     1.293,     7.893,    14.218,    20.353,    21.023,    24.057,    39.318,    56.868,    60.734,    62.704,    61.496,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.008,     0.070,     0.859,     0.789,     1.080,     0.737,     0.843,     3.445,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.089,     0.062,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.726,     7.471,     0.151,     0.217,    43.757,   171.633,   286.658,     2.266,     5.565,     0.191,     0.170,    54.269,   130.755,     0.000,     0.000,     0.000,     0.000,   894.988,     1.817,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.370,    -0.029,    -0.054,    13.200,    24.160,     1.589,    15.659,     8.501,    31.427,     0.398,  6443.164,     0.006,     0.000,   175.683,    28.681,  6206.975,     0.000,     0.787,     7.611,  1333.216,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.447,     0.265,     0.437,     0.364,     0.030,    24.254,   108.587,  1303.909,     3.876,     5.137,     2.145,     4.499,     0.387
1993,5,145,25,     2.000,     1.286,     7.731,    14.219,    20.353,    21.024,    24.062,    39.320,    56.868,    60.733,    62.702,    61.493,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.010,     0.064,     0.862,     0.805,     1.098,     0.751,     0.860,     3.451,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.099,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.741,     7.529,     0.162,     0.217,    43.589,   171.641,   286.647,     2.290,     5.611,     0.202,     0.170,    54.101,   130.762,     0.000,     0.000,     0.000,     0.000,   894.793,     0.168,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,    -0.001,    -0.001,     0.000,     0.168,     0.026,     0.168,     0.000,    31.505,     0.408,  6443.164,     0.001,     0.000,   175.728,    28.595,  6206.929,     0.000,     0.089,     7.611,  1333.216,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.443,     0.279,     0.454,     0.361,     0.033,    24.198,   108.650,  1303.905,     3.953,     5.221,     2.186,     4.508,     0.006
1993,6,157,6,     2.000,     7.222,    14.579,    19.324,    27.023,    27.105,    25.842,    39.356,    56.864,    60.722,    62.675,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.300,     0.464,     1.064,     1.480,     0.971,     1.029,     3.511,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.507,    14.774,     0.204,     0.071,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.911,     8.389,    15.556,     0.226,    68.148,   179.528,   286.505,     3.651,     6.251,    15.596,     0.179,    81.701,   135.615,    41.000,     0.000,     0.000,     0.000,   926.858,     8.626,     0.000,     0.309,    25.650,     0.000,     7.815,    -0.075,     0.299,    -0.013,    41.000,     8.796,     0.335,     8.796,     0.000,    33.619,    15.812,  6460.308,     0.009,     0.000,   176.861,    27.522,  6206.494,     0.018,     0.953,     7.440,  1303.330,     0.417,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.409,     0.440,     0.621,     1.538,    15.349,    23.438,   109.914,  1303.914,     3.938,     5.462,     2.615,     4.605,     0.078
1993,6,172,21,     2.000,     1.294,     8.208,    17.497,    25.339,    25.484,    27.413,    39.848,    56.927,    60.717,    62.644,    61.420,    65.854,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.423,     5.581,     1.448,     0.947,     1.521,     1.185,     1.225,     3.567,     2.858,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.447,     0.895,     0.351,     0.082,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.399,     8.927,     2.775,     0.228,    52.338,   180.031,   286.345,    12.160,     6.737,     2.816,     0.180,    65.080,   136.930,     0.000,     0.426,     0.000,     0.000,   911.104,    14.960,     0.000,     0.368,    37.139,     0.000,     8.240,    -0.150,     0.293,    -0.028,    41.000,    23.755,     0.703,    23.755,     0.000,    42.734,     3.034,  6459.243,     0.010,     0.000,   183.262,    23.819,  6206.394,     0.008,    -2.301,     7.354,  1288.184,     0.414,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -2.951,     0.644,     0.798,     9.487,     2.459,    20.127,   116.460,  1304.290,     3.738,     5.968,     3.075,     4.708,     0.155
1993,7,187,6,     2.000,     1.281,     6.149,    16.366,    23.619,    24.513,    27.186,    40.290,    57.122,    60.754,    62.622,    61.385,    65.815,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     3.986,     2.165,     0.335,     0.115,     0.100,     0.474,     1.423,     3.636,     2.923,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.439,     0.000,     0.403,     0.118,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.601,     7.095,     1.960,     0.228,    47.415,   179.488,   286.226,     6.651,     5.583,     2.001,     0.179,    59.671,   136.855,     0.000,     3.331,     0.000,     0.000,   905.243,     2.183,     0.000,     0.348,    37.262,     0.000,     8.152,    -0.214,     0.266,    -0.035,    41.000,    25.939,     1.052,    25.939,     0.000,    36.197,     2.218,  6451.163,     0.010,     0.000,   184.278,    22.569,  6205.901,     0.000,     0.764,     7.354,  1288.184,     0.414,     0.000,     0.000,     0.760,     0.760,     0.000,     0.000,     0.000,     0.000,    -3.529,     0.968,     1.041,     6.263,     1.573,    19.191,   117.945,  1304.332,     0.485,     0.409,     3.533,     4.811,     0.230
1993,7,202,21,     2.000,     5.616,    11.739,    17.575,    25.550,    25.892,    29.110,    44.433,    63.919,    64.761,    66.646,    65.010,    69.160,    68.532,    64.139,    66.318,    63.836,    65.161,    66.483,    49.889,    16.631,     0.055,     0.065,     0.191,     0.117,     0.079,     0.058,     0.090,     3.253,     3.204,     3.348,     2.477,     2.109,     2.009,     1.991,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.022,     0.029,     0.441,     0.164,     0.088,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.428,     5.082,     0.656,     0.229,    60.480,   195.734,   301.729,     0.468,     3.441,     0.700,     0.179,    73.426,   150.408,    63.200,     4.610,     0.000,     0.000,   950.399,    13.104,     0.000,     0.330,    29.547,     0.000,    41.602,    13.957,     1.129,     0.669,   104.200,    39.043,     1.383,    39.043,     0.000,    28.803,     0.913,  6442.084,     0.009,     0.000,   185.721,    21.185,  6205.464,     0.277,     1.640,     7.011,  1228.101,     0.399,     0.000,     0.000,     1.531,     1.528,     0.000,     0.000,     0.000,     0.000,    -3.212,     1.325,     1.268,     0.184,     0.198,    18.009,   119.764,  1304.375,     0.460,     0.305,     0.204,     4.947,     0.903
1993,8,217,5,     2.000,     5.878,    12.208,    17.922,    24.206,    24.950,    28.365,    43.941,    62.257,    63.782,    65.613,    64.211,    68.526,    68.619,    66.231,    68.286,    65.029,    65.411,    66.488,    49.865,    16.622,     0.053,     0.067,     0.176,     0.112,     0.075,     0.055,     0.064,     3.134,     3.143,     3.254,     2.456,     2.088,     1.981,     2.021,     2.032,     2.032,     1.990,     1.926,     1.422,     0.473,     0.023,     0.013,     0.367,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.408,     4.899,     0.533,     0.216,    60.214,   191.404,   298.860,     0.446,     3.291,     0.572,     0.171,    72.689,   147.038,    18.400,     3.633,     0.000,     0.000,   948.409,    16.442,     0.000,     0.314,    41.200,     0.000,    41.414,    17.370,     1.129,     0.839,   122.600,    55.487,     1.698,    55.487,     0.000,    28.555,     0.777,  6440.727,     0.009,     0.000,   186.516,    19.925,  6204.952,     0.324,     2.483,     6.611,  1158.109,     0.381,     0.000,     0.000,     1.652,     1.638,     0.000,     0.000,     0.000,     0.000,    -2.146,     1.735,     1.506,     0.179,     0.158,    16.893,   121.003,  1304.360,     0.461,     0.301,     0.145,     4.928,     6.692
1993,8,218,6,     2.000,     5.343,    11.752,    17.686,    24.159,    24.917,    28.334,    43.902,    62.196,    63.746,    65.577,    64.177,    68.493,    68.591,    66.220,    68.314,    65.161,    65.485,    66.503,    49.866,    16.622,     0.056,     0.063,     0.177,     0.108,     0.073,     0.053,     0.063,     3.129,     3.141,     3.251,     2.455,     2.087,     1.979,     2.018,     2.031,     2.035,     1.993,     1.927,     1.422,     0.473,     0.020,     0.007,     0.359,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.404,     4.888,     0.516,     0.216,    58.940,   191.222,   298.711,     0.441,     3.281,     0.555,     0.171,    71.398,   146.891,     0.000,     0.167,     0.000,     0.000,   947.043,     1.178,     0.000,     0.021,     3.138,     0.000,    41.403,    17.497,     1.129,     0.845,   122.600,    56.665,     1.719,    56.665,     0.000,    28.532,     0.762,  6440.660,     0.001,     0.000,   186.567,    19.867,  6204.932,     0.017,     0.103,     6.593,  1154.878,     0.380,     0.000,     0.000,     1.658,     1.643,     0.000,     0.000,     0.000,     0.000,    -2.105,     1.752,     1.516,     0.178,     0.147,    16.837,   121.074,  1304.361,     0.445,     0.291,     0.143,     4.927,     6.950
1993,8,233,21,     2.000,     1.301,     7.819,    15.894,    21.816,    23.272,    27.494,    43.178,    61.353,    63.275,    65.141,    63.765,    68.104,    68.237,    65.939,    68.299,    65.832,    66.617,    67.258,    50.125,    16.690,     0.075,     0.061,     0.280,     0.147,     0.087,     0.058,     0.058,     0.078,     3.090,     3.209,     2.437,     2.068,     1.946,     1.975,     2.005,     2.030,     2.024,     1.956,     1.434,     0.477,     0.000,     0.000,     0.513,     0.121,     0.072,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.563,     1.826,     0.634,     0.208,    46.830,   186.935,   296.884,     0.607,     0.237,     0.670,     0.165,    58.466,   143.661,     0.000,     6.851,     0.000,     0.000,   931.409,     8.444,     0.000,     0.339,    52.280,     0.000,    41.285,    18.836,     1.129,     0.911,   122.600,    65.108,     2.060,    65.108,     0.000,    25.494,     0.870,  6436.410,     0.010,     0.000,   186.713,    18.958,  6204.374,     0.254,     2.090,     6.417,  1123.998,     0.372,     0.000,     0.000,     2.014,     1.963,     0.000,     0.000,     0.000,     0.000,    -1.480,     2.189,     1.754,     0.229,     0.171,    16.062,   121.805,  1304.329,     0.675,     0.374,     0.135,     4.883,     9.878
1993,9,248,5,     2.000,     7.011,    14.133,    19.027,    24.385,    21.819,    26.532,    42.386,    60.463,    62.781,    64.721,    63.413,    67.782,    67.946,    65.656,    68.105,    65.750,    66.821,    67.848,    50.757,    16.911,     0.049,     0.066,     0.155,     0.140,     0.117,     0.065,     0.061,     0.062,     3.044,     3.180,     2.422,     2.055,     1.923,     1.941,     1.977,     2.000,     2.012,     1.966,     1.452,     0.483,     0.039,     0.064,     0.470,     0.126,     0.066,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.410,     1.827,     0.699,     0.196,    64.556,   182.590,   295.253,     0.468,     0.247,     0.732,     0.156,    75.465,   140.290,    34.200,    11.094,     0.000,     0.000,   944.249,     9.473,     0.000,     0.794,    46.829,     0.000,    41.374,    19.330,     1.129,     0.935,   156.800,    74.581,     2.855,    74.581,     0.000,    25.168,     0.926,  6434.768,     0.023,     0.000,   186.954,    17.974,  6203.745,     0.220,     2.856,     6.039,  1057.823,     0.355,     0.000,     0.000,     2.123,     2.024,     0.000,     0.000,     0.000,     0.000,    -0.269,     2.686,     2.020,     0.167,     0.260,    15.225,   122.599,  1304.290,     0.573,     0.535,     0.144,     4.848,    11.761
1993,9,263,20,     2.000,     3.766,    10.885,    16.987,    24.520,    24.502,    26.427,    41.853,    59.840,    62.434,    64.406,    63.124,    67.509,    67.692,    65.401,    67.904,    65.578,    66.757,    67.940,    50.949,    16.983,     0.080,     0.103,     0.220,     0.121,     0.085,     0.069,     0.066,     0.068,     3.013,     3.165,     2.415,     2.048,     1.907,     1.915,     1.955,     1.972,     1.991,     1.954,     1.447,     0.482,     0.026,     0.097,     0.593,     0.129,     0.066,     0.041,     0.044,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.524,     1.794,     0.845,     0.194,    56.158,   183.839,   293.948,     0.567,     0.245,     0.878,     0.154,    68.409,   140.371,    32.400,    19.930,     0.000,     0.000,   935.457,    19.648,     0.000,     1.614,    55.501,     0.000,    46.729,    19.476,     1.163,     0.940,   189.200,    94.227,     4.467,    94.227,     0.000,    25.078,     1.068,  6433.451,     0.046,     0.000,   187.329,    16.820,  6203.156,     0.178,     3.411,     5.515,   966.111,     0.330,     0.000,     0.000,     2.221,     2.048,     0.000,     0.000,     0.000,     0.000,     1.601,     3.163,     2.258,     0.256,     0.321,    14.142,   123.411,  1304.244,     0.495,     0.347,     0.159,     4.826,    13.037
1993,10,278,5,     2.000,     5.722,    11.995,    17.579,    20.585,    21.098,    24.506,    40.640,    58.908,    62.012,    64.121,    62.885,    67.286,    67.481,    65.184,    67.722,    65.399,    66.622,    67.852,    50.909,    16.971,     0.069,     0.140,     0.402,     0.222,     0.138,     0.088,     0.077,     0.073,     2.995,     3.157,     2.415,     2.047,     1.898,     1.896,     1.937,     1.949,     1.971,     1.938,     1.434,     0.477,     0.069,     0.074,     0.606,     0.129,     0.064,     0.036,     0.040,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.833,     1.873,     0.878,     0.180,    55.881,   176.158,   292.779,     0.902,     0.307,     0.910,     0.141,    66.430,   134.603,    14.800,    15.345,     0.000,     0.000,   925.477,     7.668,     0.000,     1.767,    64.566,     0.000,    46.722,    19.432,     1.163,     0.937,   204.000,   101.893,     6.235,   101.893,     0.000,    25.323,     1.087,  6431.913,     0.050,     0.000,   187.477,    15.625,  6202.402,     0.146,     2.622,     5.360,   938.886,     0.322,     0.000,     0.000,     2.390,     2.175,     0.000,     0.000,     0.000,     0.000,     2.327,     3.743,     2.564,     0.343,     0.345,    13.093,   124.295,  1304.210,     1.078,     0.652,     0.189,     4.829,    13.951
1993,10,293,20,     2.000,     2.029,    10.003,    16.396,    20.584,    21.070,    24.492,    40.553,    58.565,    61.772,    63.871,    62.665,    67.085,    67.296,    64.995,    67.561,    65.233,    66.477,    67.727,    50.822,    16.942,     0.121,     0.179,     0.357,     0.242,     0.152,     0.092,     0.077,     0.073,     2.989,     3.151,     2.418,     2.051,     1.894,     1.882,     1.925,     1.930,     1.954,     1.923,     1.422,     0.473,     0.000,     0.064,     0.804,     0.133,     0.065,     0.035,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.899,     1.888,     1.001,     0.177,    49.012,   175.566,   291.803,     0.975,     0.318,     1.034,     0.139,    59.547,   134.145,    13.800,     3.131,     0.000,     0.000,   916.137,    18.425,     0.000,     1.584,    74.403,     0.000,    46.722,    19.258,     1.163,     0.922,   217.800,   120.318,     7.823,   120.318,     0.000,    25.305,     1.209,  6429.934,     0.044,     0.000,   188.102,    13.798,  6201.520,     0.113,     4.087,     4.850,   849.597,     0.297,     0.000,     0.000,     2.509,     2.253,     0.000,     0.000,     0.000,     0.000,     4.097,     4.488,     2.900,     0.419,     0.332,    11.497,   125.680,  1304.175,     1.175,     0.721,     0.190,     4.839,    14.633
1993,11,308,4,     2.000,     1.535,    10.218,    17.478,    20.770,    21.062,    24.577,    40.516,    58.362,    61.621,    63.694,    62.490,    66.916,    67.134,    64.827,    67.417,    65.080,    66.339,    67.602,    50.730,    16.912,     0.228,     0.277,     0.351,     0.252,     0.160,     0.095,     0.078,     0.073,     2.990,     3.151,     2.422,     2.060,     1.896,     1.873,     1.917,     1.915,     1.940,     1.910,     1.412,     0.470,     0.000,     0.204,     1.079,     0.154,     0.071,     0.035,     0.038,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.108,     1.901,     1.437,     0.182,    50.001,   175.327,   291.044,     1.188,     0.326,     1.472,     0.140,    60.532,   133.986,    32.000,     2.601,     0.000,     0.000,   915.279,    28.886,     0.000,     1.371,    86.710,     0.000,    46.722,    19.096,     1.163,     0.907,   249.800,   149.203,     9.194,   149.203,     0.000,    25.469,     1.648,  6427.365,     0.038,     0.000,   188.040,    11.717,  6200.489,     0.085,     5.386,     4.272,   748.379,     0.267,     0.000,     0.000,     2.568,     2.252,     0.000,     0.000,     0.000,     0.000,     6.883,     5.338,     3.277,     0.622,     0.564,     9.671,   126.514,  1304.090,     1.215,     0.758,     0.194,     4.853,    15.153
1993,11,323,19,     2.000,     1.287,     8.230,    17.123,    20.809,    21.085,    24.805,    40.553,    58.286,    61.543,    63.566,    62.350,    66.776,    66.996,    64.680,    67.288,    64.942,    66.212,    67.484,    50.643,    16.883,     0.308,     0.533,     0.491,     0.281,     0.173,     0.100,     0.089,     0.079,     3.003,     3.157,     2.428,     2.071,     1.902,     1.870,     1.912,     1.905,     1.929,     1.901,     1.404,     0.467,     0.000,     0.184,     1.459,     0.202,     0.092,     0.043,     0.035,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.613,     1.942,     1.845,     0.204,    47.449,   175.501,   290.460,     1.699,     0.354,     1.891,     0.152,    57.991,   134.186,     5.800,     0.000,     0.000,     0.000,   911.541,     8.352,     0.000,     1.187,    91.724,     0.000,    46.722,    18.961,     1.163,     0.897,   255.600,   157.557,    10.381,   157.557,     0.000,    26.004,     2.077,  6423.669,     0.033,     0.000,   186.375,    10.096,  6199.117,     0.065,     5.640,     4.053,   710.008,     0.255,     0.000,     0.000,     2.568,     2.252,     0.000,     0.000,     0.000,     0.000,     9.306,     6.400,     3.753,     1.005,     0.670,     8.381,   126.253,  1303.908,     1.348,     0.822,     0.219,     4.879,    15.564
1993,11,329,25,     2.000,     1.326,     9.282,    16.927,    20.818,    21.097,    24.884,    40.554,    58.261,    61.520,    63.524,    62.302,    66.727,    66.947,    64.626,    67.240,    64.891,    66.164,    67.440,    50.610,    16.872,     0.335,     0.548,     0.558,     0.305,     0.187,     0.107,     0.093,     0.080,     3.012,     3.162,     2.432,     2.076,     1.906,     1.870,     1.912,     1.902,     1.926,     1.898,     1.402,     0.466,     0.000,     0.301,     1.645,     0.224,     0.102,     0.047,     0.036,     0.027,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.746,     1.973,     2.170,     0.218,    48.353,   175.556,   290.260,     1.840,     0.374,     2.221,     0.161,    58.902,   134.247,     8.800,     0.000,     0.000,     0.000,   912.013,     7.897,     0.000,     0.431,    35.536,     0.000,    46.722,    18.916,     1.163,     0.897,   264.400,   165.454,    10.811,   165.454,     0.000,    26.175,     2.415,  6421.786,     0.012,     0.000,   185.462,     9.296,  6198.438,     0.021,     3.121,     3.864,   676.946,     0.245,     0.000,     0.000,     2.568,     2.252,     0.000,     0.000,     0.000,     0.000,    10.847,     6.925,     3.988,     1.069,     0.849,     7.732,   126.020,  1303.808,     1.463,     0.885,     0.229,     4.896,    15.706
