Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.378207,9.669301,14.462821,20.470990,20.780700,23.559125,39.266367,56.861912,60.740616,62.723299,61.519145,65.960908,66.183869,63.797124,66.487474,64.057544,65.369511,66.678324,50.034497,16.679397,0.000000,0.023422,0.364190,0.613801,0.914512,0.637015,0.720128,3.400584,2.689793,3.228081,2.176824,1.927489,1.900066,1.969553,1.933985,1.984748,1.954274,1.885641,1.396915,0.465064,0.000000,0.098220,0.094922,0.069022,0.085278,0.045129,0.045746,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.001413,7.017136,0.262164,0.217507,45.981319,170.838409,286.757538,1.458669,5.214983,0.304803,0.168208,56.371670,130.077759,12.800000,0.000000,0.000000,0.000000,896.681130,6.519161,0.000000,0.421646,45.657825,0.000000,-0.001170,-0.323346,-0.030886,-0.050217,13.200000,20.607517,1.374103,13.021237,7.586282,30.186087,0.508249,6445.090820,0.011728,0.000000,176.440369,30.690954,6207.265625,0.000000,2.210632,7.377122,969.997803,0.331683,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636420,0.219986,0.301355,0.144819,0.129861,25.924366,109.258072,1304.027954,2.998396,4.400776,1.833956,4.428326,0.339432
1993,5,144,24,1.000000,1.291641,7.894709,14.507803,20.470678,20.782842,23.614014,39.274867,56.854181,60.730784,62.703407,61.495154,65.935139,66.156374,63.766374,66.459653,64.027540,65.342091,66.653051,50.015855,16.673196,0.004215,0.055621,0.217119,0.722668,1.050343,0.736339,0.846826,3.448926,2.732619,3.226014,2.186186,1.934546,1.905195,1.970429,1.939812,1.986232,1.957528,1.890054,1.399676,0.465957,0.000458,0.015199,0.173783,0.064073,0.076237,0.047020,0.047438,0.035839,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001755,0.001935,0.001851,0.001768,0.001329,0.000444,0.999623,7.448743,0.253513,0.213401,44.164833,170.891296,286.655457,1.524794,5.557262,0.291631,0.168416,54.556252,130.134476,0.000000,0.000000,0.000000,0.000000,894.649353,1.816909,0.000000,0.215089,23.925797,0.000000,-0.001370,-0.371513,-0.038943,-0.056839,13.200000,22.424427,1.589192,14.838147,7.586282,30.676302,0.496185,6445.572754,0.006003,0.000000,177.320984,30.153303,6206.925781,0.000000,1.226666,6.889560,906.373474,0.313894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.074804,0.362751,0.427068,0.132209,0.073585,25.642597,110.137535,1304.016846,3.530259,5.053897,2.156152,4.499561,0.388410
1993,5,145,25,2.000000,1.285328,7.732727,14.507714,20.470640,20.783126,23.620767,39.275792,56.853255,60.729601,62.700982,61.492231,65.932000,66.153022,63.762617,66.456243,64.023850,65.338705,66.649919,50.013538,16.672425,0.005428,0.056972,0.236159,0.736328,1.067068,0.749340,0.863094,3.455355,2.738058,3.225844,2.187364,1.935443,1.905848,1.970559,1.940545,1.986434,1.957943,1.890612,1.400027,0.466070,0.000523,0.007424,0.190152,0.064435,0.075868,0.047077,0.047470,0.035855,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001330,0.000444,1.034887,7.503886,0.262534,0.213141,43.996410,170.897736,286.643036,1.568421,5.601323,0.300468,0.168336,54.387974,130.141373,0.000000,0.000000,0.000000,0.000000,894.454481,0.168467,0.000000,0.026425,3.262660,0.000000,-0.000025,-0.005877,-0.001061,-0.000789,0.000000,0.168467,0.026425,0.168467,0.000000,30.774490,0.504957,6445.572266,0.000739,0.000000,177.349823,30.064907,6206.877930,0.000000,0.107697,6.889560,906.373474,0.313894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080389,0.381566,0.443645,0.141120,0.071331,25.587021,110.191544,1304.012817,3.596997,5.134297,2.197521,4.508605,0.005962
1993,6,157,6,2.000000,7.126619,14.377821,19.194415,26.998135,27.078334,25.414160,39.300233,56.843014,60.716083,62.672928,61.458379,65.895646,66.114147,63.718929,66.416437,63.980593,65.298797,66.612828,49.986036,16.663270,0.049601,1.243897,0.110971,0.821695,1.386533,0.961481,1.032724,3.514794,2.795936,3.221666,2.200505,1.945515,1.913019,1.971583,1.948690,1.988399,1.962447,1.896883,1.403979,0.467351,0.428364,14.747253,0.177030,0.082950,0.079472,0.050456,0.049773,0.037536,0.014394,0.006256,0.002022,0.001835,0.001830,0.002008,0.001821,0.002002,0.001908,0.001816,0.001362,0.000454,2.226164,8.293500,15.435597,0.224434,67.696991,178.993790,286.499146,2.919430,6.202266,15.475333,0.177501,81.236153,135.096573,41.000004,0.000000,0.000000,0.000000,925.866803,9.278344,0.000000,0.309406,25.650349,0.000000,8.021150,-0.074013,0.235874,-0.009619,41.000004,9.446812,0.335831,9.446812,0.000000,32.837669,15.690544,6463.220215,0.008663,0.000000,179.126022,29.079674,6206.486816,0.013179,1.291417,6.219874,818.934021,0.288661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293196,0.593171,0.611473,1.330488,15.234628,24.934191,111.992058,1304.061157,3.043526,5.120452,2.627780,4.604935,0.074964
1993,6,172,21,2.000000,1.291187,8.068268,17.490805,25.319148,25.463873,27.137835,39.657130,56.879181,60.706183,62.640839,61.419051,65.853312,66.068741,63.667646,66.369384,63.929070,65.250813,66.567872,49.952535,16.652111,3.068137,5.364363,1.188845,0.731030,1.427971,1.169885,1.223777,3.569581,2.858178,3.214460,2.215452,1.957232,1.921113,1.972332,1.957896,1.990363,1.967425,1.904109,1.408565,0.468838,1.131389,0.843788,0.412024,0.086166,0.082548,0.050684,0.050378,0.037850,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.352375,8.820303,2.473367,0.228712,52.169407,179.491104,286.335022,11.066360,6.677228,2.514641,0.180186,64.901344,136.406082,0.000000,0.527853,0.000000,0.000000,910.384986,14.586268,0.000000,0.367756,37.134537,0.000000,8.434708,-0.152871,0.217981,-0.019153,41.000004,24.033079,0.703586,24.033079,0.000000,41.579552,2.732799,6462.303223,0.010332,0.000000,186.317093,25.216837,6206.457031,0.006934,-2.358946,5.849960,770.607117,0.274311,0.000000,0.000000,0.152051,0.152051,0.000000,0.000000,0.000000,0.000000,-2.223595,0.845831,0.795365,8.828782,2.112518,21.469278,119.313026,1304.503296,2.887261,5.607831,3.085894,4.708216,0.155265
1993,7,187,6,2.000000,1.278876,6.029054,16.299542,23.509350,24.470111,27.041740,40.051420,57.017262,60.725266,62.615646,61.383343,65.814141,66.026450,63.619630,66.325045,63.880190,65.204917,66.524572,49.920135,16.641312,3.618736,1.980231,0.332921,0.111458,0.096157,0.477603,1.419244,3.636304,2.921893,3.209749,2.230189,1.969115,1.929287,1.973508,1.966902,1.992614,1.972423,1.911291,1.413189,0.470340,1.127101,0.000000,0.455993,0.116938,0.082947,0.049985,0.050013,0.037607,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.043346,7.090254,1.700032,0.227771,47.116821,178.943161,286.202209,6.091424,5.581229,1.741505,0.179079,59.351879,136.345474,0.000000,3.509040,0.000000,0.000000,904.378000,2.149881,0.000000,0.348255,37.239307,0.000000,8.337955,-0.220613,0.189082,-0.026858,41.000004,26.182959,1.051842,26.182959,0.000000,35.633152,1.958560,6454.771973,0.009823,0.000000,187.266479,23.948627,6205.964844,0.000000,0.849400,5.849960,770.607117,0.274311,0.000000,0.000000,0.728087,0.728087,0.000000,0.000000,0.000000,0.000000,-2.773901,1.199690,1.037618,5.709941,1.279099,20.533560,120.770172,1304.547729,0.474103,0.392955,3.543555,4.811659,0.229890
1993,7,202,21,2.000000,5.109102,11.302998,17.459605,25.582562,25.920668,29.125410,44.441054,63.912581,64.753512,66.627350,64.962059,69.011981,68.080904,63.904693,66.300898,63.834720,65.161076,66.482953,49.888893,16.630894,0.044865,0.056359,0.126485,0.116400,0.080620,0.059016,0.094418,3.271198,3.203497,3.349965,2.467532,2.101559,1.997783,1.984377,1.975725,1.994589,1.976925,1.917962,1.417512,0.471745,0.019192,0.040088,0.289028,0.154964,0.087805,0.050943,0.050340,0.033893,0.012595,0.005470,0.001866,0.001714,0.001865,0.002089,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.344109,5.107000,0.503272,0.229279,59.454266,195.776474,301.059052,0.384419,3.464942,0.547175,0.179079,72.414597,150.439377,63.200005,4.024706,0.000000,0.000000,948.493913,14.728950,0.000000,0.330387,29.566467,0.000000,41.311844,13.040880,0.846234,0.629145,104.199997,40.911907,1.382230,40.911907,0.000000,28.708530,0.761531,6447.792480,0.009354,0.000000,189.734726,22.971062,6205.617676,0.255110,2.427295,4.475935,590.909302,0.218318,0.000000,0.000000,1.421958,1.418988,0.000000,0.000000,0.000000,0.000000,-1.728140,1.584987,1.261850,0.143386,0.155623,19.770634,123.301018,1304.658325,0.454999,0.311026,0.212458,4.947218,0.648605
1993,8,217,5,2.000000,4.705161,11.366045,17.534716,24.307112,25.041928,28.414071,43.971751,62.289592,63.799093,65.624057,64.209605,68.516890,68.584224,66.132697,68.058802,64.670462,65.286810,66.467193,49.861974,16.621453,0.028681,0.040876,0.133762,0.124677,0.087612,0.064811,0.075277,3.150197,3.144382,3.258043,2.450138,2.085318,1.984188,2.024513,2.029685,2.022804,1.986328,1.925005,1.421729,0.473104,0.017234,0.041770,0.251896,0.124403,0.078091,0.048212,0.049428,0.034811,0.012993,0.005647,0.001811,0.001593,0.001605,0.001841,0.001800,0.002095,0.001995,0.001894,0.001417,0.000472,0.327996,4.950088,0.435303,0.217038,57.913033,191.616882,298.834320,0.371802,3.334091,0.474348,0.171496,70.433998,147.196381,18.400000,2.993553,0.000000,0.000000,945.463636,18.122555,0.000000,0.314157,41.311859,0.000000,41.116833,16.502813,0.848034,0.799999,122.600006,59.034473,1.696387,59.034473,0.000000,28.511129,0.681007,6447.801758,0.008926,0.000000,191.325485,22.093439,6205.189941,0.308532,3.023350,3.226795,427.200439,0.163455,0.000000,0.000000,1.502579,1.489683,0.000000,0.000000,0.000000,0.000000,-0.181035,2.023282,1.495915,0.114144,0.142969,19.051504,125.104698,1304.707397,0.512922,0.349860,0.171194,4.928569,5.858054
1993,8,218,6,2.000000,3.845548,10.932713,17.379080,24.264063,25.011410,28.385236,43.934279,62.229535,63.764384,65.588833,64.176851,68.485751,68.560069,66.130118,68.115491,64.798321,65.333263,66.473898,49.861434,16.621086,1.501422,0.081824,0.142616,0.121040,0.085417,0.063537,0.074472,3.144929,3.142410,3.254442,2.448979,2.083973,1.981810,2.022085,2.030164,2.026385,1.988062,1.925634,1.421995,0.473186,39.834702,0.465621,0.258906,0.124683,0.078209,0.048335,0.049605,0.035087,0.013096,0.005692,0.001824,0.001604,0.001612,0.001841,0.001793,0.002097,0.002004,0.001902,0.001423,0.000474,1.846902,4.939560,40.683910,0.217784,56.421402,191.442657,298.693695,1.889611,3.325646,40.723015,0.172132,68.927109,147.054749,0.000000,0.129309,0.000000,0.000000,943.891363,1.422503,0.000000,0.020462,3.148200,0.000000,41.104633,16.634224,0.848148,0.806464,122.600006,60.456978,1.716849,60.456978,0.000000,30.014383,40.930511,6567.793457,0.000582,78.112099,191.564072,21.987143,6205.185547,0.016384,0.016929,3.174492,420.336365,0.161070,0.000000,0.000000,1.506460,1.492323,0.000000,0.000000,0.000000,0.000000,-0.227884,2.041763,1.505719,1.630785,40.386623,18.948826,125.352768,1304.722412,0.498843,0.341514,0.169508,4.928159,6.112735
1993,8,233,21,2.000000,1.292377,7.352716,15.581853,21.288580,22.588608,27.257502,43.062848,61.314000,63.267083,65.149136,63.773421,68.108811,68.233349,65.916987,68.245152,65.706029,66.387187,67.017192,50.011523,16.657829,3.011274,2.650499,0.415313,0.130457,0.074268,0.047008,0.046367,0.056072,3.089458,3.211436,2.431729,2.065696,1.949682,1.982439,2.010813,2.034425,2.021043,1.949275,1.431142,0.475800,99.653030,1.886503,0.676197,0.119785,0.073149,0.045572,0.047579,0.036604,0.013651,0.005928,0.001897,0.001671,0.001647,0.001812,0.001668,0.001901,0.001930,0.001901,0.001423,0.000474,6.207543,1.768444,102.335518,0.209730,45.515526,185.856491,296.898254,6.244677,0.186581,102.372093,0.166330,56.809830,142.928650,0.000000,9.061068,0.000000,0.000000,928.212186,6.298101,0.000000,0.320473,52.422314,0.000000,40.983299,18.016233,0.850290,0.874219,122.600006,66.755096,2.037323,66.755096,0.000000,31.084196,102.574326,6560.603027,0.009138,7.714220,194.242508,20.145704,6204.842773,0.241636,0.600730,2.806544,372.022827,0.144080,0.000000,0.000000,2.112600,2.062702,0.000000,0.000000,0.000000,0.000000,-1.106760,2.482522,1.742735,5.800211,101.764931,17.278902,128.555038,1304.894653,0.612800,0.328784,0.107672,4.883200,9.041523
1993,9,248,5,2.000000,6.460516,13.014660,18.291130,21.862204,20.949538,25.470703,41.829878,60.021125,62.578073,64.618422,63.366474,67.754995,67.929992,65.640693,68.080561,65.697317,66.720306,67.677550,50.572980,16.846209,11.683248,13.919859,4.534413,0.587269,0.165577,0.091099,0.084009,0.091674,3.044162,3.178448,2.415198,2.051449,1.925788,1.948309,1.984532,2.008179,2.016726,1.966900,1.449930,0.482175,22.086309,19.033281,5.704505,0.219334,0.066198,0.042930,0.045386,0.036216,0.014414,0.006181,0.001974,0.001740,0.001708,0.001862,0.001685,0.001866,0.001832,0.001810,0.001398,0.000468,30.724789,1.954440,47.043430,0.197937,59.628510,179.560287,294.958923,30.807577,0.349571,47.076530,0.157631,70.103279,137.796478,34.200001,15.819018,0.000000,0.000000,935.383328,10.620918,0.000000,0.588781,46.795826,0.000000,40.983330,18.304085,0.858537,0.887640,156.800003,77.376007,2.626104,77.376007,0.000000,55.628941,47.271111,6524.726562,0.016845,0.092837,199.951614,17.105639,6204.675781,0.279524,-0.068399,1.933307,257.164368,0.102235,0.000000,0.000000,5.100443,5.008315,0.000000,0.000000,0.000000,0.000000,-2.667427,2.900122,1.990041,27.114578,43.021091,14.472388,134.447952,1305.279297,2.686230,0.790362,0.200835,4.864583,10.924130
1993,9,263,20,2.000000,1.472258,9.542904,15.681503,21.636465,21.004924,24.599107,40.950670,59.196286,62.162479,64.254669,63.035154,67.445364,67.648042,65.365829,67.873959,65.538417,66.699508,67.856188,50.865997,16.953769,13.411481,17.990587,21.702400,5.802227,0.561971,0.207464,0.198303,0.241108,3.017277,3.162462,2.406993,2.043992,1.910042,1.922073,1.962674,1.981416,1.999195,1.960702,1.450928,0.482822,1.731788,1.904609,3.285625,0.202871,0.060130,0.040484,0.043478,0.035446,0.014474,0.006348,0.002065,0.001821,0.001782,0.001935,0.001740,0.001906,0.001835,0.001766,0.001338,0.000447,58.906696,2.717484,7.124893,0.186775,48.333130,176.832230,293.464478,59.187679,0.927860,7.154958,0.149473,58.835594,135.248520,32.400002,24.853598,0.000000,0.000000,919.783490,21.847368,0.000000,1.298747,55.358765,0.000000,41.459034,18.234360,1.103627,0.883449,189.199997,99.223373,3.924850,99.223373,0.000000,84.416115,7.341888,6515.328125,0.037094,0.000000,205.109756,13.919232,6204.540039,0.332781,0.507546,1.131341,151.288330,0.061727,0.000000,0.000000,5.443473,5.286674,0.000000,0.000000,0.000000,0.000000,-3.495407,3.283372,2.181780,38.636200,4.731605,11.492002,139.673431,1305.653076,26.816892,2.675424,0.484248,4.853856,12.141007
1993,10,278,5,2.000000,4.933619,11.012566,15.494822,19.261088,19.761237,22.178329,36.001302,56.450622,61.487102,63.901159,62.759892,67.196222,67.417379,65.131491,67.682578,65.357994,66.578518,67.803942,50.867966,16.956737,6.880020,20.270105,27.288620,6.868892,0.980680,0.361995,0.345681,0.422729,2.999299,3.150171,2.406618,2.043686,1.901535,1.903059,1.945922,1.958431,1.980228,1.946420,1.440746,0.479430,0.627638,0.334115,1.171684,0.085887,0.045942,0.033893,0.039652,0.032875,0.013702,0.006099,0.002048,0.001827,0.001791,0.001945,0.001748,0.001910,0.001824,0.001736,0.001302,0.000434,61.307636,3.610734,2.219324,0.159213,50.702095,165.135040,292.018188,61.797977,1.620745,2.242295,0.129391,60.582710,124.510872,14.799999,19.779974,0.000000,0.000000,908.234565,4.963510,0.000000,1.605988,64.385231,0.000000,41.459034,17.957407,1.381070,0.869090,203.999985,104.186874,5.530838,104.186874,0.000000,87.574265,2.408050,6512.833496,0.045584,0.000000,205.976379,12.847357,6204.026367,0.133659,1.455469,0.970178,129.943985,0.053320,0.000000,0.000000,5.703102,5.496166,0.000000,0.000000,0.000000,0.000000,-3.395574,3.625675,2.385599,36.246334,1.352314,10.539824,140.890411,1305.726807,35.662012,4.962647,0.960191,4.877932,12.972592
1993,10,293,20,2.000000,1.297976,7.227727,13.190991,18.434575,19.229626,21.644263,34.633215,54.332166,61.040837,63.589739,62.505115,66.970739,67.214629,64.927937,67.512584,65.186152,66.435410,67.688166,50.792234,16.932076,5.653724,17.112835,27.152319,8.025701,1.386598,0.526151,0.502756,0.598978,2.998664,3.140930,2.406732,2.049011,1.898888,1.890140,1.934151,1.940176,1.963730,1.932369,1.429563,0.475647,0.000000,0.008030,0.570306,0.059291,0.038292,0.029382,0.034308,0.032062,0.013430,0.006027,0.002039,0.001864,0.001828,0.001985,0.001783,0.001945,0.001852,0.001758,0.001314,0.000438,57.944580,4.513815,0.637627,0.140759,40.151268,160.359695,290.800659,58.637878,2.321184,0.656773,0.114898,49.766083,120.224457,13.800000,15.509898,0.000000,0.000000,890.786158,14.239573,0.000000,1.499104,74.243126,0.000000,41.458549,17.557455,1.685675,0.848930,217.799988,118.426437,7.029943,118.426437,0.000000,85.019058,0.807932,6508.426270,0.042256,0.000000,207.429108,11.606898,6203.563965,0.102716,1.644085,0.545685,73.550949,0.030689,0.000000,0.000000,6.201967,5.960104,0.000000,0.000000,0.000000,0.000000,-3.092832,3.956589,2.558754,31.817331,0.198132,9.397730,142.600815,1305.852783,43.536131,7.210739,1.451657,4.912554,13.567052
1993,11,308,4,2.000000,1.333064,9.394404,16.846620,18.190181,19.054580,21.495713,34.409341,53.821276,60.754142,63.357205,62.296100,66.778337,67.036728,64.747238,67.359597,65.027459,66.295133,67.563494,50.702757,16.902445,4.012629,8.772612,28.833248,8.956496,1.763766,0.686768,0.644722,0.757466,3.009002,3.136920,2.408331,2.056606,1.901642,1.882565,1.926875,1.926467,1.950713,1.920954,1.420133,0.472444,0.000000,0.199168,0.780950,0.051978,0.037405,0.027375,0.031189,0.031027,0.013029,0.005902,0.002010,0.001850,0.001849,0.002008,0.001805,0.001969,0.001875,0.001779,0.001330,0.000443,50.574986,5.357223,1.032096,0.133511,45.764271,159.157990,289.845428,51.456867,2.970839,1.050799,0.108294,55.291561,119.253616,32.000000,8.895144,0.000000,0.000000,893.365814,19.215923,0.000000,1.309622,86.489182,0.000000,41.457779,17.178808,2.013342,0.830060,249.799988,137.642334,8.339565,137.642334,0.000000,78.440353,1.194940,6500.276367,0.036702,0.000000,207.980530,9.655711,6203.004883,0.075697,2.978760,0.259813,35.330456,0.014962,0.000000,0.000000,6.940172,6.620948,0.000000,0.000000,0.000000,0.000000,-1.739749,4.425234,2.713103,22.396324,0.459485,7.616438,143.623581,1305.956055,49.238081,9.256388,1.873682,4.952753,14.000249
1993,11,323,19,2.000000,1.282576,7.875770,16.698784,18.221372,19.054620,21.495209,34.572854,54.175945,60.577644,63.176600,62.124627,66.616524,66.883118,64.588179,67.222569,64.882840,66.164127,67.443604,50.614686,16.873167,5.341437,10.181193,28.027851,10.011421,2.219965,0.897811,0.843003,0.972323,3.034088,3.139663,2.412298,2.065543,1.908361,1.880236,1.923899,1.917070,1.941279,1.912592,1.412944,0.469992,0.000000,0.314528,1.482304,0.069105,0.048343,0.032774,0.029626,0.028315,0.011996,0.005537,0.001911,0.001774,0.001798,0.001980,0.001787,0.001955,0.001867,0.001774,0.001328,0.000443,53.561901,6.450146,1.865937,0.145056,44.078503,159.587448,289.089691,54.671886,3.823119,1.890108,0.114886,53.605812,119.771317,5.800000,0.000000,0.000000,0.000000,890.544818,7.486880,0.000000,1.134386,91.723801,0.000000,41.456978,16.836788,2.369554,0.813281,255.599976,145.129196,9.473951,145.129196,0.000000,82.512970,2.039144,6500.515137,0.031654,0.000000,205.899063,8.085814,6201.979004,0.055387,5.106888,0.195425,26.670582,0.011347,0.000000,0.000000,6.940172,6.620947,0.000000,0.000000,0.000000,0.000000,0.730372,5.330250,2.901281,24.865248,0.808629,6.324304,142.754089,1305.863403,54.943289,11.650537,2.438338,5.008593,14.325716
1993,11,329,25,2.000000,1.314650,9.144914,16.621816,18.231768,19.054646,21.495079,34.649532,54.278347,60.524756,63.115130,62.064482,66.558954,66.827646,64.530058,67.171948,64.828896,66.114722,67.397888,50.580840,16.861902,5.690452,11.420011,27.981842,10.424549,2.422835,0.999006,0.939456,1.068467,3.049441,3.143163,2.414723,2.069678,1.911574,1.880845,1.923956,1.914528,1.938537,1.910139,1.410724,0.469230,0.000000,0.558543,1.749017,0.079435,0.054075,0.035645,0.030295,0.027451,0.011606,0.005388,0.001868,0.001738,0.001766,0.001961,0.001772,0.001943,0.001857,0.001767,0.001324,0.000441,55.516853,6.954484,2.386995,0.153269,45.313148,159.739975,288.828583,56.728271,4.218347,2.414032,0.120428,54.840469,119.950279,8.800000,0.000000,0.000000,0.000000,891.367975,7.565825,0.000000,0.411172,35.536396,0.000000,41.456669,16.710392,2.519649,0.807190,264.399994,152.695023,9.885122,152.695023,0.000000,84.983170,2.567893,6500.631836,0.011448,0.000000,204.292526,7.344007,6201.443848,0.017691,3.103000,0.148843,20.385874,0.008708,0.000000,0.000000,6.940172,6.620948,0.000000,0.000000,0.000000,0.000000,2.500299,5.795845,2.997196,26.437744,1.141549,5.692970,141.818069,1305.791016,57.177938,12.715192,2.711309,5.038337,14.433975
1993,11,330,26,3.000000,1.304228,8.913701,16.609117,18.233308,19.054651,21.495063,34.662801,54.293694,60.516630,63.105374,62.054863,66.549711,66.818701,64.520654,67.163730,64.820115,66.106656,67.390404,50.575289,16.860054,5.930230,11.450004,27.999454,10.492208,2.456666,1.015509,0.953863,1.082287,3.051284,3.143477,2.415053,2.070302,1.912052,1.880950,1.923987,1.914135,1.938113,1.909766,1.410383,0.469113,0.000000,0.545672,1.758717,0.078770,0.053127,0.034718,0.030242,0.027758,0.011702,0.005426,0.001879,0.001746,0.001773,0.001969,0.001779,0.001949,0.001862,0.001772,0.001327,0.000443,55.871895,7.033967,2.383159,0.151696,45.060356,159.764526,288.786957,57.100227,4.279992,2.409722,0.119282,54.587681,119.978882,0.000000,0.000000,0.000000,0.000000,891.048744,0.252875,0.000000,0.066384,7.100109,0.000000,-0.000051,-0.020530,0.025407,-0.000982,0.000000,0.252875,0.066384,0.252875,0.000000,85.418846,2.562630,6500.647461,0.001847,0.000000,204.038925,7.262526,6201.363770,0.002557,0.439677,0.145835,19.979149,0.008537,0.000000,0.000000,6.940172,6.620948,0.000000,0.000000,0.000000,0.000000,2.746222,5.863625,3.011060,26.713385,1.131911,5.624115,141.665497,1305.777832,57.544186,12.892735,2.751836,5.042059,0.017032
1993,12,345,11,3.000000,7.084101,14.289454,19.139234,27.135527,27.065171,30.145680,38.737372,54.509357,60.412876,62.973062,61.922654,66.421724,66.693831,64.388476,67.047488,64.695235,65.991319,67.282839,50.495241,16.833390,1.948044,4.562871,13.752377,22.892965,14.386930,6.584718,1.997669,1.322194,3.092251,3.153940,2.421961,2.081059,1.920490,1.883921,1.926934,1.910621,1.933786,1.905918,1.406542,0.467780,0.165336,0.467051,1.494306,0.396963,0.107579,0.040302,0.036987,0.028388,0.011724,0.005447,0.001887,0.001749,0.001773,0.001974,0.001799,0.001970,0.001883,0.001792,0.001343,0.000448,43.156258,25.837637,2.523656,0.219118,67.648315,180.664017,288.217712,50.349724,17.098047,2.577446,0.159467,81.180901,136.925003,56.400002,0.000000,0.000000,0.000000,933.264031,13.255793,0.000000,0.929088,100.789635,0.000000,20.556400,-0.311712,17.946409,-0.014621,56.399998,13.508667,0.995469,13.508667,0.000000,91.552971,2.770700,6500.243164,0.025834,0.000000,199.821075,6.173891,6199.924316,0.645633,7.070543,0.110670,15.218603,0.006528,0.000000,0.000000,6.940172,6.620948,0.000000,0.000000,0.000000,0.000000,6.489853,6.996957,3.296275,11.095040,1.130489,4.741382,139.196838,1305.530640,84.365288,53.156622,5.156955,5.118530,0.243222
1993,12,349,15,3.000000,1.424844,9.991172,17.867875,26.263226,26.339217,29.113849,40.753370,54.693944,60.391461,62.941629,61.890770,66.390613,66.663210,64.355824,67.018568,64.663988,65.962293,67.255630,50.474925,16.826619,4.371548,4.626706,13.318599,22.202644,14.208720,6.785466,2.526663,1.387897,3.100565,3.155805,2.423598,2.083717,1.922567,1.884584,1.928124,1.910148,1.933078,1.905320,1.405849,0.467536,0.191229,0.681901,1.668317,0.324100,0.116510,0.047618,0.041153,0.029804,0.011681,0.005445,0.001890,0.001752,0.001776,0.001978,0.001808,0.001980,0.001892,0.001801,0.001349,0.000450,44.519497,26.459028,2.865547,0.240925,55.547115,181.096100,288.081940,51.623856,17.804386,2.923802,0.176830,68.716721,137.730774,0.000000,0.000000,0.000000,0.000000,921.283027,11.752579,0.000000,0.228459,28.367691,0.000000,20.905056,-0.384444,18.351681,-0.017945,56.399998,25.261248,1.223929,25.261248,0.000000,93.549133,3.134434,6516.158691,0.006348,0.000000,199.075531,20.809639,6199.589844,0.159399,2.552169,13.890776,3158.526611,0.793672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.979193,7.365594,3.453618,13.437787,1.429236,8.810051,138.426285,1305.468384,84.538909,53.945112,6.199886,5.134112,0.295539
