Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.378213,9.669337,14.463441,20.470481,20.780562,23.559794,39.267783,56.862807,60.740914,62.723379,61.519168,65.960915,66.183872,63.797124,66.487475,64.057544,65.369511,66.678324,50.034497,16.679397,0.000000,0.023422,0.364870,0.613731,0.914459,0.637011,0.720143,3.400605,2.689806,3.228084,2.176824,1.927490,1.900066,1.969553,1.933986,1.984748,1.954274,1.885641,1.396915,0.465064,0.000000,0.098220,0.095067,0.069002,0.085273,0.045129,0.045750,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.002023,7.017121,0.262289,0.217506,45.981472,170.841400,286.757782,1.459252,5.214988,0.304926,0.168209,56.371754,130.080673,12.800000,0.000000,0.000000,0.000000,896.684536,6.518923,0.000000,0.421646,45.657825,0.000000,-0.001171,-0.323234,-0.030885,-0.050212,13.200000,20.602879,1.374103,13.018331,7.584548,30.186693,0.508371,6445.090820,0.011728,0.000000,176.439255,30.690943,6207.265625,0.000000,2.211086,7.376694,970.045471,0.331693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636606,0.220138,0.301304,0.145045,0.129909,25.925934,109.257446,1304.028076,2.998129,4.400548,1.833929,4.428326,0.339432
1993,5,144,24,1.000000,1.291642,7.894742,14.508396,20.470169,20.782707,23.614749,39.276139,56.855083,60.731112,62.703508,61.495187,65.935152,66.156378,63.766375,66.459653,64.027540,65.342091,66.653051,50.015855,16.673196,0.004216,0.055635,0.217907,0.722593,1.050282,0.736335,0.846843,3.448946,2.732633,3.226019,2.186188,1.934547,1.905195,1.970429,1.939813,1.986232,1.957528,1.890054,1.399676,0.465957,0.000458,0.015185,0.173950,0.064054,0.076233,0.047020,0.047441,0.035839,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001755,0.001935,0.001851,0.001768,0.001329,0.000444,1.000351,7.448722,0.253647,0.213400,44.164948,170.894241,286.655792,1.525492,5.557265,0.291764,0.168417,54.556301,130.137329,0.000000,0.000000,0.000000,0.000000,894.652725,1.816943,0.000000,0.215089,23.925797,0.000000,-0.001371,-0.371361,-0.038942,-0.056832,13.200000,22.419821,1.589192,14.835275,7.584548,30.677025,0.496317,6445.571777,0.006003,0.000000,177.319702,30.153318,6206.925781,0.000000,1.226854,6.889182,906.420532,0.313905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.075048,0.362970,0.426997,0.132487,0.073626,25.644173,110.136871,1304.016968,3.529979,5.053634,2.156125,4.499560,0.388410
1993,5,145,25,2.000000,1.285328,7.732760,14.508307,20.470131,20.782991,23.621510,39.277048,56.854157,60.729931,62.701086,61.492265,65.932014,66.153026,63.762618,66.456243,64.023850,65.338705,66.649919,50.013538,16.672425,0.005430,0.056987,0.236955,0.736252,1.067005,0.749336,0.863111,3.455374,2.738072,3.225849,2.187365,1.935444,1.905848,1.970559,1.940546,1.986434,1.957943,1.890612,1.400027,0.466070,0.000523,0.007409,0.190332,0.064415,0.075864,0.047077,0.047472,0.035855,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001330,0.000444,1.035624,7.503862,0.262679,0.213139,43.996525,170.900665,286.643341,1.569126,5.601324,0.300611,0.168336,54.388023,130.144211,0.000000,0.000000,0.000000,0.000000,894.457852,0.168468,0.000000,0.026425,3.262660,0.000000,-0.000025,-0.005872,-0.001061,-0.000789,0.000000,0.168468,0.026425,0.168468,0.000000,30.775221,0.505101,6445.571777,0.000739,0.000000,177.348495,30.064922,6206.877930,0.000000,0.107718,6.889182,906.420532,0.313905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080639,0.381793,0.443571,0.141402,0.071376,25.588594,110.190872,1304.012939,3.596715,5.134030,2.197494,4.508604,0.005963
1993,6,157,6,2.000000,7.126621,14.377825,19.194418,26.998141,27.078354,25.414935,39.301353,56.843902,60.716437,62.673060,61.458429,65.895668,66.114155,63.718932,66.416438,63.980593,65.298797,66.612828,49.986036,16.663270,0.049601,1.243898,0.111120,0.821932,1.386534,0.961477,1.032741,3.514813,2.795953,3.221672,2.200508,1.945516,1.913019,1.971584,1.948690,1.988399,1.962447,1.896883,1.403979,0.467351,0.428357,14.747186,0.177115,0.082948,0.079471,0.050456,0.049775,0.037536,0.014394,0.006256,0.002022,0.001835,0.001830,0.002008,0.001821,0.002002,0.001908,0.001816,0.001362,0.000454,2.226551,8.293541,15.435606,0.224435,67.697006,178.996765,286.499542,2.919818,6.202298,15.475341,0.177502,81.236183,135.099365,41.000004,0.000000,0.000000,0.000000,925.870192,9.278325,0.000000,0.309406,25.650349,0.000000,8.021272,-0.073948,0.235942,-0.009617,41.000004,9.446794,0.335831,9.446794,0.000000,32.838116,15.690553,6463.220215,0.008663,0.000000,179.125305,29.079691,6206.487305,0.013182,1.291534,6.219274,818.942078,0.288660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293397,0.593480,0.611372,1.330539,15.234581,24.935728,111.992058,1304.061401,3.044402,5.120451,2.627750,4.604935,0.074966
1993,6,172,21,2.000000,1.291186,8.068189,17.490578,25.319450,25.463926,27.138380,39.658341,56.880095,60.706558,62.640998,61.419120,65.853346,66.068755,63.667653,66.369387,63.929071,65.250814,66.567872,49.952535,16.652111,3.068074,5.364053,1.189129,0.731194,1.427982,1.169875,1.223801,3.569600,2.858195,3.214469,2.215456,1.957233,1.921113,1.972332,1.957897,1.990363,1.967425,1.904109,1.408565,0.468838,1.131329,0.843544,0.412263,0.086149,0.082547,0.050684,0.050379,0.037850,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.352449,8.820355,2.473285,0.228712,52.169403,179.494019,286.335510,11.066441,6.677267,2.514559,0.180187,64.901367,136.408783,0.000000,0.527857,0.000000,0.000000,910.388365,14.586273,0.000000,0.367756,37.134537,0.000000,8.434842,-0.152736,0.218067,-0.019148,41.000004,24.033068,0.703586,24.033068,0.000000,41.579708,2.732717,6462.302246,0.010332,0.000000,186.316727,25.216780,6206.457031,0.006935,-2.359291,5.849419,770.617249,0.274312,0.000000,0.000000,0.152053,0.152053,0.000000,0.000000,0.000000,0.000000,-2.223970,0.846257,0.795240,8.828503,2.112294,21.470648,119.313683,1304.503540,2.887874,5.607864,3.085860,4.708215,0.155269
1993,7,187,6,2.000000,1.278875,6.028882,16.298436,23.509348,24.471169,27.042319,40.052644,57.018274,60.725689,62.615833,61.383430,65.814187,66.026471,63.619640,66.325049,63.880192,65.204917,66.524572,49.920135,16.641312,3.618638,1.980184,0.333098,0.111455,0.096143,0.477568,1.419270,3.636326,2.921912,3.209759,2.230193,1.969117,1.929289,1.973509,1.966902,1.992614,1.972423,1.911291,1.413188,0.470340,1.127036,0.000000,0.456230,0.116932,0.082948,0.049985,0.050014,0.037608,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.043375,7.090263,1.700198,0.227774,47.115540,178.947250,286.202759,6.091446,5.581235,1.741672,0.179081,59.351124,136.348816,0.000000,3.509089,0.000000,0.000000,904.381375,2.149837,0.000000,0.348255,37.239307,0.000000,8.338060,-0.220403,0.189173,-0.026851,41.000004,26.182905,1.051842,26.182905,0.000000,35.633221,1.958728,6454.771973,0.009823,0.000000,187.265732,23.948740,6205.964844,0.000000,0.849629,5.849419,770.617249,0.274312,0.000000,0.000000,0.728081,0.728081,0.000000,0.000000,0.000000,0.000000,-2.774265,1.200226,1.037485,5.709855,1.279113,20.535011,120.770744,1304.547852,0.474086,0.392882,3.543510,4.811658,0.229899
1993,7,202,21,2.000000,5.106494,11.301107,17.459052,25.582519,25.920921,29.125775,44.441220,63.913035,64.753933,66.627810,64.962561,69.012868,68.083604,63.905656,66.300963,63.834727,65.161077,66.482954,49.888894,16.630894,0.044864,0.056360,0.126546,0.116406,0.080624,0.059018,0.094416,3.271020,3.203511,3.349972,2.467597,2.101604,1.997857,1.984407,1.975727,1.994590,1.976925,1.917962,1.417512,0.471745,0.019194,0.040088,0.289210,0.154973,0.087811,0.050946,0.050340,0.033893,0.012595,0.005470,0.001866,0.001714,0.001865,0.002089,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.344176,5.106833,0.503465,0.229288,59.449173,195.777924,301.063812,0.384488,3.464766,0.547370,0.179084,72.409630,150.440491,63.200005,4.019437,0.000000,0.000000,948.496065,14.735439,0.000000,0.330387,29.567152,0.000000,41.311729,13.046319,0.846317,0.629412,104.199997,40.918343,1.382230,40.918343,0.000000,28.708660,0.761733,6447.791504,0.009354,0.000000,189.733276,22.971203,6205.617676,0.255182,2.427314,4.475792,590.951416,0.218329,0.000000,0.000000,1.422560,1.419590,0.000000,0.000000,0.000000,0.000000,-1.728664,1.585607,1.261713,0.143406,0.155685,19.772091,123.301247,1304.658447,0.455021,0.311036,0.212451,4.947208,0.649635
1993,8,217,5,2.000000,4.702264,11.364395,17.533951,24.306357,25.042019,28.414291,43.971999,62.289949,63.799295,65.624255,64.209834,68.517161,68.584680,66.133582,68.060651,64.672645,65.287418,66.467288,49.861987,16.621455,0.028674,0.040877,0.133825,0.124692,0.087618,0.064816,0.075276,3.149989,3.144367,3.258028,2.450193,2.085346,1.984180,2.024495,2.029711,2.022864,1.986346,1.925009,1.421729,0.473104,0.017171,0.041769,0.251969,0.124407,0.078102,0.048221,0.049433,0.034810,0.012993,0.005647,0.001811,0.001593,0.001605,0.001840,0.001800,0.002095,0.001995,0.001894,0.001417,0.000472,0.328068,4.949883,0.435316,0.217063,57.906967,191.617905,298.835571,0.371877,3.333890,0.474367,0.171515,70.427979,147.197250,18.400000,2.995076,0.000000,0.000000,945.465475,18.121346,0.000000,0.314158,41.312874,0.000000,41.116436,16.509460,0.848117,0.800325,122.600006,59.039688,1.696388,59.039688,0.000000,28.511141,0.681044,6447.800293,0.008926,0.000000,191.323151,22.093941,6205.189941,0.308680,3.023185,3.227037,427.275208,0.163479,0.000000,0.000000,1.503156,1.490270,0.000000,0.000000,0.000000,0.000000,-0.181920,2.023972,1.495793,0.114159,0.142930,19.053324,125.104416,1304.707520,0.513000,0.349884,0.171192,4.928530,5.863678
1993,8,218,6,2.000000,3.841952,10.931093,17.378453,24.263315,25.011511,28.385462,43.934531,62.229885,63.764582,65.589026,64.177077,68.486011,68.560494,66.130957,68.117156,64.800622,65.334027,66.474028,49.861452,16.621089,1.501421,0.081804,0.142671,0.121054,0.085423,0.063541,0.074471,3.144720,3.142394,3.254426,2.449034,2.084001,1.981801,2.022064,2.030182,2.026444,1.988085,1.925639,1.421996,0.473186,39.835007,0.465374,0.258912,0.124687,0.078221,0.048345,0.049610,0.035086,0.013096,0.005692,0.001824,0.001604,0.001611,0.001841,0.001792,0.002097,0.002004,0.001902,0.001423,0.000474,1.846950,4.939352,40.683979,0.217810,56.414814,191.443680,298.694885,1.889661,3.325444,40.723091,0.172152,68.920570,147.055634,0.000000,0.129298,0.000000,0.000000,943.892725,1.422992,0.000000,0.020462,3.148266,0.000000,41.104221,16.640907,0.848231,0.806792,122.600006,60.462681,1.716850,60.462681,0.000000,30.014359,40.930599,6567.791016,0.000582,78.112061,191.561676,21.987703,6205.185547,0.016394,0.016946,3.174738,420.410889,0.161094,0.000000,0.000000,1.507033,1.492907,0.000000,0.000000,0.000000,0.000000,-0.228764,2.042457,1.505598,1.630782,40.386684,18.950706,125.352432,1304.722534,0.498920,0.341537,0.169505,4.928119,6.118447
1993,8,233,21,2.000000,1.292395,7.359172,15.582571,21.291206,22.595141,27.261247,43.065126,61.317461,63.268990,65.150327,63.773996,68.109198,68.233663,65.917401,68.245762,65.707204,66.389013,67.018776,50.012157,16.658003,3.010210,2.645641,0.414565,0.130069,0.074096,0.046975,0.046350,0.056036,3.089392,3.211458,2.431796,2.065727,1.949665,1.982394,2.010777,2.034405,2.021071,1.949320,1.431161,0.475805,99.636887,1.889305,0.676631,0.119815,0.073170,0.045585,0.047588,0.036602,0.013649,0.005927,0.001897,0.001671,0.001647,0.001812,0.001668,0.001901,0.001930,0.001901,0.001423,0.000474,6.200485,1.768153,102.322639,0.209770,45.525345,185.873474,296.901672,6.237533,0.186409,102.359222,0.166360,56.822914,142.941406,0.000000,9.026697,0.000000,0.000000,928.248812,6.297122,0.000000,0.320564,52.427013,0.000000,40.981926,18.025066,0.850367,0.874650,122.600006,66.759819,2.037414,66.759819,0.000000,31.076910,102.561485,6560.591797,0.009141,7.723682,194.244583,20.142767,6204.842773,0.241815,0.598541,2.807082,372.130493,0.144117,0.000000,0.000000,2.115512,2.065657,0.000000,0.000000,0.000000,0.000000,-1.110214,2.483361,1.742664,5.794039,101.751732,17.277361,128.559799,1304.895264,0.610907,0.327927,0.107627,4.882948,9.048018
1993,9,248,5,2.000000,6.467022,13.027018,18.299429,21.872210,20.944289,25.462556,41.828472,60.020313,62.577509,64.618371,63.366786,67.755410,67.930451,65.641213,68.081088,65.698062,66.721368,67.679064,50.574445,16.846717,11.006976,13.015390,4.136272,0.547789,0.161880,0.088839,0.081517,0.088523,3.043998,3.178390,2.415244,2.051473,1.925767,1.948258,1.984480,2.008127,2.016699,1.966903,1.449954,0.482184,22.087805,19.032381,5.701379,0.220563,0.066244,0.042945,0.045394,0.036222,0.014414,0.006181,0.001974,0.001740,0.001708,0.001862,0.001685,0.001866,0.001831,0.001810,0.001398,0.000468,28.706427,1.942758,47.042130,0.198012,59.665676,179.544388,294.959778,28.787367,0.339819,47.075249,0.157683,70.137825,137.783493,34.200001,15.818954,0.000000,0.000000,935.411793,10.627962,0.000000,0.589969,46.798168,0.000000,40.981998,18.312693,0.858305,0.888058,156.800003,77.387779,2.627383,77.387779,0.000000,53.598663,47.269863,6522.694336,0.016878,0.092887,199.951859,17.103840,6204.676270,0.275198,-0.067242,1.933750,257.247345,0.102264,0.000000,0.000000,5.521949,5.429978,0.000000,0.000000,0.000000,0.000000,-2.670616,2.901323,1.990416,25.401123,43.020645,14.471042,134.452621,1305.280029,2.504498,0.772906,0.194884,4.864364,10.931737
1993,9,263,20,2.000000,1.469806,9.540181,15.680946,21.647665,21.011922,24.603021,40.955489,59.199774,62.163366,64.254900,63.035306,67.445533,67.648271,65.366157,67.874343,65.538969,66.700242,67.857154,50.866906,16.954082,10.407645,13.281774,13.560721,3.751631,0.455445,0.185065,0.174940,0.208283,3.016812,3.162415,2.407024,2.044003,1.910009,1.922009,1.962608,1.981345,1.999140,1.960662,1.450909,0.482816,1.731204,1.904512,3.285836,0.203138,0.060171,0.040500,0.043486,0.035458,0.014474,0.006348,0.002065,0.001821,0.001782,0.001935,0.001740,0.001906,0.001834,0.001766,0.001338,0.000447,41.001770,2.532139,7.124690,0.186852,48.338600,176.851898,293.465698,41.229492,0.796010,7.154776,0.149530,58.844559,135.264252,32.400002,24.842524,0.000000,0.000000,919.814033,21.853752,0.000000,1.301359,55.359844,0.000000,41.470097,18.243076,1.035246,0.883866,189.199997,99.241524,3.928741,99.241524,0.000000,66.325264,7.341763,6497.232910,0.037168,0.000000,205.106339,13.918466,6204.540527,0.296690,0.510503,1.131746,151.355621,0.061752,0.000000,0.000000,6.102931,5.946372,0.000000,0.000000,0.000000,0.000000,-3.497876,3.285556,2.183064,28.209660,4.730995,11.490650,139.677628,1305.653687,17.330419,2.167554,0.427147,4.853038,12.149070
1993,10,278,5,2.000000,4.932774,11.011775,15.492928,19.262066,19.763384,22.180469,36.011636,56.468097,61.489048,63.901884,62.760268,67.196484,67.417595,65.131736,67.682847,65.358370,66.578987,67.804506,50.868456,16.956904,5.404961,15.756395,19.354069,4.662880,0.790811,0.337025,0.327321,0.392850,2.998480,3.150141,2.406657,2.043694,1.901497,1.902989,1.945845,1.958347,1.980152,1.946351,1.440698,0.479414,0.627381,0.334257,1.171843,0.085745,0.045979,0.033917,0.039659,0.032889,0.013702,0.006099,0.002048,0.001827,0.001791,0.001945,0.001748,0.001909,0.001824,0.001736,0.001301,0.000434,45.178307,3.347247,2.219226,0.159295,50.699543,165.168106,292.020752,45.573711,1.452602,2.242216,0.129455,60.581234,124.541893,14.799999,19.774324,0.000000,0.000000,908.270213,4.962253,0.000000,1.607783,64.386627,0.000000,41.470104,17.967106,1.214504,0.869545,203.999985,104.203766,5.536524,104.203766,0.000000,71.180580,2.408033,6496.435059,0.045633,0.000000,205.972351,12.846921,6204.026855,0.133743,1.455643,0.970604,130.012039,0.053346,0.000000,0.000000,6.213248,6.006592,0.000000,0.000000,0.000000,0.000000,-3.397749,3.627636,2.386648,27.612713,1.352252,10.539201,140.893555,1305.727295,24.207580,4.001393,0.908932,4.876446,12.980842
1993,10,293,20,2.000000,1.297939,7.226852,13.189256,18.435218,19.231613,21.646041,34.640704,54.362449,61.042652,63.590439,62.505555,66.971071,67.214890,64.928189,67.512816,65.186440,66.435734,67.688526,50.792533,16.932177,4.623695,15.213426,20.350090,5.658314,1.120923,0.496318,0.489928,0.580139,2.997503,3.140888,2.406775,2.049017,1.898847,1.890066,1.934068,1.940083,1.963642,1.932285,1.429502,0.475626,0.000000,0.008019,0.570037,0.059209,0.038330,0.029403,0.034348,0.032076,0.013430,0.006026,0.002039,0.001864,0.001828,0.001985,0.001783,0.001945,0.001852,0.001758,0.001314,0.000438,45.845524,4.186059,0.637265,0.140872,40.149265,160.402130,290.803284,46.405987,2.126847,0.656430,0.114992,49.765072,120.264999,13.800000,15.498463,0.000000,0.000000,890.831095,14.240772,0.000000,1.500051,74.244118,0.000000,41.469616,17.567532,1.418483,0.849389,217.799988,118.444542,7.036574,118.444542,0.000000,72.591125,0.807682,6495.993652,0.042281,0.000000,207.424744,11.607084,6203.563965,0.102774,1.644105,0.546022,73.601929,0.030709,0.000000,0.000000,6.315529,6.073956,0.000000,0.000000,0.000000,0.000000,-3.095158,3.958388,2.559725,26.620483,0.198031,9.397883,142.603561,1305.853394,30.692961,5.828545,1.414312,4.910506,13.575522
1993,11,308,4,2.000000,1.332953,9.393224,16.843307,18.189505,19.056053,21.497105,34.417735,53.852109,60.756293,63.357918,62.296552,66.778684,67.037005,64.747498,67.359819,65.027708,66.295389,67.563759,50.702969,16.902516,3.593913,7.844107,22.668583,6.461355,1.414271,0.640672,0.626115,0.731957,3.007609,3.136862,2.408375,2.056614,1.901595,1.882486,1.926786,1.926369,1.950617,1.920860,1.420065,0.472421,0.000000,0.200286,0.780488,0.051895,0.037442,0.027393,0.031229,0.031039,0.013029,0.005902,0.002010,0.001850,0.001849,0.002008,0.001805,0.001969,0.001875,0.001779,0.001329,0.000443,40.567959,4.916820,1.032669,0.133618,45.758987,159.201157,289.848297,41.275093,2.705879,1.051390,0.108382,55.287014,119.294975,32.000000,8.901760,0.000000,0.000000,893.408102,19.211409,0.000000,1.310159,86.486618,0.000000,41.468838,17.189161,1.646086,0.830508,249.799988,137.655975,8.346732,137.655975,0.000000,67.991631,1.195621,6489.820312,0.036715,0.000000,207.968811,9.660596,6203.003906,0.075739,2.982244,0.260010,35.359539,0.014974,0.000000,0.000000,6.978158,6.659291,0.000000,0.000000,0.000000,0.000000,-1.738314,4.426637,2.714027,18.994215,0.460449,7.621187,143.618805,1305.956177,35.522435,7.421639,1.819163,4.950283,14.008936
1993,11,323,19,2.000000,1.282564,7.874833,16.696129,18.220524,19.056091,21.496614,34.585179,54.202426,60.579947,63.177351,62.125096,66.616881,66.883401,64.588441,67.222785,64.883071,66.164349,67.443822,50.614855,16.873224,4.754790,8.969157,22.531750,7.401126,1.786518,0.835894,0.822402,0.947182,3.032362,3.139585,2.412341,2.065552,1.908315,1.880152,1.923806,1.916966,1.941177,1.912492,1.412870,0.469967,0.000000,0.314295,1.482355,0.069005,0.048390,0.032794,0.029680,0.028325,0.011996,0.005537,0.001911,0.001773,0.001798,0.001980,0.001786,0.001955,0.001866,0.001774,0.001328,0.000443,43.656822,5.908177,1.865655,0.145187,44.074051,159.630280,289.092712,44.550083,3.498737,1.889850,0.114994,53.602097,119.812263,5.800000,0.000000,0.000000,0.000000,890.587583,7.486055,0.000000,1.134733,91.723801,0.000000,41.468037,16.847399,1.899909,0.813716,255.599976,145.142044,9.481465,145.142044,0.000000,72.064415,2.038991,6490.059082,0.031662,0.000000,205.888046,8.090648,6201.977539,0.055421,5.106312,0.195608,26.697094,0.011358,0.000000,0.000000,6.978158,6.659291,0.000000,0.000000,0.000000,0.000000,0.730663,5.331604,2.902138,21.234531,0.808413,6.329047,142.750381,1305.863770,40.619720,9.375050,2.377902,5.005554,14.334585
1993,11,329,25,2.000000,1.314610,9.144384,16.619870,18.230877,19.056116,21.496491,34.663381,54.303156,60.527103,63.115897,62.064959,66.559315,66.827931,64.530320,67.172162,64.829122,66.114935,67.398094,50.580998,16.861955,5.043111,10.089548,22.738722,7.780850,1.956566,0.929995,0.917881,1.043464,3.047583,3.143077,2.414765,2.069688,1.911528,1.880760,1.923860,1.914422,1.938433,1.910037,1.410648,0.469205,0.000000,0.558240,1.749118,0.079328,0.054126,0.035666,0.030356,0.027459,0.011605,0.005388,0.001868,0.001738,0.001766,0.001961,0.001772,0.001943,0.001857,0.001767,0.001324,0.000441,45.652229,6.371697,2.386686,0.153409,45.309742,159.782700,288.831665,46.630512,3.869623,2.413749,0.120544,54.837799,119.991089,8.800000,0.000000,0.000000,0.000000,891.411678,7.564778,0.000000,0.411281,35.536396,0.000000,41.467724,16.721098,2.008779,0.807619,264.399994,152.706818,9.892746,152.706818,0.000000,74.534134,2.567724,6490.176270,0.011451,0.000000,204.282166,7.348735,6201.442871,0.017704,3.102617,0.148992,20.407417,0.008717,0.000000,0.000000,6.978158,6.659291,0.000000,0.000000,0.000000,0.000000,2.499944,5.797156,2.998022,22.712233,1.141279,5.697616,141.815094,1305.791382,42.679514,10.267392,2.647984,5.035071,14.442912
1993,11,330,26,3.000000,1.304203,8.913211,16.607204,18.232412,19.056121,21.496476,34.676897,54.318233,60.518985,63.106143,62.055342,66.550072,66.818986,64.520916,67.163944,64.820340,66.106868,67.390608,50.575445,16.860106,5.254400,10.122403,22.793606,7.843629,1.984980,0.945276,0.932110,1.057304,3.049404,3.143389,2.415096,2.070312,1.912006,1.880864,1.923891,1.914029,1.938009,1.909663,1.410307,0.469087,0.000000,0.545409,1.758820,0.078665,0.053177,0.034738,0.030304,0.027766,0.011701,0.005426,0.001879,0.001746,0.001773,0.001969,0.001779,0.001949,0.001862,0.001772,0.001327,0.000443,46.014038,6.444372,2.382894,0.151836,45.057030,159.807220,288.790039,47.006527,3.927180,2.409482,0.119397,54.585091,120.019661,0.000000,0.000000,0.000000,0.000000,891.092511,0.252795,0.000000,0.066400,7.100109,0.000000,-0.000051,-0.020514,0.018536,-0.000983,0.000000,0.252795,0.066400,0.252795,0.000000,74.969772,2.562505,6490.190430,0.001848,0.000000,204.028610,7.267234,6201.362793,0.002559,0.439665,0.145985,20.000870,0.008546,0.000000,0.000000,6.978158,6.659291,0.000000,0.000000,0.000000,0.000000,2.745817,5.864931,3.011882,22.974670,1.131682,5.628746,141.662582,1305.778198,43.020251,10.416496,2.687987,5.038756,0.017043
1993,12,345,11,3.000000,7.083317,14.287820,19.138197,27.135390,27.065161,30.146494,38.751333,54.530595,60.415334,62.973872,61.923154,66.422096,66.694122,64.388739,67.047699,64.695451,65.991515,67.283024,50.495380,16.833436,1.741792,4.036683,11.825803,18.995937,11.830956,5.525885,1.846757,1.297218,3.090045,3.153827,2.422003,2.081069,1.920445,1.883837,1.926833,1.910510,1.933677,1.905811,1.406462,0.467754,0.169380,0.467348,1.494486,0.396870,0.107595,0.040311,0.037023,0.028394,0.011724,0.005447,0.001887,0.001749,0.001773,0.001974,0.001799,0.001970,0.001883,0.001792,0.001343,0.000448,36.600216,22.045839,2.528084,0.219185,67.644722,180.701248,288.220917,42.515694,14.585339,2.581882,0.159525,81.177299,136.960999,56.400002,0.000000,0.000000,0.000000,933.302128,13.261241,0.000000,0.929309,100.789635,0.000000,20.551222,-0.311465,14.717509,-0.014645,56.399998,13.514035,0.995709,13.514035,0.000000,81.203300,2.775193,6489.882812,0.025839,0.000000,199.798004,6.184000,6199.921875,0.550198,7.079202,0.110792,15.236041,0.006535,0.000000,0.000000,6.978158,6.659291,0.000000,0.000000,0.000000,0.000000,6.497550,6.998130,3.297016,9.720409,1.134890,4.751467,139.181335,1305.530029,70.004290,43.712862,4.765659,5.114670,0.243384
1993,12,349,15,3.000000,1.424527,9.990033,17.868022,26.263190,26.339288,29.114792,40.766069,54.715976,60.393983,62.942452,61.891275,66.390989,66.663502,64.356087,67.018778,64.664201,65.962486,67.255810,50.475061,16.826664,3.906923,4.146727,11.520449,18.474140,11.708312,5.692999,2.299657,1.361735,3.098270,3.155684,2.423639,2.083728,1.922523,1.884501,1.928022,1.910036,1.932967,1.905212,1.405768,0.467509,0.192908,0.682766,1.672204,0.325535,0.117265,0.047864,0.041324,0.029846,0.011681,0.005445,0.001890,0.001752,0.001776,0.001978,0.001808,0.001980,0.001892,0.001801,0.001349,0.000450,38.048241,22.611837,2.873413,0.242140,55.545773,181.133118,288.085205,43.902393,15.208547,2.932045,0.177667,68.715416,137.766479,0.000000,0.000000,0.000000,0.000000,921.323186,11.750467,0.000000,0.228510,28.367691,0.000000,20.899742,-0.384134,15.055486,-0.017976,56.399998,25.264503,1.224219,25.264503,0.000000,83.228798,3.143513,6505.952148,0.006349,0.000000,199.053284,20.938147,6199.587402,0.133141,2.559294,14.315447,3155.890381,0.793400,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.987915,7.369022,3.455724,11.893800,1.433075,8.854587,138.412140,1305.467773,70.342331,44.451893,5.641106,5.130098,0.295738
