APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272953,5.545156,14.139750,20.571684,20.889087,23.521957,39.243504,56.915672,60.783584,62.808265,61.624093,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.008899,0.005398,0.305756,0.137169,0.275396,0.177327,0.153331,3.123435,2.485598,3.228471,2.135776,1.897461,1.877552,1.964766,1.908542,1.977853,1.939915,1.866944,1.385369,0.461339,0.000030,0.000411,0.381969,0.066045,0.130832,0.057145,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.457222,4.972288,0.448455,0.269897,41.529541,170.962021,287.202301,0.594920,3.591791,0.513871,0.198266,51.974087,130.125671,0.000000,0.000000,0.000000,0.000000,893.481289,3.136018,0.000000,0.442396,63.399990,0.000000,-0.000523,-0.115782,-0.008633,-0.018875,0.000000,12.150198,0.474881,4.829446,7.320751,27.316294,0.745608,6443.921875,0.012189,0.000000,175.882797,31.123201,6208.855469,0.000000,2.700612,0.904735,158.328537,0.076112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.323721,0.669982,-1.108780,0.116216,0.127764,25.564137,108.560593,1304.039062,0.666788,1.318372,0.390716,4.089258,0.123770
1993,4,120,30,1.000000,1.259197,4.152795,13.867539,20.487710,20.816914,23.521137,39.252359,56.886010,60.763822,62.766005,61.570735,66.016395,66.242880,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013689,0.031451,0.636768,0.342954,0.572095,0.386566,0.410982,3.269198,2.589871,3.228898,2.156323,1.912293,1.888767,1.967149,1.921267,1.981251,1.947084,1.876203,1.391052,0.463170,0.000142,0.004790,0.226843,0.062909,0.092891,0.045070,0.043835,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.024862,5.933776,0.294684,0.221749,39.767242,170.858322,286.977936,1.310910,4.352793,0.341130,0.168863,50.175697,130.067963,0.000000,0.000000,0.000000,0.000000,891.052438,1.476676,0.000000,0.448584,61.233986,0.000000,-0.000930,-0.220174,-0.016848,-0.035206,0.000000,14.131834,0.923466,6.306122,7.825712,28.987030,0.544320,6444.849121,0.012416,0.000000,175.991608,31.361925,6207.964844,0.000000,1.789751,8.109548,1082.363647,0.361592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.418310,0.864689,-0.821855,0.257396,0.080546,26.032473,108.693619,1303.995728,1.673950,2.748221,1.047025,4.262193,0.233856
1993,5,121,1,1.000000,1.259518,4.103367,13.857012,20.487601,20.817139,23.528150,39.254498,56.884649,60.762431,62.763280,61.567372,66.012760,66.239020,63.858385,66.542389,64.116173,65.422424,66.726553,50.069821,16.691133,0.014151,0.033661,0.653912,0.359197,0.594653,0.403206,0.431365,3.278075,2.596442,3.228882,2.157648,1.913262,1.889494,1.967304,1.922089,1.981475,1.947548,1.876807,1.391425,0.463291,0.000151,0.004995,0.222146,0.063387,0.092525,0.044766,0.043990,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.060921,6.005520,0.290679,0.221343,39.707497,170.865646,286.963654,1.358248,4.409973,0.336942,0.168623,50.116066,130.075867,0.400000,0.000000,0.000000,0.000000,890.963677,0.459801,0.000000,0.028991,3.755741,0.000000,-0.000957,-0.226827,-0.017593,-0.036213,0.400000,14.591635,0.952457,6.765924,7.825712,29.103888,0.539959,6444.849609,0.000804,0.000000,175.990601,31.304895,6207.910156,0.000000,0.113299,8.109548,1082.363647,0.361592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005765,0.012761,0.018936,0.265783,0.079195,26.022142,108.700729,1303.993164,1.753242,2.856557,1.098893,4.273105,0.240785
1993,5,136,16,1.000000,1.387458,9.692593,14.466110,20.485910,20.820928,23.631278,39.278910,56.868261,60.742690,62.723918,61.519353,65.960991,66.183899,63.797135,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023720,0.391537,0.615630,0.916555,0.636821,0.719790,3.401312,2.690220,3.228273,2.176901,1.927549,1.900128,1.969620,1.934051,1.984818,1.954342,1.885706,1.396963,0.465080,0.000000,0.099476,0.099580,0.068716,0.085928,0.045204,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.030887,7.019588,0.267772,0.218233,46.032070,170.970718,286.759491,1.489164,5.216200,0.310736,0.168610,56.442535,130.188919,12.800000,0.000000,0.000000,0.000000,896.866185,6.476599,0.000000,0.421646,43.984459,0.000000,-0.001366,-0.322436,-0.030665,-0.050165,13.200000,21.068233,1.374103,13.242521,7.825712,30.219015,0.514584,6445.561035,0.011728,0.000000,177.088623,30.559059,6207.180176,0.000000,2.232484,7.386265,986.452515,0.335842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648406,0.223808,0.302061,0.154232,0.132669,25.887789,109.738701,1303.992188,3.005136,4.402085,1.832509,4.428879,0.339444
1993,5,144,24,1.000000,1.292359,7.906417,14.513015,20.485614,20.823281,23.684371,39.287829,56.861115,60.733148,62.704169,61.495428,65.935257,66.156419,63.766391,66.459658,64.027542,65.342092,66.653052,50.015855,16.673196,0.003501,0.053966,0.209869,0.724095,1.053451,0.736395,0.846453,3.449646,2.733057,3.226213,2.186268,1.934608,1.905257,1.970495,1.939878,1.986302,1.957596,1.890119,1.399724,0.465973,0.000515,0.017723,0.177805,0.063874,0.076835,0.047077,0.047441,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.991431,7.452474,0.259917,0.214059,44.197407,171.023163,286.657837,1.518156,5.559219,0.298335,0.168774,54.609047,130.244965,0.000000,0.000000,0.000000,0.000000,894.816206,1.835112,0.000000,0.215089,23.132774,0.000000,-0.001590,-0.370335,-0.038725,-0.056773,13.200000,22.903347,1.589192,15.077636,7.825712,30.672869,0.503245,6446.080566,0.006003,0.000000,178.015488,30.044666,6206.844727,0.000000,1.271662,6.860310,916.671631,0.316448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.121033,0.371330,0.428185,0.127423,0.077506,25.623747,110.660995,1303.985474,3.534653,5.059008,2.154492,4.500108,0.388433
1993,5,145,25,2.000000,1.285795,7.744347,14.512928,20.485578,20.823592,23.690904,39.288804,56.860259,60.732000,62.701762,61.492513,65.932122,66.153068,63.762635,66.456249,64.023852,65.338706,66.649919,50.013538,16.672425,0.004686,0.055794,0.229491,0.737682,1.070305,0.749427,0.862717,3.456073,2.738498,3.226044,2.187445,1.935505,1.905910,1.970625,1.940611,1.986504,1.958011,1.890677,1.400076,0.466087,0.000591,0.009415,0.195485,0.064250,0.076465,0.047132,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.027653,7.507771,0.269741,0.213794,44.028648,171.029556,286.645477,1.562806,5.603370,0.307974,0.168691,54.440445,130.251770,0.000000,0.000000,0.000000,0.000000,894.620994,0.168807,0.000000,0.026425,3.157815,0.000000,-0.000028,-0.005842,-0.001065,-0.000787,0.000000,0.168807,0.026425,0.168807,0.000000,30.772169,0.512817,6446.080078,0.000739,0.000000,178.041901,29.956854,6206.796387,0.000000,0.109612,6.860310,916.671631,0.316448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.127182,0.390741,0.444823,0.136977,0.075168,25.568056,110.714470,1303.981567,3.600984,5.139867,2.195835,4.509151,0.005964
1993,6,157,6,2.000000,7.169207,14.467283,19.251958,27.015152,27.100479,25.597929,39.315823,56.850875,60.718890,62.673930,61.458772,65.895829,66.114223,63.718961,66.416449,63.980598,65.298799,66.612829,49.986036,16.663270,0.047251,1.244797,0.112389,0.821334,1.387665,0.967745,1.032397,3.515501,2.796390,3.221876,2.200593,1.945578,1.913081,1.971650,1.948755,1.988468,1.962514,1.896948,1.404028,0.467367,0.405862,14.762862,0.182528,0.083603,0.079657,0.050556,0.049775,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.225771,8.301503,15.434855,0.224720,67.903603,179.224548,286.502197,2.919604,6.209476,15.474684,0.177694,81.453842,135.314865,41.000004,0.000000,0.000000,0.000000,926.307292,9.004402,0.000000,0.309406,24.832832,0.000000,8.120748,-0.073528,0.238813,-0.009594,41.000004,9.173208,0.335832,9.173208,0.000000,32.846325,15.690087,6463.719727,0.008663,0.000000,179.797516,28.980415,6206.405273,0.013421,1.308870,6.199308,828.928894,0.291244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.345438,0.607931,0.612845,1.329511,15.229567,24.916548,112.511887,1304.031006,3.040271,5.120445,2.625908,4.605470,0.074989
1993,6,172,21,2.000000,1.292081,8.105826,17.478730,25.324070,25.473777,27.268078,39.730789,56.896747,60.710497,62.642199,61.419604,65.853585,66.068863,63.667703,66.369407,63.929081,65.250818,66.567874,49.952536,16.652111,3.093913,5.311946,1.194437,0.731444,1.428000,1.174471,1.225636,3.570638,2.858695,3.214684,2.215546,1.957296,1.921174,1.972396,1.957960,1.990429,1.967490,1.904173,1.408612,0.468854,1.095731,0.829361,0.422929,0.086065,0.082474,0.050704,0.050390,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.331740,8.828093,2.434086,0.228671,52.200706,179.724640,286.339508,11.045740,6.684745,2.475323,0.180182,64.937599,136.632507,0.000000,0.528003,0.000000,0.000000,910.654376,14.757213,0.000000,0.367756,36.089451,0.000000,8.538509,-0.151685,0.221015,-0.019091,41.000004,23.930416,0.703587,23.930416,0.000000,41.567799,2.693478,6462.816895,0.010333,0.000000,187.080353,25.091345,6206.385254,0.007159,-2.375147,5.812446,777.549316,0.276049,0.000000,0.000000,0.152110,0.152110,0.000000,0.000000,0.000000,0.000000,-2.198410,0.866241,0.796229,8.804005,2.066068,21.416199,119.935211,1304.482544,2.888335,5.605764,3.084852,4.708733,0.155333
1993,7,187,6,2.000000,1.279478,6.056115,16.293818,23.508974,24.481891,27.108849,40.150869,57.057915,60.736011,62.618206,61.384202,65.814542,66.026633,63.619719,66.325083,63.880210,65.204925,66.524576,49.920137,16.641312,3.618333,1.928381,0.335309,0.111442,0.095956,0.474199,1.422118,3.638237,2.922750,3.210033,2.230299,1.969183,1.929349,1.973572,1.966965,1.992679,1.972488,1.911354,1.413235,0.470355,1.091472,0.000000,0.467376,0.116908,0.082949,0.049990,0.050018,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.993465,7.091885,1.675756,0.227786,47.138386,179.167526,286.211578,6.041443,5.582532,1.717231,0.179092,59.379330,136.558578,0.000000,3.515706,0.000000,0.000000,904.633467,2.157156,0.000000,0.348256,36.283707,0.000000,8.438449,-0.217667,0.192085,-0.026706,41.000004,26.087568,1.051845,26.087568,0.000000,35.586239,1.934298,6455.258789,0.009823,0.000000,188.022003,23.821945,6205.894043,0.000000,0.857057,5.812446,777.549316,0.276049,0.000000,0.000000,0.730337,0.730337,0.000000,0.000000,0.000000,0.000000,-2.751900,1.225574,1.038284,5.658484,1.247264,20.471329,121.403557,1304.528687,0.474042,0.391945,3.541937,4.812220,0.230021
1993,7,202,21,2.000000,5.223104,11.390804,17.482512,25.595780,25.928285,29.131739,44.443336,63.920635,64.761145,66.637867,64.980098,69.057487,68.235696,63.967863,66.305170,63.834987,65.161101,66.482961,49.888897,16.630895,0.044755,0.056557,0.124403,0.116298,0.080628,0.058994,0.094278,3.263404,3.204074,3.349770,2.470806,2.103943,2.001800,1.986326,1.975916,1.994660,1.976989,1.918023,1.417558,0.471761,0.019349,0.040578,0.285765,0.155051,0.087880,0.050979,0.050334,0.033884,0.012593,0.005463,0.001860,0.001702,0.001853,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.342013,5.099341,0.500743,0.229373,59.692200,195.804565,301.291718,0.382327,3.456990,0.544683,0.179137,72.656342,150.459854,63.200005,4.002494,0.000000,0.000000,949.060363,14.440172,0.000000,0.330389,28.982395,0.000000,41.497894,13.336261,0.843246,0.643940,104.199997,40.527744,1.382235,40.527744,0.000000,28.710943,0.759060,6448.318848,0.009354,0.000000,190.435913,22.866814,6205.545898,0.258855,2.468794,4.457121,597.380005,0.220100,0.000000,0.000000,1.419843,1.416872,0.000000,0.000000,0.000000,0.000000,-1.675353,1.616343,1.262392,0.142780,0.155182,19.723063,123.897118,1304.639282,0.454363,0.310965,0.212131,4.947525,0.716324
1993,8,217,5,2.000000,4.788868,11.414176,17.556252,24.332077,25.052698,28.420051,43.976752,62.296515,63.803004,65.628064,64.215797,68.525184,68.601444,66.171238,68.144978,64.784712,65.321194,66.472729,49.862719,16.621594,0.028913,0.041135,0.133839,0.124340,0.087565,0.064852,0.075260,3.142230,3.144226,3.257377,2.452650,2.086455,1.983401,2.023424,2.030782,2.025983,1.987458,1.925231,1.421795,0.473123,0.019042,0.042088,0.255349,0.124384,0.078116,0.048273,0.049479,0.034793,0.012987,0.005644,0.001809,0.001590,0.001598,0.001828,0.001783,0.002089,0.001996,0.001894,0.001417,0.000472,0.328227,4.942020,0.440863,0.217155,58.091373,191.647522,298.871979,0.372009,3.326124,0.479921,0.171603,70.617722,147.219666,18.400000,2.980659,0.000000,0.000000,945.990047,18.175455,0.000000,0.314191,40.776402,0.000000,41.305157,16.817101,0.845042,0.815726,122.600006,58.703201,1.696425,58.703201,0.000000,28.510040,0.686630,6448.316406,0.008927,0.000000,192.004303,21.992796,6205.121582,0.314666,3.071244,3.215472,432.019165,0.164859,0.000000,0.000000,1.500228,1.487319,0.000000,0.000000,0.000000,0.000000,-0.091142,2.060004,1.496422,0.114661,0.146246,19.000740,125.691086,1304.690918,0.511012,0.349525,0.171135,4.928021,6.137819
1993,8,218,6,2.000000,3.948334,10.979272,17.395807,24.289133,25.022232,28.391269,43.939353,62.236394,63.768268,65.592787,64.182915,68.493629,68.575892,66.166246,68.191916,64.916699,65.375933,66.481454,49.862504,16.621294,1.501507,0.082694,0.142998,0.120697,0.085363,0.063572,0.074446,3.136957,3.142226,3.253770,2.451471,2.085093,1.980969,2.020872,2.030842,2.029511,1.989450,1.925921,1.422070,0.473206,39.825600,0.472664,0.263465,0.124669,0.078234,0.048397,0.049657,0.035069,0.013090,0.005689,0.001822,0.001601,0.001605,0.001829,0.001775,0.002089,0.002004,0.001902,0.001423,0.000474,1.847896,4.931451,40.686398,0.217902,56.612545,191.473389,298.729370,1.890578,3.317657,40.725513,0.172240,69.123665,147.078125,0.000000,0.129002,0.000000,0.000000,944.431331,1.409235,0.000000,0.020480,3.115405,0.000000,41.293034,16.949194,0.845155,0.822224,122.600006,60.112438,1.716905,60.112438,0.000000,30.013632,40.933060,6568.305176,0.000583,78.113365,192.244324,21.885136,6205.117676,0.016785,0.017319,3.163694,425.115112,0.162467,0.000000,0.000000,1.504116,1.489965,0.000000,0.000000,0.000000,0.000000,-0.137965,2.078668,1.506226,1.631867,40.386086,18.896475,125.941093,1304.706177,0.496916,0.341149,0.169428,4.927569,6.395180
1993,8,233,21,2.000000,1.292680,7.369910,15.585623,21.300329,22.610215,27.269056,43.071437,61.323324,63.272183,65.153513,63.777993,68.113918,68.240887,65.931137,68.269863,65.757459,66.472495,67.096723,50.045247,16.667198,3.019704,2.595382,0.414685,0.129934,0.074075,0.047028,0.046424,0.056111,3.088879,3.210722,2.433939,2.066658,1.948473,1.980146,2.008892,2.033414,2.022307,1.951578,1.432165,0.476082,100.042877,1.845099,0.680903,0.119830,0.073174,0.045614,0.047642,0.036599,0.013644,0.005925,0.001896,0.001670,0.001645,0.001808,0.001661,0.001887,0.001915,0.001898,0.001423,0.000474,6.159705,1.768077,102.688705,0.209851,45.548542,185.910126,296.922394,6.196743,0.186601,102.725296,0.166442,56.853649,142.968918,0.000000,9.044964,0.000000,0.000000,928.621187,6.440073,0.000000,0.325569,51.952362,0.000000,41.170750,18.339951,0.847266,0.890400,122.600006,66.552505,2.042475,66.552505,0.000000,31.036600,102.927589,6561.097656,0.009284,7.392366,194.921051,20.042965,6204.777832,0.247528,0.616955,2.794836,375.909973,0.145212,0.000000,0.000000,2.112914,2.062982,0.000000,0.000000,0.000000,0.000000,-1.009591,2.523838,1.743326,5.753314,102.114944,17.220066,129.154083,1304.881592,0.610011,0.327618,0.107784,4.881891,9.344843
1993,9,248,5,2.000000,6.484533,13.060261,18.321559,21.902984,20.953695,25.484220,41.840560,60.029842,62.582107,64.621762,63.370058,67.758945,67.935175,65.649065,68.093368,65.721675,66.762385,67.743880,50.640939,16.869983,11.014495,13.040812,4.141836,0.552776,0.161894,0.088842,0.081614,0.088548,3.043391,3.177611,2.417174,2.052292,1.924453,1.945701,1.981854,2.005564,2.015259,1.966910,1.450938,0.482572,22.088097,19.051878,5.704379,0.221969,0.066299,0.042970,0.045445,0.036244,0.014412,0.006179,0.001973,0.001740,0.001706,0.001860,0.001682,0.001859,0.001821,0.001796,0.001387,0.000464,28.749918,1.942593,47.066322,0.198164,59.769337,179.599380,294.976990,28.830866,0.339951,47.099472,0.157808,70.246185,137.831467,34.200001,15.782447,0.000000,0.000000,935.826996,10.561012,0.000000,0.650606,46.449574,0.000000,41.170906,18.631548,0.855268,0.904000,156.800003,77.113510,2.693081,77.113510,0.000000,53.634537,47.294163,6523.230957,0.018611,0.088613,200.575302,17.027534,6204.609863,0.283716,-0.028538,1.931480,260.566528,0.103303,0.000000,0.000000,5.515158,5.423038,0.000000,0.000000,0.000000,0.000000,-2.541828,2.946942,1.991133,25.435919,43.041435,14.429894,135.010162,1305.266724,2.523748,0.772625,0.195060,4.863037,11.236739
1993,9,263,20,2.000000,1.494007,9.580053,15.711045,21.709041,21.054120,24.640709,40.981231,59.215164,62.169111,64.258598,63.038460,67.448688,67.652021,65.371766,67.882283,65.553027,66.722984,67.891047,50.900767,16.965851,10.216771,12.524199,12.896615,3.642925,0.455425,0.183103,0.173121,0.205728,3.016181,3.161690,2.408795,2.044735,1.908637,1.919330,1.959666,1.978159,1.996477,1.958652,1.449782,0.482461,1.707437,1.907278,3.298213,0.204780,0.060155,0.040484,0.043504,0.035473,0.014473,0.006347,0.002064,0.001820,0.001781,0.001934,0.001738,0.001903,0.001828,0.001757,0.001329,0.000443,39.280510,2.525467,7.117708,0.186852,48.494148,176.975784,293.482330,39.508221,0.789665,7.147786,0.149539,59.021206,135.364166,32.400002,24.778702,0.000000,0.000000,920.239974,21.793198,0.000000,1.414982,55.072376,0.000000,41.712700,18.564928,1.039195,0.899956,189.199997,98.906715,4.108062,98.906715,0.000000,64.582451,7.334740,6495.945801,0.040371,0.000000,205.696609,13.855594,6204.476562,0.304876,0.545430,1.134643,153.767990,0.062553,0.000000,0.000000,6.236202,6.079825,0.000000,0.000000,0.000000,0.000000,-3.343768,3.336048,2.183288,27.039841,4.714119,11.456025,140.215546,1305.642822,16.780682,2.163114,0.422439,4.851575,12.458227
1993,10,278,5,2.000000,4.941453,11.016193,15.510534,19.271952,19.774687,22.188556,36.035903,56.486607,61.494112,63.905608,62.763449,67.199527,67.420921,65.136262,67.688588,65.367466,66.591829,67.821267,50.883703,16.962132,5.162361,14.438779,17.624441,4.347867,0.769363,0.327323,0.315183,0.387274,2.997742,3.149478,2.408329,2.044341,1.900077,1.900238,1.942712,1.954823,1.976835,1.943306,1.438519,0.478691,0.616191,0.331985,1.184253,0.086036,0.046101,0.033939,0.039662,0.032891,0.013701,0.006099,0.002047,0.001826,0.001790,0.001944,0.001747,0.001907,0.001820,0.001731,0.001297,0.000432,41.573448,3.298014,2.218465,0.159443,50.740131,165.232803,292.036560,41.958130,1.414461,2.241515,0.129542,60.627476,124.598412,14.799999,19.928247,0.000000,0.000000,908.460748,4.980598,0.000000,1.670915,64.101387,0.000000,41.712719,18.291176,1.207092,0.885746,203.999985,103.887321,5.778976,103.887321,0.000000,67.507683,2.407400,6493.203125,0.047348,0.000000,206.543732,12.783399,6203.960938,0.135946,1.481453,0.973791,132.150482,0.054061,0.000000,0.000000,6.445951,6.240209,0.000000,0.000000,0.000000,0.000000,-3.231453,3.684562,2.387391,25.475954,1.342927,10.502225,141.425400,1305.717529,22.560593,3.890647,0.874636,4.874843,13.292704
1993,10,293,20,2.000000,1.298044,7.219187,13.200571,18.445278,19.240870,21.650780,34.649088,54.372592,61.045732,63.593182,62.508225,66.973749,67.217822,64.931982,67.517219,65.192774,66.443756,67.698096,50.800770,16.934979,4.248072,12.522752,18.086296,5.078992,1.034756,0.460028,0.450051,0.522424,2.996628,3.140230,2.408364,2.049581,1.897377,1.887259,1.930804,1.936367,1.959987,1.928768,1.426888,0.474754,0.000000,0.008309,0.571686,0.059511,0.038439,0.029416,0.034396,0.032074,0.013429,0.006026,0.002039,0.001863,0.001827,0.001984,0.001782,0.001943,0.001850,0.001755,0.001312,0.000437,39.936111,3.965573,0.639506,0.141040,40.163078,160.436203,290.815826,40.453491,1.949881,0.658726,0.115106,49.783516,120.292900,13.800000,15.566664,0.000000,0.000000,890.934696,14.231265,0.000000,1.528291,73.959610,0.000000,41.712234,17.891312,1.395355,0.865575,217.799988,118.118584,7.307266,118.118584,0.000000,66.440376,0.810079,6490.275879,0.042995,0.000000,207.975311,11.552507,6203.497559,0.103993,1.670432,0.549740,75.008522,0.031192,0.000000,0.000000,6.796687,6.555868,0.000000,0.000000,0.000000,0.000000,-2.914419,4.020866,2.561091,22.799589,0.198871,9.367423,143.125244,1305.844971,27.535459,5.377907,1.298882,4.908824,13.889344
1993,11,308,4,2.000000,1.333060,9.394243,16.843996,18.201255,19.066112,21.502082,34.426710,53.864159,60.758726,63.360123,62.298784,66.780970,67.039527,64.750685,67.363324,65.032440,66.300962,67.570034,50.708186,16.904282,2.572588,5.507731,18.621750,5.573614,1.256539,0.580294,0.563197,0.634384,3.005338,3.136213,2.409884,2.057151,1.900075,1.879632,1.923424,1.922535,1.946772,1.917098,1.417241,0.471478,0.000000,0.209593,0.793964,0.053171,0.038185,0.027670,0.031468,0.031108,0.013028,0.005902,0.002010,0.001850,0.001848,0.002007,0.001804,0.001968,0.001874,0.001777,0.001328,0.000443,32.275684,4.537083,1.056728,0.134945,45.772556,159.238419,289.858765,32.903954,2.406145,1.075821,0.109338,55.305611,119.326004,32.000000,8.909545,0.000000,0.000000,893.499663,19.201429,0.000000,1.324388,86.303856,0.000000,41.711472,17.512478,1.591198,0.846663,249.799988,137.320023,8.631653,137.320023,0.000000,59.296936,1.220998,6481.457520,0.037038,0.000000,208.442932,9.560093,6202.935547,0.076490,3.044894,0.263110,36.172348,0.015260,0.000000,0.000000,7.716651,0.000000,0.000000,0.000000,0.000000,0.000000,-1.514286,4.497550,2.717284,14.287569,0.474248,7.589155,144.086823,1305.948242,30.622138,6.590429,1.635932,4.946348,14.324086
1993,11,323,19,2.000000,1.282575,7.875633,16.696724,18.232198,19.066152,21.501601,34.595444,54.213778,60.582137,63.179258,62.127025,66.618862,66.885581,64.591147,67.225660,64.886795,66.168533,67.448359,50.618543,16.874468,3.467402,6.948368,18.741047,6.386852,1.614936,0.778904,0.764501,0.853362,3.028754,3.138931,2.413778,2.066062,1.906801,1.877256,1.920363,1.913051,1.937209,1.908580,1.409924,0.468983,0.000000,0.323171,1.573863,0.082844,0.056143,0.035301,0.031268,0.028880,0.011995,0.005536,0.001911,0.001773,0.001798,0.001980,0.001786,0.001955,0.001866,0.001773,0.001327,0.000442,35.543667,5.526080,1.979878,0.157589,44.087132,159.668045,289.101776,36.351135,3.204235,2.007950,0.123521,53.620205,119.843903,5.800000,0.000000,0.000000,0.000000,890.670473,7.486535,0.000000,1.142925,91.594566,0.000000,41.710670,17.170362,1.807676,0.829816,255.599976,144.806580,9.774576,144.806580,0.000000,63.545063,2.165613,6481.434082,0.031822,0.000000,206.011230,7.827307,6201.885254,0.055940,5.386362,0.198285,27.344151,0.011586,0.000000,0.000000,7.716651,0.000000,0.000000,0.000000,0.000000,0.000000,1.048539,5.472963,2.935941,16.662785,0.847792,6.250051,143.102524,1305.851074,35.030619,8.470172,2.209832,4.999418,14.650634
1993,11,329,25,2.000000,1.314638,9.144753,16.620398,18.242523,19.066177,21.501484,34.674176,54.314145,60.529238,63.117719,62.066794,66.561196,66.829995,64.532867,67.174838,64.832545,66.118727,67.402160,50.584280,16.863061,3.790714,8.050705,19.090275,6.736609,1.786246,0.877321,0.864424,0.951971,3.043459,3.142415,2.416175,2.070186,1.910019,1.877847,1.920387,1.910480,1.934425,1.906078,1.407665,0.468208,0.000000,0.573077,1.867620,0.098192,0.064112,0.038690,0.032150,0.028064,0.011604,0.005388,0.001868,0.001738,0.001766,0.001961,0.001772,0.001942,0.001856,0.001766,0.001323,0.000441,37.668304,6.001691,2.538889,0.168818,45.322311,159.820602,288.840332,38.561424,3.586839,2.570945,0.130960,54.855400,120.022888,8.800000,0.000000,0.000000,0.000000,891.491713,7.565286,0.000000,0.413628,35.498955,0.000000,41.710369,17.043947,1.900311,0.823693,264.399994,152.371872,10.188204,152.371872,0.000000,66.155602,2.735330,6481.451172,0.011491,0.000000,204.175705,7.051577,6201.333496,0.017884,3.286683,0.151306,20.929264,0.008902,0.000000,0.000000,7.716651,0.000000,0.000000,0.000000,0.000000,0.000000,2.883431,5.982236,3.053954,18.204844,1.195617,5.610655,142.086685,1305.774658,36.928052,9.368665,2.492990,5.028080,14.759238
