Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.378202,9.669255,14.462348,20.470837,20.780570,23.558963,39.266313,56.861881,60.740606,62.723296,61.519144,65.960907,66.183869,63.797124,66.487474,64.057544,65.369511,66.678324,50.034497,16.679397,0.000000,0.023421,0.363868,0.613747,0.914479,0.637011,0.720128,3.400583,2.689791,3.228080,2.176824,1.927489,1.900066,1.969553,1.933985,1.984748,1.954274,1.885641,1.396915,0.465064,0.000000,0.098218,0.094885,0.069017,0.085274,0.045128,0.045746,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.001036,7.017097,0.262120,0.217502,45.980640,170.838028,286.757507,1.458276,5.214962,0.304757,0.168205,56.370926,130.077438,12.800000,0.000000,0.000000,0.000000,896.680061,6.518991,0.000000,0.421646,45.657825,0.000000,-0.001170,-0.323348,-0.030886,-0.050217,13.200000,20.607151,1.374103,13.020412,7.586742,30.185671,0.508200,6445.091309,0.011728,0.000000,176.439606,30.692110,6207.265625,0.000000,2.210455,7.376831,970.120483,0.331713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636363,0.219930,0.301337,0.144710,0.129846,25.925186,109.257301,1304.027954,2.998151,4.400647,1.833959,4.428325,0.339432
1993,5,144,24,1.000000,1.291641,7.894678,14.507349,20.470524,20.782711,23.613854,39.274815,56.854150,60.730773,62.703403,61.495153,65.935139,66.156374,63.766374,66.459653,64.027540,65.342091,66.653051,50.015855,16.673196,0.004214,0.055611,0.216641,0.722592,1.050305,0.736333,0.846826,3.448925,2.732618,3.226014,2.186186,1.934546,1.905195,1.970429,1.939812,1.986232,1.957528,1.890053,1.399676,0.465957,0.000458,0.015207,0.173726,0.064068,0.076234,0.047020,0.047438,0.035839,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001755,0.001935,0.001851,0.001768,0.001329,0.000444,0.999058,7.448698,0.253459,0.213399,44.164192,170.890915,286.655457,1.524210,5.557237,0.291576,0.168414,54.555546,130.134171,0.000000,0.000000,0.000000,0.000000,894.648323,1.816870,0.000000,0.215089,23.925797,0.000000,-0.001370,-0.371516,-0.038944,-0.056839,13.200000,22.424021,1.589192,14.837284,7.586742,30.675688,0.496128,6445.572754,0.006003,0.000000,177.320267,30.154547,6206.926270,0.000000,1.226613,6.889312,906.490540,0.313924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.074747,0.362672,0.427044,0.132039,0.073574,25.643461,110.136810,1304.016968,3.529915,5.053742,2.156155,4.499560,0.388410
1993,5,145,25,2.000000,1.285328,7.732697,14.507260,20.470486,20.782995,23.620608,39.275740,56.853223,60.729589,62.700978,61.492229,65.932000,66.153022,63.762617,66.456243,64.023850,65.338705,66.649919,50.013538,16.672425,0.005427,0.056961,0.235680,0.736250,1.067028,0.749334,0.863094,3.455353,2.738057,3.225844,2.187364,1.935443,1.905848,1.970559,1.940545,1.986434,1.957943,1.890612,1.400027,0.466070,0.000523,0.007433,0.190093,0.064430,0.075865,0.047077,0.047470,0.035855,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001330,0.000444,1.034318,7.503838,0.262479,0.213137,43.995770,170.897354,286.643036,1.567832,5.601295,0.300411,0.168334,54.387268,130.141068,0.000000,0.000000,0.000000,0.000000,894.453452,0.168466,0.000000,0.026425,3.262660,0.000000,-0.000025,-0.005877,-0.001061,-0.000789,0.000000,0.168466,0.026425,0.168466,0.000000,30.773870,0.504900,6445.572266,0.000739,0.000000,177.349106,30.066158,6206.877930,0.000000,0.107691,6.889312,906.490540,0.313924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080333,0.381484,0.443621,0.140948,0.071320,25.587891,110.190811,1304.012817,3.596640,5.134139,2.197524,4.508604,0.005962
1993,6,157,6,2.000000,7.126630,14.377844,19.194430,26.998101,27.078264,25.413487,39.300175,56.842980,60.716070,62.672924,61.458377,65.895646,66.114147,63.718929,66.416437,63.980593,65.298797,66.612828,49.986036,16.663270,0.049596,1.243892,0.110896,0.821465,1.386438,0.961441,1.032723,3.514793,2.795935,3.221665,2.200505,1.945515,1.913019,1.971583,1.948690,1.988399,1.962447,1.896883,1.403979,0.467351,0.428310,14.747237,0.177009,0.082944,0.079471,0.050456,0.049773,0.037536,0.014394,0.006256,0.002022,0.001835,0.001830,0.002008,0.001821,0.002002,0.001908,0.001816,0.001362,0.000454,2.225849,8.293363,15.435500,0.224433,67.697006,178.992935,286.499115,2.919068,6.202176,15.475236,0.177501,81.236137,135.095779,41.000004,0.000000,0.000000,0.000000,925.865963,9.278156,0.000000,0.309406,25.650349,0.000000,8.020686,-0.074013,0.235789,-0.009619,41.000004,9.446622,0.335831,9.446622,0.000000,32.837215,15.690447,6463.220215,0.008663,0.000000,179.124817,29.081015,6206.487305,0.013174,1.291367,6.219932,819.075806,0.288699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293152,0.593059,0.611444,1.330453,15.234550,24.935120,111.990891,1304.061157,3.042676,5.120115,2.627782,4.604934,0.074964
1993,6,172,21,2.000000,1.291188,8.068286,17.490782,25.319130,25.463842,27.137364,39.656882,56.879117,60.706166,62.640833,61.419049,65.853311,66.068740,63.667646,66.369384,63.929070,65.250813,66.567872,49.952535,16.652111,3.068065,5.364146,1.188692,0.730858,1.427877,1.169843,1.223768,3.569578,2.858177,3.214459,2.215452,1.957232,1.921113,1.972332,1.957896,1.990362,1.967425,1.904109,1.408565,0.468838,1.131244,0.843683,0.411960,0.086165,0.082547,0.050684,0.050378,0.037850,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.351761,8.820154,2.473052,0.228711,52.169384,179.490295,286.335022,11.065700,6.677127,2.514325,0.180185,64.901306,136.405289,0.000000,0.527853,0.000000,0.000000,910.384120,14.586292,0.000000,0.367756,37.134537,0.000000,8.434256,-0.152876,0.217888,-0.019153,41.000004,24.032915,0.703586,24.032915,0.000000,41.578793,2.732483,6462.302246,0.010332,0.000000,186.316559,25.217989,6206.457031,0.006933,-2.359336,5.850034,770.742432,0.274349,0.000000,0.000000,0.152051,0.152051,0.000000,0.000000,0.000000,0.000000,-2.223962,0.845684,0.795337,8.828442,2.112247,21.470028,119.312424,1304.503296,2.886583,5.607469,3.085890,4.708216,0.155265
1993,7,187,6,2.000000,1.278877,6.029065,16.299558,23.509381,24.470091,27.041493,40.051076,57.017121,60.725228,62.615636,61.383339,65.814139,66.026449,63.619629,66.325045,63.880190,65.204917,66.524572,49.920135,16.641312,3.618577,1.979945,0.332880,0.111454,0.096154,0.477605,1.419229,3.636298,2.921890,3.209748,2.230189,1.969115,1.929287,1.973508,1.966902,1.992614,1.972423,1.911291,1.413188,0.470340,1.126955,0.000000,0.455928,0.116934,0.082947,0.049985,0.050013,0.037607,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.042856,7.090231,1.699817,0.227771,47.116882,178.942398,286.202179,6.090933,5.581209,1.741291,0.179079,59.351925,136.344727,0.000000,3.508920,0.000000,0.000000,904.377252,2.149883,0.000000,0.348255,37.239311,0.000000,8.337513,-0.220622,0.188988,-0.026858,41.000004,26.182798,1.051842,26.182798,0.000000,35.632641,1.958345,6454.772461,0.009823,0.000000,187.266159,23.949717,6205.964844,0.000000,0.849237,5.850034,770.742432,0.274349,0.000000,0.000000,0.728035,0.728035,0.000000,0.000000,0.000000,0.000000,-2.774360,1.199508,1.037587,5.709482,1.278931,20.534269,120.769699,1304.547729,0.474084,0.392946,3.543548,4.811658,0.229889
1993,7,202,21,2.000000,5.107130,11.301655,17.459280,25.582596,25.920791,29.125584,44.441119,63.912819,64.753734,66.627583,64.962253,69.012211,68.081325,63.904803,66.300903,63.834720,65.161076,66.482953,49.888893,16.630894,0.044865,0.056356,0.126469,0.116391,0.080618,0.059016,0.094416,3.271129,3.203505,3.349972,2.467550,2.101570,1.997794,1.984381,1.975725,1.994589,1.976925,1.917961,1.417512,0.471745,0.019193,0.040090,0.288999,0.154950,0.087803,0.050943,0.050339,0.033893,0.012595,0.005470,0.001866,0.001714,0.001865,0.002089,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.344081,5.106931,0.503232,0.229275,59.450661,195.777176,301.060242,0.384390,3.464870,0.547134,0.179076,72.411057,150.439911,63.200005,4.019037,0.000000,0.000000,948.492322,14.735462,0.000000,0.330387,29.567188,0.000000,41.313007,13.042082,0.846059,0.629205,104.199997,40.918259,1.382230,40.918259,0.000000,28.708487,0.761490,6447.792969,0.009354,0.000000,189.733994,22.972116,6205.617676,0.255122,2.427191,4.476422,591.067627,0.218366,0.000000,0.000000,1.422450,1.419481,0.000000,0.000000,0.000000,0.000000,-1.728639,1.584773,1.261812,0.143377,0.155616,19.771379,123.300163,1304.658203,0.454962,0.311017,0.212452,4.947212,0.648720
1993,8,217,5,2.000000,4.702677,11.364681,17.534141,24.306745,25.041865,28.414072,43.971770,62.289644,63.799124,65.624098,64.209666,68.516966,68.584350,66.132925,68.059245,64.670951,65.286940,66.467212,49.861976,16.621453,0.028675,0.040875,0.133776,0.124682,0.087615,0.064812,0.075277,3.150119,3.144374,3.258038,2.450152,2.085327,1.984187,2.024509,2.029692,2.022817,1.986332,1.925006,1.421729,0.473104,0.017180,0.041769,0.251882,0.124405,0.078096,0.048214,0.049428,0.034811,0.012993,0.005647,0.001811,0.001593,0.001605,0.001841,0.001800,0.002095,0.001995,0.001894,0.001417,0.000472,0.328008,4.950010,0.435236,0.217046,57.908245,191.616913,298.834656,0.371816,3.334016,0.474284,0.171501,70.429176,147.196411,18.400000,2.994692,0.000000,0.000000,945.460504,18.122959,0.000000,0.314157,41.312973,0.000000,41.117912,16.504444,0.847859,0.800079,122.600006,59.041214,1.696387,59.041214,0.000000,28.511101,0.680947,6447.801758,0.008926,0.000000,191.324036,22.094849,6205.189941,0.308572,3.023294,3.227655,427.380188,0.163515,0.000000,0.000000,1.503026,1.490141,0.000000,0.000000,0.000000,0.000000,-0.181557,2.023040,1.495885,0.114142,0.142910,19.052708,125.103127,1304.707275,0.512954,0.349874,0.171195,4.928553,5.859367
1993,8,218,6,2.000000,3.842409,10.931354,17.378641,24.263709,25.011354,28.385239,43.934297,62.229581,63.764412,65.588870,64.176910,68.485822,68.560185,66.130334,68.115894,64.798843,65.333429,66.473925,49.861437,16.621086,1.501422,0.081801,0.142622,0.121046,0.085421,0.063538,0.074472,3.144851,3.142402,3.254436,2.448993,2.083981,1.981809,2.022080,2.030169,2.026398,1.988067,1.925635,1.421995,0.473186,39.835022,0.465373,0.258811,0.124685,0.078215,0.048338,0.049605,0.035087,0.013096,0.005692,0.001824,0.001604,0.001612,0.001841,0.001792,0.002097,0.002004,0.001902,0.001423,0.000474,1.846891,4.939483,40.683891,0.217793,56.416111,191.442673,298.694000,1.889602,3.325572,40.723000,0.172137,68.921791,147.054794,0.000000,0.129278,0.000000,0.000000,943.887731,1.423035,0.000000,0.020462,3.148275,0.000000,41.105709,16.635859,0.847973,0.806544,122.600006,60.464249,1.716849,60.464249,0.000000,30.014326,40.930500,6567.793457,0.000582,78.112061,191.562607,21.988598,6205.185059,0.016387,0.016944,3.175348,420.514404,0.161130,0.000000,0.000000,1.506902,1.492777,0.000000,0.000000,0.000000,0.000000,-0.228392,2.041522,1.505690,1.630764,40.386665,18.950081,125.351166,1304.722290,0.498875,0.341527,0.169508,4.928143,6.114074
1993,8,233,21,2.000000,1.292399,7.359705,15.583605,21.292387,22.595483,27.260416,43.064238,61.316563,63.268580,65.150081,63.773817,68.109032,68.233471,65.917103,68.245304,65.706312,66.387619,67.017561,50.011668,16.657869,3.010241,2.645255,0.414413,0.130048,0.074092,0.046973,0.046347,0.056041,3.089413,3.211468,2.431757,2.065709,1.949679,1.982428,2.010806,2.034421,2.021049,1.949286,1.431146,0.475801,99.638786,1.889182,0.676481,0.119816,0.073163,0.045578,0.047581,0.036602,0.013650,0.005927,0.001897,0.001671,0.001647,0.001812,0.001668,0.001901,0.001930,0.001901,0.001423,0.000474,6.199957,1.768160,102.324265,0.209749,45.528095,185.870987,296.900696,6.237003,0.186407,102.360847,0.166342,56.825836,142.938965,0.000000,9.026543,0.000000,0.000000,928.243214,6.297950,0.000000,0.320493,52.427162,0.000000,40.983524,18.019491,0.850109,0.874378,122.600006,66.762192,2.037344,66.762192,0.000000,31.076372,102.563103,6560.593262,0.009139,7.722363,194.245941,20.143400,6204.843262,0.241703,0.598428,2.807651,372.225769,0.144150,0.000000,0.000000,2.115379,2.065527,0.000000,0.000000,0.000000,0.000000,-1.109747,2.482348,1.742749,5.793634,101.753464,17.276588,128.558624,1304.895020,0.610770,0.327907,0.107624,4.883014,9.043077
1993,9,248,5,2.000000,6.468124,13.029131,18.300874,21.874560,20.945211,25.461716,41.826379,60.017680,62.576345,64.617702,63.366380,67.755099,67.930202,65.640949,68.080790,65.697582,66.720614,67.677940,50.573338,16.846332,11.007366,13.017568,4.136056,0.548052,0.161855,0.088826,0.081514,0.088542,3.044037,3.178393,2.415200,2.051453,1.925783,1.948297,1.984522,2.008169,2.016721,1.966901,1.449936,0.482177,22.088551,19.032589,5.700573,0.220691,0.066245,0.042935,0.045386,0.036216,0.014414,0.006181,0.001974,0.001740,0.001708,0.001862,0.001685,0.001866,0.001832,0.001810,0.001398,0.000468,28.709042,1.942756,47.042404,0.197989,59.672688,179.539154,294.957550,28.789968,0.339810,47.075527,0.157660,70.145294,137.778381,34.200001,15.818788,0.000000,0.000000,935.406948,10.628282,0.000000,0.589061,46.798275,0.000000,40.983604,18.305830,0.858050,0.887724,156.800003,77.390472,2.626404,77.390472,0.000000,53.601364,47.270123,6522.699707,0.016853,0.092845,199.953384,17.104420,6204.676270,0.275191,-0.066867,1.934166,257.316101,0.102290,0.000000,0.000000,5.521511,5.429546,0.000000,0.000000,0.000000,0.000000,-2.669510,2.900211,1.990523,25.403620,43.021332,14.470466,134.451019,1305.279785,2.505433,0.772756,0.194886,4.864518,10.926356
1993,9,263,20,2.000000,1.470790,9.542787,15.682492,21.650807,21.014303,24.601188,40.952449,59.196038,62.161869,64.254070,63.034772,67.445116,67.647942,65.365844,67.874055,65.538593,66.699745,67.856484,50.866263,16.953860,10.410196,13.281456,13.562245,3.754924,0.455855,0.185048,0.174927,0.208313,3.016860,3.162413,2.406983,2.043985,1.910028,1.922052,1.962657,1.981398,1.999182,1.960693,1.450925,0.482821,1.731314,1.904492,3.285538,0.203250,0.060164,0.040489,0.043477,0.035446,0.014474,0.006348,0.002065,0.001821,0.001782,0.001935,0.001740,0.001906,0.001834,0.001766,0.001338,0.000447,41.008823,2.532573,7.124594,0.186813,48.346874,176.844910,293.462830,41.236748,0.796215,7.154676,0.149494,58.854027,135.256821,32.400002,24.841555,0.000000,0.000000,919.809463,21.856363,0.000000,1.299439,55.359932,0.000000,41.475166,18.235229,1.035532,0.883486,189.199997,99.246834,3.925844,99.246834,0.000000,66.332962,7.341628,6497.242676,0.037114,0.000000,205.108398,13.918748,6204.540527,0.296784,0.510646,1.132014,151.398972,0.061769,0.000000,0.000000,6.102388,5.945842,0.000000,0.000000,0.000000,0.000000,-3.496216,3.284293,2.183164,28.212400,4.730985,11.490000,139.675873,1305.653442,17.343115,2.169262,0.427146,4.853232,12.143179
1993,10,278,5,2.000000,4.933088,11.012243,15.494481,19.262692,19.763635,22.179480,36.002851,56.451724,61.487178,63.900991,62.759669,67.196009,67.417217,65.131386,67.682551,65.358033,66.578621,67.804094,50.868107,16.956786,5.406038,15.756762,19.355768,4.665977,0.791318,0.336983,0.327219,0.392885,2.998534,3.150133,2.406616,2.043684,1.901522,1.903037,1.945900,1.958408,1.980208,1.946402,1.440734,0.479426,0.627425,0.334116,1.171940,0.085777,0.045974,0.033902,0.039650,0.032874,0.013702,0.006099,0.002048,0.001827,0.001791,0.001945,0.001748,0.001910,0.001824,0.001736,0.001301,0.000434,45.184544,3.347672,2.219258,0.159251,50.702503,165.141281,292.017456,45.580204,1.452746,2.242245,0.129413,60.584320,124.515869,14.799999,19.798641,0.000000,0.000000,908.240835,4.964001,0.000000,1.606524,64.386009,0.000000,41.475174,17.958546,1.214934,0.869132,203.999985,104.210831,5.532366,104.210831,0.000000,71.187569,2.408023,6496.443848,0.045599,0.000000,205.975281,12.846025,6204.026855,0.133660,1.456039,0.970842,130.050217,0.053361,0.000000,0.000000,6.212809,6.006264,0.000000,0.000000,0.000000,0.000000,-3.395849,3.626520,2.386792,27.614723,1.352188,10.537652,140.892456,1305.727173,24.222871,4.003909,0.908871,4.876682,12.974470
1993,10,293,20,2.000000,1.297947,7.227345,13.190054,18.435791,19.231511,21.644991,34.633290,54.332127,61.040833,63.589641,62.504985,66.970603,67.214503,64.927826,67.512518,65.186122,66.435426,67.688217,50.792290,16.932095,4.626150,15.276842,20.369783,5.663032,1.122093,0.496936,0.490390,0.581459,2.997577,3.140882,2.406733,2.049015,1.898880,1.890121,1.934130,1.940151,1.963706,1.932347,1.429546,0.475641,0.000000,0.008044,0.570221,0.059230,0.038319,0.029389,0.034307,0.032061,0.013430,0.006027,0.002039,0.001864,0.001828,0.001985,0.001783,0.001945,0.001852,0.001758,0.001314,0.000438,45.935806,4.189666,0.637495,0.140791,40.151138,160.362335,290.800140,46.496853,2.129832,0.656654,0.114916,49.766891,120.226158,13.800000,15.512669,0.000000,0.000000,890.788115,14.240878,0.000000,1.499344,74.242836,0.000000,41.474689,17.558693,1.419046,0.848964,217.799988,118.451714,7.031710,118.451714,0.000000,72.685417,0.807833,6496.089844,0.042262,0.000000,207.427597,11.605981,6203.563965,0.102710,1.644576,0.546154,73.623093,0.030717,0.000000,0.000000,6.306378,6.064901,0.000000,0.000000,0.000000,0.000000,-3.092633,3.957371,2.559884,26.692921,0.198118,9.396276,142.602158,1305.853149,30.717597,5.834659,1.415950,4.910773,13.568755
1993,11,308,4,2.000000,1.332966,9.393385,16.844022,18.190090,19.055866,21.496024,34.408298,53.818688,60.754037,63.357122,62.296007,66.778241,67.036633,64.747145,67.359529,65.027407,66.295110,67.563494,50.702767,16.902449,3.604879,7.861808,22.674128,6.461403,1.414503,0.640602,0.625757,0.732177,3.007707,3.136854,2.408333,2.056610,1.901636,1.882548,1.926855,1.926443,1.950688,1.920928,1.420116,0.472438,0.000000,0.200410,0.780735,0.051918,0.037428,0.027379,0.031183,0.031026,0.013029,0.005902,0.002010,0.001850,0.001849,0.002008,0.001805,0.001969,0.001875,0.001779,0.001330,0.000443,40.602219,4.916893,1.033063,0.133530,45.760464,159.155899,289.845032,41.309467,2.705787,1.051777,0.108302,55.288399,119.250938,32.000000,8.906846,0.000000,0.000000,893.359280,19.212631,0.000000,1.309692,86.486336,0.000000,41.473915,17.180080,1.646809,0.830077,249.799988,137.664337,8.341403,137.664337,0.000000,68.026413,1.195930,6489.856934,0.036703,0.000000,207.970993,9.659418,6203.003906,0.075690,2.983073,0.260080,35.370461,0.014979,0.000000,0.000000,6.975003,6.656157,0.000000,0.000000,0.000000,0.000000,-1.734851,4.425775,2.714195,19.024729,0.460655,7.619640,143.616608,1305.955933,35.521554,7.422925,1.818622,4.950628,14.001865
1993,11,323,19,2.000000,1.282565,7.874947,16.696713,18.221142,19.055904,21.495520,34.571507,54.173722,60.577478,63.176516,62.124549,66.616447,66.883042,64.588101,67.222507,64.882785,66.164089,67.443581,50.614674,16.873164,4.766682,8.983935,22.539721,7.401730,1.786677,0.835752,0.821653,0.947370,3.032473,3.139575,2.412299,2.065548,1.908357,1.880222,1.923882,1.917047,1.941255,1.912567,1.412926,0.469985,0.000000,0.314392,1.482514,0.069037,0.048372,0.032777,0.029619,0.028315,0.011996,0.005537,0.001911,0.001774,0.001798,0.001980,0.001787,0.001955,0.001867,0.001774,0.001328,0.000443,43.692066,5.907689,1.865943,0.145081,44.075367,159.585388,289.089294,44.585407,3.498113,1.890129,0.114897,53.603317,119.768700,5.800000,0.000000,0.000000,0.000000,890.538953,7.486212,0.000000,1.134385,91.723801,0.000000,41.473114,16.838058,1.900632,0.813277,255.599976,145.150574,9.475790,145.150574,0.000000,72.099655,2.039176,6490.095703,0.031654,0.000000,205.889557,8.089657,6201.978516,0.055380,5.106624,0.195664,26.705732,0.011361,0.000000,0.000000,6.975003,6.656157,0.000000,0.000000,0.000000,0.000000,0.734812,5.330848,2.902321,21.263859,0.808563,6.327775,142.747269,1305.863281,40.621658,9.375974,2.376677,5.005941,14.327283
1993,11,329,25,2.000000,1.314612,9.144429,16.620289,18.231503,19.055929,21.495389,34.648067,54.276259,60.524575,63.115045,62.064407,66.558882,66.827575,64.529986,67.171889,64.828841,66.114682,67.397860,50.580823,16.861896,5.054064,10.104677,22.747402,7.781703,1.956700,0.929819,0.916912,1.043640,3.047698,3.143064,2.414723,2.069682,1.911569,1.880832,1.923939,1.914505,1.938513,1.910114,1.410706,0.469224,0.000000,0.558343,1.749292,0.079364,0.054108,0.035649,0.030287,0.027451,0.011606,0.005388,0.001868,0.001738,0.001766,0.001961,0.001772,0.001943,0.001857,0.001767,0.001324,0.000441,45.687847,6.370920,2.386999,0.153298,45.310833,159.737930,288.828186,46.666195,3.868721,2.414053,0.120441,54.838799,119.947685,8.800000,0.000000,0.000000,0.000000,891.362940,7.565003,0.000000,0.411163,35.536396,0.000000,41.472805,16.711657,2.009509,0.807177,264.399994,152.715576,9.886952,152.715576,0.000000,74.569481,2.567927,6490.211914,0.011448,0.000000,204.283325,7.347873,6201.443848,0.017688,3.102731,0.149036,20.414188,0.008720,0.000000,0.000000,6.975003,6.656157,0.000000,0.000000,0.000000,0.000000,2.504392,5.796462,2.998213,22.741209,1.141440,5.696509,141.811584,1305.790894,42.682731,10.268194,2.646357,5.035472,14.435527
1993,11,330,26,3.000000,1.304204,8.913254,16.607617,18.233039,19.055934,21.495372,34.661318,54.291628,60.516448,63.105289,62.054789,66.549639,66.818631,64.520582,67.163672,64.820060,66.106615,67.390375,50.575271,16.860048,5.265622,10.137156,22.802406,7.844524,1.985110,0.945094,0.931107,1.057479,3.049519,3.143377,2.415053,2.070307,1.912048,1.880937,1.923970,1.914113,1.938089,1.909741,1.410365,0.469106,0.000000,0.545502,1.758994,0.078701,0.053160,0.034721,0.030234,0.027758,0.011702,0.005426,0.001879,0.001746,0.001773,0.001969,0.001779,0.001949,0.001862,0.001772,0.001327,0.000443,46.049709,6.443550,2.383197,0.151724,45.058113,159.762482,288.786560,47.042263,3.926235,2.409777,0.119293,54.586082,119.976288,0.000000,0.000000,0.000000,0.000000,891.043785,0.252802,0.000000,0.066382,7.100109,0.000000,-0.000051,-0.020531,0.018538,-0.000984,0.000000,0.252802,0.066382,0.252802,0.000000,75.005135,2.562696,6490.227539,0.001847,0.000000,204.029724,7.266385,6201.363770,0.002557,0.439668,0.146029,20.007547,0.008549,0.000000,0.000000,6.975003,6.656157,0.000000,0.000000,0.000000,0.000000,2.750294,5.864245,3.012075,23.003580,1.131833,5.627655,141.659027,1305.777710,43.023681,10.417282,2.686299,5.039158,0.017030
1993,12,345,11,3.000000,7.083265,14.287713,19.138129,27.135333,27.064969,30.145031,38.733977,54.507526,60.412671,62.972974,61.922584,66.421660,66.693770,64.388414,67.047436,64.695183,65.991276,67.282805,50.495217,16.833382,1.743854,4.041041,11.835440,19.007153,11.836854,5.527965,1.845660,1.297365,3.090168,3.153812,2.421959,2.081063,1.920486,1.883909,1.926919,1.910600,1.933764,1.905894,1.406524,0.467774,0.169354,0.467376,1.494639,0.396927,0.107590,0.040304,0.036982,0.028388,0.011724,0.005447,0.001887,0.001749,0.001773,0.001974,0.001799,0.001970,0.001883,0.001792,0.001343,0.000448,36.627487,22.052929,2.528296,0.219126,67.644440,180.657837,288.217316,42.545914,14.589417,2.582091,0.159469,81.176926,136.919022,56.400002,0.000000,0.000000,0.000000,933.253315,13.261580,0.000000,0.929057,100.789635,0.000000,20.552250,-0.311722,14.726208,-0.014653,56.399998,13.514382,0.995437,13.514382,0.000000,81.238197,2.775347,6489.919434,0.025833,0.000000,199.798798,6.183222,6199.922852,0.550548,7.079067,0.110826,15.241249,0.006537,0.000000,0.000000,6.975003,6.656157,0.000000,0.000000,0.000000,0.000000,6.502315,6.997605,3.297233,9.730042,1.134943,4.750499,139.177414,1305.529541,70.045769,43.734962,4.764964,5.115099,0.243192
1993,12,349,15,3.000000,1.424515,9.989970,17.868015,26.263114,26.339095,29.113445,40.749787,54.691893,60.391246,62.941541,61.890701,66.390551,66.663151,64.355763,67.018517,64.663936,65.962250,67.255594,50.474901,16.826611,3.910916,4.150138,11.529366,18.484940,11.714154,5.695229,2.298734,1.361820,3.098394,3.155667,2.423595,2.083721,1.922563,1.884572,1.928110,1.910127,1.933055,1.905296,1.405831,0.467530,0.192946,0.682767,1.672305,0.325559,0.117267,0.047871,0.041317,0.029855,0.011681,0.005445,0.001890,0.001752,0.001776,0.001978,0.001808,0.001980,0.001892,0.001801,0.001349,0.000450,38.075359,22.619135,2.873577,0.242151,55.545616,181.089844,288.081573,43.932438,15.212860,2.932210,0.177676,68.715164,137.724670,0.000000,0.000000,0.000000,0.000000,921.274598,11.750302,0.000000,0.228451,28.367691,0.000000,20.900808,-0.384457,15.064420,-0.017987,56.399998,25.264687,1.223888,25.264687,0.000000,83.263748,3.143688,6505.986816,0.006348,0.000000,199.053802,20.936768,6199.588379,0.133154,2.559362,14.285896,3156.334961,0.793446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.992723,7.368500,3.455942,11.904176,1.433148,8.851454,138.407913,1305.467163,70.383654,44.474398,5.641095,5.130535,0.295502
