Summary_file = csu-N09.sum
Title = south plots
      year     month       day day_month        W_stage W_anth_date W_mat_date        W_swdf1       W_nfact1          W_lai           W_rlv(1)           W_rlv(2)           W_rlv(3)           W_rlv(4)           W_rlv(5)           W_rlv(6)           W_rlv(7)           W_rlv(8)           W_rlv(9)          W_rlv(10)          W_rlv(11)          W_rlv(12)          W_rlv(13)          W_rlv(14)          W_rlv(15)          W_rlv(16)          W_rlv(17)          W_rlv(18)          W_rlv(19)          W_rlv(20)    W_tops_biom  W_stover_biom      W_root_wt      W_leaf_wt      W_stem_wt     W_grain_wt       W_grainn        W_leafn        W_stemn        W_topsn       W_plantn        W_yield           L_rlv(1)           L_rlv(2)           L_rlv(3)           L_rlv(4)           L_rlv(5)           L_rlv(6)           L_rlv(7)           L_rlv(8)           L_rlv(9)          L_rlv(10)          L_rlv(11)          L_rlv(12)          L_rlv(13)          L_rlv(14)          L_rlv(15)          L_rlv(16)          L_rlv(17)          L_rlv(18)          L_rlv(19)          L_rlv(20)    swdef_photo    swdef_pheno    swdef_expan    swdef_expan swdef_fixation    nfact_photo    nfact_grain       L_plants     L_n_uptake   L_root_depth       L_height        L_stage     L_cover_gr    L_sw_demand          L_lai       L_status      L_biomass    L_biomass_n      L_root_wt  L_dlt_n_fixed           C_rlv(1)           C_rlv(2)           C_rlv(3)           C_rlv(4)           C_rlv(5)           C_rlv(6)           C_rlv(7)           C_rlv(8)           C_rlv(9)          C_rlv(10)          C_rlv(11)          C_rlv(12)          C_rlv(13)          C_rlv(14)          C_rlv(15)          C_rlv(16)          C_rlv(17)          C_rlv(18)          C_rlv(19)          C_rlv(20)        C_swdef        C_nfact   C_root_depth        C_stage          C_lai          C_pai      C_biomass      C_root_wt      C_leaf_wt      C_stem_wt       C_pod_wt     C_grain_wt    C_biomass_n       C_root_n       C_leaf_n       C_stem_n        C_pod_n      C_grain_n     C_n_uptake        C_yield C_flowering C_maturity  C_dlt_n_fixed
      1997         4       113        23            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.050              0.124              0.075              0.060              0.056              0.048              0.009              0.006              0.005              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.147          1.000          0.564          0.564          0.114          1.000          1.000        150.000          7.342       1728.757        307.097          7.025          0.745          3.013          1.709          alive        285.083          7.342        501.092          2.137              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         5       125         5            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.048              0.118              0.072              0.058              0.056              0.050              0.010              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.337          1.000          1.000          1.000          0.089          1.000          1.000        150.000          7.648       1734.757        321.021          7.045          0.760          0.755          1.786          alive        302.211          7.648        506.739          1.061              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         5       126         6            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.005              0.048              0.118              0.072              0.057              0.056              0.050              0.011              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.388          1.000          1.000          1.000          0.103          1.000          1.000        150.000          7.690       1735.257        323.519          7.046          0.763          1.450          1.800          alive        303.953          7.690        507.711          0.092              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         5       141        21            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.059              0.125              0.076              0.057              0.056              0.048              0.010              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.543          1.000          1.000        150.000          8.658       1742.757        391.479          7.064          0.824          1.291          2.170          alive        339.839          8.658        524.134          1.433              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         6       156         5            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.065              0.128              0.080              0.062              0.060              0.046              0.010              0.007              0.006              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.383          1.000          1.000        150.000         10.043       1750.257        472.829          7.081          0.873          1.777          2.578          alive        393.904         10.043        546.295          1.726              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         6       171        20            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.067              0.126              0.080              0.063              0.060              0.044              0.010              0.006              0.006              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.256          1.000          1.000        150.000          3.668       1757.757        102.011          4.214          0.002          0.006          0.002          alive         63.214          3.668        482.063          1.764              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         7       186         5            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.064              0.121              0.077              0.061              0.058              0.042              0.009              0.006              0.006              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.249          1.000          1.000        150.000          2.071       1765.216         56.156          4.259          0.012          0.023          0.015          alive         35.097          2.071        402.599          0.034              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         7       201        20            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.061              0.118              0.075              0.060              0.056              0.040              0.009              0.006              0.006              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.195          1.000          1.000        150.000          3.106       1772.716         77.516          4.650          0.219          0.930          0.309          alive         67.642          3.106        381.486          1.033              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         8       216         4            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.059              0.114              0.075              0.062              0.060              0.039              0.009              0.006              0.006              0.004              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.232          1.000          0.888          0.888          0.087          1.000          1.000        150.000          6.385       1780.216        170.213          5.081          0.442          1.564          0.729          alive        165.916          6.385        380.804          3.239              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         8       231        19            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.056              0.109              0.072              0.062              0.062              0.039              0.010              0.006              0.006              0.005              0.002              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.044          1.000          0.322          0.322          0.066          1.000          1.000        150.000          6.996       1787.716        221.368          5.788          0.507          2.803          0.883          alive        226.856          6.996        382.443          0.913              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         9       246         3            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.055              0.105              0.069              0.059              0.062              0.039              0.011              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.295          1.000          0.776          0.776          0.065          1.000          1.000        150.000          6.049       1795.107        236.391          7.000          0.410          1.327          0.660          alive        218.891          6.049        379.239          0.118              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         9       261        18            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.069              0.103              0.067              0.057              0.060              0.038              0.011              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.050          0.390          0.312        100.000          1.231       1800.000         81.852          4.152          0.000          0.000          0.000          alive         42.482          1.231        338.265          0.225              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         9       265        22            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.068              0.102              0.066              0.056              0.060              0.038              0.011              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.076          0.774          0.619        100.000          1.493       1800.000         81.863          4.339          0.000          0.002          0.001          alive         40.783          1.493        331.554          0.169              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997         9       270        27            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.068              0.101              0.065              0.056              0.059              0.037              0.011              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.068          1.000          1.000        100.000          1.796       1800.000         82.080          4.567          0.007          0.064          0.009          alive         39.376          1.796        323.420          0.190              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        10       285        12            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.071              0.100              0.065              0.056              0.058              0.038              0.010              0.007              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.526          1.000          1.000        100.000          3.234       1800.000        148.875          5.455          0.344          5.222          0.527          alive         94.025          3.234        320.974          1.486              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        10       300        27            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.070              0.098              0.064              0.055              0.057              0.037              0.010              0.006              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          1.000          1.000          0.427          1.000          1.000        100.000          1.832       1800.000         75.190          4.662          0.121          1.292          0.161          alive         36.740          1.832        276.437          0.935              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        11       315        11            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.071              0.099              0.066              0.058              0.059              0.040              0.010              0.006              0.007              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.474          1.000          0.745          0.745          0.153          1.000          1.000        100.000          4.534       1800.000        227.003          5.871          0.494          3.244          0.851          alive        150.093          4.534        295.692          2.687              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        11       330        26            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.073              0.100              0.066              0.059              0.060              0.043              0.010              0.006              0.006              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.076          1.000          0.149          0.149          0.068          1.000          1.000        100.000          5.040       1800.000        301.150          7.015          0.565          4.923          1.040          alive        190.462          5.040        307.066          0.490              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        11       334        30            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.072              0.100              0.065              0.058              0.060              0.044              0.010              0.006              0.006              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.142          1.000          0.602          0.602          0.059          1.000          1.000        100.000          5.001       1800.000        301.150          7.022          0.565          1.510          1.041          alive        192.277          5.001        305.795          0.021              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        12       335         1            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.006              0.072              0.099              0.065              0.058              0.060              0.044              0.010              0.006              0.006              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.040          1.000          0.113          0.113          0.057          1.000          1.000        100.000          5.048       1800.000        301.150          7.023          0.564          4.841          1.037          alive        192.321          5.048        305.177          0.061              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        12       350        16            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.081              0.107              0.070              0.062              0.058              0.044              0.010              0.006              0.006              0.005              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.707          0.707          0.303          1.000          1.000        100.000          5.959       1800.000        374.473          7.052          0.669          6.743          1.382          alive        230.420          5.959        332.906          0.728              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
      1997        12       365        31            out           0          0          1.000          1.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.007              0.083              0.110              0.074              0.066              0.057              0.043              0.010              0.006              0.006              0.004              0.003              0.001              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.381          1.000          0.265          0.265          0.095          1.000          1.000        100.000          6.604       1800.000        423.084          7.077          0.702          4.673          1.511          alive        255.898          6.604        343.927          0.767              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          1.000          1.000          0.000         12.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0          0          0.000
