Summary_file = pasture.sum
Title = Pasture PI SAMPLE Simulation
           Date           rain          rtdep             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)          rwu()       sw_dep()             es          no3()          nh4()          fom()             rwu(1)             rwu(2)             rwu(3)             rwu(4)             rwu(5)             rwu(6)             rwu(7)          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             nh4(1)             nh4(2)             nh4(3)             nh4(4)             nh4(5)             nh4(6)             nh4(7)            fom      cover_tot  residue_cover
     09/03/1989          0.000        100.000         162434.375              0.000              0.000              0.000              0.000              0.000              0.000          0.000        774.710          0.318        153.704          1.502              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.790             66.437            134.751            132.529            126.992            124.161            124.051             20.705             21.522             48.726             30.899             13.647             10.001              8.204              0.429              0.353              0.464              0.201              0.037              0.008              0.010              ?          0.119          0.119
     10/03/1989          0.000        100.000         161805.391              0.000              0.000              0.000              0.000              0.000              0.000          0.000        774.136          0.308        154.177          1.531              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.706             66.357            134.606            132.423            126.878            124.105            124.061             21.015             21.604             48.777             30.912             13.661             10.001              8.208              0.431              0.363              0.476              0.205              0.037              0.008              0.010              ?          0.116          0.116
     11/03/1989          0.000        100.000         161174.094              0.000              0.000              0.000              0.000              0.000              0.000          0.000        773.573          0.299        154.660          1.560              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.629             66.281            134.460            132.338            126.770            124.038            124.057             21.326             21.691             48.829             30.933             13.673              9.999              8.210              0.435              0.372              0.487              0.210              0.036              0.008              0.010              ?          0.114          0.114
     12/03/1989          0.000        100.000         160541.094              0.000              0.000              0.000              0.000              0.000              0.000          0.000        773.022          0.291        155.153          1.587              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.557             66.208            134.314            132.271            126.670            123.964            124.038             21.638             21.780             48.883             30.959             13.685              9.997              8.211              0.439              0.380              0.498              0.215              0.036              0.008              0.011              ?          0.112          0.112
     13/03/1989          0.000        100.000         159907.219              0.000              0.000              0.000              0.000              0.000              0.000          0.000        772.486          0.284        155.658          1.620              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.489             66.137            134.169            132.217            126.580            123.887            124.008             21.954             21.873             48.940             30.990             13.697              9.993              8.211              0.447              0.389              0.509              0.219              0.036              0.009              0.011              ?          0.110          0.110
     14/03/1989          0.000        100.000         159270.781              0.000              0.000              0.000              0.000              0.000              0.000          0.000        771.967          0.277        156.178          1.654              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.423             66.069            134.025            132.173            126.498            123.810            123.968             22.274             21.968             49.000             31.026             13.709              9.990              8.210              0.455              0.398              0.521              0.224              0.035              0.009              0.011              ?          0.108          0.108
     15/03/1989          0.000        100.000         158629.141              0.000              0.000              0.000              0.000              0.000              0.000          0.000        771.467          0.270        156.713          1.695              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.360             66.003            133.884            132.139            126.426            123.733            123.921             22.599             22.067             49.064             31.065             13.723              9.987              8.208              0.467              0.409              0.534              0.230              0.035              0.009              0.011              ?          0.106          0.106
     16/03/1989         13.000        100.000         157976.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.172          2.305        156.999          1.757              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.195             68.974            135.000            132.111            126.363            123.659            123.869             21.413             23.000             49.551             31.107             13.736              9.983              8.207              0.513              0.413              0.542              0.234              0.035              0.009              0.011              ?          0.104          0.104
     17/03/1989          2.400        100.000         157327.797              0.000              0.000              0.000              0.000              0.000              0.000          0.000        781.631          1.738        157.303          1.756              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.638             69.925            135.215            132.132            126.317            123.591            123.813             21.126             23.342             49.731             31.168             13.751              9.981              8.205              0.521              0.404              0.541              0.234              0.035              0.009              0.011              ?          0.103          0.103
     18/03/1989          0.000        100.000         156692.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.043          2.399        157.770          1.685              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.612             70.212            135.444            132.194            126.292            123.531            123.757             21.190             23.480             49.906             31.244             13.769              9.979              8.203              0.480              0.388              0.531              0.231              0.036              0.009              0.011              ?          0.100          0.100
     19/03/1989          0.000        100.000         156069.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.070          0.797        158.227          1.635              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.250            135.577            132.271            126.288            123.482            123.702             21.640             23.251             50.041             31.326             13.790              9.978              8.201              0.460              0.375              0.518              0.226              0.036              0.009              0.011              ?          0.098          0.098
     20/03/1989          0.000        100.000         155451.422              0.000              0.000              0.000              0.000              0.000              0.000          0.000        777.236          0.672        158.659          1.589              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.498            135.526            132.322            126.295            123.445            123.651             22.055             23.102             50.114             31.398             13.814              9.978              8.199              0.453              0.360              0.501              0.219              0.037              0.008              0.011              ?          0.096          0.096
     21/03/1989          0.000        100.000         154836.172              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.493          0.591        159.091          1.555              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.415             67.992            135.420            132.341            126.304            123.417            123.604             22.418             23.031             50.169             31.458             13.838              9.979              8.198              0.446              0.350              0.488              0.214              0.037              0.008              0.011              ?          0.094          0.094
     22/03/1989          0.000        100.000         154221.406              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.818          0.534        159.547          1.537              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.175             67.698            135.336            132.340            126.311            123.396            123.562             22.732             23.030             50.233             31.510             13.864              9.980              8.196              0.435              0.349              0.484              0.213              0.037              0.008              0.011              ?          0.092          0.092
     23/03/1989          0.000        100.000         153605.312              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.196          0.491        160.033          1.551              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.934             67.447            135.269            132.326            126.314            123.379            123.526             23.053             23.047             50.306             31.557             13.891              9.982              8.196              0.430              0.358              0.492              0.216              0.037              0.008              0.011              ?          0.090          0.090
     24/03/1989          0.000        100.000         152979.359              0.000              0.000              0.000              0.000              0.000              0.000          0.000        774.615          0.457        160.538          1.599              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.708             67.216            135.215            132.304            126.312            123.366            123.494             23.375             23.074             50.388             31.602             13.919              9.985              8.195              0.442              0.373              0.506              0.222              0.036              0.009              0.011              ?          0.089          0.089
     25/03/1989          5.000        100.000         152343.609              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.533          2.966        161.046          1.638              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.770             68.188            135.172            132.278            126.305            123.354            123.466             23.291             23.503             50.479             31.646             13.945              9.987              8.195              0.449              0.386              0.520              0.228              0.035              0.009              0.011              ?          0.087          0.087
     26/03/1989         45.000        100.000         151710.828              0.000              0.000              0.000              0.000              0.000              0.000          0.000        797.205          1.757        160.697          1.703              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             71.743             74.850            143.258            133.874            126.619            123.407            123.454             18.934             24.321             52.877             32.316             14.055              9.997              8.196              0.502              0.415              0.503              0.228              0.035              0.009              0.011              ?          0.086          0.086
     27/03/1989         28.000        100.000         151092.109              0.000              0.000              0.000              0.000              0.000              0.000          0.000        812.855          2.618        160.072          1.736              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.882             74.850            149.400            141.900            128.475            123.821            123.527             15.515             22.594             53.725             35.376             14.605             10.051              8.205              0.509              0.436              0.518              0.217              0.035              0.009              0.011              ?          0.084          0.084
     28/03/1989          1.200        100.000         150485.719              0.000              0.000              0.000              0.000              0.000              0.000          0.000        810.841          3.035        159.723          1.675              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.131             74.383            147.627            142.445            130.069            124.470            123.716             15.526             22.261             52.718             35.725             15.134             10.136              8.223              0.472              0.438              0.505              0.205              0.035              0.009              0.011              ?          0.082          0.082
     29/03/1989          0.000        100.000         149889.641              0.000              0.000              0.000              0.000              0.000              0.000          0.000        808.497          2.088        159.573          1.569              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             71.794            146.007            142.557            131.367            125.250            124.023             16.152             21.508             51.879             35.916             15.624             10.245              8.251              0.461              0.393              0.469              0.193              0.035              0.008              0.011              ?          0.079          0.079
     30/03/1989          0.000        100.000         149301.828              0.000              0.000              0.000              0.000              0.000              0.000          0.000        807.115          1.024        159.486          1.487              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.182            144.277            142.301            132.354            126.070            124.432             16.620             21.093             51.092             35.969             16.059             10.366              8.288              0.457              0.360              0.436              0.181              0.034              0.008              0.010              ?          0.077          0.077
     31/03/1989          0.000        100.000         148722.844              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.846          0.789        159.448          1.428              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.126            142.634            141.768            133.036            126.864            124.918             17.016             20.865             50.395             35.915             16.432             10.492              8.333              0.454              0.339              0.412              0.172              0.034              0.007              0.010              ?          0.075          0.075
     01/04/1989          0.000        100.000         148152.688              0.000              0.000              0.000              0.000              0.000              0.000          0.000        804.567          0.667        159.439          1.385              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             68.404            141.152            141.045            133.438            127.578            125.450             17.376             20.739             49.803             35.783             16.740             10.617              8.382              0.452              0.323              0.394              0.165              0.034              0.007              0.010              ?          0.073          0.073
     02/04/1989          2.600        100.000         147589.859              0.000              0.000              0.000              0.000              0.000              0.000          0.000        805.228          1.189        159.424          1.343              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             68.391             68.909            139.933            140.222            133.595            128.182            125.997             17.375             20.950             49.336             35.608             16.987             10.733              8.434              0.444              0.309              0.381              0.159              0.034              0.007              0.010              ?          0.071          0.071
     03/04/1989          3.200        100.000         147037.094              0.000              0.000              0.000              0.000              0.000              0.000          0.000        806.118          1.428        159.378          1.299              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.344             69.552            139.087            139.395            133.555            128.656            126.529             17.272             21.161             49.014             35.425             17.180             10.839              8.487              0.433              0.293              0.369              0.154              0.033              0.007              0.009              ?          0.069          0.069
     04/04/1989          0.400        100.000         146491.953              0.000              0.000              0.000              0.000              0.000              0.000          0.000        803.201          2.312        159.391          1.279              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.254            138.454            138.607            133.365            128.998            127.023             17.455             21.115             48.778             35.247             17.327             10.932              8.537              0.438              0.281              0.360              0.151              0.033              0.006              0.009              ?          0.068          0.068
     05/04/1989          0.400        100.000         145952.125              0.000              0.000              0.000              0.000              0.000              0.000          0.000        800.766          1.719        159.433          1.269              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.295             68.043            137.840            137.854            133.063            129.211            127.460             17.943             20.821             48.568             35.072             17.436             11.010              8.584              0.441              0.275              0.356              0.149              0.034              0.006              0.009              ?          0.066          0.066
     06/04/1989          0.200        100.000         145413.844              0.000              0.000              0.000              0.000              0.000              0.000          0.000        798.976          0.783        159.497          1.265              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.104             67.743            137.181            137.137            132.678            129.304            127.829             18.212             20.810             48.360             34.903             17.512             11.074              8.626              0.442              0.272              0.354              0.149              0.034              0.006              0.009              ?          0.064          0.064
     07/04/1989          0.000        100.000         144878.172              0.000              0.000              0.000              0.000              0.000              0.000          0.000        797.168          0.528        159.586          1.266              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.894             67.505            136.664            136.459            132.234            129.290            128.121             18.467             20.818             48.215             34.739             17.561             11.124              8.662              0.441              0.271              0.356              0.150              0.034              0.006              0.009              ?          0.063          0.063
     08/04/1989          0.000        100.000         144346.641              0.000              0.000              0.000              0.000              0.000              0.000          0.000        795.348          0.486        159.702          1.272              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.696             67.298            136.250            135.833            131.754            129.183            128.334             18.722             20.836             48.117             34.588             17.588             11.161              8.691              0.438              0.273              0.361              0.152              0.034              0.006              0.009              ?          0.061          0.061
     09/04/1989          0.000        100.000         143817.578              0.000              0.000              0.000              0.000              0.000              0.000          0.000        793.528          0.453        159.842          1.281              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.512             67.117            135.912            135.267            131.256            128.998            128.467             18.976             20.862             48.054             34.453             17.598             11.185              8.714              0.434              0.276              0.367              0.155              0.034              0.006              0.008              ?          0.060          0.060
     10/04/1989          0.000        100.000         143292.203              0.000              0.000              0.000              0.000              0.000              0.000          0.000        791.721          0.426        160.003          1.290              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.344             66.957            135.632            134.759            130.757            128.750            128.523             19.227             20.896             48.020             34.335             17.595             11.199              8.731              0.431              0.279              0.374              0.158              0.034              0.006              0.008              ?          0.058          0.058
     11/04/1989          0.300        100.000         142768.906              0.000              0.000              0.000              0.000              0.000              0.000          0.000        789.940          0.703        160.175          1.295              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.192             66.815            135.395            134.308            130.267            128.453            128.509             19.468             20.936             48.008             34.233             17.582             11.205              8.742              0.430              0.279              0.377              0.160              0.034              0.006              0.008              ?          0.057          0.057
     12/04/1989          3.400        100.000         142252.047              0.000              0.000              0.000              0.000              0.000              0.000          0.000        788.669          3.313        160.366          1.301              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.271             66.871            135.269            133.910            129.796            128.122            128.432             19.646             21.021             48.039             34.146             17.564             11.203              8.747              0.428              0.280              0.381              0.163              0.035              0.006              0.008              ?          0.056          0.056
     13/04/1989          0.000        100.000         141735.359              0.000              0.000              0.000              0.000              0.000              0.000          0.000        786.874          0.471        160.570          1.304              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             66.076             66.695            135.115            133.571            129.351            127.767            128.299             19.894             21.049             48.065             34.078             17.541             11.196              8.748              0.428              0.279              0.383              0.165              0.035              0.006              0.008              ?          0.055          0.055
     14/04/1989          0.000        100.000         141224.047              0.000              0.000              0.000              0.000              0.000              0.000          0.000        785.227          0.367        160.787          1.307              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.947             66.579            134.969            133.275            128.936            127.401            128.119             20.129             21.097             48.096             34.022             17.517             11.184              8.743              0.427              0.279              0.385              0.166              0.035              0.006              0.008              ?          0.053          0.053
     15/04/1989          0.000        100.000         140717.109              0.000              0.000              0.000              0.000              0.000              0.000          0.000        783.649          0.352        161.015          1.308              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.833             66.481            134.831            133.020            128.553            127.031            127.902             20.362             21.150             48.130             33.978             17.491             11.168              8.736              0.427              0.277              0.386              0.168              0.036              0.006              0.008              ?          0.052          0.052
     16/04/1989          0.000        100.000         140214.672              0.000              0.000              0.000              0.000              0.000              0.000          0.000        782.147          0.339        161.262          1.312              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.732             66.390            134.683            132.816            128.205            126.666            127.655             20.602             21.205             48.161             33.951             17.467             11.150              8.725              0.425              0.278              0.389              0.170              0.036              0.006              0.008              ?          0.051          0.051
     17/04/1989          0.000        100.000         139716.141              0.000              0.000              0.000              0.000              0.000              0.000          0.000        780.723          0.327        161.519          1.315              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.643             66.305            134.531            132.653            127.895            126.312            127.386             20.841             21.263             48.191             33.937             17.445             11.131              8.712              0.424              0.278              0.390              0.171              0.036              0.006              0.008              ?          0.050          0.050
     18/04/1989          0.000        100.000         139219.531              0.000              0.000              0.000              0.000              0.000              0.000          0.000        779.381          0.316        161.791          1.319              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.561             66.224            134.376            132.522            127.620            125.974            127.104             21.082             21.322             48.220             33.933             17.426             11.111              8.697              0.422              0.279              0.393              0.173              0.037              0.006              0.008              ?          0.049          0.049
     19/04/1989          0.000        100.000         138726.344              0.000              0.000              0.000              0.000              0.000              0.000          0.000        778.121          0.307        162.072          1.321              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.485             66.147            134.222            132.418            127.380            125.655            126.814             21.320             21.383             48.250             33.938             17.411             11.091              8.680              0.421              0.280              0.394              0.175              0.037              0.006              0.008              ?          0.048          0.048
     20/04/1989          0.000        100.000         138236.188              0.000              0.000              0.000              0.000              0.000              0.000          0.000        776.942          0.298        162.361          1.322              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.414             66.073            134.070            132.334            127.171            125.358            126.523             21.554             21.444             48.280             33.949             17.398             11.072              8.663              0.420              0.279              0.395              0.176              0.037              0.007              0.008              ?          0.047          0.047
     21/04/1989          0.000        100.000         137748.594              0.000              0.000              0.000              0.000              0.000              0.000          0.000        775.844          0.290        162.657          1.322              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.346             66.002            133.919            132.267            126.990            125.084            126.235             21.786             21.505             48.311             33.966             17.388             11.054              8.646              0.420              0.278              0.395              0.176              0.037              0.007              0.008              ?          0.046          0.046
     22/04/1989          0.400        100.000         137263.438              0.000              0.000              0.000              0.000              0.000              0.000          0.000        774.823          0.682        162.966          1.323              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.281             65.933            133.771            132.214            126.835            124.834            125.955             22.020             21.567             48.344             33.988             17.382             11.037              8.629              0.418              0.279              0.396              0.178              0.037              0.007              0.008              ?          0.046          0.046
     23/04/1989          0.000        100.000         136775.203              0.000              0.000              0.000              0.000              0.000              0.000          0.000        773.876          0.275        163.266          1.317              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             65.218             65.866            133.626            132.171            126.702            124.608            125.686             22.238             21.628             48.376             34.013             17.377             11.021              8.613              0.420              0.275              0.393              0.177              0.038              0.007              0.008              ?          0.045          0.045
     24/04/1989         26.000        100.000         136297.656              0.000              0.000              0.000              0.000              0.000              0.000          0.000        791.272          1.047        163.147          1.334              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.453             74.850            135.328            132.202            126.602            124.407            125.430             19.350             23.759             48.991             34.064             17.378             11.008              8.597              0.435              0.288              0.385              0.174              0.038              0.006              0.008              ?          0.044          0.044
     25/04/1989          3.100        100.000         135830.500              0.000              0.000              0.000              0.000              0.000              0.000          0.000        792.777          1.047        163.011          1.329              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             72.453             74.850            136.904            132.543            126.590            124.244            125.193             18.789             23.506             49.505             34.230             17.401             10.998              8.582              0.440              0.296              0.370              0.169              0.039              0.006              0.008              ?          0.043          0.043
     26/04/1989         60.600        100.000         135373.188              0.000              0.000              0.000              0.000              0.000              0.000          0.000        813.396          2.622        162.519          1.310              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             70.878             74.850            149.400            140.602            128.193            124.433            125.041             14.407             21.325             52.126             37.155             17.892             11.040              8.575              0.422              0.302              0.374              0.159              0.039              0.006              0.008              ?          0.042          0.042
     27/04/1989          2.400        100.000         134917.750              0.000              0.000              0.000              0.000              0.000              0.000          0.000        812.475          2.819        162.115          1.282              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             69.303             74.575            147.665            141.414            129.637            124.874            125.007             14.250             21.053             51.202             37.532             18.378             11.122              8.579              0.419              0.301              0.360              0.150              0.039              0.006              0.008              ?          0.041          0.041
     28/04/1989          0.400        100.000         134463.359              0.000              0.000              0.000              0.000              0.000              0.000          0.000        809.808          2.543        161.843          1.233              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             73.002            146.118            141.755            130.861            125.471            125.100             14.489             20.550             50.407             37.734             18.834             11.235              8.594              0.426              0.276              0.336              0.142              0.038              0.006              0.008              ?          0.040          0.040
     29/04/1989          0.000        100.000         134011.094              0.000              0.000              0.000              0.000              0.000              0.000          0.000        807.648          1.582        161.654          1.196              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             70.589            144.559            141.716            131.832            126.143            125.309             15.055             19.905             49.669             37.793             19.244             11.367              8.620              0.430              0.258              0.319              0.137              0.037              0.006              0.008              ?          0.039          0.039
     30/04/1989          0.000        100.000         133561.844              0.000              0.000              0.000              0.000              0.000              0.000          0.000        806.033          0.962        161.522          1.178              ?              0.000              0.000              0.000              0.000              0.000              0.000              0.000             67.500             69.279            142.926            141.358            132.537            126.822            125.611             15.459             19.598             48.971             37.733             19.595             11.510              8.656              0.432              0.251              0.310              0.134              0.037              0.006              0.008              ?          0.038          0.038
