Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.384804,9.669303,14.167285,20.351561,21.004860,24.005236,39.299854,56.870622,60.742633,62.723878,61.519377,65.961021,66.183919,63.797146,66.487483,64.057548,65.369512,66.678325,50.034498,16.679397,0.000000,0.023361,0.161535,0.541806,0.927720,0.636315,0.717192,3.395811,2.689686,3.228198,2.176878,1.927533,1.900112,1.969607,1.934039,1.984810,1.954335,1.885700,1.396960,0.465079,0.000000,0.097966,0.049119,0.061937,0.089401,0.045569,0.045637,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001824,0.001746,0.001314,0.000439,0.726702,7.021881,0.209022,0.221961,45.572952,171.551880,286.759521,1.190562,5.213178,0.253722,0.170601,56.075382,130.678146,12.800000,0.000000,0.000000,0.000000,896.988259,6.456635,0.000000,0.421646,45.657825,0.000000,-0.003654,-0.322526,-0.033037,-0.050190,13.200000,22.221279,1.374103,13.852247,8.369036,29.916677,0.459559,6444.637695,0.011728,0.000000,175.584213,31.302216,6207.375000,0.000000,2.047570,7.036222,1260.162598,0.405009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.581542,0.150193,0.298201,0.077206,0.114339,25.960423,108.673264,1304.061157,2.662232,4.416694,1.824922,4.428004,0.339466
1993,5,144,24,1.000000,1.292526,7.889448,14.226590,20.351433,21.008666,24.045399,39.315843,56.866788,60.733856,62.704196,61.495445,65.935280,66.156438,63.766404,66.459665,64.027546,65.342094,66.653053,50.015855,16.673196,0.002881,0.048671,0.083183,0.639807,1.068030,0.737085,0.843541,3.444330,2.732517,3.226136,2.186243,1.934590,1.905241,1.970482,1.939866,1.986294,1.957589,1.890114,1.399722,0.465972,0.000318,0.021528,0.103394,0.058025,0.079883,0.047352,0.047355,0.035840,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.774542,7.459245,0.183265,0.217298,43.759998,171.603622,286.658295,1.308557,5.558971,0.223207,0.170489,54.264328,130.732361,0.000000,0.000000,0.000000,0.000000,894.959718,1.813679,0.000000,0.215090,23.925797,0.000000,-0.004148,-0.370369,-0.043286,-0.056800,13.200000,24.034962,1.589193,15.665927,8.369036,30.462292,0.429831,6444.896973,0.006003,0.000000,176.160492,30.825861,6207.018555,0.000000,1.174558,6.771162,1212.694214,0.393252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040019,0.253126,0.422724,0.079280,0.056311,25.725706,109.246239,1304.029297,3.143792,5.083757,2.145550,4.499166,0.388460
1993,5,145,25,2.000000,1.285868,7.727744,14.226750,20.351419,21.009162,24.050364,39.317604,56.866362,60.732824,62.701805,61.492531,65.932145,66.153087,63.762647,66.456255,64.023856,65.338708,66.649920,50.013539,16.672425,0.003944,0.050710,0.095958,0.652159,1.085270,0.750259,0.859770,3.450781,2.737958,3.225967,2.187420,1.935487,1.905894,1.970612,1.940599,1.986495,1.958004,1.890672,1.400074,0.466086,0.000410,0.013116,0.114209,0.058375,0.079493,0.047395,0.047389,0.035856,0.013742,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,0.802771,7.515059,0.186110,0.217004,43.591782,171.609909,286.645966,1.345406,5.603445,0.225856,0.170387,54.096363,130.738907,0.000000,0.000000,0.000000,0.000000,894.765016,0.168291,0.000000,0.026426,3.262660,0.000000,-0.000062,-0.005826,-0.001360,-0.000787,0.000000,0.168291,0.026426,0.168291,0.000000,30.554121,0.432398,6444.895996,0.000739,0.000000,176.196640,30.741459,6206.971680,0.000000,0.095134,6.771162,1212.694214,0.393252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.042098,0.266937,0.439123,0.086640,0.051596,25.672226,109.301323,1304.025635,3.204490,5.165701,2.186731,4.508201,0.005964
1993,6,157,6,2.000000,7.192041,14.515345,19.282885,27.013215,27.094001,25.780572,39.352193,56.862188,60.721359,62.674295,61.458841,65.895856,66.114241,63.718974,66.416457,63.980603,65.298801,66.612830,49.986037,16.663271,0.038931,1.243176,0.060040,0.682630,1.364846,0.960355,1.029073,3.510485,2.795871,3.221806,2.200569,1.945559,1.913065,1.971636,1.948743,1.988459,1.962507,1.896942,1.404025,0.467366,0.326259,14.774289,0.144641,0.071754,0.080293,0.050659,0.049718,0.037537,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.024777,8.262694,15.316943,0.225404,68.003487,179.449631,286.503906,2.707200,6.182336,15.357090,0.178061,81.550484,135.541946,41.000004,0.000000,0.000000,0.000000,926.634005,8.821711,0.000000,0.309406,25.650349,0.000000,7.766669,-0.073130,0.186014,-0.009584,41.000004,8.990002,0.335833,8.990002,0.000000,32.606087,15.572862,6462.262207,0.008663,0.000000,177.732971,29.784590,6206.566406,0.011549,1.161992,6.385615,1143.648071,0.375734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.218662,0.428881,0.604722,1.302120,15.148762,25.039192,110.840881,1304.054932,2.527022,5.037449,2.615034,4.604428,0.074993
1993,6,172,21,2.000000,1.293252,8.166632,17.512299,25.337247,25.479629,27.370956,39.818472,56.921358,60.716212,62.643333,61.419871,65.853669,66.068893,63.667719,66.369416,63.929087,65.250822,66.567876,49.952537,16.652112,3.039998,5.295921,1.087435,0.636394,1.399737,1.162775,1.223133,3.566201,2.858263,3.214637,2.215529,1.957278,1.921156,1.972380,1.957946,1.990419,1.967482,1.904167,1.408609,0.468853,0.889027,0.812546,0.311951,0.081117,0.082316,0.050784,0.050362,0.037855,0.014506,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.059748,8.780977,2.094641,0.228570,52.309429,179.948517,286.343872,10.759617,6.651978,2.135799,0.180159,65.049248,136.850601,0.000000,0.426082,0.000000,0.000000,910.991393,14.848836,0.000000,0.367757,37.138821,0.000000,8.185900,-0.150245,0.159774,-0.019041,41.000004,23.838835,0.703588,23.838835,0.000000,41.248310,2.353934,6461.456055,0.010333,0.000000,185.426010,25.860207,6206.567383,0.006687,-2.587202,6.045068,1082.660278,0.359841,0.000000,0.000000,0.141286,0.140971,0.000000,0.000000,0.000000,0.000000,-2.404188,0.620913,0.784427,8.698398,1.805557,21.531616,118.493988,1304.517700,2.511694,5.493554,3.071772,4.707578,0.155346
1993,7,187,6,2.000000,1.280160,6.117063,16.407101,23.698934,24.546233,27.170098,40.253187,57.105961,60.749575,62.621142,61.384941,65.814784,66.026709,63.619749,66.325096,63.880218,65.204930,66.524579,49.920138,16.641313,3.553754,1.855976,0.285480,0.105649,0.095776,0.466576,1.419170,3.634694,2.922659,3.210062,2.230299,1.969167,1.929329,1.973554,1.966949,1.992666,1.972477,1.911346,1.413231,0.470354,0.886918,0.000000,0.352789,0.111568,0.082635,0.050022,0.050001,0.037616,0.014440,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001371,0.000457,5.800859,7.077546,1.351275,0.227494,47.503258,179.450272,286.222351,5.848747,5.568328,1.392593,0.178956,59.776375,136.802353,0.000000,3.175494,0.000000,0.000000,905.291910,2.175895,0.000000,0.348256,37.265507,0.000000,8.099965,-0.213723,0.129688,-0.026544,41.000004,26.014729,1.051846,26.014729,0.000000,35.379162,1.609530,6454.234863,0.009823,0.000000,186.631516,24.519876,6206.092773,0.000000,0.645793,6.045068,1082.660278,0.359841,0.000000,0.000000,0.694157,0.693842,0.000000,0.000000,0.000000,0.000000,-3.041106,0.916753,1.020445,5.504890,1.004514,20.549574,120.075920,1304.569702,0.445795,0.390185,3.525608,4.810995,0.230057
1993,7,202,21,2.000000,5.341705,11.498045,17.521886,25.642706,25.953057,29.148823,44.449784,63.937724,64.777504,66.660333,65.019927,69.173124,68.551343,64.151154,66.318910,63.835793,65.161143,66.482967,49.888899,16.630896,0.024584,0.042864,0.076699,0.106535,0.079551,0.059438,0.096195,3.237158,3.202137,3.347670,2.478121,2.109823,2.009675,1.991754,1.976317,1.994669,1.976977,1.918013,1.417551,0.471759,0.038715,0.052800,0.180050,0.134552,0.084267,0.050344,0.050175,0.033870,0.012592,0.005443,0.001846,0.001677,0.001823,0.002091,0.001891,0.002074,0.001973,0.001873,0.001402,0.000467,0.250682,5.073411,0.406117,0.224952,60.004341,195.878143,301.793488,0.290458,3.432567,0.448251,0.176522,72.980873,150.512863,63.200005,3.753054,0.000000,0.000000,950.145726,14.262655,0.000000,0.330390,29.603691,0.000000,41.592525,14.027646,0.752610,0.677962,104.199997,40.277382,1.382237,40.277382,0.000000,28.617487,0.659924,6447.587402,0.009354,0.000000,188.836426,23.749210,6205.725586,0.267056,2.650331,4.998167,895.172119,0.308408,0.000000,0.000000,1.334301,1.331793,0.000000,0.000000,0.000000,0.000000,-1.686475,1.260164,1.240439,0.093014,0.151532,20.016718,122.224014,1304.648315,0.415460,0.306520,0.216414,4.943285,0.914185
1993,8,217,5,2.000000,4.891915,11.481474,17.593167,24.455176,25.104333,28.445109,43.994505,62.318834,63.815335,65.639516,64.229918,68.542997,68.636036,66.253227,68.314979,65.070849,65.426418,66.490871,49.865184,16.622061,0.028624,0.038536,0.085443,0.120689,0.088813,0.066442,0.077062,3.116002,3.140647,3.254309,2.458261,2.089235,1.981600,2.020595,2.031859,2.033176,1.990712,1.925762,1.421857,0.473134,0.021133,0.042885,0.184183,0.118978,0.077610,0.048166,0.049445,0.034747,0.012972,0.005636,0.001805,0.001583,0.001584,0.001801,0.001743,0.002066,0.001996,0.001894,0.001418,0.000472,0.273292,4.918643,0.367179,0.216454,58.421730,191.770447,298.956146,0.317699,3.303913,0.405984,0.171163,70.973900,147.310608,18.400000,2.702931,0.000000,0.000000,947.191905,18.336586,0.000000,0.314297,41.397289,0.000000,41.413723,17.559509,0.754038,0.852085,122.600006,58.613968,1.696533,58.613968,0.000000,28.442757,0.612118,6447.525391,0.008930,0.000000,190.077332,23.124819,6205.267090,0.329276,3.393728,4.010984,718.376953,0.256134,0.000000,0.000000,1.396813,1.384269,0.000000,0.000000,0.000000,0.000000,0.298820,1.665073,1.470795,0.095641,0.125412,19.575970,123.560501,1304.656616,0.493511,0.353776,0.175162,4.921461,6.802306
1993,8,218,6,2.000000,4.067690,11.042000,17.428849,24.414846,25.074979,28.416887,43.957670,62.258936,63.780747,65.604284,64.196970,68.510710,68.608238,66.242265,68.341357,65.204432,65.503699,66.506057,49.866045,16.621982,1.496543,0.079430,0.093100,0.117154,0.086480,0.065039,0.076057,3.110716,3.138577,3.250695,2.457046,2.087844,1.979079,2.017761,2.031065,2.036303,1.993406,1.926645,1.422163,0.473223,39.819817,0.470134,0.156985,0.119406,0.077768,0.048298,0.049628,0.035022,0.013075,0.005681,0.001818,0.001594,0.001593,0.001804,0.001736,0.002061,0.002005,0.001902,0.001423,0.000474,1.786227,4.907580,40.566341,0.217254,56.953384,191.598846,298.810577,1.829467,3.295052,40.605225,0.171832,69.490875,147.170990,0.000000,0.114731,0.000000,0.000000,945.648645,1.407991,0.000000,0.020538,3.155909,0.000000,41.402145,17.694033,0.754133,0.858694,122.600006,60.021957,1.717071,60.021957,0.000000,29.938324,40.812229,6567.522949,0.000585,78.114044,190.381805,23.009653,6205.266602,0.017687,0.004970,3.958108,708.907288,0.253226,0.000000,0.000000,1.400000,1.386164,0.000000,0.000000,0.000000,0.000000,0.242690,1.682238,1.480459,1.607006,40.342278,19.465717,123.863503,1304.675415,0.479847,0.344885,0.173023,4.920885,7.065094
1993,8,233,21,2.000000,1.292857,7.384541,15.636946,21.418154,22.769149,27.329170,43.109844,61.351726,63.286503,65.165581,63.790218,68.126947,68.258289,65.961335,68.320893,65.863047,66.657772,67.298646,50.144678,16.695934,3.008602,2.497407,0.373802,0.124979,0.073405,0.047036,0.046531,0.056221,3.084163,3.207437,2.438924,2.069122,1.945897,1.974832,2.004116,2.030127,2.024075,1.956630,1.435036,0.476901,100.193169,1.757710,0.590688,0.116956,0.073198,0.045579,0.047672,0.036542,0.013626,0.005918,0.001893,0.001666,0.001640,0.001799,0.001645,0.001857,0.001877,0.001881,0.001424,0.000474,6.004790,1.765275,102.658524,0.209804,45.732498,186.203140,296.984283,6.041492,0.186491,102.695122,0.166392,57.117073,143.175308,0.000000,8.826033,0.000000,0.000000,929.862231,6.618113,0.000000,0.342664,52.554474,0.000000,41.280090,19.114042,0.755979,0.928191,122.600006,66.640076,2.059734,66.640076,0.000000,30.875240,102.897224,6560.534180,0.009771,7.046760,193.667953,21.077652,6204.968750,0.261977,0.413780,3.576963,640.647034,0.231921,0.000000,0.000000,1.987411,1.939044,0.000000,0.000000,0.000000,0.000000,-0.751545,2.087273,1.715003,5.630610,102.147774,17.736755,127.527664,1304.879028,0.583518,0.322386,0.107935,4.873335,10.064257
1993,9,248,5,2.000000,6.614208,13.316622,18.494700,22.144012,21.067853,25.682488,41.935533,60.102476,62.616556,64.643039,63.385004,67.772190,67.949111,65.668647,68.121164,65.773033,66.851103,67.887523,50.794769,16.924147,12.074067,14.543822,4.629312,0.638118,0.166814,0.091992,0.085878,0.093536,3.038315,3.174361,2.421791,2.054552,1.921627,1.939767,1.975562,1.999048,2.011103,1.965859,1.452375,0.483180,21.481085,18.830704,5.396564,0.224583,0.066580,0.042961,0.045473,0.036197,0.014407,0.006168,0.001971,0.001737,0.001703,0.001856,0.001674,0.001845,0.001798,0.001763,0.001359,0.000455,31.885319,1.957378,45.932934,0.198414,60.569542,180.096619,295.057617,31.968727,0.354813,45.966225,0.157921,71.103470,138.254425,34.200001,14.903504,0.000000,0.000000,937.744178,10.574633,0.000000,0.839901,46.902645,0.000000,41.280689,19.440506,0.764611,0.943422,156.800003,77.214699,2.899637,77.214699,0.000000,56.761082,46.160885,6526.555176,0.024007,0.082473,200.770676,17.872206,6204.907715,0.320202,-0.411269,2.646562,474.017303,0.177331,0.000000,0.000000,4.824542,4.735760,0.000000,0.000000,0.000000,0.000000,-2.500696,2.427315,1.961261,28.160994,42.110641,14.844184,134.451813,1305.338135,2.881672,0.791793,0.204787,4.852255,11.982344
1993,9,263,20,2.000000,2.230035,10.245996,16.393557,23.097005,21.660746,25.121985,41.279005,59.383011,62.225979,64.286991,63.057005,67.464057,67.666142,65.388564,67.902333,65.585181,66.771794,67.961106,50.969282,16.989595,14.795280,17.180050,20.626471,6.667157,0.725620,0.214175,0.200642,0.241767,3.011678,3.158808,2.413064,2.046794,1.905657,1.913130,1.952701,1.970348,1.989704,1.953115,1.446285,0.481324,0.991938,1.729466,3.002269,0.212899,0.061418,0.040419,0.043474,0.035377,0.014471,0.006344,0.002060,0.001817,0.001778,0.001930,0.001734,0.001895,0.001815,0.001737,0.001309,0.000437,59.268959,2.888043,5.936572,0.187924,51.966595,178.557739,293.587189,59.631767,1.019394,5.967281,0.149979,62.796967,136.614365,32.400002,20.407751,0.000000,0.000000,925.679372,22.363491,0.000000,1.693393,55.478218,0.000000,42.543839,19.406307,1.175331,0.940910,189.199997,99.578186,4.593029,99.578186,0.000000,84.893761,6.154588,6517.931641,0.048175,0.000000,207.536987,14.442484,6204.903320,0.464142,0.175703,1.714399,307.068390,0.118757,0.000000,0.000000,5.173612,5.025317,0.000000,0.000000,0.000000,0.000000,-3.491281,2.725085,2.148001,38.850822,3.722160,11.710932,140.877670,1305.806519,28.865894,3.349933,0.486063,4.839905,13.223252
1993,10,278,5,2.000000,5.099385,11.259548,16.162233,19.632624,20.059429,22.494335,37.058876,57.131975,61.613065,63.957992,62.792832,67.220572,67.437283,65.152814,67.705221,65.390124,66.620635,67.856704,50.915033,16.972835,7.266131,19.952137,26.342733,7.522524,1.174478,0.379615,0.351895,0.421355,2.994458,3.148053,2.412805,2.046210,1.896928,1.893828,1.935294,1.946290,1.968707,1.935684,1.432939,0.476830,0.213375,0.132427,1.141208,0.094650,0.050581,0.035337,0.039573,0.032742,0.013689,0.006094,0.002045,0.001821,0.001786,0.001940,0.001743,0.001902,0.001813,0.001722,0.001289,0.000429,61.083527,3.824572,1.581660,0.165078,52.153790,167.551147,292.215210,61.670765,1.740104,1.606951,0.132942,62.183506,126.714897,14.799999,20.049074,0.000000,0.000000,912.533515,6.090823,0.000000,1.806275,64.411530,0.000000,42.546154,19.192600,1.488272,0.929569,203.999985,105.668991,6.399302,105.668991,0.000000,87.498901,1.776165,6515.629395,0.050974,0.000000,209.061874,12.884697,6204.408691,0.141443,1.527765,1.514266,271.224243,0.105649,0.000000,0.000000,5.420823,5.239259,0.000000,0.000000,0.000000,0.000000,-3.414997,3.104876,2.370856,35.999180,0.726205,10.408651,142.652786,1305.924438,38.316448,5.854992,0.949556,4.860103,14.075050
1993,10,293,20,2.000000,1.299081,7.313672,13.618944,18.831562,19.488636,21.832619,35.013192,54.946895,61.122787,63.635894,62.538582,66.997856,67.237003,64.949972,67.532948,65.211251,66.463952,67.720254,50.819098,16.941182,5.580906,15.488636,24.711672,8.436465,1.587942,0.552586,0.504565,0.590029,2.991912,3.138620,2.412896,2.051134,1.893977,1.880643,1.923035,1.927400,1.951150,1.920199,1.420457,0.472602,0.000000,0.012978,0.143422,0.069744,0.042411,0.030512,0.036167,0.031929,0.013417,0.006022,0.002038,0.001859,0.001823,0.001980,0.001778,0.001939,0.001845,0.001750,0.001307,0.000435,54.217678,4.731078,0.226144,0.147728,41.063259,161.842728,290.970734,55.011650,2.441151,0.247349,0.119814,50.807579,121.537025,13.800000,16.568232,0.000000,0.000000,893.515380,14.660386,0.000000,1.589700,74.080559,0.000000,42.545788,18.808283,1.812830,0.910097,217.799988,120.329376,7.989002,120.329376,0.000000,81.436821,0.403355,6508.493164,0.044513,0.000000,211.270660,11.410433,6203.971680,0.107703,1.951235,0.947177,169.655945,0.067444,0.000000,0.000000,6.204555,5.989306,0.000000,0.000000,0.000000,0.000000,-2.963062,3.499148,2.570858,29.306765,0.060785,9.122538,145.025146,1306.106812,44.799605,8.148039,1.441071,4.894921,14.690063
1993,11,308,4,2.000000,1.342034,9.493757,17.177739,18.682985,19.356280,21.700230,34.864199,54.566146,60.825400,63.394849,62.325578,66.803539,67.058589,64.768884,67.378640,65.049132,66.317487,67.586738,50.721343,16.908703,4.412752,8.475159,26.491501,9.406327,2.014929,0.741390,0.671876,0.773250,3.001849,3.134443,2.414214,2.058725,1.896301,1.872739,1.915318,1.913251,1.937497,1.908004,1.410375,0.469180,0.000000,0.186210,0.718982,0.067847,0.042384,0.028475,0.033114,0.030893,0.013012,0.005895,0.002008,0.001848,0.001843,0.002002,0.001800,0.001964,0.001870,0.001773,0.001325,0.000441,48.785740,5.702370,0.973039,0.141372,46.696514,160.899551,289.995239,49.793205,3.193980,0.994231,0.113674,56.374653,120.808716,32.000000,7.587435,0.000000,0.000000,896.322251,20.247925,0.000000,1.358195,86.472939,0.000000,42.545277,18.431978,2.154346,0.891258,249.799988,140.577316,9.347198,140.577316,0.000000,76.919090,1.143687,6502.878906,0.037793,0.000000,212.067337,9.331202,6203.416504,0.079164,3.588716,0.518618,92.896843,0.037501,0.000000,0.000000,6.823926,6.522968,0.000000,0.000000,0.000000,0.000000,-1.240342,4.071136,2.759597,21.718410,0.425871,7.285214,146.311874,1306.249268,50.347026,10.409693,1.927124,4.935190,15.140532
1993,11,323,19,2.000000,1.283052,7.941136,16.955595,18.731271,19.356548,21.700323,35.126497,54.818911,60.648862,63.210705,62.151158,66.639431,66.903448,64.608536,67.240252,64.902294,66.183165,67.462486,50.629342,16.878080,5.589058,9.954831,25.936142,10.408898,2.495238,0.968067,0.887649,0.987082,3.027107,3.137250,2.417925,2.067611,1.903000,1.870045,1.911905,1.903477,1.927591,1.899113,1.402772,0.466589,0.000000,0.312616,1.526766,0.094418,0.055082,0.034189,0.031932,0.028185,0.011972,0.005527,0.001908,0.001771,0.001795,0.001974,0.001781,0.001950,0.001861,0.001769,0.001324,0.000441,51.888931,6.851590,1.933800,0.155374,44.911053,161.326706,289.229187,53.136547,4.090417,1.961341,0.121847,54.589329,121.324005,5.800000,0.000000,0.000000,0.000000,893.371093,7.586255,0.000000,1.165165,91.723801,0.000000,42.544796,18.092609,2.522980,0.874521,255.599976,148.163574,10.512362,148.163574,0.000000,81.161362,2.117261,6503.141113,0.032272,0.000000,209.698288,7.785497,6202.378418,0.058096,5.567338,0.412599,73.907318,0.029948,0.000000,0.000000,6.823925,6.522968,0.000000,0.000000,0.000000,0.000000,1.491565,5.052184,2.998449,24.189270,0.821538,6.047300,145.273972,1306.171265,55.569633,12.890924,2.527007,4.991202,15.478958
1993,11,329,25,2.000000,1.315306,9.163627,16.802443,18.744823,19.356666,21.700548,35.238622,54.883640,60.596585,63.148497,62.090189,66.581103,66.847359,64.549838,67.189090,64.847614,66.132809,67.415610,50.594487,16.866471,5.919881,11.195126,25.968071,10.813661,2.709186,1.076201,0.993161,1.082859,3.042593,3.140817,2.420269,2.071725,1.906248,1.870507,1.911785,1.900791,1.924680,1.896480,1.400417,0.465783,0.000000,0.548792,1.815408,0.109080,0.061594,0.037183,0.032840,0.027334,0.011582,0.005378,0.001864,0.001735,0.001764,0.001955,0.001767,0.001937,0.001851,0.001762,0.001320,0.000440,53.896740,7.382704,2.473280,0.164742,46.026199,161.477768,288.965454,55.251331,4.506814,2.504077,0.128154,55.704533,121.501144,8.800000,0.000000,0.000000,0.000000,894.065328,7.685177,0.000000,0.420722,35.536396,0.000000,42.544613,17.967506,2.677209,0.868460,264.399994,155.848740,10.933084,155.848740,0.000000,83.710228,2.665584,6503.286621,0.011626,0.000000,207.995316,7.073998,6201.841797,0.018711,3.329633,0.330551,59.211006,0.024062,0.000000,0.000000,6.823926,6.522968,0.000000,0.000000,0.000000,0.000000,3.384510,5.557597,3.121156,25.771030,1.153928,5.456752,144.297470,1306.109497,57.688784,13.996141,2.818386,5.021064,15.591450
1993,11,330,26,3.000000,1.304681,8.931938,16.787054,18.746686,19.356686,21.700598,35.257471,54.892996,60.588582,63.138644,62.080450,66.571743,66.838315,64.540338,67.180783,64.838717,66.124598,67.407954,50.588787,16.864572,6.152857,11.218691,26.010700,10.880207,2.744794,1.093841,1.008995,1.096614,3.044454,3.141140,2.420585,2.072345,1.906731,1.870588,1.911788,1.900376,1.924230,1.896078,1.400055,0.465659,0.000000,0.541687,1.827002,0.108145,0.060506,0.036213,0.032773,0.027644,0.011679,0.005416,0.001875,0.001743,0.001771,0.001963,0.001773,0.001943,0.001857,0.001767,0.001323,0.000441,54.262455,7.466471,2.476834,0.162976,45.770359,161.502045,288.923431,55.634853,4.571847,2.507087,0.126883,55.448704,121.529404,0.000000,0.000000,0.000000,0.000000,893.741592,0.255901,0.000000,0.067863,7.100109,0.000000,-0.000030,-0.020302,0.026063,-0.000977,0.000000,0.255901,0.067863,0.255901,0.000000,84.160736,2.667524,6503.301758,0.001874,0.000000,207.719238,6.995500,6201.758789,0.002715,0.469824,0.325352,58.279877,0.023688,0.000000,0.000000,6.823926,6.522968,0.000000,0.000000,0.000000,0.000000,3.645391,5.631242,3.138901,26.041782,1.150688,5.392301,144.132858,1306.097290,58.038029,14.180084,2.861791,5.024798,0.017694
1993,12,345,11,3.000000,7.053682,14.226178,19.099251,27.137455,27.084700,30.281256,40.319646,55.064946,60.487234,63.005508,61.946881,66.442323,66.712117,64.406805,67.063291,64.712273,66.007431,67.298304,50.506987,16.837315,1.954209,4.516242,13.249600,22.175007,14.270278,6.827808,2.291052,1.337870,3.085800,3.151799,2.427316,2.083054,1.915252,1.873653,1.914317,1.896525,1.919523,1.891837,1.395928,0.464232,0.137029,0.480371,1.556986,0.429007,0.115657,0.041563,0.038606,0.028328,0.011709,0.005441,0.001885,0.001746,0.001770,0.001971,0.001794,0.001965,0.001878,0.001787,0.001339,0.000447,41.895058,26.269909,2.603393,0.230008,67.516563,182.994156,288.350433,49.030197,17.591869,2.661222,0.166325,81.058914,139.208191,56.400002,0.000000,0.000000,0.000000,935.693584,13.499942,0.000000,0.948250,100.789635,0.000000,21.154045,-0.307693,17.888519,-0.014524,56.399998,13.755842,1.016112,13.755842,0.000000,90.641296,2.861279,6502.921875,0.026163,0.000000,203.173782,5.944635,6200.301758,0.640515,7.502500,0.259787,46.535866,0.018958,0.000000,0.000000,6.823926,6.522969,0.000000,0.000000,0.000000,0.000000,7.583518,6.857364,3.483491,10.886985,1.136395,4.557691,141.516678,1305.863770,81.713657,52.687598,5.682222,5.101573,0.252617
1993,12,349,15,3.000000,1.413283,9.947411,17.875819,26.268516,26.355394,29.218339,42.191226,55.415774,60.470194,62.974101,61.914759,66.410920,66.681195,64.373826,67.034069,64.680659,65.978001,67.270656,50.486314,16.830423,4.306625,4.569202,12.914616,21.540693,14.083392,6.995674,2.832798,1.413636,3.094327,3.153703,2.428903,2.085695,1.917344,1.874340,1.915402,1.895968,1.918721,1.891146,1.395168,0.463966,0.174514,0.703474,1.722179,0.343933,0.120048,0.047758,0.041722,0.029853,0.011667,0.005439,0.001888,0.001750,0.001774,0.001976,0.001803,0.001975,0.001887,0.001796,0.001346,0.000449,43.331135,26.872663,2.944100,0.245215,55.505028,183.415833,288.216064,50.372833,18.283804,3.004124,0.179357,68.682724,140.003036,0.000000,0.000000,0.000000,0.000000,923.790879,11.669937,0.000000,0.232789,28.367691,0.000000,21.495665,-0.379215,18.272020,-0.017814,56.399998,25.425779,1.248900,25.425779,0.000000,92.691315,3.217233,6517.939453,0.006418,0.000000,202.288849,19.775328,6199.965820,0.161740,2.613842,18.101036,3063.125000,0.782964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.114954,7.235462,3.645459,13.180699,1.452048,8.415954,140.672104,1305.803223,82.001941,53.436470,6.714189,5.117111,0.306949
