ApsimVersion = 6.1
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272947,5.545908,14.140677,20.574679,20.892005,23.525235,39.244377,56.915994,60.783665,62.808280,61.624096,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.008919,0.005439,0.306289,0.137165,0.275254,0.177248,0.153327,3.123453,2.485606,3.228474,2.135777,1.897462,1.877553,1.964768,1.908543,1.977855,1.939916,1.866945,1.385370,0.461339,0.000030,0.000412,0.382709,0.066103,0.130889,0.057145,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.457810,4.972080,0.449250,0.269950,41.534210,170.969437,287.202332,0.595440,3.591660,0.514700,0.198290,51.980209,130.131607,0.000000,0.000000,0.000000,0.000000,893.493448,3.137236,0.000000,0.442396,63.403965,0.000000,-0.000530,-0.115760,-0.008640,-0.018870,0.000000,12.164770,0.474870,4.832440,7.332350,27.316702,0.746463,6443.927246,0.012189,0.000000,175.893829,31.118206,6208.854004,0.000000,2.700696,0.904834,158.345901,0.076120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.340460,0.671730,-1.108510,0.116450,0.128010,25.561529,108.568329,1304.037842,0.666668,1.317508,0.390698,4.089267,0.123770
1993,4,120,30,1.000000,1.259201,4.153274,13.868407,20.490328,20.819486,23.523965,39.253143,56.886415,60.763949,62.766038,61.570744,66.016398,66.242881,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013725,0.031525,0.637932,0.343140,0.572089,0.386465,0.410963,3.269216,2.589882,3.228902,2.156325,1.912294,1.888768,1.967151,1.921268,1.981254,1.947085,1.876205,1.391054,0.463171,0.000142,0.004801,0.227349,0.062960,0.092924,0.045064,0.043834,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.026320,5.933670,0.295250,0.221770,39.771210,170.864990,286.978027,1.312370,4.352690,0.341710,0.168870,50.180950,130.073273,0.000000,0.000000,0.000000,0.000000,891.063171,1.476894,0.000000,0.448584,61.233383,0.000000,-0.000980,-0.220120,-0.016830,-0.035220,0.000000,14.147830,0.923450,6.309330,7.838520,28.988417,0.544914,6444.849121,0.012416,0.000000,176.001129,31.351789,6207.962891,0.000000,1.790685,8.117287,1082.536621,0.361638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.435280,0.866770,-0.821450,0.257890,0.080730,26.027069,108.700943,1303.994507,1.674646,2.747854,1.046955,4.262201,0.233860
1993,5,121,1,1.000000,1.259522,4.103830,13.857886,20.490220,20.819712,23.530972,39.255279,56.885059,60.762560,62.763314,61.567382,66.012764,66.239021,63.858385,66.542390,64.116173,65.422424,66.726553,50.069821,16.691133,0.014188,0.033739,0.655114,0.359399,0.594657,0.403103,0.431345,3.278093,2.596453,3.228887,2.157650,1.913263,1.889495,1.967306,1.922090,1.981477,1.947549,1.876809,1.391427,0.463291,0.000151,0.005006,0.222638,0.063438,0.092559,0.044760,0.043989,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.062440,6.005420,0.291230,0.221370,39.711460,170.872299,286.963776,1.359770,4.409870,0.337510,0.168630,50.121311,130.081161,0.400000,0.000000,0.000000,0.000000,890.974399,0.459811,0.000000,0.028991,3.755723,0.000000,-0.001010,-0.226770,-0.017570,-0.036230,0.400000,14.607640,0.952440,6.769140,7.838520,29.105333,0.540540,6444.848633,0.000804,0.000000,176.000061,31.294804,6207.908203,0.000000,0.113351,8.117287,1082.536621,0.361638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005780,0.012780,0.018950,0.266300,0.079370,26.016750,108.708031,1303.992065,1.754002,2.856220,1.098819,4.273113,0.240790
1993,5,136,16,1.000000,1.387486,9.692721,14.467037,20.488526,20.823511,23.634010,39.279658,56.868715,60.742852,62.723970,61.519371,65.960999,66.183902,63.797136,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023721,0.392792,0.616062,0.916710,0.636716,0.719757,3.401329,2.690232,3.228278,2.176904,1.927551,1.900130,1.969622,1.934052,1.984820,1.954344,1.885707,1.396965,0.465080,0.000000,0.099482,0.099737,0.068765,0.085968,0.045201,0.045750,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.032580,7.019630,0.267980,0.218270,46.035770,170.977325,286.759674,1.490930,5.216160,0.310970,0.168630,56.447529,130.194138,12.800000,0.000000,0.000000,0.000000,896.876646,6.476861,0.000000,0.421646,43.984257,0.000000,-0.001460,-0.322340,-0.030610,-0.050180,13.200000,21.084511,1.374090,13.245990,7.838520,30.220772,0.514832,6445.562012,0.011728,0.000000,177.099152,30.549530,6207.178223,0.000000,2.233287,7.392498,986.505005,0.335857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648620,0.224070,0.302230,0.154650,0.132730,25.882570,109.747467,1303.990967,3.006865,4.402286,1.832392,4.428886,0.339460
1993,5,144,24,1.000000,1.292360,7.906496,14.513909,20.488229,20.825871,23.687054,39.288568,56.861587,60.733323,62.704230,61.495451,65.935267,66.156423,63.766393,66.459659,64.027542,65.342092,66.653052,50.015855,16.673196,0.003505,0.054008,0.211312,0.724636,1.053680,0.736298,0.846416,3.449661,2.733068,3.226219,2.186270,1.934609,1.905259,1.970497,1.939879,1.986304,1.957597,1.890120,1.399726,0.465973,0.000514,0.017686,0.178002,0.063920,0.076873,0.047075,0.047440,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.993460,7.452590,0.260120,0.214090,44.201000,171.029739,286.658051,1.520300,5.559220,0.298560,0.168790,54.613930,130.250137,0.000000,0.000000,0.000000,0.000000,894.826556,1.835223,0.000000,0.215089,23.132750,0.000000,-0.001700,-0.370220,-0.038670,-0.056790,13.200000,22.919741,1.589190,15.081220,7.838520,30.675035,0.503485,6446.081543,0.006003,0.000000,178.026123,30.035385,6206.841797,0.000000,1.272054,6.865843,916.688477,0.316453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.121280,0.371740,0.428430,0.127950,0.077530,25.618589,110.670197,1303.984375,3.536842,5.059475,2.154356,4.500114,0.388460
1993,5,145,25,2.000000,1.285796,7.744424,14.513822,20.488193,20.826183,23.693580,39.289543,56.860733,60.732176,62.701825,61.492537,65.932133,66.153073,63.762637,66.456249,64.023853,65.338706,66.649919,50.013538,16.672425,0.004691,0.055835,0.230940,0.738237,1.070542,0.749331,0.862679,3.456089,2.738509,3.226050,2.187448,1.935506,1.905912,1.970627,1.940612,1.986506,1.958013,1.890679,1.400077,0.466087,0.000590,0.009378,0.195696,0.064296,0.076503,0.047130,0.047472,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.029700,7.507900,0.269960,0.213830,44.032230,171.036133,286.645660,1.564970,5.603370,0.308210,0.168710,54.445332,130.256943,0.000000,0.000000,0.000000,0.000000,894.631343,0.168810,0.000000,0.026425,3.157814,0.000000,-0.000030,-0.005840,-0.001060,-0.000790,0.000000,0.168810,0.026430,0.168810,0.000000,30.774374,0.513073,6446.081543,0.000739,0.000000,178.052444,29.947603,6206.793945,0.000000,0.109659,6.865843,916.688477,0.316453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.127430,0.391170,0.445080,0.137510,0.075200,25.562910,110.723671,1303.980347,3.603232,5.140367,2.195696,4.509157,0.005960
1993,6,157,6,2.000000,7.169328,14.467537,19.252123,27.015439,27.101008,25.605196,39.316648,56.851374,60.719083,62.674006,61.458804,65.895844,66.114229,63.718964,66.416450,63.980599,65.298799,66.612829,49.986036,16.663270,0.047258,1.244808,0.112641,0.822292,1.388079,0.967923,1.032357,3.515516,2.796402,3.221883,2.200596,1.945580,1.913083,1.971652,1.948757,1.988470,1.962516,1.896949,1.404029,0.467367,0.405923,14.762886,0.182635,0.083642,0.079670,0.050557,0.049775,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.227000,8.302080,15.435090,0.224730,67.904427,179.233765,286.502411,2.921040,6.209840,15.474920,0.177700,81.454933,135.323715,41.000004,0.000000,0.000000,0.000000,926.317566,9.004477,0.000000,0.309406,24.832830,0.000000,8.123420,-0.073480,0.239200,-0.009590,41.000000,9.173290,0.335840,9.173290,0.000000,32.848156,15.690333,6463.721680,0.008663,0.000000,179.809311,28.971609,6206.403320,0.013441,1.309271,6.203466,828.835205,0.291217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.345720,0.608520,0.613170,1.329610,15.229690,24.911539,112.522560,1304.029907,3.043786,5.121871,2.625750,4.605474,0.074980
1993,6,172,21,2.000000,1.292081,8.105791,17.478687,25.324151,25.474059,27.272698,39.733927,56.897643,60.710752,62.642293,61.419645,65.853607,66.068873,63.667708,66.369409,63.929082,65.250818,66.567874,49.952536,16.652111,3.094062,5.311821,1.194690,0.732097,1.428387,1.174602,1.225681,3.570668,2.858710,3.214691,2.215550,1.957298,1.921176,1.972398,1.957961,1.990431,1.967492,1.904175,1.408614,0.468854,1.095967,0.829502,0.423137,0.086077,0.082470,0.050702,0.050391,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.332670,8.828690,2.434680,0.228670,52.200710,179.733704,286.339783,11.046860,6.685140,2.475920,0.180180,64.937737,136.641296,0.000000,0.528304,0.000000,0.000000,910.663745,14.757814,0.000000,0.367756,36.089561,0.000000,8.541090,-0.151600,0.221450,-0.019090,41.000000,23.931120,0.703590,23.931120,0.000000,41.569359,2.694071,6462.819824,0.010333,0.000000,187.090225,25.084097,6206.382324,0.007168,-2.374380,5.816175,777.441040,0.276018,0.000000,0.000000,0.152185,0.152185,0.000000,0.000000,0.000000,0.000000,-2.197570,0.866970,0.796550,8.804110,2.066510,21.412239,119.944618,1304.481445,2.890903,5.607223,3.084722,4.708738,0.155330
1993,7,187,6,2.000000,1.279478,6.056074,16.293612,23.508623,24.482210,27.111128,40.154807,57.059714,60.736530,62.618353,61.384259,65.814572,66.026647,63.619727,66.325086,63.880212,65.204926,66.524577,49.920137,16.641312,3.618474,1.928543,0.335406,0.111465,0.095952,0.474082,1.422195,3.638301,2.922779,3.210043,2.230303,1.969185,1.929352,1.973574,1.966966,1.992681,1.972489,1.911355,1.413236,0.470356,1.091709,0.000000,0.467591,0.116930,0.082944,0.049988,0.050018,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.993890,7.091920,1.676230,0.227780,47.137791,179.176132,286.212097,6.041860,5.582550,1.717700,0.179090,59.378891,136.566757,0.000000,3.516572,0.000000,0.000000,904.641986,2.157140,0.000000,0.348256,36.283749,0.000000,8.440880,-0.217480,0.192520,-0.026700,41.000000,26.088261,1.051840,26.088261,0.000000,35.586735,1.934766,6455.259277,0.009823,0.000000,188.030548,23.815645,6205.891113,0.000000,0.857548,5.816175,777.441040,0.276018,0.000000,0.000000,0.730541,0.730541,0.000000,0.000000,0.000000,0.000000,-2.750810,1.226430,1.038650,5.658820,1.247570,20.467819,121.412300,1304.527588,0.474146,0.391923,3.541781,4.812226,0.230030
1993,7,202,21,2.000000,5.223300,11.390948,17.482533,25.595736,25.928300,29.131791,44.443349,63.920771,64.761278,66.638085,64.980543,69.058764,68.239842,63.969743,66.305305,63.834997,65.161103,66.482962,49.888897,16.630895,0.044761,0.056562,0.124497,0.116320,0.080630,0.058993,0.094276,3.263206,3.204080,3.349752,2.470891,2.104008,2.001906,1.986384,1.975921,1.994662,1.976990,1.918025,1.417559,0.471761,0.019353,0.040576,0.286023,0.155092,0.087881,0.050978,0.050333,0.033883,0.012592,0.005463,0.001860,0.001702,0.001852,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.342140,5.099140,0.501040,0.229370,59.692520,195.804855,301.297882,0.382450,3.456790,0.544980,0.179130,72.656670,150.460068,63.200005,4.002968,0.000000,0.000000,949.069142,14.439438,0.000000,0.330389,28.982386,0.000000,41.499699,13.344300,0.843670,0.644350,104.199997,40.527691,1.382220,40.527691,0.000000,28.711185,0.759358,6448.319824,0.009354,0.000000,190.445129,22.860981,6205.543945,0.258974,2.468924,4.459235,597.203064,0.220044,0.000000,0.000000,1.420114,1.417143,0.000000,0.000000,0.000000,0.000000,-1.674330,1.617300,1.262740,0.142820,0.155270,19.719629,123.906860,1304.638062,0.454450,0.310972,0.212126,4.947525,0.718360
1993,8,217,5,2.000000,4.789100,11.414295,17.556286,24.331910,25.052658,28.420052,43.976777,62.296569,63.803037,65.628110,64.215914,68.525359,68.601849,66.172210,68.147173,64.787886,65.322212,66.472897,49.862742,16.621599,0.028918,0.041139,0.133888,0.124358,0.087566,0.064854,0.075261,3.142038,3.144216,3.257348,2.452711,2.086485,1.983378,2.023390,2.030802,2.026071,1.987491,1.925238,1.421797,0.473124,0.019050,0.042088,0.255432,0.124401,0.078111,0.048272,0.049479,0.034793,0.012987,0.005644,0.001809,0.001590,0.001598,0.001828,0.001782,0.002089,0.001996,0.001894,0.001417,0.000472,0.328300,4.941830,0.440970,0.217150,58.091591,191.647568,298.872742,0.372090,3.325940,0.480030,0.171600,70.617920,147.219727,18.400000,2.981146,0.000000,0.000000,945.998634,18.175159,0.000000,0.314192,40.776390,0.000000,41.306938,16.825310,0.845470,0.816140,122.600014,58.702862,1.696390,58.702862,0.000000,28.510071,0.686732,6448.318848,0.008927,0.000000,192.014618,21.986984,6205.119141,0.314825,3.070861,3.216264,431.798920,0.164785,0.000000,0.000000,1.500525,1.487613,0.000000,0.000000,0.000000,0.000000,-0.090670,2.061070,1.496770,0.114690,0.146280,18.996981,125.702309,1304.689819,0.511090,0.349529,0.171139,4.928003,6.145390
1993,8,218,6,2.000000,3.948640,10.979394,17.395822,24.288958,25.022190,28.391269,43.939377,62.236444,63.768299,65.592831,64.183027,68.493792,68.576263,66.167151,68.193848,64.919950,65.377186,66.481683,49.862537,16.621300,1.501511,0.082704,0.143051,0.120713,0.085363,0.063573,0.074447,3.136765,3.142215,3.253741,2.451532,2.085122,1.980945,2.020835,2.030851,2.029597,1.989490,1.925929,1.422072,0.473207,39.825562,0.472724,0.263602,0.124686,0.078230,0.048396,0.049657,0.035069,0.013090,0.005689,0.001822,0.001601,0.001605,0.001829,0.001775,0.002088,0.002004,0.001902,0.001423,0.000474,1.847980,4.931260,40.686569,0.217900,56.612820,191.473434,298.730072,1.890660,3.317470,40.725689,0.172240,69.123909,147.078186,0.000000,0.129035,0.000000,0.000000,944.439960,1.409160,0.000000,0.020480,3.115405,0.000000,41.294819,16.957411,0.845580,0.822640,122.600014,60.112019,1.716870,60.112019,0.000000,30.013664,40.933228,6568.307129,0.000583,78.113373,192.254578,21.879368,6205.114746,0.016795,0.017357,3.164449,424.895386,0.162393,0.000000,0.000000,1.504413,1.490259,0.000000,0.000000,0.000000,0.000000,-0.137460,2.079740,1.506570,1.631900,40.386150,18.892750,125.952248,1304.705200,0.496987,0.341151,0.169430,4.927550,6.402810
1993,8,233,21,2.000000,1.292677,7.369957,15.586010,21.301016,22.611727,27.269766,43.071840,61.323626,63.272320,65.153584,63.778061,68.114002,68.241038,65.931456,68.270459,65.758742,66.474708,67.098912,50.046221,16.667472,3.019764,2.595376,0.414688,0.129926,0.074061,0.047026,0.046423,0.056110,3.088864,3.210695,2.433993,2.066682,1.948440,1.980083,2.008835,2.033386,2.022337,1.951639,1.432194,0.476091,100.044304,1.845080,0.681019,0.119841,0.073170,0.045613,0.047642,0.036599,0.013644,0.005925,0.001896,0.001670,0.001645,0.001808,0.001660,0.001887,0.001914,0.001898,0.001423,0.000474,6.159750,1.768050,102.690247,0.209850,45.549660,185.913116,296.922852,6.196780,0.186590,102.726830,0.166440,56.855518,142.971100,0.000000,9.040660,0.000000,0.000000,928.633592,6.440448,0.000000,0.325723,51.952522,0.000000,41.172501,18.348230,0.847700,0.890810,122.600014,66.552483,2.042580,66.552483,0.000000,31.036617,102.929131,6561.100098,0.009288,7.391344,194.929977,20.038097,6204.774902,0.247673,0.617477,2.795310,375.691864,0.145137,0.000000,0.000000,2.113368,2.063424,0.000000,0.000000,0.000000,0.000000,-1.008670,2.525000,1.743690,5.753370,102.116386,17.216930,129.164291,1304.880493,0.609952,0.327535,0.107781,4.881857,9.352860
1993,9,248,5,2.000000,6.484296,13.059817,18.321279,21.902671,20.953959,25.485009,41.841056,60.030282,62.582320,64.621905,63.370167,67.759047,67.935293,65.649254,68.093666,65.722262,66.763431,67.745576,50.642722,16.870609,11.019066,13.042732,4.142357,0.553138,0.161943,0.088878,0.081658,0.088603,3.043370,3.177585,2.417225,2.052314,1.924418,1.945631,1.981779,2.005495,2.015219,1.966907,1.450961,0.482581,22.089760,19.052132,5.704232,0.221938,0.066296,0.042970,0.045445,0.036244,0.014412,0.006178,0.001973,0.001739,0.001706,0.001860,0.001682,0.001859,0.001820,0.001795,0.001387,0.000464,28.757290,1.942770,47.068062,0.198160,59.768059,179.601471,294.977570,28.838261,0.340110,47.101212,0.157810,70.245041,137.833328,34.200001,15.784225,0.000000,0.000000,935.834621,10.562227,0.000000,0.652392,46.450047,0.000000,41.172661,18.640079,0.855700,0.904410,156.800018,77.114723,2.694960,77.114723,0.000000,53.641861,47.295895,6523.239746,0.018662,0.088603,200.582581,17.023565,6204.607422,0.283872,-0.028268,1.931480,260.375702,0.103234,0.000000,0.000000,5.514709,5.422571,0.000000,0.000000,0.000000,0.000000,-2.540640,2.948120,1.991500,25.442579,43.043301,14.427360,135.019104,1305.265381,2.525434,0.772852,0.195162,4.862986,11.244900
1993,9,263,20,2.000000,1.493905,9.580252,15.711236,21.709297,21.054178,24.641710,40.981970,59.215717,62.169343,64.258747,63.038575,67.448794,67.652132,65.371917,67.882487,65.553381,66.723556,67.891900,50.901619,16.966147,10.222487,12.528725,12.901851,3.643731,0.455456,0.183127,0.173150,0.205755,3.016158,3.161665,2.408841,2.044755,1.908601,1.919258,1.959582,1.978074,1.996405,1.958596,1.449748,0.482450,1.708536,1.907476,3.298086,0.204771,0.060151,0.040484,0.043505,0.035474,0.014473,0.006347,0.002064,0.001820,0.001781,0.001934,0.001738,0.001903,0.001828,0.001757,0.001328,0.000443,39.296791,2.525570,7.118870,0.186850,48.494690,176.978241,293.482910,39.524521,0.789760,7.148940,0.149540,59.021778,135.366486,32.400002,24.773911,0.000000,0.000000,920.246862,21.795652,0.000000,1.418058,55.073017,0.000000,41.714069,18.573589,1.039640,0.900370,189.200012,98.910400,4.113020,98.910400,0.000000,64.598412,7.335900,6495.962402,0.040458,0.000000,205.702026,13.852510,6204.474609,0.305018,0.545551,1.134393,153.625717,0.062499,0.000000,0.000000,6.235528,6.079126,0.000000,0.000000,0.000000,0.000000,-3.342440,3.337200,2.183670,27.051830,4.715370,11.454120,140.222961,1305.641357,16.784195,2.163259,0.422503,4.851520,12.466520
1993,10,278,5,2.000000,4.941393,11.016284,15.510745,19.272059,19.774842,22.188869,36.037123,56.487752,61.494314,63.905744,62.763561,67.199631,67.421026,65.136393,67.688743,65.367701,66.592154,67.821686,50.884082,16.962262,5.165431,14.446291,17.632793,4.349861,0.769504,0.327388,0.315243,0.387307,2.997717,3.149454,2.408372,2.044358,1.900040,1.900163,1.942624,1.954731,1.976747,1.943225,1.438459,0.478671,0.616803,0.332172,1.184241,0.086043,0.046101,0.033942,0.039663,0.032892,0.013700,0.006099,0.002047,0.001826,0.001790,0.001944,0.001747,0.001907,0.001820,0.001731,0.001297,0.000432,41.594379,3.298300,2.219260,0.159450,50.740479,165.235748,292.037109,41.979130,1.414690,2.242310,0.129550,60.627899,124.601173,14.799999,19.927572,0.000000,0.000000,908.466363,4.980935,0.000000,1.672524,64.102127,0.000000,41.714088,18.299919,1.207610,0.886150,204.000000,103.891312,5.785560,103.891312,0.000000,67.528374,2.408198,6493.223633,0.047392,0.000000,206.548645,12.780562,6203.958008,0.136004,1.481538,0.973527,132.022400,0.054013,0.000000,0.000000,6.445514,6.239779,0.000000,0.000000,0.000000,0.000000,-3.230090,3.685750,2.387780,25.489321,1.343720,10.500420,141.432480,1305.716187,22.570817,3.891327,0.874773,4.874788,13.301120
1993,10,293,20,2.000000,1.298040,7.219269,13.200738,18.445423,19.241072,21.651040,34.649805,54.374181,61.045886,63.593288,62.508320,66.973840,67.217916,64.932095,67.517342,65.192944,66.443964,67.698339,50.800978,16.935050,4.251019,12.532181,18.095869,5.081250,1.034982,0.460102,0.450119,0.522454,2.996601,3.140206,2.408405,2.049596,1.897338,1.887183,1.930713,1.936269,1.959890,1.928675,1.426817,0.474730,0.000000,0.008312,0.572311,0.059518,0.038441,0.029419,0.034400,0.032074,0.013429,0.006026,0.002039,0.001863,0.001827,0.001984,0.001782,0.001943,0.001850,0.001755,0.001312,0.000437,39.960320,3.965960,0.640140,0.141050,40.163471,160.439041,290.816315,40.477810,1.950170,0.659360,0.115110,49.784000,120.295563,13.800000,15.566345,0.000000,0.000000,890.939529,14.231652,0.000000,1.529002,73.960083,0.000000,41.713612,17.900070,1.395970,0.865960,217.800003,118.122963,7.314550,118.122963,0.000000,66.464394,0.810723,6490.298340,0.043013,0.000000,207.979004,11.549978,6203.494629,0.104025,1.670579,0.549465,74.921234,0.031158,0.000000,0.000000,6.796022,6.555224,0.000000,0.000000,0.000000,0.000000,-2.912980,4.022080,2.561490,22.815161,0.199080,9.365810,143.131439,1305.843506,27.547483,5.379025,1.299051,4.908768,13.897850
1993,11,308,4,2.000000,1.333062,9.394280,16.844295,18.201478,19.066366,21.502361,34.427532,53.865963,60.758887,63.360215,62.298866,66.781049,67.039609,64.750782,67.363425,65.032570,66.301110,67.570198,50.708321,16.904328,2.574022,5.508717,18.618984,5.573097,1.256461,0.580097,0.563046,0.633654,3.005310,3.136189,2.409923,2.057164,1.900035,1.879554,1.923330,1.922434,1.946671,1.916999,1.417165,0.471452,0.000000,0.209717,0.794249,0.053180,0.038188,0.027673,0.031472,0.031108,0.013028,0.005902,0.002010,0.001850,0.001848,0.002007,0.001804,0.001968,0.001874,0.001777,0.001328,0.000443,32.274818,4.535910,1.057150,0.134960,45.773109,159.241669,289.859192,32.903049,2.405030,1.076240,0.109350,55.306301,119.329041,32.000000,8.908010,0.000000,0.000000,893.504696,19.202400,0.000000,1.324751,86.304192,0.000000,41.712860,17.521240,1.591880,0.847050,249.800003,137.325348,8.639300,137.325348,0.000000,59.294304,1.221426,6481.452637,0.037046,0.000000,208.445450,9.557925,6202.932129,0.076510,3.045172,0.262904,36.121605,0.015240,0.000000,0.000000,7.718761,0.000000,0.000000,0.000000,0.000000,0.000000,-1.512710,4.498820,2.717700,14.289070,0.474470,7.587770,144.092117,1305.946655,30.618924,6.589936,1.635453,4.946288,14.332660
1993,11,323,19,2.000000,1.282575,7.875652,16.696970,18.232435,19.066405,21.501881,34.596482,54.215358,60.582302,63.179344,62.127099,66.618932,66.885652,64.591230,67.225745,64.886900,66.168647,67.448481,50.618641,16.874501,3.468667,6.949398,18.739002,6.386293,1.614850,0.778731,0.764369,0.852652,3.028716,3.138908,2.413815,2.066075,1.906761,1.877176,1.920267,1.912948,1.937105,1.908476,1.409845,0.468956,0.000000,0.323237,1.573869,0.082855,0.056147,0.035304,0.031273,0.028880,0.011995,0.005536,0.001911,0.001773,0.001798,0.001980,0.001786,0.001955,0.001866,0.001773,0.001327,0.000442,35.543362,5.524960,1.979960,0.157600,44.087631,159.671280,289.102173,36.350780,3.203180,2.008030,0.123530,53.620831,119.846916,5.800000,0.000000,0.000000,0.000000,890.675234,7.486592,0.000000,1.143139,91.594734,0.000000,41.712078,17.179110,1.808320,0.830250,255.599991,144.811935,9.782450,144.811935,0.000000,63.543015,2.165708,6481.428711,0.031827,0.000000,206.012985,7.825693,6201.881836,0.055954,5.386466,0.198110,27.303715,0.011570,0.000000,0.000000,7.718761,0.000000,0.000000,0.000000,0.000000,0.000000,1.050200,5.474210,2.936380,16.664400,0.847860,6.249020,143.107239,1305.849365,35.027100,8.469609,2.209383,4.999341,14.659240
1993,11,329,25,2.000000,1.314637,9.144750,16.620571,18.242764,19.066431,21.501764,34.675298,54.315637,60.529405,63.117803,62.066866,66.561263,66.830063,64.532946,67.174917,64.832643,66.118831,67.402270,50.584368,16.863091,3.791813,8.051890,19.088404,6.736044,1.786158,0.877157,0.864303,0.951268,3.043416,3.142393,2.416212,2.070199,1.909979,1.877767,1.920290,1.910376,1.934320,1.905973,1.407586,0.468181,0.000000,0.573152,1.867576,0.098205,0.064117,0.038693,0.032155,0.028064,0.011604,0.005388,0.001868,0.001738,0.001766,0.001960,0.001772,0.001942,0.001856,0.001766,0.001323,0.000441,37.668152,6.000590,2.538930,0.168830,45.322720,159.823822,288.840698,38.561230,3.585810,2.570990,0.130970,54.855942,120.025909,8.800000,0.000000,0.000000,0.000000,891.496320,7.565378,0.000000,0.413690,35.499008,0.000000,41.711769,17.052710,1.900950,0.824120,264.399994,152.377319,10.196130,152.377319,0.000000,66.153725,2.735386,6481.445801,0.011492,0.000000,204.177155,7.050198,6201.330078,0.017890,3.286700,0.151158,20.896629,0.008889,0.000000,0.000000,7.718761,0.000000,0.000000,0.000000,0.000000,0.000000,2.885110,5.983480,3.054410,18.206499,1.195680,5.609790,142.091125,1305.773071,36.924471,9.368080,2.492561,5.027996,14.767850
