Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.378202,9.669255,14.462348,20.470837,20.780570,23.558963,39.266313,56.861881,60.740606,62.723296,61.519144,65.960907,66.183869,63.797124,66.487474,64.057544,65.369511,66.678324,50.034497,16.679397,0.000000,0.023421,0.363868,0.613747,0.914479,0.637011,0.720128,3.400583,2.689791,3.228080,2.176824,1.927489,1.900066,1.969553,1.933985,1.984748,1.954274,1.885641,1.396915,0.465064,0.000000,0.098218,0.094885,0.069017,0.085274,0.045128,0.045746,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.001036,7.017097,0.262120,0.217502,45.980640,170.838028,286.757507,1.458276,5.214962,0.304757,0.168205,56.370926,130.077438,12.800000,0.000000,0.000000,0.000000,896.680061,6.518991,0.000000,0.421646,45.657825,0.000000,-0.001170,-0.323348,-0.030886,-0.050217,13.200000,20.607155,1.374103,13.020412,7.586746,30.185671,0.508200,6445.091309,0.011728,0.000000,176.439606,30.692110,6207.265625,0.000000,2.210455,7.376831,970.120483,0.331713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636363,0.219930,0.301337,0.144710,0.129846,25.925186,109.257301,1304.027954,2.998151,4.400647,1.833959,4.428325,0.339432
1993,5,144,24,1.000000,1.291641,7.894678,14.507349,20.470524,20.782711,23.613854,39.274815,56.854150,60.730773,62.703403,61.495153,65.935139,66.156374,63.766374,66.459653,64.027540,65.342091,66.653051,50.015855,16.673196,0.004214,0.055611,0.216641,0.722592,1.050305,0.736333,0.846826,3.448925,2.732618,3.226014,2.186186,1.934546,1.905195,1.970429,1.939812,1.986232,1.957528,1.890053,1.399676,0.465957,0.000458,0.015207,0.173726,0.064068,0.076234,0.047020,0.047438,0.035839,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001755,0.001935,0.001851,0.001768,0.001329,0.000444,0.999058,7.448698,0.253459,0.213399,44.164192,170.890915,286.655457,1.524210,5.557237,0.291576,0.168414,54.555546,130.134171,0.000000,0.000000,0.000000,0.000000,894.648323,1.816870,0.000000,0.215089,23.925797,0.000000,-0.001370,-0.371516,-0.038944,-0.056839,13.200000,22.424025,1.589192,14.837284,7.586746,30.675688,0.496128,6445.572754,0.006003,0.000000,177.320267,30.154547,6206.926270,0.000000,1.226613,6.889312,906.490540,0.313924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.074747,0.362672,0.427044,0.132039,0.073574,25.643461,110.136803,1304.016968,3.529915,5.053742,2.156155,4.499560,0.388410
1993,5,145,25,2.000000,1.285328,7.732697,14.507260,20.470486,20.782995,23.620608,39.275740,56.853223,60.729589,62.700978,61.492229,65.932000,66.153022,63.762617,66.456243,64.023850,65.338705,66.649919,50.013538,16.672425,0.005427,0.056961,0.235680,0.736250,1.067028,0.749334,0.863094,3.455353,2.738057,3.225844,2.187364,1.935443,1.905848,1.970559,1.940545,1.986434,1.957943,1.890612,1.400027,0.466070,0.000523,0.007433,0.190093,0.064430,0.075865,0.047077,0.047470,0.035855,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001330,0.000444,1.034318,7.503838,0.262479,0.213137,43.995770,170.897354,286.643036,1.567832,5.601295,0.300411,0.168334,54.387268,130.141068,0.000000,0.000000,0.000000,0.000000,894.453452,0.168466,0.000000,0.026425,3.262660,0.000000,-0.000025,-0.005877,-0.001061,-0.000789,0.000000,0.168466,0.026425,0.168466,0.000000,30.773870,0.504900,6445.572266,0.000739,0.000000,177.349106,30.066158,6206.877930,0.000000,0.107691,6.889312,906.490540,0.313924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080333,0.381484,0.443621,0.140948,0.071320,25.587891,110.190804,1304.012817,3.596640,5.134139,2.197524,4.508604,0.005962
1993,6,157,6,2.000000,7.126630,14.377844,19.194430,26.998101,27.078264,25.413487,39.300175,56.842980,60.716070,62.672924,61.458377,65.895646,66.114147,63.718929,66.416437,63.980593,65.298797,66.612828,49.986036,16.663270,0.049596,1.243892,0.110896,0.821465,1.386438,0.961441,1.032723,3.514793,2.795935,3.221665,2.200505,1.945515,1.913019,1.971583,1.948690,1.988399,1.962447,1.896883,1.403979,0.467351,0.428310,14.747237,0.177009,0.082944,0.079471,0.050456,0.049773,0.037536,0.014394,0.006256,0.002022,0.001835,0.001830,0.002008,0.001821,0.002002,0.001908,0.001816,0.001362,0.000454,2.225849,8.293363,15.435500,0.224433,67.697006,178.992935,286.499115,2.919068,6.202176,15.475236,0.177501,81.236137,135.095779,41.000004,0.000000,0.000000,0.000000,925.865963,9.278156,0.000000,0.309406,25.650349,0.000000,8.020686,-0.074013,0.235789,-0.009619,41.000004,9.446622,0.335831,9.446622,0.000000,32.837215,15.690447,6463.220215,0.008663,0.000000,179.124817,29.081015,6206.487305,0.013174,1.291367,6.219932,819.075806,0.288699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293152,0.593059,0.611444,1.330453,15.234550,24.935120,111.990883,1304.061157,3.042676,5.120114,2.627782,4.604934,0.074964
1993,6,172,21,2.000000,1.291188,8.068286,17.490782,25.319130,25.463842,27.137364,39.656882,56.879117,60.706166,62.640833,61.419049,65.853311,66.068740,63.667646,66.369384,63.929070,65.250813,66.567872,49.952535,16.652111,3.068065,5.364146,1.188692,0.730858,1.427877,1.169843,1.223768,3.569578,2.858177,3.214459,2.215452,1.957232,1.921113,1.972332,1.957896,1.990362,1.967425,1.904109,1.408565,0.468838,1.131244,0.843683,0.411960,0.086165,0.082547,0.050684,0.050378,0.037850,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.351761,8.820154,2.473052,0.228711,52.169384,179.490295,286.335022,11.065700,6.677127,2.514325,0.180185,64.901306,136.405289,0.000000,0.527853,0.000000,0.000000,910.384120,14.586292,0.000000,0.367756,37.134537,0.000000,8.434256,-0.152876,0.217888,-0.019153,41.000004,24.032915,0.703586,24.032915,0.000000,41.578793,2.732483,6462.302246,0.010332,0.000000,186.316559,25.217989,6206.457031,0.006933,-2.359336,5.850034,770.742432,0.274349,0.000000,0.000000,0.152051,0.152051,0.000000,0.000000,0.000000,0.000000,-2.223962,0.845684,0.795337,8.828442,2.112247,21.470028,119.312424,1304.503296,2.886583,5.607469,3.085890,4.708216,0.155265
1993,7,187,6,2.000000,1.278877,6.029065,16.299558,23.509381,24.470091,27.041493,40.051076,57.017121,60.725228,62.615636,61.383339,65.814139,66.026449,63.619629,66.325045,63.880190,65.204917,66.524572,49.920135,16.641312,3.618577,1.979945,0.332880,0.111454,0.096154,0.477605,1.419229,3.636298,2.921890,3.209748,2.230189,1.969115,1.929287,1.973508,1.966902,1.992614,1.972423,1.911291,1.413188,0.470340,1.126955,0.000000,0.455928,0.116934,0.082947,0.049985,0.050013,0.037607,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,6.042856,7.090231,1.699817,0.227771,47.116882,178.942398,286.202179,6.090933,5.581209,1.741291,0.179079,59.351925,136.344727,0.000000,3.508920,0.000000,0.000000,904.377252,2.149883,0.000000,0.348255,37.239311,0.000000,8.337513,-0.220622,0.188988,-0.026858,41.000004,26.182798,1.051842,26.182798,0.000000,35.632641,1.958345,6454.772461,0.009823,0.000000,187.266159,23.949718,6205.964844,0.000000,0.849237,5.850034,770.742432,0.274349,0.000000,0.000000,0.728035,0.728035,0.000000,0.000000,0.000000,0.000000,-2.774361,1.199508,1.037587,5.709482,1.278931,20.534269,120.769691,1304.547729,0.474084,0.392946,3.543548,4.811658,0.229889
1993,7,202,21,2.000000,5.107130,11.301655,17.459280,25.582596,25.920791,29.125584,44.441119,63.912819,64.753734,66.627583,64.962253,69.012211,68.081325,63.904803,66.300903,63.834720,65.161076,66.482953,49.888893,16.630894,0.044865,0.056356,0.126469,0.116391,0.080618,0.059016,0.094416,3.271129,3.203505,3.349972,2.467550,2.101570,1.997794,1.984381,1.975725,1.994589,1.976925,1.917961,1.417512,0.471745,0.019193,0.040090,0.288999,0.154950,0.087803,0.050943,0.050339,0.033893,0.012595,0.005470,0.001866,0.001714,0.001865,0.002089,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.344081,5.106931,0.503232,0.229275,59.450661,195.777176,301.060242,0.384390,3.464870,0.547134,0.179076,72.411057,150.439911,63.200005,4.019037,0.000000,0.000000,948.492322,14.735462,0.000000,0.330387,29.567188,0.000000,41.313007,13.042082,0.846059,0.629205,104.199997,40.918259,1.382230,40.918259,0.000000,28.708487,0.761490,6447.792969,0.009354,0.000000,189.733994,22.972116,6205.617676,0.255122,2.427191,4.476422,591.067627,0.218366,0.000000,0.000000,1.422450,1.419481,0.000000,0.000000,0.000000,0.000000,-1.728640,1.584773,1.261812,0.143377,0.155616,19.771379,123.300163,1304.658203,0.454962,0.311017,0.212452,4.947212,0.648720
1993,8,217,5,2.000000,4.702677,11.364681,17.534141,24.306745,25.041865,28.414072,43.971770,62.289644,63.799124,65.624098,64.209666,68.516966,68.584350,66.132925,68.059245,64.670951,65.286940,66.467212,49.861976,16.621453,0.028675,0.040875,0.133776,0.124682,0.087615,0.064812,0.075277,3.150119,3.144374,3.258038,2.450152,2.085327,1.984187,2.024509,2.029692,2.022817,1.986332,1.925006,1.421729,0.473104,0.017180,0.041769,0.251882,0.124405,0.078096,0.048214,0.049428,0.034811,0.012993,0.005647,0.001811,0.001593,0.001605,0.001841,0.001800,0.002095,0.001995,0.001894,0.001417,0.000472,0.328008,4.950010,0.435236,0.217046,57.908245,191.616913,298.834656,0.371816,3.334016,0.474284,0.171501,70.429176,147.196411,18.400000,2.994693,0.000000,0.000000,945.460504,18.122959,0.000000,0.314157,41.312973,0.000000,41.117912,16.504444,0.847859,0.800079,122.600006,59.041214,1.696387,59.041214,0.000000,28.511101,0.680947,6447.801758,0.008926,0.000000,191.324036,22.094849,6205.189941,0.308572,3.023294,3.227655,427.380188,0.163515,0.000000,0.000000,1.503026,1.490141,0.000000,0.000000,0.000000,0.000000,-0.181558,2.023040,1.495885,0.114142,0.142910,19.052708,125.103127,1304.707275,0.512954,0.349874,0.171195,4.928553,5.859367
1993,8,218,6,2.000000,3.842409,10.931353,17.378641,24.263709,25.011354,28.385239,43.934297,62.229581,63.764412,65.588870,64.176910,68.485822,68.560185,66.130334,68.115894,64.798843,65.333429,66.473925,49.861437,16.621086,1.501422,0.081801,0.142622,0.121046,0.085421,0.063538,0.074472,3.144851,3.142402,3.254436,2.448993,2.083981,1.981809,2.022080,2.030169,2.026398,1.988067,1.925635,1.421995,0.473186,39.835022,0.465373,0.258811,0.124685,0.078215,0.048338,0.049605,0.035087,0.013096,0.005692,0.001824,0.001604,0.001612,0.001841,0.001792,0.002097,0.002004,0.001902,0.001423,0.000474,1.846891,4.939483,40.683891,0.217793,56.416111,191.442673,298.694000,1.889602,3.325572,40.723000,0.172137,68.921791,147.054794,0.000000,0.129278,0.000000,0.000000,943.887730,1.423035,0.000000,0.020462,3.148275,0.000000,41.105709,16.635859,0.847973,0.806544,122.600006,60.464249,1.716849,60.464249,0.000000,30.014326,40.930500,6567.793457,0.000582,78.112061,191.562607,21.988598,6205.185059,0.016387,0.016944,3.175348,420.514404,0.161130,0.000000,0.000000,1.506902,1.492777,0.000000,0.000000,0.000000,0.000000,-0.228393,2.041522,1.505690,1.630764,40.386665,18.950081,125.351166,1304.722290,0.498875,0.341527,0.169508,4.928143,6.114074
1993,8,233,21,2.000000,1.292399,7.359705,15.583606,21.292387,22.595483,27.260416,43.064238,61.316563,63.268580,65.150081,63.773817,68.109032,68.233471,65.917103,68.245304,65.706312,66.387619,67.017561,50.011668,16.657869,3.010241,2.645256,0.414413,0.130048,0.074092,0.046973,0.046347,0.056041,3.089413,3.211468,2.431757,2.065709,1.949679,1.982428,2.010806,2.034421,2.021049,1.949286,1.431146,0.475801,99.638779,1.889183,0.676481,0.119816,0.073163,0.045578,0.047581,0.036602,0.013650,0.005927,0.001897,0.001671,0.001647,0.001812,0.001668,0.001901,0.001930,0.001901,0.001423,0.000474,6.199958,1.768160,102.324257,0.209749,45.528095,185.870987,296.900696,6.237004,0.186407,102.360840,0.166342,56.825840,142.938965,0.000000,9.026543,0.000000,0.000000,928.243214,6.297950,0.000000,0.320493,52.427162,0.000000,40.983524,18.019491,0.850109,0.874378,122.600006,66.762192,2.037344,66.762192,0.000000,31.076372,102.563095,6560.593262,0.009139,7.722363,194.245941,20.143400,6204.843262,0.241703,0.598428,2.807651,372.225769,0.144150,0.000000,0.000000,2.115379,2.065527,0.000000,0.000000,0.000000,0.000000,-1.109748,2.482348,1.742749,5.793635,101.753456,17.276588,128.558624,1304.895020,0.610770,0.327907,0.107624,4.883014,9.043077
1993,9,248,5,2.000000,6.468125,13.029131,18.300874,21.874561,20.945211,25.461716,41.826380,60.017681,62.576345,64.617702,63.366380,67.755099,67.930202,65.640949,68.080790,65.697582,66.720614,67.677940,50.573338,16.846332,11.007366,13.017570,4.136055,0.548052,0.161855,0.088826,0.081514,0.088542,3.044037,3.178393,2.415200,2.051453,1.925783,1.948297,1.984522,2.008169,2.016721,1.966901,1.449936,0.482177,22.088547,19.032589,5.700572,0.220691,0.066245,0.042935,0.045386,0.036216,0.014414,0.006181,0.001974,0.001740,0.001708,0.001862,0.001685,0.001866,0.001832,0.001810,0.001398,0.000468,28.709044,1.942756,47.042400,0.197989,59.672691,179.539169,294.957550,28.789970,0.339810,47.075520,0.157660,70.145294,137.778381,34.200001,15.818783,0.000000,0.000000,935.406950,10.628283,0.000000,0.589061,46.798275,0.000000,40.983604,18.305830,0.858050,0.887724,156.800003,77.390472,2.626404,77.390472,0.000000,53.601368,47.270119,6522.699707,0.016853,0.092845,199.953384,17.104420,6204.676270,0.275191,-0.066867,1.934166,257.316101,0.102290,0.000000,0.000000,5.521511,5.429546,0.000000,0.000000,0.000000,0.000000,-2.669511,2.900211,1.990523,25.403620,43.021328,14.470466,134.451019,1305.279785,2.505433,0.772756,0.194886,4.864518,10.926356
1993,9,263,20,2.000000,1.470790,9.542787,15.682492,21.650807,21.014303,24.601188,40.952449,59.196038,62.161869,64.254070,63.034772,67.445116,67.647942,65.365844,67.874055,65.538593,66.699745,67.856484,50.866263,16.953860,10.410196,13.281454,13.562247,3.754926,0.455855,0.185048,0.174927,0.208313,3.016860,3.162413,2.406983,2.043985,1.910028,1.922052,1.962657,1.981398,1.999182,1.960693,1.450925,0.482821,1.731314,1.904491,3.285536,0.203250,0.060164,0.040489,0.043477,0.035446,0.014474,0.006348,0.002065,0.001821,0.001782,0.001935,0.001740,0.001906,0.001834,0.001766,0.001338,0.000447,41.008823,2.532573,7.124591,0.186813,48.346874,176.844910,293.462830,41.236752,0.796215,7.154673,0.149494,58.854027,135.256821,32.400002,24.841555,0.000000,0.000000,919.809465,21.856363,0.000000,1.299439,55.359932,0.000000,41.475166,18.235229,1.035532,0.883486,189.199997,99.246834,3.925844,99.246834,0.000000,66.332962,7.341623,6497.242676,0.037114,0.000000,205.108398,13.918748,6204.540527,0.296784,0.510646,1.132014,151.398972,0.061769,0.000000,0.000000,6.102388,5.945841,0.000000,0.000000,0.000000,0.000000,-3.496217,3.284293,2.183164,28.212400,4.730984,11.490000,139.675873,1305.653442,17.343121,2.169262,0.427146,4.853232,12.143179
1993,10,278,5,2.000000,4.933088,11.012243,15.494482,19.262692,19.763635,22.179480,36.002850,56.451724,61.487178,63.900991,62.759669,67.196009,67.417217,65.131386,67.682551,65.358033,66.578621,67.804094,50.868107,16.956786,5.406038,15.756759,19.355768,4.665978,0.791318,0.336983,0.327219,0.392885,2.998534,3.150133,2.406616,2.043684,1.901522,1.903037,1.945900,1.958408,1.980208,1.946402,1.440734,0.479426,0.627425,0.334116,1.171940,0.085777,0.045974,0.033902,0.039650,0.032874,0.013702,0.006099,0.002048,0.001827,0.001791,0.001945,0.001748,0.001910,0.001824,0.001736,0.001301,0.000434,45.184544,3.347672,2.219258,0.159251,50.702503,165.141281,292.017456,45.580200,1.452746,2.242245,0.129413,60.584324,124.515869,14.799999,19.798643,0.000000,0.000000,908.240835,4.964002,0.000000,1.606524,64.386009,0.000000,41.475174,17.958546,1.214934,0.869132,203.999985,104.210831,5.532366,104.210831,0.000000,71.187561,2.408023,6496.443848,0.045599,0.000000,205.975296,12.846025,6204.026855,0.133660,1.456039,0.970842,130.050217,0.053361,0.000000,0.000000,6.212809,6.006264,0.000000,0.000000,0.000000,0.000000,-3.395849,3.626520,2.386792,27.614719,1.352188,10.537652,140.892471,1305.727173,24.222876,4.003910,0.908871,4.876682,12.974470
1993,10,293,20,2.000000,1.297947,7.227339,13.190054,18.435792,19.231511,21.644991,34.633290,54.332127,61.040833,63.589641,62.504985,66.970603,67.214503,64.927826,67.512518,65.186122,66.435426,67.688217,50.792290,16.932095,4.624178,15.213569,20.352081,5.661358,1.121487,0.496238,0.489623,0.580157,2.997577,3.140882,2.406733,2.049015,1.898880,1.890121,1.934130,1.940151,1.963706,1.932347,1.429546,0.475641,0.000000,0.008044,0.570221,0.059230,0.038319,0.029389,0.034307,0.032061,0.013430,0.006027,0.002039,0.001864,0.001828,0.001985,0.001783,0.001945,0.001852,0.001758,0.001314,0.000438,45.851185,4.186294,0.637495,0.140791,40.151134,160.362335,290.800140,46.411930,2.126761,0.656654,0.114916,49.766888,120.226158,13.800000,15.512673,0.000000,0.000000,890.788109,14.240877,0.000000,1.499344,74.242836,0.000000,41.474689,17.558693,1.419038,0.848964,217.799988,118.451714,7.031710,118.451714,0.000000,72.597427,0.807833,6496.001953,0.042262,0.000000,207.427612,11.605982,6203.563965,0.102710,1.644576,0.546154,73.623108,0.030717,0.000000,0.000000,6.315176,6.073699,0.000000,0.000000,0.000000,0.000000,-3.092634,3.957371,2.559884,26.621775,0.198118,9.396276,142.602158,1305.853149,30.708518,5.831506,1.413735,4.910773,13.568755
1993,11,308,4,2.000000,1.332966,9.393385,16.844021,18.190101,19.055872,21.496028,34.408309,53.818713,60.754038,63.357122,62.296007,66.778241,67.036633,64.747145,67.359529,65.027407,66.295110,67.563494,50.702767,16.902449,3.594441,7.843530,22.669195,6.464259,1.414846,0.640558,0.625627,0.731988,3.007690,3.136854,2.408333,2.056610,1.901636,1.882548,1.926855,1.926443,1.950688,1.920928,1.420116,0.472438,0.000000,0.200449,0.780736,0.051918,0.037428,0.027379,0.031183,0.031026,0.013029,0.005902,0.002010,0.001850,0.001849,0.002008,0.001805,0.001969,0.001875,0.001779,0.001330,0.000443,40.571426,4.916864,1.033103,0.133530,45.760475,159.155945,289.845032,41.278847,2.705596,1.051817,0.108302,55.288410,119.250992,32.000000,8.906791,0.000000,0.000000,893.359336,19.212627,0.000000,1.309692,86.486343,0.000000,41.473915,17.180080,1.646747,0.830077,249.799988,137.664337,8.341403,137.664337,0.000000,67.995575,1.195970,6489.826660,0.036703,0.000000,207.970764,9.659524,6203.003906,0.075690,2.983227,0.260080,35.370476,0.014979,0.000000,0.000000,6.978109,6.659262,0.000000,0.000000,0.000000,0.000000,-1.734697,4.425775,2.714195,18.994370,0.460694,7.619746,143.616379,1305.955933,35.537236,7.424724,1.818244,4.950601,14.001865
1993,11,323,19,2.000000,1.282565,7.874947,16.696712,18.221153,19.055910,21.495524,34.571521,54.173744,60.577479,63.176517,62.124549,66.616448,66.883042,64.588101,67.222507,64.882785,66.164089,67.443581,50.614674,16.873164,4.755202,8.969534,22.532501,7.403965,1.787100,0.835727,0.821526,0.947184,3.032454,3.139574,2.412299,2.065548,1.908357,1.880222,1.923882,1.917047,1.941255,1.912567,1.412926,0.469985,0.000000,0.314392,1.482514,0.069037,0.048373,0.032777,0.029619,0.028315,0.011996,0.005537,0.001911,0.001774,0.001798,0.001980,0.001787,0.001955,0.001867,0.001774,0.001328,0.000443,43.661201,5.907764,1.865943,0.145082,44.075378,159.585434,289.089294,44.554752,3.497987,1.890130,0.114897,53.603333,119.768745,5.800000,0.000000,0.000000,0.000000,890.539009,7.486212,0.000000,1.134385,91.723801,0.000000,41.473114,16.838058,1.900673,0.813277,255.599976,145.150574,9.475790,145.150574,0.000000,72.068855,2.039176,6490.064941,0.031654,0.000000,205.889328,8.089759,6201.978516,0.055380,5.106621,0.195664,26.705740,0.011361,0.000000,0.000000,6.978109,6.659262,0.000000,0.000000,0.000000,0.000000,0.734962,5.330849,2.902322,21.235569,0.808563,6.327879,142.747040,1305.863281,40.633900,9.378195,2.376308,5.005909,14.327283
1993,11,329,25,2.000000,1.314612,9.144429,16.620288,18.231514,19.055935,21.495393,34.648082,54.276279,60.524577,63.115046,62.064407,66.558882,66.827575,64.529986,67.171889,64.828841,66.114682,67.397860,50.580823,16.861896,5.043681,10.090159,22.739431,7.783674,1.957146,0.929803,0.916786,1.043455,3.047678,3.143064,2.414723,2.069682,1.911569,1.880832,1.923939,1.914505,1.938513,1.910114,1.410706,0.469224,0.000000,0.558342,1.749292,0.079364,0.054108,0.035649,0.030287,0.027451,0.011606,0.005388,0.001868,0.001738,0.001766,0.001961,0.001772,0.001943,0.001857,0.001767,0.001324,0.000441,45.656944,6.371029,2.386998,0.153298,45.310844,159.737976,288.828217,46.635517,3.868617,2.414052,0.120441,54.838810,119.947723,8.800000,0.000000,0.000000,0.000000,891.362997,7.565003,0.000000,0.411163,35.536396,0.000000,41.472805,16.711657,2.009582,0.807177,264.399994,152.715576,9.886952,152.715576,0.000000,74.538681,2.567926,6490.181152,0.011448,0.000000,204.283112,7.347973,6201.443848,0.017688,3.102729,0.149036,20.414196,0.008720,0.000000,0.000000,6.978109,6.659262,0.000000,0.000000,0.000000,0.000000,2.504539,5.796463,2.998215,22.713652,1.141439,5.696610,141.811371,1305.790894,42.693516,10.270530,2.645992,5.035439,14.435527
1993,11,330,26,3.000000,1.304204,8.913254,16.607616,18.233049,19.055940,21.495376,34.661333,54.291648,60.516449,63.105289,62.054789,66.549639,66.818631,64.520582,67.163672,64.820060,66.106615,67.390375,50.575271,16.860048,5.254985,10.123033,22.794336,7.846451,1.985559,0.945079,0.930981,1.057295,3.049500,3.143377,2.415053,2.070307,1.912048,1.880937,1.923970,1.914113,1.938089,1.909741,1.410365,0.469106,0.000000,0.545501,1.758994,0.078701,0.053160,0.034721,0.030234,0.027758,0.011702,0.005426,0.001879,0.001746,0.001773,0.001969,0.001779,0.001949,0.001862,0.001772,0.001327,0.000443,46.018806,6.443664,2.383196,0.151724,45.058125,159.762527,288.786560,47.011585,3.926134,2.409776,0.119293,54.586094,119.976326,0.000000,0.000000,0.000000,0.000000,891.043841,0.252802,0.000000,0.066382,7.100109,0.000000,-0.000051,-0.020531,0.018542,-0.000984,0.000000,0.252802,0.066382,0.252802,0.000000,74.974327,2.562697,6490.196777,0.001847,0.000000,204.029510,7.266485,6201.363770,0.002557,0.439668,0.146029,20.007555,0.008549,0.000000,0.000000,6.978109,6.659262,0.000000,0.000000,0.000000,0.000000,2.750441,5.864246,3.012077,22.976130,1.131832,5.627756,141.658798,1305.777710,43.034222,10.419635,2.685935,5.039125,0.017030
1993,12,345,11,3.000000,7.083265,14.287712,19.138128,27.135333,27.064970,30.145035,38.734007,54.507543,60.412673,62.972974,61.922584,66.421660,66.693771,64.388414,67.047436,64.695183,65.991276,67.282805,50.495217,16.833382,1.741973,4.036970,11.826404,18.997864,11.832671,5.526519,1.845371,1.297183,3.090147,3.153811,2.421959,2.081063,1.920486,1.883909,1.926919,1.910600,1.933764,1.905894,1.406524,0.467774,0.169390,0.467380,1.494641,0.396928,0.107590,0.040305,0.036982,0.028388,0.011724,0.005447,0.001887,0.001749,0.001773,0.001974,0.001799,0.001970,0.001883,0.001792,0.001343,0.000448,36.603210,22.046818,2.528339,0.219127,67.644440,180.657898,288.217316,42.519547,14.585408,2.582134,0.159470,81.176926,136.919067,56.400002,0.000000,0.000000,0.000000,933.253370,13.261582,0.000000,0.929057,100.789635,0.000000,20.552259,-0.311722,14.719954,-0.014654,56.399998,13.514383,0.995437,13.514383,0.000000,81.207802,2.775389,6489.888672,0.025833,0.000000,199.798447,6.183376,6199.922852,0.550188,7.079150,0.110826,15.241255,0.006537,0.000000,0.000000,6.978109,6.659262,0.000000,0.000000,0.000000,0.000000,6.502542,6.997609,3.297238,9.721078,1.134984,4.750654,139.177078,1305.529419,70.011537,43.719506,4.764215,5.115063,0.243192
1993,12,349,15,3.000000,1.424515,9.989969,17.868015,26.263115,26.339096,29.113448,40.749817,54.691912,60.391248,62.941541,61.890701,66.390551,66.663151,64.355763,67.018517,64.663936,65.962250,67.255594,50.474901,16.826611,3.907216,4.146966,11.521119,18.476015,11.709990,5.693703,2.298341,1.361637,3.098372,3.155666,2.423595,2.083721,1.922563,1.884572,1.928110,1.910127,1.933055,1.905296,1.405831,0.467530,0.192935,0.682768,1.672306,0.325559,0.117267,0.047871,0.041317,0.029855,0.011681,0.005445,0.001890,0.001752,0.001776,0.001978,0.001808,0.001980,0.001892,0.001801,0.001349,0.000450,38.051315,22.612856,2.873568,0.242151,55.545616,181.089905,288.081573,43.906311,15.208676,2.932201,0.177676,68.715164,137.724731,0.000000,0.000000,0.000000,0.000000,921.274652,11.750301,0.000000,0.228451,28.367691,0.000000,20.900818,-0.384457,15.057982,-0.017988,56.399998,25.264685,1.223888,25.264685,0.000000,83.233421,3.143680,6505.955566,0.006348,0.000000,199.053513,20.936907,6199.588379,0.133100,2.559344,14.316939,3156.333008,0.793446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.992931,7.368504,3.455946,11.894555,1.433138,8.851596,138.407623,1305.467163,70.349672,44.458586,5.640125,5.130498,0.295502
