Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.280,     7.501,    17.514,    24.695,    24.667,    26.525,    39.858,    57.092,    60.822,    62.815,    61.625,    66.075,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.167,     0.097,     1.275,     0.582,     2.205,     2.270,     2.934,     3.238,     2.491,     3.230,     2.136,     1.898,     1.878,     1.965,     1.909,     1.978,     1.941,     1.868,     1.386,     0.461,     0.029,     0.000,     0.865,     0.086,     0.134,     0.058,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.121,    11.892,     0.980,     0.273,    50.990,   178.553,   287.230,     3.224,     9.545,     1.047,     0.200,    63.323,   135.809,     0.000,     0.166,     0.000,     0.000,   910.561,     6.406,     0.000,     0.442,    65.483,     0.000,     0.096,    -0.110,    -0.090,    -0.015,     0.000,    10.013,     0.474,     9.821,     0.192,    35.909,     1.281,  6450.074,     0.012,     0.000,   179.242,    24.792,  6208.851,     0.000,     3.062,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.878,     0.324,    -1.253,     0.689,     0.317,    20.532,   111.398,  1303.987,     2.358,     8.941,     7.360,     4.095,     0.124
1993,4,120,30,     1.000,     1.270,     5.738,    17.395,    24.486,    24.515,    26.516,    40.009,    57.197,    60.850,    62.785,    61.576,    66.018,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.161,     0.036,     2.272,     1.067,     2.571,     2.547,     3.228,     3.450,     2.600,     3.231,     2.157,     1.913,     1.889,     1.968,     1.922,     1.982,     1.948,     1.877,     1.392,     0.463,     0.029,     0.000,     0.908,     0.101,     0.115,     0.049,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.536,    13.096,     1.038,     0.249,    48.889,   178.662,   287.047,     4.822,    10.510,     1.095,     0.184,    61.146,   135.979,     0.000,     0.000,     0.000,     0.000,   908.046,     2.067,     0.000,     0.449,    63.099,     0.000,     0.132,    -0.196,    -0.180,    -0.030,     0.000,    12.081,     0.922,    11.889,     0.192,    38.674,     1.316,  6450.062,     0.012,     0.000,   179.640,    22.675,  6207.758,     0.000,     2.812,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.059,     0.923,    -0.863,     0.954,     0.332,    19.553,   112.279,  1303.902,     4.360,    10.488,     8.069,     4.273,     0.234
1993,5,121,1,     1.000,     1.270,     5.667,    17.383,    24.474,    24.506,    26.514,    40.018,    57.204,    60.852,    62.783,    61.573,    66.014,    66.239,    63.859,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.160,     0.049,     2.338,     1.103,     2.593,     2.564,     3.247,     3.463,     2.607,     3.231,     2.158,     1.914,     1.890,     1.968,     1.923,     1.982,     1.948,     1.878,     1.392,     0.463,     0.029,     0.000,     0.918,     0.102,     0.114,     0.049,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.650,    13.170,     1.049,     0.248,    48.794,   178.668,   287.035,     4.947,    10.571,     1.106,     0.184,    61.047,   135.989,     0.400,     0.000,     0.000,     0.000,   907.925,     0.492,     0.000,     0.029,     3.899,     0.000,     0.134,    -0.201,    -0.186,    -0.031,     0.400,    12.573,     0.951,    12.381,     0.192,    38.872,     1.324,  6450.062,     0.001,     0.000,   179.584,    22.596,  6207.687,     0.000,     0.206,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.029,     0.044,     0.025,     0.988,     0.335,    19.532,   112.277,  1303.894,     4.506,    10.581,     8.113,     4.284,     0.241
1993,5,136,16,     1.000,     1.476,    10.101,    17.247,    24.319,    24.384,    26.474,    40.125,    57.304,    60.887,    62.764,    61.532,    65.966,    66.185,    63.798,    66.488,    64.058,    65.370,    66.678,    50.035,    16.679,     0.127,     0.146,     3.328,     1.689,     2.891,     2.789,     3.501,     3.650,     2.707,     3.232,     2.178,     1.928,     1.901,     1.970,     1.935,     1.986,     1.955,     1.887,     1.398,     0.465,     0.000,     0.000,     1.008,     0.126,     0.097,     0.047,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.290,    14.184,     1.134,     0.231,    53.143,   178.730,   286.891,     6.736,    11.385,     1.183,     0.176,    65.335,   136.095,    12.800,     0.000,     0.000,     0.000,   911.869,     8.436,     0.000,     0.422,    45.658,     0.000,     0.150,    -0.266,    -0.267,    -0.046,    13.200,    21.008,     1.373,    20.816,     0.192,    41.663,     1.394,  6450.084,     0.012,     0.000,   179.164,    21.180,  6206.683,     0.000,     2.939,     1.475,   224.374,     0.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.324,     0.752,     0.413,     1.382,     0.336,    18.784,   112.890,  1303.817,     6.947,    11.856,     8.725,     4.446,     0.341
1993,5,144,24,     1.000,     1.293,     8.167,    17.145,    24.247,    24.328,    26.449,    40.170,    57.353,    60.906,    62.757,    61.513,    65.942,    66.159,    63.767,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.143,     0.087,     3.734,     2.016,     3.011,     2.878,     3.609,     3.731,     2.753,     3.230,     2.188,     1.935,     1.906,     1.971,     1.941,     1.987,     1.959,     1.891,     1.400,     0.466,     0.000,     0.000,     0.933,     0.122,     0.085,     0.049,     0.048,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.980,    14.606,     1.055,     0.225,    50.852,   178.753,   286.824,     7.485,    11.724,     1.098,     0.175,    63.016,   136.136,     0.000,     0.000,     0.000,     0.000,   909.367,     2.287,     0.000,     0.215,    23.926,     0.000,     0.156,    -0.291,    -0.301,    -0.054,    13.200,    23.295,     1.589,    23.103,     0.192,    42.838,     1.308,  6450.091,     0.006,     0.000,   179.524,    20.155,  6206.266,     0.000,     1.122,     1.462,   222.327,     0.105,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.268,     1.081,     0.590,     1.475,     0.311,    17.969,   113.807,  1303.805,     8.314,    12.378,     8.985,     4.520,     0.389
1993,5,145,25,     2.000,     1.287,     8.005,    17.144,    24.238,    24.321,    26.445,    40.175,    57.359,    60.908,    62.756,    61.511,    65.939,    66.156,    63.764,    66.457,    64.024,    65.339,    66.650,    50.014,    16.672,     0.143,     0.080,     3.786,     2.057,     3.026,     2.890,     3.623,     3.742,     2.759,     3.230,     2.189,     1.936,     1.907,     1.971,     1.941,     1.987,     1.959,     1.892,     1.401,     0.466,     0.000,     0.000,     0.933,     0.123,     0.084,     0.049,     0.048,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.066,    14.661,     1.056,     0.224,    50.674,   178.754,   286.816,     7.579,    11.768,     1.098,     0.175,    62.834,   136.139,     0.000,     0.000,     0.000,     0.000,   909.163,     0.178,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.003,    -0.004,    -0.001,     0.000,     0.178,     0.026,     0.178,     0.000,    42.987,     1.308,  6450.090,     0.001,     0.000,   179.542,    20.043,  6206.210,     0.000,     0.149,     1.462,   222.327,     0.105,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.262,     1.124,     0.614,     1.485,     0.311,    17.883,   113.901,  1303.803,     8.488,    12.444,     9.019,     4.530,     0.006
1993,6,157,6,     2.000,     7.031,    14.177,    19.067,    26.962,    26.909,    30.081,    45.175,    59.901,    61.309,    62.761,    61.487,    65.908,    66.119,    63.721,    66.417,    63.981,    65.299,    66.613,    49.986,    16.663,     0.155,     1.485,     2.099,     3.054,     3.304,     3.500,     4.379,     4.094,     2.846,     3.228,     2.202,     1.946,     1.914,     1.972,     1.950,     1.989,     1.963,     1.898,     1.405,     0.468,     0.664,    14.850,     0.689,     0.189,     0.090,     0.050,     0.051,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.793,    16.700,    16.392,     0.236,    67.237,   192.721,   286.930,     8.445,    13.625,    16.437,     0.184,    80.691,   148.611,    41.000,     0.000,     0.000,     0.000,   939.564,    10.289,     0.000,     0.309,    25.650,     0.000,    14.146,    -0.021,     1.519,    -0.010,    41.000,    10.469,     0.335,    10.469,     0.000,    45.851,    16.659,  6467.025,     0.009,     0.000,   180.069,    18.754,  6205.691,     0.093,     1.385,     1.426,   216.918,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.131,     1.554,     0.843,     2.340,    15.744,    16.810,   115.186,  1303.809,    11.327,    12.278,     9.694,     4.642,     0.078
1993,6,172,21,     2.000,     1.288,     7.936,    17.832,    25.441,    25.633,    28.554,    43.533,    61.237,    63.063,    64.088,    61.794,    65.936,    66.085,    63.672,    66.371,    63.930,    65.251,    66.568,    49.953,    16.652,     3.497,     6.968,     3.394,     3.249,     3.307,     3.430,     4.419,     4.424,     3.050,     3.290,     2.234,     1.961,     1.922,     1.973,     1.959,     1.991,     1.968,     1.905,     1.409,     0.469,     1.948,     1.592,     0.786,     0.138,     0.086,     0.051,     0.051,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.108,    17.105,     4.464,     0.233,    52.497,   190.488,   289.434,    18.761,    13.927,     4.507,     0.183,    65.313,   146.141,     0.000,     0.177,     0.000,     0.000,   924.815,    14.204,     0.000,     0.368,    37.166,     0.000,    14.505,     1.694,     1.551,     0.071,    41.000,    24.849,     0.703,    24.671,     0.178,    56.820,     4.728,  6465.906,     0.010,     0.000,   182.506,    16.542,  6205.311,     0.033,     0.215,     1.413,   214.973,     0.102,     0.000,     0.000,     2.239,     0.169,     0.000,     0.000,     0.000,     0.000,    -1.178,     1.991,     1.074,    11.596,     3.802,    14.775,   118.431,  1303.960,    12.771,    12.902,    10.151,     4.837,     0.168
1993,7,187,6,     2.000,     1.275,     5.821,    16.459,    24.593,    25.198,    28.141,    43.202,    60.997,    62.977,    64.432,    62.372,    66.277,    66.156,    63.650,    66.332,    63.882,    65.206,    66.525,    49.920,    16.641,     4.819,     4.943,     2.796,     1.669,     2.776,     3.494,     4.546,     4.547,     3.132,     3.309,     2.283,     1.986,     1.934,     1.975,     1.968,     1.993,     1.973,     1.912,     1.414,     0.471,     1.960,     0.166,     0.738,     0.137,     0.085,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.227,    16.929,     3.001,     0.230,    48.148,   189.027,   290.725,    15.615,    13.975,     3.043,     0.181,    60.747,   144.939,     0.000,     2.309,     0.000,     0.000,   920.056,     2.103,     0.000,     0.348,    37.433,     0.000,    14.463,     3.136,     1.521,     0.141,    41.000,    29.263,     1.052,    26.776,     2.487,    53.940,     3.263,  6459.878,     0.010,     0.000,   182.087,    15.889,  6204.701,     0.005,     1.731,     1.413,   214.973,     0.102,     0.000,     0.000,     8.876,     0.781,     0.000,     0.000,     0.000,     0.000,    -1.138,     2.492,     1.339,    10.694,     2.372,    14.285,   118.953,  1303.932,     6.785,    11.015,    10.522,     4.973,     0.277
1993,7,202,21,     2.000,     2.963,     9.861,    16.974,    25.362,    25.798,    29.067,    44.426,    63.958,    64.800,    66.714,    65.130,    69.472,    69.588,    67.438,    69.664,    67.232,    67.349,    66.879,    49.917,    16.634,     0.462,     0.330,     0.458,     0.199,     0.131,     0.128,     1.220,     5.490,     3.905,     3.482,     2.632,     2.203,     2.030,     2.040,     2.055,     2.077,     2.041,     1.931,     1.419,     0.472,     0.109,     0.190,     0.740,     0.219,     0.100,     0.053,     0.050,     0.034,     0.013,     0.005,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.449,     8.922,     1.258,     0.244,    55.160,   195.649,   303.304,     1.515,     6.903,     1.308,     0.187,    68.059,   150.350,    63.200,     7.440,     0.000,     0.000,   959.226,    16.259,     0.000,     0.331,    29.620,     0.000,    47.774,    28.091,     5.636,     1.554,   104.200,    52.961,     1.383,    43.034,     9.927,    34.707,     1.528,  6437.360,     0.009,     0.000,   182.207,    14.766,  6204.153,     0.689,     1.928,     1.346,   204.722,     0.097,     0.000,     0.000,    31.284,     2.714,     0.000,     0.000,     0.000,     0.000,    -0.797,     2.980,     1.591,     0.945,     0.546,    13.255,   119.954,  1303.919,     0.786,     0.507,     2.746,     6.027,    13.565
1993,8,217,5,     2.000,     3.353,     9.604,    15.783,    20.756,    21.124,    25.136,    42.462,    61.188,    63.270,    65.317,    64.096,    68.467,    68.655,    66.467,    68.884,    66.699,    67.862,    69.037,    51.805,    17.270,     0.126,     0.223,     0.398,     0.174,     0.102,     0.056,     0.056,     0.250,     3.826,     3.395,     2.594,     2.171,     1.973,     1.957,     1.986,     1.997,     2.010,     1.964,     1.454,     0.484,     0.040,     0.102,     0.686,     0.153,     0.085,     0.050,     0.050,     0.036,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,     0.921,     2.377,     0.981,     0.228,    49.496,   181.545,   298.170,     0.972,     0.413,     1.023,     0.178,    60.058,   139.348,    18.400,    24.852,     0.000,     0.000,   937.237,    11.374,     0.000,     4.163,    40.679,     0.000,    47.708,    30.797,     5.636,     1.721,   122.600,    89.188,     5.546,    54.408,    34.780,    27.197,     1.235,  6427.876,     0.117,     0.000,   181.834,    14.051,  6203.560,     0.602,     2.291,     1.266,   192.567,     0.092,     0.000,     0.000,    40.488,     3.396,     0.000,     0.000,     0.000,     0.000,    -0.140,     3.489,     1.860,     0.482,     0.371,    12.546,   120.492,  1303.872,     0.837,     0.483,     0.133,     6.047,    20.639
1993,8,218,6,     2.000,     2.356,     8.917,    15.659,    20.680,    21.016,    24.776,    42.179,    61.014,    63.188,    65.251,    64.041,    68.419,    68.608,    66.419,    68.843,    66.655,    67.822,    69.003,    51.782,    17.262,     0.126,     0.284,     0.396,     0.171,     0.102,     0.056,     0.054,     0.170,     3.818,     3.391,     2.591,     2.169,     1.971,     1.953,     1.983,     1.992,     2.007,     1.961,     1.451,     0.483,    15.050,     0.876,     0.683,     0.153,     0.085,     0.050,     0.050,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.977,     2.291,    16.762,     0.228,    47.612,   180.579,   297.913,     1.028,     0.331,    16.805,     0.178,    58.120,   138.477,     0.000,     1.823,     0.000,     0.000,   933.890,     1.042,     0.000,     0.482,     3.093,     0.000,    47.708,    30.825,     5.636,     1.723,   122.600,    92.053,     6.028,    55.450,    36.603,    27.128,    17.017,  6547.662,     0.014,   104.116,   181.823,    14.044,  6203.533,     0.027,     0.089,     1.262,   191.961,     0.092,     0.000,     0.000,    40.687,     3.410,     0.000,     0.000,     0.000,     0.000,    -0.120,     3.509,     1.870,     0.542,    16.154,    12.532,   120.517,  1303.870,     0.827,     0.484,     0.128,     6.042,    20.883
1993,8,233,21,     2.000,     1.279,     5.187,    13.997,    18.935,    19.225,    21.124,    33.843,    54.539,    61.771,    64.372,    63.326,    67.789,    68.040,    65.837,    68.345,    66.119,    67.334,    68.556,    51.454,    17.153,     0.847,     3.053,     0.919,     0.258,     0.153,     0.098,     0.097,     0.086,     2.096,     3.349,     2.555,     2.142,     1.937,     1.906,     1.938,     1.938,     1.956,     1.916,     1.415,     0.471,    96.886,     5.580,     0.794,     0.093,     0.053,     0.035,     0.040,     0.035,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.077,     1.482,   103.353,     0.170,    39.398,   159.617,   294.413,     5.154,     0.358,   103.380,     0.137,    49.010,   119.118,     0.000,    27.468,     0.000,     0.000,   898.227,     2.794,     0.000,     5.401,    51.542,     0.000,    47.708,    30.448,     5.636,     1.711,   122.600,   122.312,    11.428,    58.242,    64.070,    29.129,   103.551,  6543.872,     0.150,    12.496,   181.452,    14.197,  6203.047,     0.327,     1.366,     1.218,   185.334,     0.089,     0.000,     0.000,    44.488,     3.616,     0.000,     0.000,     0.000,     0.000,     0.044,     3.853,     2.053,     4.206,   102.731,    12.587,   120.745,  1303.841,     1.361,     0.795,     0.287,     3.394,    23.296
1993,9,248,5,     2.000,     5.880,    12.053,    17.558,    19.840,    18.869,    20.746,    33.161,    51.404,    60.958,    63.858,    62.858,    67.354,    67.633,    65.417,    67.982,    65.733,    66.980,    68.228,    51.209,    17.072,     6.480,     8.639,     2.433,     0.379,     0.141,     0.088,     0.092,     0.071,     0.045,     3.281,     2.540,     2.129,     1.917,     1.875,     1.907,     1.899,     1.920,     1.882,     1.389,     0.462,    21.974,    23.197,     7.078,     0.164,     0.034,     0.023,     0.028,     0.030,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.931,     0.414,    52.413,     0.121,    55.331,   154.659,   292.182,    18.001,     0.322,    52.430,     0.098,    64.766,   114.745,    34.200,    15.944,     0.000,     0.000,   904.795,     8.317,     0.000,     3.370,    46.663,     0.000,    47.708,    29.817,     5.642,     1.639,   156.800,   146.574,    14.798,    66.560,    80.014,    39.568,    52.561,  6491.917,     0.092,     0.189,   183.230,    13.709,  6202.660,     0.223,     0.852,     1.139,   173.225,     0.083,     0.000,     0.000,    99.371,     5.594,     0.000,     0.000,     0.000,     0.000,    -0.295,     4.237,     2.198,    15.930,    47.530,    11.555,   123.015,  1303.925,     1.908,     0.745,     0.277,     0.073,    24.489
1993,9,263,20,     2.000,     1.355,     7.010,    14.665,    20.003,    18.673,    20.530,    32.845,    49.674,    60.199,    63.500,    62.535,    67.048,    67.339,    65.107,    67.709,    65.437,    66.706,    67.971,    51.018,    17.008,     9.168,    21.000,    20.757,     3.110,     0.294,     0.146,     0.159,     0.142,     0.136,     2.775,     2.529,     2.127,     1.909,     1.856,     1.888,     1.873,     1.894,     1.858,     1.369,     0.455,     2.285,     3.117,     4.079,     0.188,     0.030,     0.021,     0.027,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    54.035,     0.809,     9.669,     0.112,    43.033,   151.822,   290.521,    54.182,     0.594,     9.684,     0.091,    52.369,   112.385,    32.400,    32.922,     0.000,     0.000,   886.332,    15.575,     0.000,     2.366,    54.838,     0.000,    47.715,    29.258,     5.719,     1.571,   189.200,   195.074,    17.163,    82.136,   112.938,    75.445,     9.809,  6487.086,     0.064,     0.000,   185.033,    14.538,  6202.262,     0.223,     1.595,     1.025,   155.960,     0.075,     0.000,     0.000,   122.800,     7.308,     0.000,     0.000,     0.000,     0.000,    -0.025,     4.719,     2.374,    37.087,     6.762,    11.097,   125.105,  1303.991,    15.550,     1.574,     0.485,     0.227,    25.191
1993,10,278,5,     2.000,     4.896,    10.158,    13.796,    16.921,    16.929,    18.832,    31.033,    46.542,    56.303,    62.637,    62.159,    66.778,    67.103,    64.863,    67.494,    65.203,    66.486,    67.764,    50.862,    16.956,     5.766,    22.480,    25.335,     3.636,     0.463,     0.203,     0.219,     0.194,     0.161,     0.791,     2.497,     2.131,     1.908,     1.845,     1.875,     1.854,     1.874,     1.840,     1.354,     0.450,     0.953,     1.478,     1.856,     0.061,     0.017,     0.013,     0.018,     0.014,     0.010,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    57.217,     1.160,     4.348,     0.067,    45.771,   141.488,   286.828,    57.448,     0.848,     4.357,     0.054,    54.236,   104.871,    14.800,    22.406,     0.000,     0.000,   873.716,     3.224,     0.000,     1.787,    63.342,     0.000,    47.715,    28.684,     5.850,     1.533,   204.000,   220.706,    18.952,    85.360,   135.346,    76.876,     4.443,  6486.500,     0.048,     0.000,   185.620,    17.583,  6201.978,     0.101,     0.869,     0.983,   149.456,     0.072,     0.000,     0.000,   128.808,     7.308,     0.000,     0.000,     0.000,     0.000,     0.143,     4.906,     2.483,    36.691,     3.050,    12.504,   125.560,  1304.001,    21.491,     2.735,     0.706,     0.286,    25.652
1993,10,293,20,     2.000,     1.638,     6.274,    12.231,    16.310,    16.359,    17.484,    29.634,    45.644,    55.151,    61.748,    61.744,    66.488,    66.875,    64.646,    67.310,    65.007,    66.303,    67.591,    50.732,    16.913,     5.206,    23.340,    26.489,     4.759,     0.610,     0.248,     0.278,     0.237,     0.204,     0.844,     2.450,     2.132,     1.911,     1.839,     1.868,     1.841,     1.860,     1.827,     1.344,     0.447,     0.258,     0.213,     1.111,     0.062,     0.017,     0.008,     0.011,     0.010,     0.007,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    59.794,     1.475,     1.644,     0.049,    36.453,   136.697,   284.431,    60.099,     1.068,     1.652,     0.038,    44.632,   100.941,    13.800,    19.392,     0.000,     0.000,   856.083,    10.622,     0.000,     1.420,    73.225,     0.000,    47.715,    28.282,     6.000,     1.518,   217.800,   250.719,    20.371,    95.981,   154.738,    79.734,     1.719,  6490.549,     0.038,     0.000,   186.685,    20.559,  6201.853,     0.070,     0.476,     0.862,   131.097,     0.063,     0.000,     0.000,   124.772,     7.308,     0.000,     0.000,     0.000,     0.000,     0.287,     4.961,     2.495,    37.376,     0.841,    13.688,   126.386,  1304.050,    29.178,     3.731,     0.938,     0.370,    25.946
1993,11,308,4,     2.000,     2.510,    10.553,    17.380,    16.460,    16.349,    17.414,    29.545,    45.601,    55.395,    61.869,    61.491,    66.251,    66.669,    64.448,    67.145,    64.833,    66.144,    67.441,    50.620,    16.875,     7.818,    14.287,    33.972,     6.274,     0.785,     0.280,     0.323,     0.274,     0.243,     0.894,     2.412,     2.133,     1.916,     1.838,     1.866,     1.832,     1.851,     1.818,     1.336,     0.444,     0.071,     0.286,     1.187,     0.069,     0.017,     0.009,     0.010,     0.009,     0.007,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    62.351,     1.784,     1.613,     0.049,    46.903,   136.607,   283.978,    62.743,     1.270,     1.622,     0.036,    55.077,   100.735,    32.000,     2.237,     0.000,     0.000,   864.993,    19.685,     0.000,     1.168,    87.143,     0.000,    47.715,    27.975,     6.191,     1.503,   249.800,   272.641,    21.542,   115.666,   156.975,    82.595,     1.686,  6492.629,     0.031,     0.000,   189.001,    17.768,  6201.579,     0.047,     3.151,     0.736,   111.940,     0.054,     0.000,     0.000,   122.740,     7.308,     0.000,     0.000,     0.000,     0.000,     2.234,     5.468,     2.497,    33.429,     0.753,    10.668,   128.657,  1304.123,    38.118,     4.799,     1.092,     0.439,    26.119
1993,11,323,19,     2.000,     1.296,     8.492,    16.944,    16.555,    16.352,    17.413,    29.543,    45.607,    55.709,    61.911,    61.360,    66.086,    66.503,    64.276,    66.998,    64.678,    66.001,    67.308,    50.520,    16.842,     9.912,    15.584,    33.076,     7.662,     1.007,     0.321,     0.374,     0.318,     0.291,     0.943,     2.381,     2.138,     1.922,     1.839,     1.868,     1.828,     1.845,     1.813,     1.332,     0.443,     0.011,     0.433,     1.671,     0.071,     0.018,     0.012,     0.012,     0.009,     0.008,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    66.234,     2.165,     2.186,     0.055,    43.287,   136.770,   283.715,    66.738,     1.516,     2.195,     0.042,    51.463,   100.739,     5.800,     0.000,     0.000,     0.000,   860.392,     9.417,     0.000,     0.985,    91.729,     0.000,    47.715,    27.660,     6.437,     1.488,   255.600,   282.057,    22.527,   125.082,   156.975,    86.896,     2.267,  6492.633,     0.026,     0.000,   187.694,    14.961,  6200.814,     0.030,     5.053,     0.676,   102.896,     0.050,     0.000,     0.000,   122.740,     7.308,     0.000,     0.000,     0.000,     0.000,     5.280,     6.354,     2.512,    36.521,     1.001,     8.663,   127.967,  1303.920,    46.279,     6.156,     1.267,     0.523,    26.219
1993,11,329,25,     2.000,     1.398,     9.649,    16.841,    16.582,    16.354,    17.413,    29.543,    45.610,    55.830,    61.909,    61.318,    66.033,    66.446,    64.215,    66.944,    64.620,    65.948,    67.258,    50.483,    16.830,     9.880,    17.289,    33.143,     8.174,     1.106,     0.342,     0.400,     0.340,     0.315,     0.964,     2.369,     2.140,     1.924,     1.840,     1.869,     1.828,     1.844,     1.812,     1.331,     0.442,     0.040,     0.651,     1.874,     0.074,     0.018,     0.013,     0.014,     0.009,     0.008,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    68.486,     2.345,     2.639,     0.058,    44.470,   136.835,   283.621,    69.039,     1.635,     2.648,     0.045,    52.647,   100.743,     8.800,     0.000,     0.000,     0.000,   861.223,     7.616,     0.000,     0.353,    35.538,     0.000,    47.715,    27.534,     6.548,     1.482,   264.400,   289.672,    22.879,   132.697,   156.975,    89.351,     2.724,  6492.655,     0.009,     0.000,   186.457,    13.730,  6200.392,     0.008,     3.010,     0.636,    96.677,     0.047,     0.000,     0.000,   122.740,     7.308,     0.000,     0.000,     0.000,     0.000,     7.311,     6.786,     2.521,    38.217,     1.316,     7.716,   127.124,  1303.778,    49.293,     6.761,     1.354,     0.564,    26.248
