Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.274,     5.501,    13.542,    20.355,    21.020,    23.971,    39.211,    56.915,    60.784,    62.809,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.124,     0.020,     0.637,     0.213,     0.267,     0.167,     0.154,     3.118,     2.486,     3.229,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.001,     0.648,     0.097,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.994,     4.949,     0.746,     0.269,    40.672,   171.509,   287.203,     1.128,     3.572,     0.812,     0.198,    51.182,   130.607,     0.000,     0.000,     0.000,     0.000,   893.172,     3.683,     0.000,     0.442,    63.653,     0.000,     0.000,    -0.116,     0.000,    -0.015,     0.000,    13.534,     0.474,     5.156,     8.378,    27.831,     1.044,  6434.254,     0.012,     0.000,   174.961,    21.340,  6209.081,     0.000,     2.871,     1.248,   218.318,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.599,    -0.510,    -1.236,     0.356,     0.217,    17.537,   107.997,  1304.019,     1.047,     1.268,     0.393,     4.089,     0.124
1993,4,120,30,     1.000,     1.259,     4.115,    13.174,    20.264,    20.927,    23.914,    39.236,    56.878,    60.762,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.127,     0.070,     1.048,     0.463,     0.570,     0.381,     0.410,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.006,     0.236,     0.070,     0.093,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.708,     5.920,     0.312,     0.223,    38.812,   171.336,   286.977,     1.993,     4.340,     0.359,     0.170,    49.276,   130.492,     0.000,     0.000,     0.000,     0.000,   890.574,     1.461,     0.000,     0.449,    62.958,     0.000,     0.000,    -0.221,     0.000,    -0.030,     0.000,    15.684,     0.922,     6.617,     9.067,    29.656,     0.563,  6435.508,     0.012,     0.000,   174.699,    22.363,  6208.229,     0.000,     1.720,     9.436,  1591.993,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.661,    -0.333,    -0.934,     0.546,     0.085,    18.259,   108.037,  1303.988,     2.283,     2.722,     1.044,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.066,    13.165,    20.264,    20.927,    23.919,    39.240,    56.876,    60.761,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.128,     0.073,     1.063,     0.481,     0.593,     0.398,     0.430,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.982,     1.948,     1.877,     1.391,     0.463,     0.000,     0.007,     0.223,     0.069,     0.093,     0.045,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.745,     5.992,     0.299,     0.223,    38.755,   171.342,   286.962,     2.041,     4.398,     0.345,     0.170,    49.218,   130.499,     0.400,     0.000,     0.000,     0.000,   890.487,     0.458,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,     0.000,    -0.031,     0.400,    16.142,     0.951,     7.075,     9.067,    29.774,     0.549,  6435.509,     0.001,     0.000,   174.681,    22.329,  6208.176,     0.000,     0.105,     9.436,  1591.993,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.555,     0.081,    18.255,   108.040,  1303.987,     2.375,     2.832,     1.095,     4.273,     0.240
1993,5,136,16,     1.000,     1.395,     9.667,    13.909,    20.261,    20.934,    23.995,    39.287,    56.863,    60.740,    62.723,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.014,     0.109,     1.170,     0.763,     0.925,     0.635,     0.717,     3.396,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.016,     0.074,     0.071,     0.087,     0.045,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.056,     7.018,     0.161,     0.220,    45.232,   171.449,   286.757,     2.519,     5.210,     0.205,     0.169,    55.699,   130.612,    12.800,     0.000,     0.000,     0.000,   896.542,     6.324,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.323,     0.000,    -0.046,    13.200,    22.468,     1.373,    13.401,     9.067,    31.243,     0.409,  6435.697,     0.012,     0.000,   174.934,    21.677,  6207.435,     0.000,     1.795,     9.235,  1558.057,     0.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.300,     0.171,     0.309,     0.513,     0.041,    18.013,   108.553,  1303.963,     3.766,     4.419,     1.825,     4.429,     0.339
1993,5,144,24,     1.000,     1.294,     7.885,    13.981,    20.261,    20.938,    24.034,    39.304,    56.859,    60.731,    62.704,    61.495,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.009,     0.073,     1.136,     0.900,     1.068,     0.736,     0.843,     3.445,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.088,     0.065,     0.078,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.118,     7.458,     0.153,     0.215,    43.421,   171.501,   286.655,     2.652,     5.558,     0.192,     0.169,    53.890,   130.666,     0.000,     0.000,     0.000,     0.000,   894.515,     1.812,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.371,     0.000,    -0.054,    13.200,    24.281,     1.589,    15.214,     9.067,    31.804,     0.398,  6435.827,     0.006,     0.000,   175.452,    21.086,  6207.086,     0.000,     0.863,     9.100,  1535.198,     0.470,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.456,     0.271,     0.436,     0.461,     0.029,    17.613,   109.187,  1303.944,     4.440,     5.102,     2.145,     4.500,     0.387
1993,5,145,25,     2.000,     1.287,     7.724,    13.982,    20.261,    20.938,    24.039,    39.306,    56.859,    60.730,    62.701,    61.492,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.010,     0.066,     1.136,     0.916,     1.086,     0.749,     0.859,     3.451,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.098,     0.065,     0.078,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.128,     7.514,     0.163,     0.215,    43.254,   171.507,   286.643,     2.671,     5.602,     0.202,     0.169,    53.723,   130.673,     0.000,     0.000,     0.000,     0.000,   894.321,     0.168,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,     0.000,    -0.001,     0.000,     0.168,     0.026,     0.168,     0.000,    31.880,     0.408,  6435.826,     0.001,     0.000,   175.488,    21.009,  6207.041,     0.000,     0.087,     9.100,  1535.198,     0.470,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.451,     0.284,     0.453,     0.455,     0.033,    17.559,   109.248,  1303.941,     4.523,     5.186,     2.187,     4.509,     0.006
1993,6,157,6,     2.000,     7.252,    14.642,    19.364,    27.012,    27.073,    25.586,    39.339,    56.854,    60.718,    62.673,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.319,     0.575,     1.250,     1.525,     0.958,     1.029,     3.511,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.499,    14.908,     0.202,     0.076,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.227,     8.421,    15.685,     0.226,    68.270,   179.211,   286.501,     3.990,     6.260,    15.725,     0.179,    81.806,   135.316,    41.000,     0.000,     0.000,     0.000,   926.658,     8.353,     0.000,     0.309,    25.650,     0.000,     7.631,    -0.077,     0.353,    -0.013,    41.000,     8.521,     0.335,     8.521,     0.000,    33.967,    15.940,  6453.008,     0.009,     0.000,   176.361,    20.147,  6206.594,     0.020,     1.124,     8.889,  1499.679,     0.462,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.567,     0.459,     0.625,     1.594,    15.474,    16.944,   110.321,  1303.940,     4.628,     5.633,     2.615,     4.605,     0.078
1993,6,172,21,     2.000,     1.296,     8.250,    17.475,    25.332,    25.473,    27.254,    39.740,    56.903,    60.712,    62.642,    61.419,    65.853,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.707,     6.256,     1.631,     1.121,     1.571,     1.182,     1.221,     3.566,     2.858,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.466,     1.351,     0.389,     0.090,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.715,     8.969,     3.296,     0.228,    52.353,   179.726,   286.339,    13.500,     6.754,     3.337,     0.180,    65.090,   136.633,     0.000,     0.427,     0.000,     0.000,   910.808,    15.056,     0.000,     0.368,    37.139,     0.000,     8.062,    -0.152,     0.360,    -0.028,    41.000,    23.576,     0.703,    23.576,     0.000,    44.092,     3.555,  6451.966,     0.010,     0.000,   180.437,    17.565,  6206.316,     0.009,    -0.846,     8.777,  1480.692,     0.458,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -1.394,     0.692,     0.812,    10.507,     2.947,    14.668,   114.657,  1304.151,     4.424,     6.168,     3.073,     4.708,     0.155
1993,7,187,6,     2.000,     1.282,     6.176,    16.318,    23.544,    24.465,    27.105,    40.154,    57.063,    60.738,    62.618,    61.384,    65.814,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     4.461,     2.907,     0.405,     0.124,     0.106,     0.480,     1.419,     3.634,     2.922,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.474,     0.050,     0.441,     0.122,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.897,     7.100,     2.087,     0.228,    47.320,   179.156,   286.212,     7.950,     5.586,     2.128,     0.179,    59.553,   136.555,     0.000,     3.465,     0.000,     0.000,   904.805,     2.190,     0.000,     0.348,    37.261,     0.000,     7.975,    -0.218,     0.334,    -0.036,    41.000,    25.765,     1.052,    25.765,     0.000,    37.498,     2.346,  6443.078,     0.010,     0.000,   180.821,    16.646,  6205.766,     0.000,     1.122,     8.777,  1480.692,     0.458,     0.000,     0.000,     0.821,     0.821,     0.000,     0.000,     0.000,     0.000,    -1.642,     1.034,     1.058,     7.503,     1.671,    13.991,   115.603,  1304.148,     0.528,     0.434,     3.533,     4.811,     0.230
1993,7,202,21,     2.000,     5.727,    11.842,    17.607,    25.462,    25.842,    29.079,    44.420,    63.899,    64.743,    66.626,    64.982,    69.085,    68.341,    64.021,    66.309,    63.835,    65.161,    66.483,    49.889,    16.631,     0.065,     0.069,     0.211,     0.120,     0.079,     0.058,     0.088,     3.279,     3.206,     3.349,     2.473,     2.105,     2.004,     1.988,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.040,     0.035,     0.513,     0.173,     0.090,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.465,     5.107,     0.761,     0.231,    60.638,   195.611,   301.406,     0.504,     3.464,     0.806,     0.180,    73.559,   150.319,    63.200,     5.350,     0.000,     0.000,   949.984,    12.341,     0.000,     0.330,    29.502,     0.000,    41.348,    13.516,     1.578,     0.646,   104.200,    38.104,     1.383,    38.104,     0.000,    28.850,     1.021,  6432.589,     0.009,     0.000,   181.807,    15.636,  6205.276,     0.284,     2.016,     8.349,  1408.505,     0.442,     0.000,     0.000,     1.707,     1.704,     0.000,     0.000,     0.000,     0.000,    -0.989,     1.410,     1.289,     0.204,     0.246,    13.116,   117.015,  1304.151,     0.473,     0.305,     0.198,     4.952,     0.775
1993,8,217,5,     2.000,     6.240,    12.656,    18.146,    24.156,    24.923,    28.348,    43.925,    62.233,    63.768,    65.599,    64.197,    68.510,    68.592,    66.174,    68.172,    64.841,    65.342,    66.476,    49.863,    16.622,     0.057,     0.072,     0.176,     0.114,     0.074,     0.054,     0.063,     3.161,     3.147,     3.256,     2.453,     2.086,     1.982,     2.022,     2.031,     2.027,     1.988,     1.925,     1.422,     0.473,     0.032,     0.042,     0.392,     0.134,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.419,     4.925,     0.600,     0.216,    61.198,   191.313,   298.782,     0.456,     3.315,     0.639,     0.171,    73.660,   146.967,    18.400,     4.262,     0.000,     0.000,   948.785,    15.022,     0.000,     0.314,    41.051,     0.000,    41.151,    16.858,     1.578,     0.813,   122.600,    53.128,     1.698,    53.128,     0.000,    28.584,     0.845,  6431.232,     0.009,     0.000,   182.445,    14.626,  6204.731,     0.313,     2.739,     7.843,  1323.136,     0.422,     0.000,     0.000,     1.839,     1.824,     0.000,     0.000,     0.000,     0.000,     0.284,     1.844,     1.530,     0.188,     0.205,    12.174,   118.147,  1304.114,     0.470,     0.297,     0.143,     4.935,     6.253
1993,8,218,6,     2.000,     5.842,    12.160,    17.888,    24.117,    24.894,    28.319,    43.887,    62.173,    63.733,    65.564,    64.163,    68.478,    68.566,    66.167,    68.213,    64.972,    65.401,    66.486,    49.863,    16.621,     1.525,     0.126,     0.178,     0.109,     0.072,     0.052,     0.062,     3.156,     3.145,     3.253,     2.451,     2.085,     1.980,     2.020,     2.031,     2.031,     1.990,     1.926,     1.422,     0.473,    39.676,     0.679,     0.408,     0.134,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.938,     4.914,    40.897,     0.216,    60.007,   191.139,   298.638,     1.974,     3.306,    40.936,     0.171,    72.454,   146.826,     0.000,     0.189,     0.000,     0.000,   947.508,     1.068,     0.000,     0.020,     3.125,     0.000,    41.140,    16.983,     1.578,     0.819,   122.600,    54.196,     1.718,    54.196,     0.000,    30.087,    41.144,  6551.164,     0.001,    78.137,   182.518,    14.568,  6204.710,     0.017,     0.093,     7.820,  1319.267,     0.421,     0.000,     0.000,     1.845,     1.829,     0.000,     0.000,     0.000,     0.000,     0.314,     1.862,     1.541,     1.710,    40.491,    12.116,   118.241,  1304.116,     0.453,     0.288,     0.141,     4.935,     6.506
1993,8,233,21,     2.000,     1.303,     7.397,    15.299,    20.834,    21.672,    26.646,    42.726,    61.099,    63.169,    65.091,    63.741,    68.086,    68.220,    65.914,    68.261,    65.758,    66.491,    67.124,    50.059,    16.671,     8.299,     2.935,     0.458,     0.144,     0.079,     0.046,     0.045,     0.051,     3.089,     3.209,     2.433,     2.066,     1.948,     1.979,     2.008,     2.033,     2.022,     1.952,     1.433,     0.476,    96.608,     1.663,     0.663,     0.124,     0.071,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.836,     1.765,    99.058,     0.207,    44.833,   183.727,   296.723,    11.875,     0.182,    99.093,     0.164,    55.669,   141.307,     0.000,    12.936,     0.000,     0.000,   925.560,     8.683,     0.000,     0.328,    51.892,     0.000,    41.053,    18.233,     1.578,     0.880,   122.600,    62.880,     2.046,    62.880,     0.000,    36.706,    99.294,  6539.871,     0.009,     2.404,   183.908,    13.322,  6204.237,     0.242,     1.359,     7.567,  1276.544,     0.410,     0.000,     0.000,     2.802,     2.747,     0.000,     0.000,     0.000,     0.000,     0.219,     2.293,     1.782,    11.387,    98.492,    10.935,   120.206,  1304.172,     0.692,     0.363,     0.105,     4.891,     9.390
1993,9,248,5,     2.000,     6.522,    13.110,    18.313,    21.763,    20.527,    24.238,    41.249,    59.569,    62.369,    64.502,    63.298,    67.705,    67.895,    65.616,    68.071,    65.704,    66.754,    67.747,    50.652,    16.874,     8.721,    11.312,     4.073,     0.537,     0.157,     0.092,     0.079,     0.087,     3.047,     3.176,     2.415,     2.051,     1.924,     1.945,     1.981,     2.004,     2.014,     1.967,     1.451,     0.483,    18.653,    17.402,     5.806,     0.207,     0.059,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    24.643,     1.938,    42.068,     0.189,    59.708,   176.768,   294.585,    24.722,     0.336,    42.097,     0.153,    69.971,   135.320,    34.200,    18.910,     0.000,     0.000,   932.476,     7.705,     0.000,     0.669,    46.266,     0.000,    41.054,    18.305,     1.585,     0.885,   156.800,    70.585,     2.715,    70.585,     0.000,    49.516,    42.285,  6493.583,     0.019,     0.000,   186.223,    11.781,  6203.776,     0.275,     1.464,     7.104,  1198.531,     0.391,     0.000,     0.000,     6.316,     6.206,     0.000,     0.000,     0.000,     0.000,     0.311,     2.662,     2.016,    21.391,    37.990,     9.499,   122.788,  1304.268,     2.469,     0.767,     0.192,     4.885,    11.198
1993,9,263,20,     2.000,     3.126,    10.157,    15.835,    22.315,    21.093,    23.951,    40.634,    58.886,    61.997,    64.141,    62.956,    67.383,    67.601,    65.328,    67.850,    65.524,    66.701,    67.876,    50.892,    16.963,     8.992,    14.892,    20.136,     5.821,     0.584,     0.206,     0.193,     0.239,     3.024,     3.161,     2.407,     2.044,     1.909,     1.919,     1.959,     1.977,     1.996,     1.958,     1.449,     0.482,     0.780,     1.866,     3.295,     0.217,     0.056,     0.039,     0.043,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    49.841,     2.734,     6.158,     0.181,    51.433,   175.562,   293.079,    50.133,     0.930,     6.186,     0.146,    61.979,   134.018,    32.400,    26.521,     0.000,     0.000,   921.210,    15.730,     0.000,     1.416,    54.778,     0.000,    41.916,    18.120,     1.875,     0.870,   189.200,    86.312,     4.131,    86.312,     0.000,    75.347,     6.369,  6484.105,     0.040,     0.000,   189.037,     9.980,  6203.372,     0.366,     1.928,     6.439,  1086.373,     0.362,     0.000,     0.000,     6.774,     6.580,     0.000,     0.000,     0.000,     0.000,     1.016,     3.000,     2.200,    30.596,     3.744,     7.798,   125.593,  1304.380,    26.084,     2.771,     0.476,     4.877,    12.331
1993,10,278,5,     2.000,     5.220,    10.946,    15.281,    19.244,    19.741,    22.084,    35.925,    56.498,    61.434,    63.832,    62.695,    67.138,    67.369,    65.088,    67.652,    65.333,    66.564,    67.798,    50.868,    16.957,     4.402,    15.856,    24.831,     6.799,     0.990,     0.359,     0.342,     0.420,     3.009,     3.150,     2.408,     2.045,     1.901,     1.901,     1.943,     1.955,     1.976,     1.943,     1.438,     0.479,     0.150,     0.262,     1.051,     0.087,     0.043,     0.032,     0.039,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    51.888,     3.615,     1.550,     0.154,    50.691,   164.965,   291.751,    52.383,     1.616,     1.571,     0.126,    60.562,   124.378,    14.800,    21.120,     0.000,     0.000,   907.668,     5.585,     0.000,     1.637,    63.752,     0.000,    41.916,    17.835,     2.148,     0.855,   204.000,    91.897,     5.768,    91.897,     0.000,    78.147,     1.734,  6481.819,     0.046,     0.000,   189.737,     9.382,  6202.819,     0.128,     1.649,     6.193,  1044.869,     0.351,     0.000,     0.000,     7.049,     6.788,     0.000,     0.000,     0.000,     0.000,     1.461,     3.274,     2.400,    28.535,     0.762,     7.227,   126.491,  1304.400,    35.328,     5.016,     0.953,     4.898,    13.093
1993,10,293,20,     2.000,     1.516,     7.277,    12.711,    18.357,    19.171,    21.562,    34.633,    54.614,    61.017,    63.546,    62.459,    66.926,    67.173,    64.888,    67.481,    65.157,    66.413,    67.672,    50.782,    16.929,     3.037,    11.499,    22.115,     7.556,     1.351,     0.509,     0.486,     0.580,     3.008,     3.143,     2.408,     2.052,     1.900,     1.889,     1.932,     1.937,     1.960,     1.929,     1.427,     0.475,     0.000,     0.022,     0.055,     0.056,     0.036,     0.028,     0.034,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    44.207,     4.430,     0.133,     0.137,    39.861,   160.488,   290.612,    44.882,     2.250,     0.151,     0.112,    49.446,   120.395,    13.800,    16.715,     0.000,     0.000,   890.285,    12.982,     0.000,     1.486,    73.661,     0.000,    41.916,    17.454,     2.442,     0.840,   217.800,   104.881,     7.254,   104.881,     0.000,    71.191,     0.300,  6474.168,     0.042,     0.000,   191.632,     8.678,  6202.368,     0.097,     1.807,     5.527,   932.440,     0.320,     0.000,     0.000,     7.904,     7.590,     0.000,     0.000,     0.000,     0.000,     2.144,     3.507,     2.568,    21.908,     0.040,     6.531,   128.334,  1304.497,    41.163,     7.044,     1.404,     4.930,    13.642
1993,11,308,4,     2.000,     1.362,     9.598,    16.860,    18.171,    19.022,    21.438,    34.518,    54.282,    60.750,    63.327,    62.262,    66.744,    67.003,    64.712,    67.331,    64.999,    66.271,    67.543,    50.689,    16.898,     1.938,     5.162,    21.890,     8.173,     1.690,     0.662,     0.627,     0.735,     3.018,     3.139,     2.410,     2.059,     1.904,     1.882,     1.925,     1.924,     1.948,     1.918,     1.418,     0.472,     0.000,     0.145,     0.390,     0.049,     0.035,     0.026,     0.032,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    37.163,     5.223,     0.584,     0.131,    45.991,   159.635,   289.711,    38.008,     2.869,     0.601,     0.106,    55.502,   119.749,    32.000,     8.808,     0.000,     0.000,   893.779,    18.414,     0.000,     1.285,    86.307,     0.000,    41.916,    17.090,     2.742,     0.825,   249.800,   123.292,     8.539,   123.292,     0.000,    64.895,     0.744,  6467.731,     0.036,     0.000,   192.948,     7.364,  6201.779,     0.071,     3.260,     4.813,   811.943,     0.285,     0.000,     0.000,     8.643,     8.222,     0.000,     0.000,     0.000,     0.000,     4.032,     3.855,     2.715,    14.397,     0.275,     5.340,   129.647,  1304.535,    44.981,     8.883,     1.816,     4.968,    14.048
1993,11,323,19,     2.000,     1.287,     8.089,    16.692,    18.202,    19.022,    21.438,    34.748,    54.546,    60.584,    63.155,    62.098,    66.589,    66.855,    64.558,    67.197,    64.856,    66.141,    67.423,    50.600,    16.868,     2.950,     6.721,    20.990,     8.881,     2.099,     0.865,     0.829,     0.950,     3.042,     3.143,     2.415,     2.069,     1.911,     1.881,     1.923,     1.915,     1.939,     1.910,     1.411,     0.469,     0.000,     0.220,     1.198,     0.066,     0.046,     0.032,     0.030,     0.028,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    39.542,     6.264,     1.484,     0.142,    44.270,   160.046,   288.989,    40.591,     3.694,     1.507,     0.113,    53.781,   120.243,     5.800,     0.000,     0.000,     0.000,   890.949,     7.522,     0.000,     1.108,    91.724,     0.000,    41.916,    16.761,     3.057,     0.810,   255.600,   130.813,     9.647,   130.813,     0.000,    68.312,     1.655,  6468.263,     0.031,     0.000,   191.429,     6.180,  6200.687,     0.052,     5.075,     4.519,   762.379,     0.271,     0.000,     0.000,     8.643,     8.222,     0.000,     0.000,     0.000,     0.000,     6.733,     4.633,     2.896,    16.668,     0.619,     4.414,   128.942,  1304.363,    48.792,    11.035,     2.385,     5.022,    14.356
1993,11,329,25,     2.000,     1.335,     9.337,    16.647,    18.213,    19.022,    21.438,    34.848,    54.617,    60.534,    63.096,    62.040,    66.534,    66.802,    64.502,    67.148,    64.803,    66.092,    67.377,    50.566,    16.857,     3.402,     7.579,    20.978,     9.165,     2.280,     0.962,     0.928,     1.047,     3.058,     3.146,     2.417,     2.073,     1.914,     1.882,     1.924,     1.913,     1.936,     1.908,     1.409,     0.469,     0.000,     0.413,     1.490,     0.076,     0.052,     0.035,     0.031,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    41.124,     6.746,     1.979,     0.152,    45.532,   160.192,   288.739,    42.264,     4.077,     2.005,     0.120,    55.043,   120.414,     8.800,     0.000,     0.000,     0.000,   891.810,     7.537,     0.000,     0.401,    35.536,     0.000,    41.916,    16.639,     3.188,     0.804,   264.400,   138.352,    10.048,   138.352,     0.000,    70.387,     2.158,  6468.588,     0.011,     0.000,   190.299,     5.621,  6200.124,     0.016,     3.133,     4.286,   723.027,     0.259,     0.000,     0.000,     8.643,     8.222,     0.000,     0.000,     0.000,     0.000,     8.625,     5.054,     2.989,    17.974,     0.910,     3.961,   128.284,  1304.254,    50.318,    11.985,     2.662,     5.051,    14.460
