Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.275,     5.671,    13.763,    20.442,    21.103,    23.980,    39.230,    56.917,    60.784,    62.808,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.080,     0.004,     0.461,     0.172,     0.264,     0.168,     0.153,     3.118,     2.485,     3.228,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.000,     0.464,     0.079,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.717,     4.945,     0.543,     0.269,    41.151,   171.622,   287.202,     0.849,     3.571,     0.609,     0.198,    51.702,   130.678,     0.000,     0.000,     0.000,     0.000,   893.763,     3.809,     0.000,     0.442,    63.726,     0.000,     0.000,    -0.116,    -0.002,    -0.015,     0.000,    13.259,     0.474,     5.408,     7.851,    27.550,     0.841,  6442.020,     0.012,     0.000,   175.047,    29.555,  6209.029,     0.000,     2.478,     1.120,   195.993,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.892,     0.136,    -1.167,     0.238,     0.155,    24.408,   107.528,  1304.020,     0.843,     1.249,     0.391,     4.089,     0.124
1993,4,120,30,     1.000,     1.260,     4.226,    13.510,    20.380,    21.039,    23.970,    39.267,    56.888,    60.764,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.081,     0.045,     0.784,     0.405,     0.606,     0.403,     0.433,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.004,     0.179,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.315,     6.001,     0.246,     0.228,    39.376,   171.546,   286.978,     1.618,     4.403,     0.294,     0.172,    49.896,   130.645,     0.000,     0.000,     0.000,     0.000,   891.350,     1.512,     0.000,     0.449,    62.961,     0.000,     0.000,    -0.221,    -0.007,    -0.030,     0.000,    15.224,     0.922,     6.919,     8.305,    29.343,     0.500,  6443.164,     0.012,     0.000,   175.047,    30.110,  6208.163,     0.000,     1.681,     7.854,  1377.819,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.942,     0.288,    -0.871,     0.387,     0.064,    24.927,   107.642,  1303.987,     1.986,     2.879,     1.102,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.173,    13.502,    20.380,    21.040,    23.975,    39.271,    56.887,    60.763,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.081,     0.048,     0.795,     0.421,     0.629,     0.420,     0.453,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.981,     1.948,     1.877,     1.391,     0.463,     0.000,     0.005,     0.170,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.345,     6.073,     0.238,     0.228,    39.315,   171.555,   286.964,     1.660,     4.460,     0.287,     0.172,    49.835,   130.653,     0.400,     0.000,     0.000,     0.000,   891.259,     0.461,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,    -0.008,    -0.031,     0.400,    15.685,     0.951,     7.380,     8.305,    29.456,     0.492,  6443.165,     0.001,     0.000,   175.042,    30.064,  6208.110,     0.000,     0.105,     7.854,  1377.819,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.394,     0.062,    24.920,   107.648,  1303.985,     2.067,     2.992,     1.153,     4.273,     0.240
1993,5,136,16,     1.000,     1.389,     9.681,    14.222,    20.378,    21.046,    24.050,    39.312,    56.876,    60.744,    62.724,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.027,     0.082,     0.900,     0.680,     0.966,     0.658,     0.740,     3.397,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.039,     0.096,     0.068,     0.090,     0.046,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.689,     7.106,     0.203,     0.223,    45.670,   171.656,   286.760,     2.172,     5.278,     0.248,     0.172,    56.193,   130.761,    12.800,     0.000,     0.000,     0.000,   897.193,     6.446,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.322,    -0.023,    -0.046,    13.200,    22.131,     1.373,    13.826,     8.305,    30.964,     0.453,  6443.315,     0.012,     0.000,   175.270,    29.292,  6207.336,     0.000,     1.867,     7.692,  1349.421,     0.428,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.362,     0.171,     0.308,     0.409,     0.071,    24.669,   108.041,  1303.942,     3.336,     4.591,     1.882,     4.428,     0.339
1993,5,144,24,     1.000,     1.293,     7.897,    14.280,    20.378,    21.050,    24.089,    39.328,    56.873,    60.736,    62.705,    61.496,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.009,     0.071,     0.893,     0.808,     1.109,     0.759,     0.866,     3.446,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.094,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.781,     7.547,     0.157,     0.217,    43.848,   171.708,   286.660,     2.336,     5.626,     0.197,     0.170,    54.373,   130.815,     0.000,     0.000,     0.000,     0.000,   895.155,     1.823,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.370,    -0.031,    -0.054,    13.200,    23.953,     1.589,    15.648,     8.305,    31.557,     0.403,  6443.408,     0.006,     0.000,   175.899,    28.569,  6206.981,     0.000,     0.789,     7.592,  1331.824,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.442,     0.271,     0.436,     0.378,     0.031,    24.187,   108.748,  1303.919,     3.966,     5.269,     2.202,     4.499,     0.387
1993,5,145,25,     2.000,     1.286,     7.735,    14.280,    20.378,    21.051,    24.094,    39.330,    56.873,    60.735,    62.702,    61.493,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.011,     0.064,     0.897,     0.824,     1.127,     0.772,     0.882,     3.452,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.104,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.796,     7.602,     0.167,     0.217,    43.679,   171.715,   286.647,     2.359,     5.669,     0.207,     0.170,    54.205,   130.823,     0.000,     0.000,     0.000,     0.000,   894.960,     0.169,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,    -0.001,    -0.001,     0.000,     0.169,     0.026,     0.169,     0.000,    31.635,     0.413,  6443.408,     0.001,     0.000,   175.944,    28.481,  6206.936,     0.000,     0.089,     7.592,  1331.824,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.439,     0.285,     0.453,     0.374,     0.035,    24.130,   108.812,  1303.916,     4.044,     5.352,     2.244,     4.508,     0.006
1993,6,157,6,     2.000,     7.225,    14.584,    19.327,    27.029,    27.114,    25.961,    39.367,    56.869,    60.724,    62.675,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.302,     0.485,     1.093,     1.513,     0.999,     1.052,     3.512,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.507,    14.774,     0.208,     0.072,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.963,     8.474,    15.561,     0.226,    68.165,   179.673,   286.506,     3.720,     6.319,    15.601,     0.179,    81.722,   135.754,    41.000,     0.000,     0.000,     0.000,   927.022,     8.629,     0.000,     0.309,    25.650,     0.000,     7.886,    -0.074,     0.311,    -0.013,    41.000,     8.797,     0.335,     8.797,     0.000,    33.757,    15.817,  6460.550,     0.009,     0.000,   177.076,    27.403,  6206.498,     0.019,     0.960,     7.422,  1302.003,     0.417,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.407,     0.451,     0.621,     1.547,    15.350,    23.367,   110.079,  1303.924,     4.044,     5.579,     2.672,     4.605,     0.078
1993,6,172,21,     2.000,     1.294,     8.209,    17.498,    25.341,    25.488,    27.480,    39.906,    56.942,    60.721,    62.645,    61.420,    65.854,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.437,     5.650,     1.496,     0.976,     1.550,     1.213,     1.250,     3.569,     2.859,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.446,     0.899,     0.356,     0.082,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.559,     9.012,     2.783,     0.228,    52.342,   180.176,   286.349,    12.334,     6.807,     2.824,     0.180,    65.086,   137.072,     0.000,     0.426,     0.000,     0.000,   911.256,    14.971,     0.000,     0.368,    37.139,     0.000,     8.310,    -0.149,     0.305,    -0.028,    41.000,    23.769,     0.703,    23.769,     0.000,    42.979,     3.042,  6459.574,     0.010,     0.000,   183.442,    23.714,  6206.396,     0.009,    -2.279,     7.336,  1286.895,     0.413,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -2.940,     0.657,     0.799,     9.586,     2.464,    20.065,   116.600,  1304.297,     3.852,     6.083,     3.133,     4.708,     0.155
1993,7,187,6,     2.000,     1.281,     6.148,    16.354,    23.610,    24.513,    27.216,    40.355,    57.153,    60.762,    62.624,    61.386,    65.815,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     4.022,     2.225,     0.352,     0.118,     0.102,     0.481,     1.449,     3.639,     2.924,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.438,     0.000,     0.406,     0.118,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.717,     7.133,     1.962,     0.228,    47.393,   179.618,   286.233,     6.768,     5.620,     2.003,     0.179,    59.650,   136.980,     0.000,     3.364,     0.000,     0.000,   905.362,     2.183,     0.000,     0.348,    37.262,     0.000,     8.220,    -0.210,     0.277,    -0.035,    41.000,    25.953,     1.052,    25.953,     0.000,    36.352,     2.220,  6451.397,     0.010,     0.000,   184.455,    22.465,  6205.904,     0.000,     0.766,     7.336,  1286.895,     0.413,     0.000,     0.000,     0.776,     0.776,     0.000,     0.000,     0.000,     0.000,    -3.515,     0.983,     1.042,     6.364,     1.573,    19.131,   118.084,  1304.339,     0.499,     0.417,     3.591,     4.811,     0.230
1993,7,202,21,     2.000,     5.618,    11.734,    17.574,    25.539,    25.889,    29.108,    44.432,    63.919,    64.760,    66.647,    65.014,    69.175,    68.572,    64.173,    66.321,    63.836,    65.161,    66.483,    49.889,    16.631,     0.055,     0.066,     0.194,     0.118,     0.079,     0.058,     0.090,     3.261,     3.206,     3.348,     2.478,     2.110,     2.010,     1.992,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.022,     0.028,     0.445,     0.164,     0.088,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.433,     5.091,     0.659,     0.229,    60.465,   195.728,   301.788,     0.472,     3.448,     0.703,     0.179,    73.410,   150.404,    63.200,     4.728,     0.000,     0.000,   950.475,    13.028,     0.000,     0.330,    29.537,     0.000,    41.629,    14.054,     1.174,     0.674,   104.200,    38.982,     1.383,    38.982,     0.000,    28.821,     0.918,  6442.175,     0.009,     0.000,   185.884,    21.086,  6205.467,     0.280,     1.648,     6.994,  1226.841,     0.398,     0.000,     0.000,     1.560,     1.558,     0.000,     0.000,     0.000,     0.000,    -3.194,     1.343,     1.269,     0.186,     0.198,    17.950,   119.900,  1304.384,     0.463,     0.305,     0.203,     4.951,     0.939
1993,8,217,5,     2.000,     5.853,    12.178,    17.905,    24.250,    24.986,    28.382,    43.951,    62.267,    63.787,    65.616,    64.214,    68.529,    68.624,    66.242,    68.306,    65.069,    65.428,    66.492,    49.865,    16.622,     0.053,     0.068,     0.178,     0.112,     0.075,     0.055,     0.063,     3.142,     3.146,     3.255,     2.457,     2.089,     1.981,     2.020,     2.032,     2.033,     1.991,     1.926,     1.422,     0.473,     0.023,     0.013,     0.369,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.411,     4.908,     0.535,     0.216,    60.186,   191.479,   298.876,     0.449,     3.297,     0.574,     0.171,    72.679,   147.093,    18.400,     3.728,     0.000,     0.000,   948.565,    16.267,     0.000,     0.314,    41.174,     0.000,    41.438,    17.473,     1.174,     0.844,   122.600,    55.248,     1.698,    55.248,     0.000,    28.570,     0.779,  6440.812,     0.009,     0.000,   186.675,    19.832,  6204.956,     0.326,     2.487,     6.594,  1156.733,     0.381,     0.000,     0.000,     1.684,     1.670,     0.000,     0.000,     0.000,     0.000,    -2.130,     1.755,     1.507,     0.180,     0.159,    16.834,   121.143,  1304.370,     0.460,     0.299,     0.144,     4.932,     6.784
1993,8,218,6,     2.000,     5.316,    11.723,    17.670,    24.207,    24.955,    28.353,    43.913,    62.206,    63.752,    65.581,    64.180,    68.496,    68.595,    66.230,    68.332,    65.200,    65.505,    66.507,    49.866,    16.622,     1.523,     0.116,     0.180,     0.108,     0.072,     0.053,     0.062,     3.137,     3.144,     3.251,     2.456,     2.087,     1.979,     2.017,     2.031,     2.036,     1.993,     1.927,     1.422,     0.473,    39.703,     0.589,     0.378,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.927,     4.896,    40.800,     0.216,    58.916,   191.303,   298.728,     1.963,     3.288,    40.839,     0.171,    71.394,   146.949,     0.000,     0.171,     0.000,     0.000,   947.209,     1.165,     0.000,     0.021,     3.135,     0.000,    41.427,    17.601,     1.174,     0.850,   122.600,    56.413,     1.719,    56.413,     0.000,    30.068,    41.046,  6560.745,     0.001,    78.132,   186.827,    19.730,  6204.943,     0.017,     0.037,     6.576,  1153.502,     0.380,     0.000,     0.000,     1.690,     1.675,     0.000,     0.000,     0.000,     0.000,    -2.155,     1.772,     1.517,     1.699,    40.418,    16.734,   121.313,  1304.379,     0.444,     0.290,     0.142,     4.931,     7.043
1993,8,233,21,     2.000,     1.300,     7.449,    15.463,    21.066,    22.107,    26.982,    42.909,    61.205,    63.216,    65.119,    63.760,    68.103,    68.239,    65.943,    68.306,    65.846,    66.641,    67.287,    50.141,    16.695,     6.432,     2.642,     0.433,     0.142,     0.080,     0.047,     0.046,     0.052,     3.087,     3.208,     2.437,     2.068,     1.946,     1.975,     2.004,     2.030,     2.024,     1.956,     1.435,     0.477,    99.260,     1.520,     0.640,     0.122,     0.072,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.649,     1.768,   101.542,     0.208,    45.278,   184.811,   296.829,     9.689,     0.185,   101.578,     0.165,    56.332,   142.150,     0.000,    10.990,     0.000,     0.000,   927.777,     8.099,     0.000,     0.342,    52.114,     0.000,    41.326,    18.909,     1.174,     0.915,   122.600,    64.512,     2.064,    64.512,     0.000,    34.520,   101.778,  6551.477,     0.010,     3.571,   189.088,    17.968,  6204.551,     0.255,     0.693,     6.394,  1121.606,     0.372,     0.000,     0.000,     2.485,     2.433,     0.000,     0.000,     0.000,     0.000,    -2.894,     2.191,     1.755,     9.218,   100.993,    15.110,   124.116,  1304.507,     0.676,     0.360,     0.107,     4.883,     9.982
1993,9,248,5,     2.000,     6.649,    13.378,    18.518,    22.064,    20.750,    24.921,    41.584,    59.822,    62.482,    64.563,    63.335,    67.733,    67.919,    65.642,    68.101,    65.752,    66.831,    67.866,    50.778,    16.918,    10.636,    14.120,     5.369,     0.699,     0.167,     0.095,     0.084,     0.092,     3.043,     3.175,     2.420,     2.054,     1.922,     1.940,     1.976,     1.999,     2.011,     1.966,     1.452,     0.483,    20.117,    18.041,     5.709,     0.225,     0.062,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    30.824,     1.959,    44.092,     0.192,    60.609,   178.318,   294.791,    30.907,     0.354,    44.123,     0.154,    70.984,   136.702,    34.200,    17.045,     0.000,     0.000,   935.606,     8.503,     0.000,     0.823,    46.501,     0.000,    41.329,    19.089,     1.183,     0.924,   156.800,    73.015,     2.889,    73.015,     0.000,    55.703,    44.315,  6512.720,     0.024,     0.000,   192.966,    15.509,  6204.227,     0.320,     0.428,     6.016,  1055.307,     0.354,     0.000,     0.000,     5.610,     5.508,     0.000,     0.000,     0.000,     0.000,    -3.836,     2.552,     1.992,    26.546,    40.061,    12.855,   128.217,  1304.736,     3.166,     0.807,     0.203,     4.871,    11.833
1993,9,263,20,     2.000,     3.216,    10.409,    16.182,    22.974,    21.535,    24.505,    40.967,    59.133,    62.106,    64.207,    63.000,    67.418,    67.630,    65.356,    67.877,    65.560,    66.749,    67.939,    50.953,    16.984,    12.239,    17.862,    26.475,     8.377,     0.828,     0.221,     0.202,     0.245,     3.019,     3.160,     2.412,     2.046,     1.906,     1.914,     1.953,     1.971,     1.990,     1.953,     1.446,     0.481,     0.918,     1.763,     3.228,     0.229,     0.058,     0.040,     0.043,     0.035,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    64.953,     3.006,     6.138,     0.183,    52.781,   177.193,   293.308,    65.367,     1.082,     6.167,     0.147,    63.549,   135.372,    32.400,    24.205,     0.000,     0.000,   924.700,    17.454,     0.000,     1.646,    55.045,     0.000,    42.699,    18.972,     1.701,     0.920,   189.200,    90.468,     4.536,    90.468,     0.000,    90.701,     6.352,  6511.015,     0.047,     0.000,   197.233,    12.750,  6203.979,     0.502,     0.889,     5.480,   961.353,     0.328,     0.000,     0.000,     6.092,     5.916,     0.000,     0.000,     0.000,     0.000,    -4.150,     2.874,     2.178,    38.926,     3.757,    10.289,   132.451,  1304.994,    36.464,     3.847,     0.492,     4.860,    13.010
1993,10,278,5,     2.000,     5.214,    11.076,    15.653,    19.390,    19.877,    22.232,    36.304,    56.767,    61.517,    63.890,    62.739,    67.175,    67.400,    65.118,    67.678,    65.363,    66.597,    67.835,    50.899,    16.968,     6.072,    20.444,    33.137,     9.821,     1.374,     0.399,     0.362,     0.428,     3.003,     3.149,     2.412,     2.047,     1.898,     1.895,     1.936,     1.947,     1.970,     1.937,     1.434,     0.477,     0.240,     0.182,     1.104,     0.092,     0.046,     0.034,     0.039,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    69.474,     4.064,     1.618,     0.159,    51.333,   165.939,   291.962,    70.161,     1.876,     1.641,     0.129,    61.271,   125.242,    14.800,    21.913,     0.000,     0.000,   909.692,     6.135,     0.000,     1.760,    63.974,     0.000,    42.700,    18.721,     2.107,     0.905,   204.000,    96.606,     6.297,    96.606,     0.000,    96.142,     1.807,  6511.370,     0.050,     0.000,   198.344,    11.628,  6203.448,     0.135,     1.508,     5.302,   930.058,     0.320,     0.000,     0.000,     6.415,     6.194,     0.000,     0.000,     0.000,     0.000,    -3.963,     3.198,     2.389,    37.562,     0.790,     9.293,   133.808,  1305.059,    50.649,     6.911,     0.998,     4.881,    13.810
1993,10,293,20,     2.000,     1.371,     7.317,    13.037,    18.534,    19.301,    21.662,    34.770,    54.767,    61.065,    63.587,    62.495,    66.959,    67.202,    64.916,    67.506,    65.184,    66.440,    67.699,    50.804,    16.936,     4.896,    21.097,    33.017,    11.218,     1.903,     0.590,     0.534,     0.618,     3.001,     3.141,     2.412,     2.052,     1.896,     1.883,     1.925,     1.929,     1.953,     1.922,     1.421,     0.473,     0.000,     0.013,     0.090,     0.062,     0.038,     0.029,     0.035,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    70.228,     5.145,     0.165,     0.140,    40.259,   161.033,   290.776,    71.179,     2.694,     0.184,     0.115,    49.910,   120.850,    13.800,    16.883,     0.000,     0.000,   891.554,    13.505,     0.000,     1.550,    73.771,     0.000,    42.700,    18.335,     2.538,     0.890,   217.800,   110.111,     7.847,   110.111,     0.000,    97.880,     0.336,  6512.067,     0.043,     0.000,   200.342,    10.507,  6203.001,     0.102,     1.723,     4.767,   836.164,     0.293,     0.000,     0.000,     7.281,     7.003,     0.000,     0.000,     0.000,     0.000,    -3.501,     3.489,     2.570,    36.999,     0.043,     8.253,   135.869,  1305.193,    60.525,     9.860,     1.536,     4.915,    14.389
1993,11,308,4,     2.000,     1.361,     9.609,    17.054,    18.384,    19.169,    21.544,    34.675,    54.457,    60.786,    63.358,    62.291,    66.771,    67.028,    64.739,    67.353,    65.023,    66.295,    67.566,    50.706,    16.904,     5.904,    13.784,    38.095,    12.583,     2.432,     0.792,     0.704,     0.812,     3.012,     3.137,     2.414,     2.060,     1.899,     1.876,     1.918,     1.916,     1.940,     1.910,     1.412,     0.470,     0.000,     0.126,     0.486,     0.057,     0.038,     0.027,     0.032,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    70.366,     6.246,     0.669,     0.134,    46.408,   160.238,   289.841,    71.582,     3.524,     0.688,     0.109,    55.993,   120.260,    32.000,     8.040,     0.000,     0.000,   895.073,    19.117,     0.000,     1.325,    86.409,     0.000,    42.700,    17.965,     3.002,     0.875,   249.800,   129.228,     9.172,   129.228,     0.000,    99.069,     0.833,  6512.821,     0.037,     0.000,   201.791,     8.674,  6202.453,     0.075,     3.228,     4.182,   733.542,     0.262,     0.000,     0.000,     7.973,     7.600,     0.000,     0.000,     0.000,     0.000,    -1.847,     3.928,     2.734,    32.386,     0.288,     6.604,   137.501,  1305.304,    68.447,    12.686,     2.031,     4.955,    14.815
1993,11,323,19,     2.000,     1.286,     8.069,    16.847,    18.426,    19.169,    21.544,    34.928,    54.706,    60.616,    63.181,    62.123,    66.612,    66.878,    64.582,    67.217,    64.878,    66.162,    67.443,    50.615,    16.873,     7.890,    14.502,    36.438,    13.884,     3.005,     1.032,     0.916,     1.026,     3.038,     3.140,     2.418,     2.069,     1.906,     1.874,     1.915,     1.906,     1.930,     1.901,     1.404,     0.467,     0.000,     0.231,     1.324,     0.078,     0.050,     0.033,     0.031,     0.028,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    72.714,     7.498,     1.633,     0.148,    44.628,   160.655,   289.102,    74.216,     4.477,     1.658,     0.117,    54.213,   120.763,     5.800,     0.000,     0.000,     0.000,   892.155,     7.581,     0.000,     1.138,    91.724,     0.000,    42.700,    17.632,     3.505,     0.860,   255.600,   136.809,    10.309,   136.809,     0.000,   102.663,     1.809,  6513.256,     0.032,     0.000,   200.170,     7.203,  6201.412,     0.055,     5.209,     3.950,   692.938,     0.250,     0.000,     0.000,     7.973,     7.600,     0.000,     0.000,     0.000,     0.000,     0.794,     4.789,     2.938,    34.538,     0.672,     5.423,   136.888,  1305.198,    75.352,    15.676,     2.624,     5.011,    15.137
1993,11,329,25,     2.000,     1.329,     9.291,    16.740,    18.439,    19.169,    21.544,    35.037,    54.771,    60.566,    63.121,    62.064,    66.556,    66.823,    64.524,    67.167,    64.824,    66.112,    67.396,    50.580,    16.862,     8.326,    15.568,    36.053,    14.379,     3.256,     1.145,     1.020,     1.122,     3.053,     3.144,     2.420,     2.073,     1.909,     1.874,     1.915,     1.904,     1.927,     1.899,     1.402,     0.466,     0.000,     0.431,     1.618,     0.090,     0.056,     0.036,     0.032,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    74.326,     8.069,     2.139,     0.158,    45.799,   160.804,   288.847,    75.954,     4.915,     2.167,     0.124,    55.383,   120.937,     8.800,     0.000,     0.000,     0.000,   892.914,     7.630,     0.000,     0.411,    35.536,     0.000,    42.700,    17.509,     3.715,     0.854,   264.400,   144.440,    10.720,   144.440,     0.000,   104.858,     2.323,  6513.530,     0.011,     0.000,   198.952,     6.519,  6200.878,     0.017,     3.196,     3.759,   659.374,     0.239,     0.000,     0.000,     7.973,     7.600,     0.000,     0.000,     0.000,     0.000,     2.667,     5.245,     3.043,    35.912,     0.970,     4.854,   136.229,  1305.125,    77.984,    16.984,     2.912,     5.041,    15.244
