Summary_file = csu-N09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.275,     5.677,    13.773,    20.447,    21.108,    23.986,    39.232,    56.917,    60.784,    62.808,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.079,     0.005,     0.447,     0.170,     0.262,     0.167,     0.154,     3.118,     2.485,     3.228,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.000,     0.471,     0.079,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.701,     4.944,     0.550,     0.269,    41.172,   171.635,   287.202,     0.832,     3.570,     0.615,     0.198,    51.726,   130.689,     0.000,     0.000,     0.000,     0.000,   893.797,     3.826,     0.000,     0.442,    63.729,     0.000,     0.000,    -0.116,    -0.002,    -0.015,     0.000,    13.265,     0.474,     5.430,     7.835,    27.531,     0.848,  6441.876,     0.012,     0.000,   174.888,    29.599,  6209.012,     0.000,     2.522,     1.120,   196.068,     0.093,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.958,     0.141,    -1.165,     0.233,     0.157,    24.445,   107.395,  1304.007,     0.833,     1.240,     0.392,     4.089,     0.124
1993,4,120,30,     1.000,     1.260,     4.229,    13.428,    20.355,    21.012,    23.937,    39.255,    56.885,    60.764,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.080,     0.044,     0.753,     0.388,     0.574,     0.382,     0.409,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.004,     0.178,     0.063,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.265,     5.924,     0.245,     0.228,    39.272,   171.471,   286.978,     1.552,     4.342,     0.294,     0.172,    49.778,   130.583,     0.000,     0.000,     0.000,     0.000,   891.170,     1.513,     0.000,     0.449,    62.961,     0.000,     0.000,    -0.221,    -0.005,    -0.030,     0.000,    15.444,     0.922,     6.943,     8.501,    29.217,     0.501,  6442.919,     0.012,     0.000,   174.862,    30.189,  6208.151,     0.000,     1.680,     7.874,  1379.324,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    21.007,     0.293,    -0.868,     0.375,     0.063,    24.977,   107.501,  1303.976,     1.907,     2.732,     1.043,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.175,    13.420,    20.355,    21.013,    23.942,    39.259,    56.884,    60.762,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.080,     0.047,     0.764,     0.405,     0.598,     0.399,     0.430,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.981,     1.948,     1.877,     1.391,     0.463,     0.000,     0.005,     0.169,     0.064,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.296,     5.998,     0.238,     0.228,    39.210,   171.479,   286.963,     1.595,     4.401,     0.287,     0.172,    49.716,   130.591,     0.400,     0.000,     0.000,     0.000,   891.080,     0.461,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,    -0.006,    -0.031,     0.400,    15.905,     0.951,     7.404,     8.501,    29.330,     0.492,  6442.920,     0.001,     0.000,   174.855,    30.144,  6208.099,     0.000,     0.105,     7.874,  1379.324,     0.435,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.382,     0.061,    24.970,   107.507,  1303.974,     1.989,     2.845,     1.095,     4.273,     0.240
1993,5,136,16,     1.000,     1.388,     9.675,    14.158,    20.353,    21.019,    24.018,    39.302,    56.872,    60.743,    62.724,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.027,     0.080,     0.865,     0.662,     0.936,     0.636,     0.717,     3.396,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.041,     0.093,     0.068,     0.090,     0.046,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.634,     7.030,     0.202,     0.223,    45.574,   171.583,   286.759,     2.102,     5.217,     0.247,     0.172,    56.083,   130.701,    12.800,     0.000,     0.000,     0.000,   897.021,     6.438,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.322,    -0.021,    -0.046,    13.200,    22.343,     1.373,    13.842,     8.501,    30.832,     0.452,  6443.070,     0.012,     0.000,   175.061,    29.396,  6207.329,     0.000,     1.862,     7.712,  1350.863,     0.429,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.365,     0.168,     0.309,     0.395,     0.072,    24.730,   107.887,  1303.931,     3.252,     4.454,     1.824,     4.428,     0.339
1993,5,144,24,     1.000,     1.293,     7.893,    14.218,    20.353,    21.023,    24.057,    39.318,    56.868,    60.734,    62.704,    61.496,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.008,     0.070,     0.859,     0.789,     1.080,     0.737,     0.843,     3.445,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.089,     0.062,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.726,     7.471,     0.151,     0.217,    43.757,   171.633,   286.658,     2.266,     5.565,     0.191,     0.170,    54.269,   130.755,     0.000,     0.000,     0.000,     0.000,   894.988,     1.817,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.370,    -0.029,    -0.054,    13.200,    24.160,     1.589,    15.659,     8.501,    31.427,     0.398,  6443.164,     0.006,     0.000,   175.683,    28.681,  6206.975,     0.000,     0.787,     7.611,  1333.216,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.447,     0.265,     0.437,     0.364,     0.030,    24.254,   108.587,  1303.909,     3.876,     5.137,     2.145,     4.499,     0.387
1993,5,145,25,     2.000,     1.286,     7.731,    14.219,    20.353,    21.024,    24.062,    39.320,    56.868,    60.733,    62.702,    61.493,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.010,     0.064,     0.862,     0.805,     1.098,     0.751,     0.860,     3.451,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.099,     0.063,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.741,     7.529,     0.162,     0.217,    43.589,   171.641,   286.647,     2.290,     5.611,     0.202,     0.170,    54.101,   130.762,     0.000,     0.000,     0.000,     0.000,   894.793,     0.168,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,    -0.001,    -0.001,     0.000,     0.168,     0.026,     0.168,     0.000,    31.505,     0.408,  6443.164,     0.001,     0.000,   175.728,    28.595,  6206.929,     0.000,     0.089,     7.611,  1333.216,     0.424,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.443,     0.279,     0.454,     0.361,     0.033,    24.198,   108.650,  1303.905,     3.953,     5.221,     2.186,     4.508,     0.006
1993,6,157,6,     2.000,     7.222,    14.579,    19.324,    27.023,    27.105,    25.842,    39.356,    56.864,    60.722,    62.675,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.300,     0.464,     1.064,     1.480,     0.971,     1.029,     3.511,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.507,    14.774,     0.204,     0.071,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.911,     8.389,    15.556,     0.226,    68.148,   179.528,   286.505,     3.651,     6.251,    15.596,     0.179,    81.701,   135.615,    41.000,     0.000,     0.000,     0.000,   926.858,     8.626,     0.000,     0.309,    25.650,     0.000,     7.815,    -0.075,     0.299,    -0.013,    41.000,     8.796,     0.335,     8.796,     0.000,    33.619,    15.812,  6460.308,     0.009,     0.000,   176.861,    27.522,  6206.494,     0.018,     0.953,     7.440,  1303.330,     0.417,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.409,     0.440,     0.621,     1.538,    15.349,    23.438,   109.914,  1303.914,     3.938,     5.462,     2.615,     4.605,     0.078
1993,6,172,21,     2.000,     1.294,     8.208,    17.497,    25.339,    25.484,    27.413,    39.848,    56.927,    60.717,    62.644,    61.420,    65.854,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.423,     5.581,     1.448,     0.947,     1.521,     1.185,     1.225,     3.567,     2.858,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.447,     0.895,     0.351,     0.082,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    11.399,     8.927,     2.775,     0.228,    52.338,   180.031,   286.345,    12.160,     6.737,     2.816,     0.180,    65.080,   136.930,     0.000,     0.426,     0.000,     0.000,   911.104,    14.960,     0.000,     0.368,    37.139,     0.000,     8.240,    -0.150,     0.293,    -0.028,    41.000,    23.755,     0.703,    23.755,     0.000,    42.734,     3.034,  6459.243,     0.010,     0.000,   183.262,    23.819,  6206.394,     0.008,    -2.301,     7.354,  1288.184,     0.414,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -2.951,     0.644,     0.798,     9.487,     2.459,    20.127,   116.460,  1304.290,     3.738,     5.968,     3.075,     4.708,     0.155
1993,7,187,6,     2.000,     1.281,     6.147,    16.362,    23.623,    24.514,    27.186,    40.290,    57.122,    60.754,    62.622,    61.385,    65.815,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     3.987,     2.167,     0.335,     0.115,     0.100,     0.474,     1.423,     3.636,     2.923,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.439,     0.000,     0.403,     0.118,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.604,     7.095,     1.960,     0.228,    47.413,   179.489,   286.226,     6.654,     5.583,     2.001,     0.179,    59.670,   136.855,     0.000,     3.330,     0.000,     0.000,   905.243,     2.183,     0.000,     0.348,    37.262,     0.000,     8.152,    -0.214,     0.266,    -0.035,    41.000,    25.937,     1.052,    25.937,     0.000,    36.199,     2.218,  6451.164,     0.010,     0.000,   184.276,    22.570,  6205.900,     0.000,     0.765,     7.354,  1288.184,     0.414,     0.000,     0.000,     0.760,     0.760,     0.000,     0.000,     0.000,     0.000,    -3.527,     0.968,     1.041,     6.266,     1.573,    19.192,   117.944,  1304.331,     0.485,     0.409,     3.533,     4.811,     0.230
1993,7,202,21,     2.000,     5.610,    11.728,    17.575,    25.553,    25.897,    29.113,    44.434,    63.920,    64.761,    66.647,    65.010,    69.161,    68.533,    64.140,    66.318,    63.836,    65.161,    66.483,    49.889,    16.631,     0.055,     0.065,     0.191,     0.117,     0.079,     0.058,     0.090,     3.252,     3.204,     3.348,     2.477,     2.109,     2.009,     1.991,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.022,     0.029,     0.441,     0.164,     0.088,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.428,     5.081,     0.656,     0.229,    60.466,   195.744,   301.732,     0.468,     3.440,     0.700,     0.179,    73.414,   150.415,    63.200,     4.610,     0.000,     0.000,   950.399,    13.104,     0.000,     0.330,    29.547,     0.000,    41.592,    13.960,     1.130,     0.669,   104.200,    39.041,     1.383,    39.041,     0.000,    28.803,     0.913,  6442.083,     0.009,     0.000,   185.719,    21.186,  6205.464,     0.277,     1.640,     7.011,  1228.102,     0.399,     0.000,     0.000,     1.531,     1.528,     0.000,     0.000,     0.000,     0.000,    -3.210,     1.325,     1.268,     0.184,     0.198,    18.010,   119.763,  1304.375,     0.460,     0.305,     0.204,     4.947,     0.903
1993,8,217,5,     2.000,     5.803,    12.130,    17.881,    24.276,    25.000,    28.389,    43.956,    62.272,    63.790,    65.618,    64.215,    68.529,    68.622,    66.234,    68.288,    65.032,    65.412,    66.489,    49.865,    16.622,     0.053,     0.068,     0.177,     0.111,     0.075,     0.055,     0.064,     3.133,     3.143,     3.255,     2.457,     2.088,     1.981,     2.021,     2.032,     2.032,     1.990,     1.926,     1.422,     0.473,     0.023,     0.012,     0.364,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.409,     4.898,     0.529,     0.216,    60.090,   191.512,   298.879,     0.447,     3.289,     0.568,     0.171,    72.590,   147.117,    18.400,     3.633,     0.000,     0.000,   948.421,    16.431,     0.000,     0.314,    41.200,     0.000,    41.401,    17.390,     1.130,     0.839,   122.600,    55.473,     1.698,    55.473,     0.000,    28.556,     0.774,  6440.729,     0.009,     0.000,   186.517,    19.929,  6204.952,     0.325,     2.477,     6.611,  1158.110,     0.381,     0.000,     0.000,     1.652,     1.638,     0.000,     0.000,     0.000,     0.000,    -2.150,     1.735,     1.506,     0.180,     0.156,    16.897,   121.004,  1304.360,     0.457,     0.299,     0.145,     4.928,     6.703
1993,8,218,6,     2.000,     5.249,    11.677,    17.650,    24.232,    24.969,    28.360,    43.918,    62.212,    63.755,    65.583,    64.181,    68.496,    68.594,    66.223,    68.316,    65.164,    65.486,    66.503,    49.866,    16.622,     1.523,     0.115,     0.179,     0.107,     0.072,     0.053,     0.063,     3.128,     3.141,     3.251,     2.455,     2.087,     1.979,     2.018,     2.031,     2.035,     1.993,     1.927,     1.422,     0.473,    39.709,     0.584,     0.373,     0.130,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.924,     4.886,    40.796,     0.216,    58.808,   191.337,   298.732,     1.960,     3.280,    40.835,     0.171,    71.293,   146.975,     0.000,     0.167,     0.000,     0.000,   947.055,     1.178,     0.000,     0.021,     3.138,     0.000,    41.390,    17.519,     1.130,     0.845,   122.600,    56.651,     1.719,    56.651,     0.000,    30.053,    41.042,  6560.662,     0.001,    78.131,   186.671,    19.826,  6204.939,     0.017,     0.036,     6.593,  1154.879,     0.380,     0.000,     0.000,     1.658,     1.643,     0.000,     0.000,     0.000,     0.000,    -2.176,     1.753,     1.516,     1.698,    40.417,    16.796,   121.178,  1304.368,     0.441,     0.290,     0.143,     4.927,     6.962
1993,8,233,21,     2.000,     1.300,     7.454,    15.487,    21.106,    22.185,    27.029,    42.933,    61.220,    63.222,    65.123,    63.763,    68.105,    68.240,    65.943,    68.302,    65.836,    66.621,    67.262,    50.127,    16.691,     6.501,     2.595,     0.420,     0.137,     0.076,     0.047,     0.046,     0.052,     3.084,     3.207,     2.437,     2.068,     1.946,     1.975,     2.005,     2.030,     2.024,     1.956,     1.435,     0.477,    99.154,     1.525,     0.637,     0.122,     0.072,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     9.653,     1.763,   101.438,     0.208,    45.347,   184.978,   296.842,     9.691,     0.183,   101.474,     0.165,    56.440,   142.275,     0.000,    10.743,     0.000,     0.000,   927.947,     8.026,     0.000,     0.340,    52.155,     0.000,    41.288,    18.839,     1.130,     0.911,   122.600,    64.676,     2.060,    64.676,     0.000,    34.517,   101.676,  6551.461,     0.010,     3.734,   188.924,    18.065,  6204.546,     0.254,     0.689,     6.413,  1123.459,     0.372,     0.000,     0.000,     2.430,     2.378,     0.000,     0.000,     0.000,     0.000,    -2.916,     2.169,     1.754,     9.236,   100.891,    15.178,   123.969,  1304.495,     0.649,     0.343,     0.106,     4.878,     9.903
1993,9,248,5,     2.000,     6.672,    13.425,    18.552,    22.128,    20.793,    25.037,    41.634,    59.860,    62.500,    64.572,    63.340,    67.737,    67.921,    65.643,    68.100,    65.749,    66.823,    67.852,    50.761,    16.913,    10.357,    13.207,     4.588,     0.647,     0.164,     0.092,     0.083,     0.091,     3.040,     3.175,     2.419,     2.053,     1.922,     1.941,     1.976,     2.000,     2.012,     1.966,     1.452,     0.483,    20.194,    18.068,     5.664,     0.229,     0.063,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    28.799,     1.950,    44.155,     0.193,    60.777,   178.574,   294.820,    28.881,     0.348,    44.187,     0.155,    71.174,   136.928,    34.200,    16.729,     0.000,     0.000,   936.011,     8.609,     0.000,     0.798,    46.539,     0.000,    41.291,    19.036,     1.139,     0.920,   156.800,    73.286,     2.858,    73.286,     0.000,    53.670,    44.378,  6510.691,     0.023,     0.000,   192.834,    15.586,  6204.222,     0.321,     0.413,     6.034,  1057.016,     0.355,     0.000,     0.000,     5.488,     5.388,     0.000,     0.000,     0.000,     0.000,    -3.870,     2.530,     1.995,    25.093,    40.150,    12.911,   128.098,  1304.726,     2.926,     0.791,     0.200,     4.865,    11.761
1993,9,263,20,     2.000,     3.244,    10.445,    16.242,    23.091,    21.621,    24.605,    41.016,    59.170,    62.123,    64.217,    63.007,    67.423,    67.633,    65.358,    67.878,    65.560,    66.746,    67.934,    50.947,    16.982,    11.549,    16.060,    20.893,     6.933,     0.765,     0.214,     0.198,     0.243,     3.016,     3.159,     2.411,     2.046,     1.906,     1.914,     1.954,     1.972,     1.991,     1.954,     1.447,     0.482,     0.921,     1.763,     3.203,     0.231,     0.059,     0.040,     0.043,     0.035,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    55.435,     2.928,     6.118,     0.184,    53.022,   177.473,   293.341,    55.817,     1.038,     6.148,     0.148,    63.833,   135.602,    32.400,    23.865,     0.000,     0.000,   925.243,    17.685,     0.000,     1.618,    55.084,     0.000,    42.783,    18.930,     1.600,     0.918,   189.200,    90.971,     4.478,    90.971,     0.000,    81.108,     6.332,  6501.357,     0.046,     0.000,   197.137,    12.804,  6203.977,     0.476,     0.868,     5.498,   963.081,     0.329,     0.000,     0.000,     5.969,     5.796,     0.000,     0.000,     0.000,     0.000,    -4.202,     2.851,     2.181,    34.573,     3.752,    10.329,   132.364,  1304.985,    30.025,     3.540,     0.483,     4.854,    12.945
1993,10,278,5,     2.000,     5.220,    11.105,    15.727,    19.421,    19.904,    22.263,    36.377,    56.812,    61.531,    63.900,    62.746,    67.181,    67.404,    65.121,    67.680,    65.364,    66.597,    67.834,    50.898,    16.967,     5.569,    17.546,    25.899,     7.729,     1.206,     0.378,     0.347,     0.422,     3.000,     3.149,     2.411,     2.046,     1.898,     1.896,     1.937,     1.948,     1.971,     1.937,     1.434,     0.477,     0.244,     0.178,     1.112,     0.093,     0.047,     0.034,     0.039,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    56.743,     3.853,     1.627,     0.160,    51.473,   166.121,   291.996,    57.346,     1.750,     1.650,     0.130,    61.425,   125.404,    14.800,    22.008,     0.000,     0.000,   910.052,     6.233,     0.000,     1.750,    64.013,     0.000,    42.785,    18.686,     1.920,     0.903,   204.000,    97.204,     6.227,    97.204,     0.000,    83.203,     1.816,  6498.358,     0.049,     0.000,   198.262,    11.639,  6203.439,     0.135,     1.528,     5.322,   932.203,     0.320,     0.000,     0.000,     6.294,     6.078,     0.000,     0.000,     0.000,     0.000,    -4.016,     3.184,     2.395,    31.748,     0.793,     9.303,   133.743,  1305.051,    39.797,     6.061,     0.955,     4.875,    13.752
1993,10,293,20,     2.000,     1.360,     7.323,    13.112,    18.574,    19.329,    21.684,    34.796,    54.793,    61.073,    63.594,    62.501,    66.964,    67.206,    64.920,    67.508,    65.186,    66.441,    67.700,    50.804,    16.936,     3.976,    13.239,    23.619,     8.522,     1.606,     0.546,     0.498,     0.589,     2.998,     3.140,     2.412,     2.052,     1.896,     1.883,     1.926,     1.930,     1.954,     1.922,     1.422,     0.473,     0.000,     0.014,     0.097,     0.063,     0.039,     0.029,     0.035,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    49.356,     4.738,     0.174,     0.141,    40.369,   161.139,   290.802,    50.159,     2.436,     0.193,     0.116,    50.034,   120.938,    13.800,    16.912,     0.000,     0.000,   891.803,    13.588,     0.000,     1.549,    73.805,     0.000,    42.785,    18.300,     2.249,     0.888,   217.800,   110.792,     7.773,   110.792,     0.000,    76.603,     0.345,  6490.671,     0.043,     0.000,   200.245,    10.493,  6202.984,     0.103,     1.761,     4.787,   838.520,     0.293,     0.000,     0.000,     7.134,     6.862,     0.000,     0.000,     0.000,     0.000,    -3.542,     3.486,     2.578,    25.088,     0.046,     8.249,   135.804,  1305.182,    45.882,     8.307,     1.432,     4.909,    14.334
1993,11,308,4,     2.000,     1.361,     9.614,    17.083,    18.431,    19.200,    21.567,    34.704,    54.487,    60.792,    63.363,    62.296,    66.775,    67.032,    64.742,    67.356,    65.025,    66.296,    67.567,    50.707,    16.904,     2.920,     6.496,    24.270,     9.304,     2.006,     0.726,     0.657,     0.766,     3.008,     3.137,     2.413,     2.060,     1.899,     1.876,     1.919,     1.916,     1.940,     1.911,     1.412,     0.470,     0.000,     0.129,     0.504,     0.058,     0.039,     0.027,     0.032,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    42.990,     5.659,     0.691,     0.135,    46.489,   160.354,   289.862,    43.993,     3.152,     0.711,     0.109,    56.089,   120.358,    32.000,     7.930,     0.000,     0.000,   895.302,    19.245,     0.000,     1.326,    86.425,     0.000,    42.785,    17.930,     2.588,     0.873,   249.800,   130.038,     9.098,   130.038,     0.000,    71.108,     0.857,  6484.679,     0.037,     0.000,   201.633,     8.657,  6202.423,     0.075,     3.300,     4.201,   735.856,     0.263,     0.000,     0.000,     7.812,     7.447,     0.000,     0.000,     0.000,     0.000,    -1.853,     3.942,     2.745,    17.506,     0.297,     6.600,   137.405,  1305.289,    50.482,    10.446,     1.895,     4.948,    14.762
1993,11,323,19,     2.000,     1.286,     8.067,    16.870,    18.474,    19.200,    21.567,    34.961,    54.733,    60.622,    63.185,    62.126,    66.616,    66.881,    64.585,    67.220,    64.881,    66.163,    67.444,    50.616,    16.874,     3.999,     7.991,    23.418,    10.117,     2.460,     0.946,     0.868,     0.980,     3.033,     3.140,     2.417,     2.069,     1.906,     1.874,     1.916,     1.907,     1.931,     1.902,     1.405,     0.467,     0.000,     0.233,     1.341,     0.080,     0.050,     0.033,     0.031,     0.028,     0.012,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    45.525,     6.771,     1.654,     0.148,    44.697,   160.772,   289.119,    46.755,     4.024,     1.679,     0.117,    54.297,   120.861,     5.800,     0.000,     0.000,     0.000,   892.371,     7.592,     0.000,     1.139,    91.724,     0.000,    42.785,    17.597,     2.945,     0.858,   255.600,   137.630,    10.238,   137.630,     0.000,    74.747,     1.831,  6485.109,     0.032,     0.000,   199.967,     7.191,  6201.373,     0.055,     5.250,     3.970,   695.478,     0.250,     0.000,     0.000,     7.812,     7.447,     0.000,     0.000,     0.000,     0.000,     0.801,     4.818,     2.956,    19.796,     0.680,     5.424,   136.772,  1305.181,    54.761,    12.810,     2.483,     5.003,    15.086
1993,11,329,25,     2.000,     1.328,     9.285,    16.754,    18.487,    19.200,    21.567,    35.071,    54.797,    60.571,    63.125,    62.067,    66.559,    66.826,    64.527,    67.169,    64.827,    66.114,    67.398,    50.581,    16.862,     4.424,     8.961,    23.382,    10.443,     2.660,     1.051,     0.971,     1.076,     3.048,     3.143,     2.420,     2.073,     1.909,     1.875,     1.916,     1.905,     1.928,     1.900,     1.403,     0.467,     0.000,     0.431,     1.633,     0.093,     0.057,     0.036,     0.032,     0.027,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    47.210,     7.282,     2.157,     0.158,    45.854,   160.921,   288.862,    48.540,     4.428,     2.185,     0.124,    55.454,   121.035,     8.800,     0.000,     0.000,     0.000,   893.116,     7.643,     0.000,     0.412,    35.536,     0.000,    42.785,    17.474,     3.094,     0.852,   264.400,   145.274,    10.650,   145.274,     0.000,    76.957,     2.342,  6485.380,     0.011,     0.000,   198.736,     6.509,  6200.836,     0.018,     3.207,     3.779,   661.931,     0.240,     0.000,     0.000,     7.812,     7.447,     0.000,     0.000,     0.000,     0.000,     2.675,     5.278,     3.064,    21.179,     0.975,     4.858,   136.111,  1305.107,    56.487,    13.853,     2.769,     5.033,    15.194
