Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.274,     5.501,    13.542,    20.355,    21.020,    23.971,    39.211,    56.915,    60.784,    62.809,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.124,     0.020,     0.637,     0.213,     0.267,     0.167,     0.154,     3.118,     2.486,     3.229,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.001,     0.648,     0.097,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.994,     4.949,     0.746,     0.269,    40.672,   171.509,   287.203,     1.128,     3.572,     0.812,     0.198,    51.182,   130.607,     0.000,     0.000,     0.000,     0.000,   893.172,     3.683,     0.000,     0.442,    63.653,     0.000,     0.000,    -0.116,     0.000,    -0.015,     0.000,    13.534,     0.474,     5.156,     8.378,    27.831,     1.044,  6434.254,     0.012,     0.000,   174.961,    21.340,  6209.081,     0.000,     2.871,     1.248,   218.318,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.599,    -0.510,    -1.236,     0.356,     0.217,    17.537,   107.997,  1304.019,     1.047,     1.268,     0.393,     4.089,     0.124
1993,4,120,30,     1.000,     1.259,     4.115,    13.174,    20.264,    20.927,    23.914,    39.236,    56.878,    60.762,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.127,     0.070,     1.048,     0.463,     0.570,     0.381,     0.410,     3.264,     2.590,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.006,     0.236,     0.070,     0.093,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.708,     5.920,     0.312,     0.223,    38.812,   171.336,   286.977,     1.993,     4.340,     0.359,     0.170,    49.276,   130.492,     0.000,     0.000,     0.000,     0.000,   890.574,     1.461,     0.000,     0.449,    62.958,     0.000,     0.000,    -0.221,     0.000,    -0.030,     0.000,    15.684,     0.922,     6.617,     9.067,    29.656,     0.563,  6435.508,     0.012,     0.000,   174.699,    22.363,  6208.229,     0.000,     1.720,     9.436,  1591.993,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    11.661,    -0.333,    -0.934,     0.546,     0.085,    18.259,   108.037,  1303.988,     2.283,     2.722,     1.044,     4.262,     0.233
1993,5,121,1,     1.000,     1.260,     4.066,    13.165,    20.264,    20.927,    23.919,    39.240,    56.876,    60.761,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.128,     0.073,     1.063,     0.481,     0.593,     0.398,     0.430,     3.273,     2.596,     3.229,     2.158,     1.913,     1.890,     1.967,     1.922,     1.982,     1.948,     1.877,     1.391,     0.463,     0.000,     0.007,     0.223,     0.069,     0.093,     0.045,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.745,     5.992,     0.299,     0.223,    38.755,   171.342,   286.962,     2.041,     4.398,     0.345,     0.170,    49.218,   130.499,     0.400,     0.000,     0.000,     0.000,   890.487,     0.458,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,     0.000,    -0.031,     0.400,    16.142,     0.951,     7.075,     9.067,    29.774,     0.549,  6435.509,     0.001,     0.000,   174.681,    22.329,  6208.176,     0.000,     0.105,     9.436,  1591.993,     0.482,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.003,     0.010,     0.020,     0.555,     0.081,    18.255,   108.040,  1303.987,     2.375,     2.832,     1.095,     4.273,     0.240
1993,5,136,16,     1.000,     1.395,     9.667,    13.909,    20.261,    20.934,    23.995,    39.287,    56.863,    60.740,    62.723,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.014,     0.109,     1.170,     0.763,     0.925,     0.635,     0.717,     3.396,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.016,     0.074,     0.071,     0.087,     0.045,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.056,     7.018,     0.161,     0.220,    45.232,   171.449,   286.757,     2.519,     5.210,     0.205,     0.169,    55.699,   130.612,    12.800,     0.000,     0.000,     0.000,   896.542,     6.324,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.323,     0.000,    -0.046,    13.200,    22.468,     1.373,    13.401,     9.067,    31.243,     0.409,  6435.697,     0.012,     0.000,   174.934,    21.677,  6207.435,     0.000,     1.795,     9.235,  1558.057,     0.475,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.300,     0.171,     0.309,     0.513,     0.041,    18.013,   108.553,  1303.963,     3.766,     4.419,     1.825,     4.429,     0.339
1993,5,144,24,     1.000,     1.294,     7.885,    13.981,    20.261,    20.938,    24.034,    39.304,    56.859,    60.731,    62.704,    61.495,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.009,     0.073,     1.136,     0.900,     1.068,     0.736,     0.843,     3.445,     2.733,     3.226,     2.186,     1.935,     1.905,     1.971,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.000,     0.088,     0.065,     0.078,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.118,     7.458,     0.153,     0.215,    43.421,   171.501,   286.655,     2.652,     5.558,     0.192,     0.169,    53.890,   130.666,     0.000,     0.000,     0.000,     0.000,   894.515,     1.812,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.371,     0.000,    -0.054,    13.200,    24.281,     1.589,    15.214,     9.067,    31.804,     0.398,  6435.827,     0.006,     0.000,   175.452,    21.086,  6207.086,     0.000,     0.863,     9.100,  1535.198,     0.470,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.456,     0.271,     0.436,     0.461,     0.029,    17.613,   109.187,  1303.944,     4.440,     5.102,     2.145,     4.500,     0.387
1993,5,145,25,     2.000,     1.287,     7.724,    13.982,    20.261,    20.938,    24.039,    39.306,    56.859,    60.730,    62.701,    61.492,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.010,     0.066,     1.136,     0.916,     1.086,     0.749,     0.859,     3.451,     2.738,     3.226,     2.187,     1.936,     1.906,     1.971,     1.941,     1.987,     1.958,     1.891,     1.400,     0.466,     0.000,     0.000,     0.098,     0.065,     0.078,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.128,     7.514,     0.163,     0.215,    43.254,   171.507,   286.643,     2.671,     5.602,     0.202,     0.169,    53.723,   130.673,     0.000,     0.000,     0.000,     0.000,   894.321,     0.168,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,     0.000,    -0.001,     0.000,     0.168,     0.026,     0.168,     0.000,    31.880,     0.408,  6435.826,     0.001,     0.000,   175.488,    21.009,  6207.041,     0.000,     0.087,     9.100,  1535.198,     0.470,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.451,     0.284,     0.453,     0.455,     0.033,    17.559,   109.248,  1303.941,     4.523,     5.186,     2.187,     4.509,     0.006
1993,6,157,6,     2.000,     7.252,    14.642,    19.364,    27.012,    27.073,    25.586,    39.339,    56.854,    60.718,    62.673,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.083,     1.319,     0.575,     1.250,     1.525,     0.958,     1.029,     3.511,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.499,    14.908,     0.202,     0.076,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.227,     8.421,    15.685,     0.226,    68.270,   179.211,   286.501,     3.990,     6.260,    15.725,     0.179,    81.806,   135.316,    41.000,     0.000,     0.000,     0.000,   926.658,     8.353,     0.000,     0.309,    25.650,     0.000,     7.631,    -0.077,     0.353,    -0.013,    41.000,     8.521,     0.335,     8.521,     0.000,    33.967,    15.940,  6453.008,     0.009,     0.000,   176.361,    20.147,  6206.594,     0.020,     1.124,     8.889,  1499.679,     0.462,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.567,     0.459,     0.625,     1.594,    15.474,    16.944,   110.321,  1303.940,     4.628,     5.633,     2.615,     4.605,     0.078
1993,6,172,21,     2.000,     1.296,     8.250,    17.475,    25.332,    25.473,    27.254,    39.740,    56.903,    60.712,    62.642,    61.419,    65.853,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.707,     6.256,     1.631,     1.121,     1.571,     1.182,     1.221,     3.566,     2.858,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.968,     1.904,     1.409,     0.469,     1.466,     1.351,     0.389,     0.090,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    12.715,     8.969,     3.296,     0.228,    52.353,   179.726,   286.339,    13.500,     6.754,     3.337,     0.180,    65.090,   136.633,     0.000,     0.427,     0.000,     0.000,   910.808,    15.056,     0.000,     0.368,    37.139,     0.000,     8.062,    -0.152,     0.360,    -0.028,    41.000,    23.576,     0.703,    23.576,     0.000,    44.092,     3.555,  6451.966,     0.010,     0.000,   180.437,    17.565,  6206.316,     0.009,    -0.846,     8.777,  1480.692,     0.458,     0.000,     0.000,     0.142,     0.141,     0.000,     0.000,     0.000,     0.000,    -1.394,     0.692,     0.812,    10.507,     2.947,    14.668,   114.657,  1304.151,     4.424,     6.168,     3.073,     4.708,     0.155
1993,7,187,6,     2.000,     1.282,     6.178,    16.322,    23.539,    24.464,    27.104,    40.154,    57.063,    60.738,    62.618,    61.384,    65.814,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     4.460,     2.905,     0.405,     0.124,     0.106,     0.481,     1.419,     3.634,     2.922,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.973,     1.911,     1.413,     0.470,     1.474,     0.050,     0.441,     0.122,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.894,     7.101,     2.087,     0.228,    47.321,   179.154,   286.212,     7.947,     5.587,     2.128,     0.179,    59.553,   136.553,     0.000,     3.465,     0.000,     0.000,   904.805,     2.190,     0.000,     0.348,    37.261,     0.000,     7.975,    -0.218,     0.334,    -0.036,    41.000,    25.767,     1.052,    25.767,     0.000,    37.495,     2.346,  6443.076,     0.010,     0.000,   180.823,    16.645,  6205.766,     0.000,     1.122,     8.777,  1480.692,     0.458,     0.000,     0.000,     0.821,     0.821,     0.000,     0.000,     0.000,     0.000,    -1.642,     1.034,     1.058,     7.500,     1.671,    13.991,   115.604,  1304.148,     0.528,     0.434,     3.533,     4.811,     0.230
1993,7,202,21,     2.000,     5.734,    11.855,    17.608,    25.458,    25.836,    29.075,    44.418,    63.898,    64.742,    66.625,    64.981,    69.084,    68.339,    64.021,    66.309,    63.835,    65.161,    66.483,    49.889,    16.631,     0.065,     0.069,     0.211,     0.120,     0.079,     0.058,     0.088,     3.279,     3.206,     3.349,     2.472,     2.105,     2.004,     1.988,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.040,     0.035,     0.513,     0.173,     0.090,     0.051,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.465,     5.107,     0.761,     0.231,    60.655,   195.598,   301.400,     0.504,     3.464,     0.806,     0.180,    73.573,   150.309,    63.200,     5.350,     0.000,     0.000,   949.984,    12.341,     0.000,     0.330,    29.502,     0.000,    41.361,    13.512,     1.578,     0.646,   104.200,    38.106,     1.383,    38.106,     0.000,    28.850,     1.022,  6432.590,     0.009,     0.000,   181.808,    15.635,  6205.276,     0.284,     2.016,     8.349,  1408.505,     0.442,     0.000,     0.000,     1.707,     1.704,     0.000,     0.000,     0.000,     0.000,    -0.989,     1.410,     1.289,     0.204,     0.246,    13.115,   117.016,  1304.151,     0.473,     0.305,     0.198,     4.952,     0.775
1993,8,217,5,     2.000,     6.306,    12.762,    18.201,    24.080,    24.864,    28.319,    43.908,    62.216,    63.759,    65.593,    64.193,    68.507,    68.590,    66.172,    68.169,    64.838,    65.341,    66.476,    49.863,    16.622,     0.057,     0.071,     0.175,     0.114,     0.074,     0.054,     0.063,     3.162,     3.147,     3.256,     2.452,     2.086,     1.982,     2.022,     2.031,     2.027,     1.988,     1.925,     1.422,     0.473,     0.032,     0.043,     0.397,     0.134,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.417,     4.926,     0.606,     0.216,    61.349,   191.186,   298.763,     0.454,     3.316,     0.645,     0.171,    73.781,   146.875,    18.400,     4.264,     0.000,     0.000,   948.781,    15.025,     0.000,     0.314,    41.051,     0.000,    41.167,    16.833,     1.578,     0.807,   122.600,    53.132,     1.698,    53.132,     0.000,    28.583,     0.851,  6431.225,     0.009,     0.000,   182.438,    14.623,  6204.730,     0.313,     2.750,     7.843,  1323.135,     0.422,     0.000,     0.000,     1.839,     1.824,     0.000,     0.000,     0.000,     0.000,     0.295,     1.843,     1.530,     0.186,     0.207,    12.173,   118.141,  1304.113,     0.475,     0.299,     0.143,     4.935,     6.241
1993,8,218,6,     2.000,     5.931,    12.258,    17.940,    24.037,    24.833,    28.289,    43.868,    62.155,    63.724,    65.557,    64.159,    68.474,    68.563,    66.164,    68.210,    64.969,    65.400,    66.486,    49.863,    16.621,     0.059,     0.067,     0.176,     0.110,     0.072,     0.052,     0.062,     3.157,     3.145,     3.253,     2.451,     2.085,     1.980,     2.020,     2.031,     2.031,     1.990,     1.926,     1.422,     0.473,     0.028,     0.030,     0.395,     0.134,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.412,     4.916,     0.587,     0.216,    60.166,   191.007,   298.615,     0.448,     3.307,     0.626,     0.171,    72.583,   146.729,     0.000,     0.189,     0.000,     0.000,   947.503,     1.068,     0.000,     0.020,     3.125,     0.000,    41.156,    16.956,     1.578,     0.813,   122.600,    54.200,     1.718,    54.200,     0.000,    28.560,     0.833,  6431.158,     0.001,     0.000,   182.479,    14.579,  6204.708,     0.016,     0.114,     7.820,  1319.265,     0.421,     0.000,     0.000,     1.845,     1.829,     0.000,     0.000,     0.000,     0.000,     0.346,     1.862,     1.541,     0.185,     0.190,    12.126,   118.201,  1304.112,     0.457,     0.290,     0.141,     4.935,     6.493
1993,8,233,21,     2.000,     1.307,     8.026,    15.868,    21.727,    23.136,    27.428,    43.133,    61.311,    63.251,    65.121,    63.747,    68.086,    68.217,    65.910,    68.257,    65.753,    66.486,    67.120,    50.058,    16.671,     0.083,     0.097,     0.293,     0.151,     0.087,     0.057,     0.058,     0.077,     3.095,     3.211,     2.433,     2.066,     1.948,     1.979,     2.008,     2.033,     2.022,     1.952,     1.433,     0.476,     0.000,     0.040,     0.544,     0.123,     0.071,     0.045,     0.047,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.624,     1.827,     0.707,     0.207,    46.928,   186.633,   296.797,     0.668,     0.235,     0.743,     0.164,    58.496,   143.440,     0.000,     7.196,     0.000,     0.000,   930.615,     9.364,     0.000,     0.328,    52.066,     0.000,    41.049,    18.243,     1.578,     0.877,   122.600,    63.564,     2.046,    63.564,     0.000,    25.557,     0.942,  6426.911,     0.009,     0.000,   182.462,    13.832,  6204.119,     0.242,     2.345,     7.574,  1277.826,     0.411,     0.000,     0.000,     2.210,     2.155,     0.000,     0.000,     0.000,     0.000,     1.193,     2.317,     1.782,     0.278,     0.221,    11.442,   118.816,  1304.060,     0.693,     0.375,     0.134,     4.893,     9.363
1993,9,248,5,     2.000,     7.024,    14.161,    19.045,    24.510,    21.707,    26.403,    42.319,    60.404,    62.749,    64.698,    63.394,    67.765,    67.929,    65.635,    68.079,    65.707,    66.752,    67.743,    50.647,    16.873,     0.053,     0.067,     0.148,     0.139,     0.119,     0.066,     0.061,     0.062,     3.050,     3.182,     2.419,     2.053,     1.925,     1.945,     1.981,     2.005,     2.015,     1.967,     1.451,     0.483,     0.051,     0.063,     0.437,     0.127,     0.065,     0.042,     0.045,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.407,     1.833,     0.678,     0.195,    64.740,   182.208,   295.160,     0.467,     0.249,     0.711,     0.155,    75.593,   139.979,    34.200,    11.858,     0.000,     0.000,   943.543,     8.749,     0.000,     0.665,    46.651,     0.000,    41.168,    18.705,     1.579,     0.899,   156.800,    72.314,     2.709,    72.314,     0.000,    25.189,     0.904,  6425.245,     0.019,     0.000,   182.634,    13.056,  6203.462,     0.208,     2.987,     7.114,  1200.147,     0.391,     0.000,     0.000,     2.325,     2.217,     0.000,     0.000,     0.000,     0.000,     2.511,     2.827,     2.049,     0.169,     0.260,    10.737,   119.575,  1304.006,     0.567,     0.547,     0.145,     4.861,    11.209
1993,9,263,20,     2.000,     3.973,    10.923,    16.908,    24.518,    24.518,    26.352,    41.808,    59.799,    62.410,    64.385,    63.107,    67.493,    67.676,    65.383,    67.884,    65.549,    66.716,    67.884,    50.895,    16.964,     0.089,     0.102,     0.222,     0.122,     0.085,     0.070,     0.067,     0.069,     3.020,     3.168,     2.412,     2.046,     1.909,     1.920,     1.960,     1.978,     1.996,     1.958,     1.449,     0.482,     0.038,     0.096,     0.600,     0.130,     0.065,     0.040,     0.043,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.535,     1.801,     0.864,     0.191,    56.322,   183.682,   293.866,     0.577,     0.249,     0.896,     0.152,    68.581,   140.218,    32.400,    21.312,     0.000,     0.000,   935.146,    18.073,     0.000,     1.412,    55.341,     0.000,    46.679,    18.832,     1.613,     0.903,   189.200,    90.389,     4.121,    90.389,     0.000,    25.126,     1.085,  6424.090,     0.040,     0.000,   182.823,    12.228,  6202.829,     0.169,     3.677,     6.467,  1091.013,     0.363,     0.000,     0.000,     2.414,     2.221,     0.000,     0.000,     0.000,     0.000,     4.633,     3.314,     2.289,     0.265,     0.334,     9.915,   120.204,  1303.925,     0.498,     0.345,     0.160,     4.839,    12.461
1993,10,278,5,     2.000,     5.730,    11.961,    17.498,    20.462,    20.961,    24.213,    40.468,    58.826,    61.984,    64.103,    62.870,    67.272,    67.467,    65.168,    67.706,    65.378,    66.596,    67.821,    50.882,    16.961,     0.086,     0.244,     0.454,     0.226,     0.139,     0.090,     0.077,     0.074,     3.002,     3.160,     2.413,     2.046,     1.901,     1.901,     1.943,     1.955,     1.977,     1.943,     1.438,     0.479,     0.076,     0.064,     0.638,     0.127,     0.063,     0.036,     0.040,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.010,     1.881,     0.905,     0.179,    55.651,   175.460,   292.704,     1.079,     0.310,     0.937,     0.140,    66.132,   133.988,    14.800,    16.393,     0.000,     0.000,   924.327,     7.566,     0.000,     1.659,    64.447,     0.000,    46.671,    18.780,     1.613,     0.899,   204.000,    97.955,     5.782,    97.955,     0.000,    25.547,     1.114,  6422.515,     0.047,     0.000,   182.341,    11.497,  6202.017,     0.141,     3.015,     6.262,  1056.382,     0.354,     0.000,     0.000,     2.595,     2.353,     0.000,     0.000,     0.000,     0.000,     5.791,     3.874,     2.593,     0.481,     0.353,     9.260,   120.448,  1303.834,     1.105,     0.664,     0.191,     4.842,    13.358
1993,10,293,20,     2.000,     2.382,    10.091,    16.362,    20.466,    20.941,    24.250,    40.433,    58.479,    61.734,    63.850,    62.650,    67.071,    67.284,    64.981,    67.548,    65.216,    66.458,    67.707,    50.805,    16.936,     0.152,     0.232,     0.384,     0.244,     0.153,     0.094,     0.077,     0.073,     2.996,     3.154,     2.416,     2.051,     1.897,     1.887,     1.931,     1.936,     1.960,     1.929,     1.427,     0.475,     0.000,     0.117,     0.870,     0.130,     0.064,     0.035,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.012,     1.895,     1.117,     0.177,    49.301,   174.970,   291.722,     1.089,     0.320,     1.149,     0.138,    59.771,   133.632,    13.800,     3.264,     0.000,     0.000,   915.644,    17.688,     0.000,     1.531,    74.337,     0.000,    46.671,    18.592,     1.613,     0.884,   217.800,   115.643,     7.313,   115.643,     0.000,    25.469,     1.323,  6420.398,     0.043,     0.000,   182.354,    10.202,  6201.050,     0.110,     4.619,     5.627,   949.258,     0.325,     0.000,     0.000,     2.729,     2.442,     0.000,     0.000,     0.000,     0.000,     8.137,     4.598,     2.921,     0.512,     0.407,     8.124,   121.167,  1303.721,     1.192,     0.732,     0.191,     4.853,    14.028
1993,11,308,4,     2.000,     1.728,    10.371,    17.489,    20.682,    20.940,    24.376,    40.423,    58.286,    61.585,    63.672,    62.473,    66.902,    67.122,    64.814,    67.405,    65.066,    66.324,    67.587,    50.719,    16.908,     0.271,     0.376,     0.357,     0.253,     0.160,     0.096,     0.078,     0.073,     2.997,     3.154,     2.420,     2.060,     1.899,     1.879,     1.923,     1.922,     1.947,     1.917,     1.417,     0.471,     0.000,     0.307,     1.091,     0.151,     0.070,     0.035,     0.038,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.257,     1.905,     1.549,     0.181,    50.270,   174.818,   290.961,     1.337,     0.327,     1.584,     0.139,    60.740,   133.555,    32.000,     2.685,     0.000,     0.000,   914.871,    28.749,     0.000,     1.340,    86.690,     0.000,    46.671,    18.418,     1.613,     0.869,   249.800,   144.391,     8.652,   144.391,     0.000,    25.670,     1.759,  6417.516,     0.037,     0.000,   181.409,     8.785,  6199.893,     0.083,     6.093,     4.923,   830.511,     0.291,     0.000,     0.000,     2.796,     2.446,     0.000,     0.000,     0.000,     0.000,    11.692,     5.417,     3.291,     0.766,     0.671,     6.904,   121.034,  1303.516,     1.224,     0.765,     0.194,     4.866,    14.539
1993,11,323,19,     2.000,     1.289,     8.291,    17.112,    20.722,    20.958,    24.612,    40.465,    58.210,    61.507,    63.543,    62.333,    66.762,    66.984,    64.668,    67.277,    64.930,    66.200,    67.472,    50.634,    16.879,     0.376,     0.648,     0.486,     0.282,     0.176,     0.103,     0.089,     0.080,     3.009,     3.160,     2.426,     2.070,     1.905,     1.875,     1.919,     1.912,     1.937,     1.908,     1.410,     0.469,     0.000,     0.230,     1.418,     0.198,     0.091,     0.043,     0.035,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.792,     1.952,     1.846,     0.203,    47.414,   174.999,   290.375,     1.880,     0.360,     1.891,     0.152,    57.893,   133.766,     5.800,     0.000,     0.000,     0.000,   910.848,     8.657,     0.000,     1.166,    91.724,     0.000,    46.671,    18.273,     1.613,     0.856,   255.600,   153.049,     9.819,   153.049,     0.000,    26.240,     2.077,  6413.590,     0.032,     0.000,   179.238,     7.611,  6198.425,     0.063,     5.975,     4.646,   783.849,     0.277,     0.000,     0.000,     2.796,     2.446,     0.000,     0.000,     0.000,     0.000,    14.525,     6.445,     3.758,     1.186,     0.703,     6.001,   120.205,  1303.246,     1.360,     0.838,     0.221,     4.893,    14.942
1993,11,329,25,     2.000,     1.332,     9.333,    16.922,    20.731,    20.967,    24.697,    40.468,    58.186,    61.484,    63.501,    62.286,    66.713,    66.935,    64.615,    67.230,    64.879,    66.153,    67.428,    50.602,    16.869,     0.401,     0.634,     0.547,     0.305,     0.189,     0.109,     0.094,     0.081,     3.019,     3.164,     2.429,     2.075,     1.909,     1.875,     1.918,     1.909,     1.934,     1.906,     1.407,     0.468,     0.000,     0.354,     1.590,     0.219,     0.100,     0.047,     0.036,     0.027,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.887,     1.983,     2.163,     0.215,    48.318,   175.060,   290.177,     1.982,     0.378,     2.213,     0.160,    58.802,   133.835,     8.800,     0.000,     0.000,     0.000,   911.328,     7.896,     0.000,     0.424,    35.536,     0.000,    46.671,    18.225,     1.613,     0.856,   264.400,   160.944,    10.243,   160.944,     0.000,    26.373,     2.406,  6411.630,     0.012,     0.000,   178.125,     7.028,  6197.697,     0.021,     3.271,     4.416,   745.071,     0.265,     0.000,     0.000,     2.796,     2.446,     0.000,     0.000,     0.000,     0.000,    16.255,     6.952,     3.987,     1.217,     0.884,     5.546,   119.729,  1303.101,     1.473,     0.902,     0.231,     4.910,    15.081
