Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.275,     5.693,    13.780,    20.444,    21.090,    23.970,    39.230,    56.916,    60.784,    62.808,    61.624,    66.074,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.011,     0.005,     0.242,     0.130,     0.263,     0.168,     0.154,     3.117,     2.485,     3.228,     2.136,     1.897,     1.878,     1.965,     1.909,     1.978,     1.940,     1.867,     1.385,     0.461,     0.000,     0.000,     0.270,     0.061,     0.131,     0.057,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.388,     4.944,     0.331,     0.269,    41.192,   171.598,   287.202,     0.520,     3.571,     0.397,     0.198,    51.737,   130.661,     0.000,     0.000,     0.000,     0.000,   893.781,     3.799,     0.000,     0.442,    63.747,     0.000,     0.000,    -0.116,    -0.011,    -0.015,     0.000,    13.127,     0.474,     5.416,     7.711,    27.220,     0.628,  6443.244,     0.012,     0.000,   174.850,    31.524,  6209.023,     0.000,     2.555,     0.912,   159.587,     0.077,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.594,     0.413,    -1.115,     0.097,     0.090,    25.589,   107.909,  1304.117,     0.636,     1.245,     0.392,     4.089,     0.124
1993,4,120,30,     1.000,     1.260,     4.238,    13.437,    20.354,    20.998,    23.923,    39.253,    56.884,    60.763,    62.766,    61.571,    66.016,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.015,     0.025,     0.440,     0.308,     0.571,     0.382,     0.410,     3.263,     2.589,     3.229,     2.156,     1.912,     1.889,     1.967,     1.921,     1.981,     1.947,     1.876,     1.391,     0.463,     0.000,     0.003,     0.107,     0.054,     0.097,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.788,     5.920,     0.164,     0.228,    39.289,   171.439,   286.977,     1.074,     4.340,     0.213,     0.172,    49.788,   130.559,     0.000,     0.000,     0.000,     0.000,   891.156,     1.518,     0.000,     0.449,    62.963,     0.000,     0.000,    -0.221,    -0.020,    -0.030,     0.000,    15.305,     0.922,     6.935,     8.370,    28.736,     0.418,  6444.278,     0.012,     0.000,   174.965,    31.991,  6208.169,     0.000,     1.598,     7.407,  1326.644,     0.421,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    22.628,     0.533,    -0.834,     0.187,     0.039,    26.072,   108.046,  1304.086,     1.513,     2.721,     1.043,     4.261,     0.233
1993,5,121,1,     1.000,     1.260,     4.185,    13.429,    20.354,    20.998,    23.928,    39.257,    56.882,    60.762,    62.763,    61.567,    66.013,    66.239,    63.858,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.015,     0.026,     0.447,     0.322,     0.595,     0.399,     0.430,     3.272,     2.596,     3.229,     2.158,     1.913,     1.889,     1.967,     1.922,     1.981,     1.948,     1.877,     1.391,     0.463,     0.000,     0.003,     0.102,     0.055,     0.096,     0.046,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.810,     5.994,     0.160,     0.227,    39.228,   171.446,   286.963,     1.107,     4.398,     0.208,     0.172,    49.727,   130.566,     0.400,     0.000,     0.000,     0.000,   891.066,     0.462,     0.000,     0.029,     3.899,     0.000,     0.000,    -0.228,    -0.021,    -0.031,     0.400,    15.767,     0.951,     7.397,     8.370,    28.841,     0.413,  6444.279,     0.001,     0.000,   174.965,    31.943,  6208.116,     0.000,     0.101,     7.407,  1326.644,     0.421,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.002,     0.008,     0.019,     0.190,     0.037,    26.065,   108.054,  1304.085,     1.581,     2.833,     1.095,     4.272,     0.240
1993,5,136,16,     1.000,     1.385,     9.669,    14.167,    20.352,    21.005,    24.005,    39.300,    56.871,    60.743,    62.724,    61.519,    65.961,    66.184,    63.797,    66.487,    64.058,    65.370,    66.678,    50.034,    16.679,     0.000,     0.023,     0.162,     0.542,     0.928,     0.636,     0.717,     3.396,     2.690,     3.228,     2.177,     1.928,     1.900,     1.970,     1.934,     1.985,     1.954,     1.886,     1.397,     0.465,     0.000,     0.098,     0.049,     0.062,     0.089,     0.046,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.727,     7.022,     0.209,     0.222,    45.573,   171.552,   286.759,     1.191,     5.213,     0.253,     0.171,    56.075,   130.678,    12.800,     0.000,     0.000,     0.000,   896.988,     6.457,     0.000,     0.422,    45.658,     0.000,     0.000,    -0.322,    -0.036,    -0.046,    13.200,    22.223,     1.373,    13.853,     8.370,    29.917,     0.460,  6444.638,     0.012,     0.000,   175.584,    31.302,  6207.375,     0.000,     2.048,     7.036,  1260.163,     0.405,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.581,     0.150,     0.297,     0.077,     0.114,    25.961,   108.673,  1304.061,     2.662,     4.417,     1.825,     4.428,     0.339
1993,5,144,24,     1.000,     1.293,     7.889,    14.227,    20.351,    21.009,    24.045,    39.316,    56.867,    60.734,    62.704,    61.495,    65.935,    66.156,    63.766,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.003,     0.049,     0.083,     0.640,     1.068,     0.737,     0.844,     3.444,     2.733,     3.226,     2.186,     1.935,     1.905,     1.970,     1.940,     1.986,     1.958,     1.890,     1.400,     0.466,     0.000,     0.022,     0.103,     0.058,     0.080,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.775,     7.459,     0.183,     0.217,    43.760,   171.604,   286.657,     1.309,     5.559,     0.223,     0.170,    54.264,   130.732,     0.000,     0.000,     0.000,     0.000,   894.960,     1.814,     0.000,     0.215,    23.926,     0.000,     0.000,    -0.370,    -0.044,    -0.054,    13.200,    24.038,     1.589,    15.668,     8.370,    30.462,     0.430,  6444.897,     0.006,     0.000,   176.160,    30.826,  6207.019,     0.000,     1.175,     6.771,  1212.694,     0.393,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.039,     0.253,     0.421,     0.080,     0.056,    25.725,   109.246,  1304.029,     3.144,     5.084,     2.146,     4.499,     0.387
1993,5,145,25,     2.000,     1.286,     7.728,    14.227,    20.351,    21.009,    24.050,    39.318,    56.866,    60.733,    62.702,    61.493,    65.932,    66.153,    63.763,    66.456,    64.024,    65.339,    66.650,    50.014,    16.672,     0.004,     0.051,     0.096,     0.652,     1.085,     0.750,     0.860,     3.451,     2.738,     3.226,     2.187,     1.935,     1.906,     1.971,     1.941,     1.986,     1.958,     1.891,     1.400,     0.466,     0.000,     0.013,     0.114,     0.058,     0.079,     0.047,     0.047,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.803,     7.515,     0.185,     0.216,    43.592,   171.609,   286.647,     1.345,     5.603,     0.225,     0.169,    54.097,   130.738,     0.000,     0.000,     0.000,     0.000,   894.765,     0.168,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.006,    -0.001,    -0.001,     0.000,     0.168,     0.026,     0.168,     0.000,    30.554,     0.432,  6444.896,     0.001,     0.000,   176.197,    30.741,  6206.972,     0.000,     0.095,     6.771,  1212.694,     0.393,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.041,     0.267,     0.438,     0.087,     0.051,    25.671,   109.302,  1304.025,     3.204,     5.166,     2.187,     4.508,     0.006
1993,6,157,6,     2.000,     7.192,    14.515,    19.283,    27.013,    27.094,    25.781,    39.352,    56.862,    60.721,    62.674,    61.459,    65.896,    66.114,    63.719,    66.416,    63.981,    65.299,    66.613,    49.986,    16.663,     0.039,     1.243,     0.060,     0.683,     1.365,     0.960,     1.029,     3.510,     2.796,     3.222,     2.201,     1.946,     1.913,     1.972,     1.949,     1.988,     1.963,     1.897,     1.404,     0.467,     0.326,    14.774,     0.145,     0.072,     0.080,     0.051,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.025,     8.262,    15.317,     0.226,    68.003,   179.449,   286.504,     2.707,     6.181,    15.357,     0.179,    81.550,   135.542,    41.000,     0.000,     0.000,     0.000,   926.634,     8.822,     0.000,     0.309,    25.650,     0.000,     7.767,    -0.075,     0.188,    -0.013,    41.000,     8.988,     0.335,     8.988,     0.000,    32.606,    15.573,  6462.262,     0.009,     0.000,   177.733,    29.785,  6206.566,     0.012,     1.162,     6.386,  1143.648,     0.376,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.220,     0.429,     0.604,     1.302,    15.148,    25.039,   110.841,  1304.055,     2.527,     5.037,     2.615,     4.604,     0.078
1993,6,172,21,     2.000,     1.293,     8.167,    17.512,    25.337,    25.480,    27.371,    39.818,    56.921,    60.716,    62.643,    61.420,    65.854,    66.069,    63.668,    66.369,    63.929,    65.251,    66.568,    49.953,    16.652,     3.040,     5.296,     1.087,     0.636,     1.400,     1.163,     1.223,     3.566,     2.858,     3.215,     2.216,     1.957,     1.921,     1.972,     1.958,     1.990,     1.967,     1.904,     1.409,     0.469,     0.889,     0.813,     0.312,     0.081,     0.082,     0.051,     0.050,     0.038,     0.015,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    10.059,     8.781,     2.095,     0.228,    52.309,   179.948,   286.344,    10.759,     6.652,     2.136,     0.180,    65.049,   136.850,     0.000,     0.426,     0.000,     0.000,   910.991,    14.849,     0.000,     0.368,    37.139,     0.000,     8.186,    -0.150,     0.162,    -0.028,    41.000,    23.838,     0.703,    23.838,     0.000,    41.248,     2.354,  6461.456,     0.010,     0.000,   185.426,    25.860,  6206.567,     0.007,    -2.587,     6.045,  1082.660,     0.360,     0.000,     0.000,     0.141,     0.141,     0.000,     0.000,     0.000,     0.000,    -2.405,     0.621,     0.783,     8.698,     1.806,    21.532,   118.494,  1304.517,     2.512,     5.494,     3.072,     4.708,     0.155
1993,7,187,6,     2.000,     1.280,     6.119,    16.411,    23.695,    24.544,    27.170,    40.253,    57.106,    60.750,    62.621,    61.385,    65.815,    66.027,    63.620,    66.325,    63.880,    65.205,    66.525,    49.920,    16.641,     3.553,     1.854,     0.285,     0.106,     0.096,     0.467,     1.419,     3.635,     2.923,     3.210,     2.230,     1.969,     1.929,     1.974,     1.967,     1.993,     1.972,     1.911,     1.413,     0.470,     0.887,     0.000,     0.353,     0.112,     0.083,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.798,     7.079,     1.352,     0.228,    47.505,   179.448,   286.223,     5.846,     5.569,     1.393,     0.179,    59.777,   136.801,     0.000,     3.176,     0.000,     0.000,   905.291,     2.176,     0.000,     0.348,    37.265,     0.000,     8.099,    -0.215,     0.132,    -0.036,    41.000,    26.014,     1.052,    26.014,     0.000,    35.377,     1.610,  6454.233,     0.010,     0.000,   186.633,    24.519,  6206.093,     0.000,     0.645,     6.045,  1082.660,     0.360,     0.000,     0.000,     0.694,     0.694,     0.000,     0.000,     0.000,     0.000,    -3.042,     0.915,     1.018,     5.502,     1.005,    20.548,   120.077,  1304.570,     0.446,     0.390,     3.526,     4.811,     0.230
1993,7,202,21,     2.000,     5.346,    11.506,    17.522,    25.642,    25.950,    29.146,    44.449,    63.937,    64.777,    66.660,    65.019,    69.172,    68.550,    64.150,    66.319,    63.836,    65.161,    66.483,    49.889,    16.631,     0.025,     0.043,     0.077,     0.107,     0.080,     0.059,     0.096,     3.237,     3.202,     3.348,     2.478,     2.110,     2.010,     1.992,     1.976,     1.995,     1.977,     1.918,     1.418,     0.472,     0.039,     0.053,     0.180,     0.135,     0.084,     0.050,     0.050,     0.034,     0.013,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.252,     5.073,     0.407,     0.225,    60.016,   195.870,   301.789,     0.292,     3.432,     0.449,     0.176,    72.991,   150.507,    63.200,     3.752,     0.000,     0.000,   950.146,    14.262,     0.000,     0.330,    29.604,     0.000,    41.600,    14.024,     0.754,     0.668,   104.200,    40.277,     1.383,    40.277,     0.000,    28.617,     0.660,  6447.588,     0.009,     0.000,   188.838,    23.748,  6205.726,     0.267,     2.650,     4.998,   895.176,     0.308,     0.000,     0.000,     1.334,     1.332,     0.000,     0.000,     0.000,     0.000,    -1.689,     1.259,     1.239,     0.094,     0.152,    20.016,   122.226,  1304.648,     0.415,     0.307,     0.216,     4.943,     0.915
1993,8,217,5,     2.000,     4.929,    11.508,    17.606,    24.411,    25.071,    28.427,    43.983,    62.307,    63.809,    65.635,    64.227,    68.541,    68.634,    66.251,    68.313,    65.068,    65.425,    66.491,    49.865,    16.622,     0.029,     0.039,     0.085,     0.121,     0.089,     0.067,     0.077,     3.117,     3.141,     3.254,     2.458,     2.089,     1.982,     2.021,     2.032,     2.033,     1.991,     1.926,     1.422,     0.473,     0.022,     0.043,     0.184,     0.119,     0.078,     0.048,     0.049,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.274,     4.921,     0.368,     0.216,    58.454,   191.693,   298.941,     0.319,     3.306,     0.407,     0.171,    70.990,   147.253,    18.400,     2.702,     0.000,     0.000,   947.126,    18.403,     0.000,     0.314,    41.397,     0.000,    41.418,    17.541,     0.754,     0.841,   122.600,    58.679,     1.698,    58.679,     0.000,    28.444,     0.613,  6447.529,     0.009,     0.000,   190.082,    23.121,  6205.268,     0.329,     3.398,     4.010,   718.136,     0.256,     0.000,     0.000,     1.397,     1.384,     0.000,     0.000,     0.000,     0.000,     0.300,     1.664,     1.470,     0.096,     0.126,    19.573,   123.565,  1304.657,     0.497,     0.356,     0.176,     4.922,     6.796
1993,8,218,6,     2.000,     4.113,    11.068,    17.442,    24.369,    25.041,    28.399,    43.946,    62.247,    63.774,    65.599,    64.194,    68.508,    68.606,    66.240,    68.339,    65.202,    65.503,    66.506,    49.866,    16.622,     0.027,     0.040,     0.092,     0.118,     0.087,     0.065,     0.076,     3.111,     3.138,     3.251,     2.457,     2.088,     1.979,     2.018,     2.031,     2.036,     1.993,     1.927,     1.422,     0.473,     0.007,     0.031,     0.143,     0.119,     0.078,     0.048,     0.050,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.277,     4.908,     0.300,     0.218,    56.992,   191.520,   298.794,     0.320,     3.296,     0.339,     0.172,    69.512,   147.113,     0.000,     0.115,     0.000,     0.000,   945.583,     1.408,     0.000,     0.021,     3.156,     0.000,    41.407,    17.674,     0.754,     0.848,   122.600,    60.087,     1.719,    60.087,     0.000,    28.429,     0.547,  6447.526,     0.001,     0.000,   190.218,    23.078,  6205.255,     0.018,     0.114,     3.957,   708.670,     0.253,     0.000,     0.000,     1.400,     1.386,     0.000,     0.000,     0.000,     0.000,     0.353,     1.681,     1.480,     0.098,     0.086,    19.534,   123.699,  1304.662,     0.483,     0.347,     0.174,     4.921,     7.058
1993,8,233,21,     2.000,     1.293,     7.519,    15.930,    21.993,    23.487,    27.597,    43.250,    61.421,    63.311,    65.171,    63.789,    68.124,    68.255,    65.958,    68.318,    65.859,    66.654,    67.295,    50.143,    16.695,     0.012,     0.053,     0.236,     0.144,     0.091,     0.062,     0.062,     0.084,     3.085,     3.208,     2.439,     2.069,     1.946,     1.975,     2.004,     2.030,     2.024,     1.957,     1.435,     0.477,     0.000,     0.000,     0.435,     0.115,     0.073,     0.046,     0.048,     0.037,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.445,     1.842,     0.550,     0.211,    46.735,   187.411,   296.995,     0.491,     0.253,     0.586,     0.168,    58.479,   144.012,     0.000,     6.454,     0.000,     0.000,   932.063,     6.723,     0.000,     0.342,    52.608,     0.000,    41.276,    19.091,     0.754,     0.917,   122.600,    66.809,     2.064,    66.809,     0.000,    25.391,     0.789,  6443.760,     0.010,     0.000,   190.461,    22.396,  6204.723,     0.261,     2.319,     3.610,   646.549,     0.234,     0.000,     0.000,     1.720,     1.671,     0.000,     0.000,     0.000,     0.000,     1.222,     2.108,     1.714,     0.144,     0.145,    19.037,   124.395,  1304.639,     0.654,     0.387,     0.144,     4.872,    10.046
1993,9,248,5,     2.000,     6.886,    13.873,    18.859,    23.826,    21.991,    26.713,    42.492,    60.559,    62.831,    64.758,    63.439,    67.805,    67.965,    65.676,    68.123,    65.772,    66.849,    67.884,    50.791,    16.923,     0.048,     0.062,     0.105,     0.146,     0.121,     0.069,     0.065,     0.065,     3.037,     3.178,     2.424,     2.056,     1.922,     1.940,     1.976,     1.999,     2.011,     1.966,     1.452,     0.483,     0.040,     0.070,     0.267,     0.117,     0.068,     0.043,     0.046,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.361,     1.838,     0.494,     0.200,    63.444,   183.171,   295.383,     0.421,     0.259,     0.528,     0.159,    74.439,   140.759,    34.200,    10.151,     0.000,     0.000,   944.015,    11.261,     0.000,     0.835,    47.100,     0.000,    41.299,    19.652,     0.754,     0.943,   156.800,    78.070,     2.900,    78.070,     0.000,    25.125,     0.722,  6442.995,     0.024,     0.000,   191.256,    21.734,  6204.158,     0.227,     3.484,     2.781,   498.025,     0.185,     0.000,     0.000,     1.801,     1.712,     0.000,     0.000,     0.000,     0.000,     3.058,     2.601,     1.977,     0.145,     0.199,    18.577,   125.467,  1304.635,     0.613,     0.549,     0.154,     4.833,    11.976
1993,9,263,20,     2.000,     2.597,    10.516,    16.924,    24.267,    23.729,    26.261,    41.891,    59.898,    62.470,    64.439,    63.151,    67.533,    67.712,    65.422,    67.922,    65.599,    66.779,    67.964,    50.970,    16.990,     0.073,     0.106,     0.140,     0.130,     0.106,     0.080,     0.076,     0.079,     3.005,     3.163,     2.416,     2.048,     1.906,     1.914,     1.953,     1.971,     1.990,     1.953,     1.446,     0.481,     0.000,     0.095,     0.286,     0.119,     0.065,     0.041,     0.044,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.449,     1.844,     0.500,     0.193,    54.304,   183.014,   294.070,     0.502,     0.288,     0.533,     0.154,    66.169,   139.914,    32.400,    17.685,     0.000,     0.000,   933.033,    24.009,     0.000,     1.688,    55.762,     0.000,    45.123,    19.834,     0.777,     0.950,   189.200,   102.078,     4.586,   102.078,     0.000,    25.038,     0.724,  6442.589,     0.048,     0.000,   192.360,    20.816,  6203.651,     0.183,     3.887,     1.819,   325.815,     0.126,     0.000,     0.000,     1.867,     1.719,     0.000,     0.000,     0.000,     0.000,     5.366,     3.096,     2.214,     0.226,     0.190,    17.770,   126.797,  1304.649,     0.537,     0.446,     0.182,     4.810,    13.290
1993,10,278,5,     2.000,     5.535,    11.903,    17.545,    20.745,    21.196,    24.729,    40.839,    59.001,    62.041,    64.141,    62.906,    67.306,    67.500,    65.204,    67.739,    65.418,    66.640,    67.870,    50.923,    16.975,     0.067,     0.120,     0.340,     0.222,     0.146,     0.092,     0.079,     0.075,     2.987,     3.154,     2.416,     2.047,     1.897,     1.894,     1.935,     1.947,     1.969,     1.936,     1.433,     0.477,     0.076,     0.097,     0.434,     0.129,     0.065,     0.037,     0.040,     0.033,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.749,     1.885,     0.736,     0.182,    55.728,   176.786,   292.874,     0.822,     0.319,     0.768,     0.142,    66.326,   135.167,    14.800,    12.778,     0.000,     0.000,   926.156,     7.082,     0.000,     1.818,    64.780,     0.000,    45.130,    19.796,     0.777,     0.947,   204.000,   109.159,     6.404,   109.159,     0.000,    25.232,     0.947,  6441.286,     0.051,     0.000,   192.646,    19.530,  6202.930,     0.150,     2.674,     1.619,   290.012,     0.113,     0.000,     0.000,     2.015,     1.834,     0.000,     0.000,     0.000,     0.000,     6.083,     3.705,     2.521,     0.300,     0.318,    16.696,   127.818,  1304.637,     1.068,     0.687,     0.194,     4.814,    14.230
1993,10,293,20,     2.000,     1.443,     9.695,    16.393,    20.740,    21.159,    24.664,    40.662,    58.647,    61.810,    63.896,    62.684,    67.102,    67.312,    65.012,    67.576,    65.249,    66.492,    67.742,    50.833,    16.946,     0.106,     0.174,     0.298,     0.242,     0.156,     0.094,     0.079,     0.075,     2.982,     3.149,     2.418,     2.051,     1.893,     1.880,     1.922,     1.927,     1.951,     1.920,     1.421,     0.473,     0.000,     0.055,     0.612,     0.136,     0.066,     0.036,     0.039,     0.032,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.820,     1.895,     0.803,     0.179,    48.271,   176.037,   291.899,     0.898,     0.326,     0.836,     0.140,    58.850,   134.553,    13.800,     2.755,     0.000,     0.000,   916.058,    19.526,     0.000,     1.618,    74.503,     0.000,    45.130,    19.637,     0.777,     0.932,   217.800,   128.685,     8.024,   128.685,     0.000,    25.211,     1.012,  6439.660,     0.045,     0.000,   193.749,    17.566,  6202.122,     0.116,     3.954,     1.030,   184.449,     0.073,     0.000,     0.000,     2.109,     1.898,     0.000,     0.000,     0.000,     0.000,     7.643,     4.485,     2.867,     0.379,     0.259,    15.014,   129.687,  1304.660,     1.169,     0.737,     0.195,     4.824,    14.928
1993,11,308,4,     2.000,     1.392,     9.854,    17.468,    20.834,    21.123,    24.670,    40.566,    58.414,    61.648,    63.717,    62.508,    66.932,    67.149,    64.842,    67.430,    65.095,    66.353,    67.615,    50.740,    16.915,     0.205,     0.194,     0.342,     0.252,     0.161,     0.095,     0.079,     0.073,     2.982,     3.148,     2.422,     2.059,     1.894,     1.871,     1.914,     1.912,     1.937,     1.908,     1.410,     0.469,     0.000,     0.095,     1.036,     0.156,     0.073,     0.035,     0.038,     0.031,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.993,     1.899,     1.287,     0.183,    49.548,   175.597,   291.130,     1.074,     0.327,     1.324,     0.140,    60.110,   134.212,    32.000,     2.730,     0.000,     0.000,   915.263,    28.670,     0.000,     1.395,    86.715,     0.000,    45.130,    19.480,     0.777,     0.917,   249.800,   157.354,     9.421,   157.354,     0.000,    25.329,     1.499,  6437.280,     0.039,     0.000,   194.168,    15.102,  6201.181,     0.088,     4.794,     0.573,   102.670,     0.041,     0.000,     0.000,     2.157,     1.886,     0.000,     0.000,     0.000,     0.000,     9.773,     5.360,     3.251,     0.513,     0.440,    12.866,   131.095,  1304.654,     1.211,     0.763,     0.195,     4.838,    15.462
1993,11,323,19,     2.000,     1.284,     8.079,    17.155,    20.875,    21.150,    24.895,    40.604,    58.335,    61.568,    63.586,    62.367,    66.791,    67.010,    64.694,    67.300,    64.955,    66.224,    67.496,    50.652,    16.886,     0.239,     0.404,     0.488,     0.280,     0.173,     0.100,     0.088,     0.079,     2.995,     3.154,     2.428,     2.070,     1.900,     1.867,     1.909,     1.902,     1.926,     1.898,     1.402,     0.466,     0.000,     0.144,     1.479,     0.205,     0.094,     0.043,     0.035,     0.028,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.411,     1.937,     1.828,     0.206,    47.393,   175.768,   290.538,     1.498,     0.354,     1.875,     0.153,    57.968,   134.409,     5.800,     0.000,     0.000,     0.000,   911.903,     7.955,     0.000,     1.205,    91.724,     0.000,    45.130,    19.349,     0.777,     0.908,   255.600,   165.308,    10.626,   165.308,     0.000,    25.770,     2.062,  6433.836,     0.033,     0.000,   193.089,    13.008,  6199.908,     0.067,     5.045,     0.462,    82.677,     0.033,     0.000,     0.000,     2.157,     1.886,     0.000,     0.000,     0.000,     0.000,    11.544,     6.449,     3.737,     0.806,     0.637,    11.169,   131.502,  1304.555,     1.342,     0.820,     0.218,     4.864,    15.883
1993,11,329,25,     2.000,     1.315,     9.176,    16.945,    20.884,    21.163,    24.973,    40.604,    58.310,    61.544,    63.544,    62.319,    66.741,    66.960,    64.640,    67.252,    64.903,    66.176,    67.451,    50.619,    16.874,     0.253,     0.480,     0.562,     0.305,     0.187,     0.106,     0.093,     0.080,     3.004,     3.159,     2.432,     2.075,     1.903,     1.867,     1.909,     1.899,     1.923,     1.895,     1.400,     0.466,     0.000,     0.268,     1.674,     0.228,     0.104,     0.047,     0.036,     0.027,     0.011,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.600,     1.968,     2.170,     0.220,    48.320,   175.822,   290.336,     1.693,     0.373,     2.222,     0.162,    58.902,   134.469,     8.800,     0.000,     0.000,     0.000,   912.393,     7.874,     0.000,     0.437,    35.536,     0.000,    45.130,    19.306,     0.777,     0.908,   264.400,   173.182,    11.062,   173.182,     0.000,    25.995,     2.418,  6431.993,     0.012,     0.000,   192.344,    11.964,  6199.272,     0.022,     2.816,     0.371,    66.517,     0.027,     0.000,     0.000,     2.157,     1.886,     0.000,     0.000,     0.000,     0.000,    12.753,     6.987,     3.977,     0.920,     0.826,    10.304,   131.502,  1304.494,     1.459,     0.883,     0.228,     4.882,    16.029
