Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2.dnit[],sum@soiln2.dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,     1.000,     1.280,     7.501,    17.514,    24.695,    24.667,    26.525,    39.858,    57.092,    60.822,    62.815,    61.625,    66.075,    66.304,    63.930,    66.605,    64.182,    65.481,    66.779,    50.107,    16.704,     0.167,     0.097,     1.275,     0.582,     2.205,     2.270,     2.934,     3.238,     2.491,     3.230,     2.136,     1.898,     1.878,     1.965,     1.909,     1.978,     1.941,     1.868,     1.386,     0.461,     0.029,     0.000,     0.865,     0.086,     0.134,     0.058,     0.043,     0.032,     0.012,     0.005,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.121,    11.892,     0.980,     0.273,    50.990,   178.553,   287.230,     3.224,     9.545,     1.047,     0.200,    63.323,   135.809,     0.000,     0.166,     0.000,     0.000,   910.561,     6.406,     0.000,     0.442,    65.483,     0.000,     0.096,    -0.110,    -0.090,    -0.015,     0.000,    10.013,     0.474,     9.821,     0.192,    35.909,     1.281,  6450.074,     0.012,     0.000,   179.242,    24.792,  6208.851,     0.000,     3.062,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    19.878,     0.324,    -1.253,     0.689,     0.317,    20.532,   111.398,  1303.987,     2.358,     8.941,     7.360,     4.095,     0.124
1993,4,120,30,     1.000,     1.270,     5.738,    17.395,    24.486,    24.515,    26.516,    40.009,    57.197,    60.850,    62.785,    61.576,    66.018,    66.243,    63.863,    66.546,    64.120,    65.426,    66.730,    50.072,    16.692,     0.161,     0.036,     2.272,     1.067,     2.571,     2.547,     3.228,     3.450,     2.600,     3.231,     2.157,     1.913,     1.889,     1.968,     1.922,     1.982,     1.948,     1.877,     1.392,     0.463,     0.029,     0.000,     0.908,     0.101,     0.115,     0.049,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.536,    13.096,     1.038,     0.249,    48.889,   178.662,   287.047,     4.822,    10.510,     1.095,     0.184,    61.146,   135.979,     0.000,     0.000,     0.000,     0.000,   908.046,     2.067,     0.000,     0.449,    63.099,     0.000,     0.132,    -0.196,    -0.180,    -0.030,     0.000,    12.081,     0.922,    11.889,     0.192,    38.674,     1.316,  6450.062,     0.012,     0.000,   179.640,    22.675,  6207.758,     0.000,     2.812,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    20.059,     0.923,    -0.863,     0.954,     0.332,    19.553,   112.279,  1303.902,     4.360,    10.488,     8.069,     4.273,     0.234
1993,5,121,1,     1.000,     1.270,     5.667,    17.383,    24.474,    24.506,    26.514,    40.018,    57.204,    60.852,    62.783,    61.573,    66.014,    66.239,    63.859,    66.542,    64.116,    65.422,    66.727,    50.070,    16.691,     0.160,     0.049,     2.338,     1.103,     2.593,     2.564,     3.247,     3.463,     2.607,     3.231,     2.158,     1.914,     1.890,     1.968,     1.923,     1.982,     1.948,     1.878,     1.392,     0.463,     0.029,     0.000,     0.918,     0.102,     0.114,     0.049,     0.044,     0.034,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     3.650,    13.170,     1.049,     0.248,    48.794,   178.668,   287.035,     4.947,    10.571,     1.106,     0.184,    61.047,   135.989,     0.400,     0.000,     0.000,     0.000,   907.925,     0.492,     0.000,     0.029,     3.899,     0.000,     0.134,    -0.201,    -0.186,    -0.031,     0.400,    12.573,     0.951,    12.381,     0.192,    38.872,     1.324,  6450.062,     0.001,     0.000,   179.584,    22.596,  6207.687,     0.000,     0.206,     1.509,   229.489,     0.108,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.029,     0.044,     0.025,     0.988,     0.335,    19.532,   112.277,  1303.894,     4.506,    10.581,     8.113,     4.284,     0.241
1993,5,136,16,     1.000,     1.476,    10.101,    17.247,    24.319,    24.384,    26.474,    40.125,    57.304,    60.887,    62.764,    61.532,    65.966,    66.185,    63.798,    66.488,    64.058,    65.370,    66.678,    50.035,    16.679,     0.127,     0.146,     3.328,     1.689,     2.891,     2.789,     3.501,     3.650,     2.707,     3.232,     2.178,     1.928,     1.901,     1.970,     1.935,     1.986,     1.955,     1.887,     1.398,     0.465,     0.000,     0.000,     1.008,     0.126,     0.097,     0.047,     0.046,     0.035,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.290,    14.184,     1.134,     0.231,    53.143,   178.730,   286.891,     6.736,    11.385,     1.183,     0.176,    65.335,   136.095,    12.800,     0.000,     0.000,     0.000,   911.869,     8.436,     0.000,     0.422,    45.658,     0.000,     0.150,    -0.266,    -0.267,    -0.046,    13.200,    21.008,     1.373,    20.816,     0.192,    41.663,     1.394,  6450.084,     0.012,     0.000,   179.164,    21.180,  6206.683,     0.000,     2.939,     1.475,   224.374,     0.106,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.324,     0.752,     0.413,     1.382,     0.336,    18.784,   112.890,  1303.817,     6.947,    11.856,     8.725,     4.446,     0.341
1993,5,144,24,     1.000,     1.293,     8.167,    17.145,    24.247,    24.328,    26.449,    40.170,    57.353,    60.906,    62.757,    61.513,    65.942,    66.159,    63.767,    66.460,    64.028,    65.342,    66.653,    50.016,    16.673,     0.143,     0.087,     3.734,     2.016,     3.011,     2.878,     3.609,     3.731,     2.753,     3.230,     2.188,     1.935,     1.906,     1.971,     1.941,     1.987,     1.959,     1.891,     1.400,     0.466,     0.000,     0.000,     0.933,     0.122,     0.085,     0.049,     0.048,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.980,    14.606,     1.055,     0.225,    50.852,   178.753,   286.824,     7.485,    11.724,     1.098,     0.175,    63.016,   136.136,     0.000,     0.000,     0.000,     0.000,   909.367,     2.287,     0.000,     0.215,    23.926,     0.000,     0.156,    -0.291,    -0.301,    -0.054,    13.200,    23.295,     1.589,    23.103,     0.192,    42.838,     1.308,  6450.091,     0.006,     0.000,   179.524,    20.155,  6206.266,     0.000,     1.122,     1.462,   222.327,     0.105,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.268,     1.081,     0.590,     1.475,     0.311,    17.969,   113.807,  1303.805,     8.314,    12.378,     8.985,     4.520,     0.389
1993,5,145,25,     2.000,     1.287,     8.005,    17.144,    24.238,    24.321,    26.445,    40.175,    57.359,    60.908,    62.756,    61.511,    65.939,    66.156,    63.764,    66.457,    64.024,    65.339,    66.650,    50.014,    16.672,     0.143,     0.080,     3.786,     2.057,     3.026,     2.890,     3.623,     3.742,     2.759,     3.230,     2.189,     1.936,     1.907,     1.971,     1.941,     1.987,     1.959,     1.892,     1.401,     0.466,     0.000,     0.000,     0.933,     0.123,     0.084,     0.049,     0.048,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.066,    14.661,     1.056,     0.224,    50.674,   178.754,   286.816,     7.579,    11.768,     1.098,     0.175,    62.834,   136.139,     0.000,     0.000,     0.000,     0.000,   909.163,     0.178,     0.000,     0.026,     3.263,     0.000,     0.000,    -0.003,    -0.004,    -0.001,     0.000,     0.178,     0.026,     0.178,     0.000,    42.987,     1.308,  6450.090,     0.001,     0.000,   179.542,    20.043,  6206.210,     0.000,     0.149,     1.462,   222.327,     0.105,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.262,     1.124,     0.614,     1.485,     0.311,    17.883,   113.901,  1303.803,     8.488,    12.444,     9.019,     4.530,     0.006
1993,6,157,6,     2.000,     7.031,    14.177,    19.067,    26.962,    26.909,    30.081,    45.175,    59.901,    61.309,    62.761,    61.487,    65.908,    66.119,    63.721,    66.417,    63.981,    65.299,    66.613,    49.986,    16.663,     0.155,     1.485,     2.099,     3.054,     3.304,     3.500,     4.379,     4.094,     2.846,     3.228,     2.202,     1.946,     1.914,     1.972,     1.950,     1.989,     1.963,     1.898,     1.405,     0.468,     0.664,    14.850,     0.689,     0.189,     0.090,     0.050,     0.051,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     6.793,    16.700,    16.392,     0.236,    67.237,   192.721,   286.930,     8.445,    13.625,    16.437,     0.184,    80.691,   148.611,    41.000,     0.000,     0.000,     0.000,   939.564,    10.289,     0.000,     0.309,    25.650,     0.000,    14.146,    -0.021,     1.519,    -0.010,    41.000,    10.469,     0.335,    10.469,     0.000,    45.851,    16.659,  6467.025,     0.009,     0.000,   180.069,    18.754,  6205.691,     0.093,     1.385,     1.426,   216.918,     0.103,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.131,     1.554,     0.843,     2.340,    15.744,    16.810,   115.186,  1303.809,    11.327,    12.278,     9.694,     4.642,     0.078
1993,6,172,21,     2.000,     1.288,     7.936,    17.832,    25.441,    25.633,    28.554,    43.533,    61.237,    63.063,    64.088,    61.794,    65.936,    66.085,    63.672,    66.371,    63.930,    65.251,    66.568,    49.953,    16.652,     3.497,     6.968,     3.394,     3.249,     3.307,     3.430,     4.419,     4.424,     3.050,     3.290,     2.234,     1.961,     1.922,     1.973,     1.959,     1.991,     1.968,     1.905,     1.409,     0.469,     1.948,     1.592,     0.786,     0.138,     0.086,     0.051,     0.051,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    17.108,    17.105,     4.464,     0.233,    52.497,   190.488,   289.434,    18.761,    13.927,     4.507,     0.183,    65.313,   146.141,     0.000,     0.177,     0.000,     0.000,   924.815,    14.204,     0.000,     0.368,    37.166,     0.000,    14.505,     1.694,     1.551,     0.071,    41.000,    24.849,     0.703,    24.671,     0.178,    56.820,     4.728,  6465.906,     0.010,     0.000,   182.506,    16.542,  6205.311,     0.033,     0.215,     1.413,   214.973,     0.102,     0.000,     0.000,     2.239,     0.169,     0.000,     0.000,     0.000,     0.000,    -1.178,     1.991,     1.074,    11.596,     3.802,    14.775,   118.431,  1303.960,    12.771,    12.902,    10.151,     4.837,     0.168
1993,7,187,6,     2.000,     1.275,     5.829,    16.454,    24.590,    25.198,    28.141,    43.202,    60.997,    62.977,    64.432,    62.372,    66.277,    66.156,    63.650,    66.332,    63.882,    65.206,    66.525,    49.920,    16.641,     4.817,     4.939,     2.796,     1.667,     2.776,     3.494,     4.546,     4.547,     3.132,     3.309,     2.283,     1.986,     1.934,     1.975,     1.968,     1.993,     1.973,     1.912,     1.414,     0.471,     1.960,     0.164,     0.738,     0.137,     0.085,     0.050,     0.050,     0.038,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,    14.219,    16.929,     2.999,     0.230,    48.148,   189.027,   290.725,    15.607,    13.975,     3.042,     0.181,    60.747,   144.939,     0.000,     2.309,     0.000,     0.000,   920.054,     2.104,     0.000,     0.348,    37.433,     0.000,    14.463,     3.136,     1.521,     0.141,    41.000,    29.263,     1.052,    26.776,     2.487,    53.932,     3.261,  6459.870,     0.010,     0.000,   182.090,    15.887,  6204.701,     0.005,     1.730,     1.413,   214.973,     0.102,     0.000,     0.000,     8.876,     0.781,     0.000,     0.000,     0.000,     0.000,    -1.139,     2.492,     1.339,    10.688,     2.370,    14.283,   118.956,  1303.932,     6.778,    11.015,    10.522,     4.973,     0.277
1993,7,202,21,     2.000,     2.967,     9.892,    16.964,    25.352,    25.790,    29.062,    44.424,    63.957,    64.800,    66.714,    65.130,    69.472,    69.588,    67.438,    69.664,    67.232,    67.348,    66.878,    49.917,    16.634,     0.462,     0.329,     0.458,     0.199,     0.131,     0.128,     1.220,     5.490,     3.905,     3.482,     2.632,     2.203,     2.030,     2.040,     2.055,     2.077,     2.041,     1.931,     1.419,     0.472,     0.109,     0.190,     0.739,     0.219,     0.100,     0.053,     0.050,     0.034,     0.013,     0.005,     0.002,     0.001,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.448,     8.922,     1.257,     0.244,    55.175,   195.633,   303.304,     1.513,     6.903,     1.307,     0.187,    68.070,   150.338,    63.200,     7.440,     0.000,     0.000,   959.224,    16.259,     0.000,     0.331,    29.620,     0.000,    47.777,    28.087,     5.634,     1.554,   104.200,    52.962,     1.383,    43.035,     9.927,    34.705,     1.528,  6437.358,     0.009,     0.000,   182.210,    14.763,  6204.153,     0.689,     1.928,     1.346,   204.722,     0.097,     0.000,     0.000,    31.274,     2.714,     0.000,     0.000,     0.000,     0.000,    -0.799,     2.980,     1.591,     0.944,     0.545,    13.252,   119.957,  1303.919,     0.786,     0.507,     2.746,     6.027,    13.564
1993,8,217,5,     2.000,     3.383,     9.694,    15.816,    20.745,    21.102,    25.060,    42.425,    61.169,    63.262,    65.313,    64.094,    68.465,    68.654,    66.466,    68.883,    66.699,    67.862,    69.037,    51.805,    17.270,     0.126,     0.218,     0.396,     0.174,     0.102,     0.057,     0.057,     0.250,     3.825,     3.395,     2.593,     2.171,     1.973,     1.957,     1.986,     1.997,     2.010,     1.964,     1.454,     0.484,     0.041,     0.104,     0.686,     0.153,     0.085,     0.050,     0.050,     0.036,     0.013,     0.006,     0.002,     0.002,     0.002,     0.002,     0.001,     0.002,     0.002,     0.002,     0.001,     0.000,     0.914,     2.378,     0.984,     0.228,    49.638,   181.387,   298.157,     0.965,     0.415,     1.026,     0.178,    60.189,   139.205,    18.400,    24.847,     0.000,     0.000,   937.203,    11.413,     0.000,     4.161,    40.680,     0.000,    47.713,    30.778,     5.634,     1.720,   122.600,    89.222,     5.543,    54.449,    34.773,    27.190,     1.238,  6427.867,     0.117,     0.000,   181.845,    14.034,  6203.561,     0.601,     2.298,     1.266,   192.567,     0.092,     0.000,     0.000,    40.477,     3.395,     0.000,     0.000,     0.000,     0.000,    -0.134,     3.489,     1.860,     0.476,     0.374,    12.528,   120.503,  1303.872,     0.839,     0.486,     0.133,     6.047,    20.634
1993,8,218,6,     2.000,     2.392,     9.020,    15.684,    20.668,    20.995,    24.695,    42.136,    60.993,    63.179,    65.247,    64.038,    68.417,    68.607,    66.418,    68.842,    66.655,    67.822,    69.002,    51.782,    17.262,     0.126,     0.210,     0.392,     0.171,     0.102,     0.057,     0.054,     0.171,     3.817,     3.391,     2.591,     2.169,     1.971,     1.953,     1.983,     1.992,     2.007,     1.961,     1.451,     0.483,     0.033,     0.107,     0.665,     0.153,     0.085,     0.050,     0.050,     0.036,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.899,     2.293,     0.958,     0.228,    47.764,   180.409,   297.898,     0.950,     0.333,     1.000,     0.178,    58.262,   138.322,     0.000,     1.822,     0.000,     0.000,   933.855,     1.044,     0.000,     0.482,     3.093,     0.000,    47.713,    30.805,     5.634,     1.722,   122.600,    92.088,     6.025,    55.493,    36.595,    27.051,     1.213,  6427.652,     0.014,     0.000,   181.827,    14.029,  6203.533,     0.026,     0.095,     1.262,   191.961,     0.092,     0.000,     0.000,    40.676,     3.409,     0.000,     0.000,     0.000,     0.000,    -0.108,     3.509,     1.870,     0.467,     0.362,    12.517,   120.522,  1303.870,     0.829,     0.486,     0.128,     6.042,    20.878
1993,8,233,21,     2.000,     1.280,     5.302,    14.016,    18.936,    19.220,    21.115,    33.814,    54.496,    61.765,    64.368,    63.323,    67.787,    68.038,    65.835,    68.344,    66.118,    67.333,    68.555,    51.453,    17.153,     0.172,     0.222,     0.564,     0.264,     0.162,     0.103,     0.103,     0.094,     2.097,     3.349,     2.555,     2.142,     1.937,     1.906,     1.938,     1.938,     1.956,     1.916,     1.415,     0.471,     0.000,     0.032,     0.503,     0.091,     0.053,     0.035,     0.040,     0.035,     0.014,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.222,     1.510,     0.626,     0.170,    39.534,   159.527,   294.398,     1.303,     0.381,     0.653,     0.137,    49.144,   119.035,     0.000,    27.346,     0.000,     0.000,   898.254,     2.858,     0.000,     5.398,    51.548,     0.000,    47.713,    30.419,     5.634,     1.710,   122.600,   122.293,    11.423,    58.352,    63.941,    25.303,     0.825,  6424.660,     0.150,     0.000,   181.269,    14.231,  6203.032,     0.327,     1.497,     1.219,   185.341,     0.089,     0.000,     0.000,    43.413,     3.559,     0.000,     0.000,     0.000,     0.000,     0.189,     3.854,     2.052,     0.582,     0.200,    12.627,   120.563,  1303.826,     1.394,     0.841,     0.304,     3.396,    23.286
1993,9,248,5,     2.000,     6.534,    13.156,    18.391,    20.179,    18.880,    20.750,    33.163,    51.584,    60.959,    63.857,    62.857,    67.353,    67.631,    65.415,    67.981,    65.731,    66.979,    68.227,    51.209,    17.072,     0.067,     0.105,     0.201,     0.234,     0.159,     0.103,     0.107,     0.084,     0.056,     3.281,     2.540,     2.129,     1.917,     1.875,     1.907,     1.899,     1.920,     1.882,     1.389,     0.462,     0.077,     0.141,     0.619,     0.083,     0.032,     0.022,     0.027,     0.029,     0.011,     0.006,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.607,     0.481,     0.920,     0.116,    58.260,   154.856,   292.177,     0.687,     0.373,     0.936,     0.094,    67.700,   114.937,    34.200,    12.715,     0.000,     0.000,   907.909,     8.463,     0.000,     3.367,    46.712,     0.000,    47.713,    29.790,     5.634,     1.638,   156.800,   143.471,    14.791,    66.814,    76.657,    22.317,     1.063,  6420.763,     0.092,     0.000,   181.046,    13.847,  6202.491,     0.215,     2.094,     1.139,   173.239,     0.083,     0.000,     0.000,    47.185,     3.702,     0.000,     0.000,     0.000,     0.000,     1.073,     4.250,     2.201,     0.239,     0.424,    12.067,   120.873,  1303.761,     1.161,     0.841,     0.323,     0.092,    24.479
1993,9,263,20,     2.000,     3.497,    10.381,    16.357,    21.695,    19.936,    20.750,    33.190,    51.824,    60.401,    63.501,    62.534,    67.047,    67.338,    65.106,    67.708,    65.436,    66.705,    67.970,    51.017,    17.008,     0.134,     0.199,     0.258,     0.137,     0.123,     0.088,     0.093,     0.071,     0.028,     0.040,     2.485,     2.127,     1.909,     1.856,     1.888,     1.873,     1.894,     1.858,     1.369,     0.455,     0.074,     0.205,     0.678,     0.122,     0.034,     0.017,     0.021,     0.025,     0.009,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     0.728,     0.389,     1.079,     0.102,    51.930,   155.900,   290.620,     0.789,     0.314,     1.096,     0.080,    61.898,   115.732,    32.400,    21.798,     0.000,     0.000,   899.402,    16.745,     0.000,     2.364,    55.051,     0.000,    48.777,    29.238,     5.640,     1.627,   189.200,   182.015,    17.153,    83.559,    98.456,    18.884,     1.204,  6416.093,     0.064,     0.000,   180.872,    13.244,  6201.889,     0.142,     2.698,     1.026,   156.089,     0.075,     0.000,     0.000,    51.944,     3.832,     0.000,     0.000,     0.000,     0.000,     2.480,     4.732,     2.384,     0.419,     0.505,    11.172,   121.207,  1303.668,     0.631,     0.618,     0.281,     0.046,    25.180
1993,10,278,5,     2.000,     5.006,    10.498,    14.849,    17.441,    17.636,    19.109,    31.259,    46.589,    55.689,    62.444,    62.129,    66.771,    67.101,    64.862,    67.493,    65.202,    66.486,    67.763,    50.862,    16.956,     0.091,     0.366,     0.730,     0.291,     0.157,     0.102,     0.112,     0.096,     0.037,     0.044,     2.426,     2.129,     1.908,     1.845,     1.875,     1.854,     1.874,     1.840,     1.355,     0.450,     0.044,     0.133,     0.499,     0.048,     0.016,     0.008,     0.012,     0.010,     0.005,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.478,     0.486,     0.724,     0.049,    47.794,   142.438,   286.289,     1.557,     0.389,     0.732,     0.038,    56.612,   105.775,    14.800,    30.629,     0.000,     0.000,   876.146,     5.642,     0.000,     1.786,    63.613,     0.000,    48.777,    28.686,     5.640,     1.627,   204.000,   218.284,    18.941,    89.200,   129.084,    19.581,     0.791,  6415.966,     0.048,     0.000,   180.674,    13.549,  6201.371,     0.101,     1.560,     0.985,   149.879,     0.072,     0.000,     0.000,    52.343,     3.867,     0.000,     0.000,     0.000,     0.000,     3.103,     5.070,     2.516,     0.700,     0.343,    11.149,   121.262,  1303.600,     1.669,     0.891,     0.358,     0.067,    25.640
1993,10,293,20,     2.000,     1.698,     6.785,    12.417,    16.369,    16.446,    17.478,    29.541,    45.482,    54.680,    61.334,    61.649,    66.456,    66.863,    64.641,    67.308,    65.006,    66.303,    67.590,    50.732,    16.913,     0.095,     0.463,     0.938,     0.339,     0.172,     0.111,     0.127,     0.108,     0.045,     0.060,     2.370,     2.128,     1.911,     1.839,     1.868,     1.841,     1.860,     1.827,     1.344,     0.447,     0.000,     0.036,     0.280,     0.034,     0.010,     0.003,     0.005,     0.004,     0.002,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     1.835,     0.540,     0.350,     0.023,    37.269,   136.287,   283.642,     1.921,     0.432,     0.355,     0.017,    45.492,   100.724,    13.800,    21.735,     0.000,     0.000,   855.691,    11.102,     0.000,     1.419,    73.625,     0.000,    48.777,    28.353,     5.640,     1.627,   217.800,   251.124,    20.359,   100.305,   150.819,    19.892,     0.392,  6416.509,     0.038,     0.000,   181.004,    14.098,  6201.123,     0.070,     0.760,     0.866,   131.652,     0.064,     0.000,     0.000,    52.424,     3.883,     0.000,     0.000,     0.000,     0.000,     3.510,     5.185,     2.529,     0.871,     0.129,    11.249,   121.557,  1303.583,     2.072,     1.045,     0.430,     0.082,    25.926
1993,11,308,4,     2.000,     3.215,    10.860,    17.491,    16.662,    16.448,    17.477,    29.539,    45.484,    54.938,    61.633,    61.397,    66.207,    66.648,    64.436,    67.140,    64.830,    66.142,    67.440,    50.619,    16.875,     0.412,     0.741,     0.827,     0.374,     0.180,     0.114,     0.132,     0.112,     0.046,     0.059,     2.323,     2.128,     1.915,     1.838,     1.866,     1.832,     1.851,     1.818,     1.337,     0.444,     0.063,     0.266,     0.800,     0.033,     0.008,     0.002,     0.003,     0.003,     0.001,     0.000,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     2.354,     0.561,     1.162,     0.016,    48.228,   136.417,   283.354,     2.444,     0.448,     1.166,     0.012,    56.452,   100.724,    32.000,     0.000,     0.000,     0.000,   865.481,    21.043,     0.000,     1.167,    87.326,     0.000,    48.777,    28.093,     5.642,     1.627,   249.800,   272.166,    21.530,   121.347,   150.819,    20.347,     1.198,  6415.510,     0.031,     0.000,   180.697,    12.730,  6200.539,     0.047,     3.191,     0.740,   112.528,     0.055,     0.000,     0.000,    53.328,     3.894,     0.000,     0.000,     0.000,     0.000,     5.733,     5.623,     2.531,     1.429,     0.596,     9.799,   121.531,  1303.407,     2.243,     1.093,     0.446,     0.084,    26.084
1993,11,323,19,     2.000,     1.296,     8.536,    16.973,    16.760,    16.451,    17.477,    29.538,    45.487,    55.224,    61.724,    61.270,    66.038,    66.477,    64.260,    66.989,    64.672,    65.998,    67.306,    50.519,    16.842,     0.715,     1.911,     2.382,     0.469,     0.189,     0.120,     0.149,     0.128,     0.056,     0.110,     2.282,     2.130,     1.921,     1.839,     1.868,     1.828,     1.845,     1.813,     1.332,     0.443,     0.000,     0.289,     1.324,     0.028,     0.008,     0.002,     0.004,     0.004,     0.002,     0.001,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     5.477,     0.614,     1.641,     0.019,    43.565,   136.565,   283.121,     5.571,     0.491,     1.645,     0.014,    51.791,   100.728,     5.800,     0.000,     0.000,     0.000,   859.838,    10.461,     0.000,     0.983,    91.729,     0.000,    48.777,    27.808,     5.657,     1.627,   255.600,   282.627,    22.513,   131.808,   150.819,    23.529,     1.678,  6415.512,     0.026,     0.000,   179.512,    11.085,  6199.707,     0.030,     3.831,     0.682,   103.669,     0.051,     0.000,     0.000,    53.328,     3.894,     0.000,     0.000,     0.000,     0.000,     8.039,     6.332,     2.539,     3.420,     0.730,     8.408,   121.014,  1303.154,     2.799,     1.151,     0.506,     0.101,    26.170
1993,11,329,25,     2.000,     1.389,     9.629,    16.861,    16.786,    16.452,    17.477,    29.537,    45.489,    55.339,    61.736,    61.231,    65.984,    66.419,    64.197,    66.935,    64.614,    65.944,    67.256,    50.482,    16.829,     0.957,     2.459,     3.222,     0.535,     0.194,     0.122,     0.158,     0.136,     0.061,     0.132,     2.267,     2.132,     1.923,     1.840,     1.869,     1.828,     1.844,     1.812,     1.331,     0.442,     0.003,     0.413,     1.563,     0.028,     0.007,     0.002,     0.005,     0.004,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.002,     0.001,     0.000,     7.173,     0.641,     2.007,     0.019,    44.665,   136.624,   283.039,     7.270,     0.513,     2.010,     0.015,    52.891,   100.729,     8.800,     0.000,     0.000,     0.000,   860.586,     7.700,     0.000,     0.352,    35.538,     0.000,    48.777,    27.694,     5.663,     1.627,   264.400,   290.326,    22.865,   139.507,   150.819,    25.265,     2.046,  6415.535,     0.009,     0.000,   178.742,    10.202,  6199.280,     0.008,     2.201,     0.641,    97.459,     0.048,     0.000,     0.000,    53.328,     3.894,     0.000,     0.000,     0.000,     0.000,     9.430,     6.709,     2.544,     4.490,     0.937,     7.619,   120.650,  1303.015,     3.184,     1.182,     0.536,     0.110,    26.194
