Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.384804,9.669303,14.167285,20.351561,21.004860,24.005236,39.299854,56.870622,60.742633,62.723878,61.519377,65.961021,66.183919,63.797146,66.487483,64.057548,65.369512,66.678325,50.034498,16.679397,0.000000,0.023361,0.161535,0.541806,0.927720,0.636315,0.717192,3.395811,2.689686,3.228198,2.176878,1.927533,1.900112,1.969607,1.934039,1.984810,1.954335,1.885700,1.396960,0.465079,0.000000,0.097966,0.049119,0.061937,0.089401,0.045569,0.045637,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001824,0.001746,0.001314,0.000439,0.726702,7.021881,0.209022,0.221961,45.572952,171.551880,286.759521,1.190562,5.213178,0.253722,0.170601,56.075382,130.678146,12.800000,0.000000,0.000000,0.000000,896.988259,6.456635,0.000000,0.421646,45.657825,0.000000,-0.003654,-0.322526,-0.033037,-0.050190,13.200000,22.221279,1.374103,13.852247,8.369036,29.916677,0.459559,6444.637695,0.011728,0.000000,175.584213,31.302216,6207.375000,0.000000,2.047570,7.036222,1260.162598,0.405009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.581542,0.150193,0.298201,0.077206,0.114339,25.960423,108.673264,1304.061157,2.662232,4.416694,1.824922,4.428004,0.339466
1993,5,144,24,1.000000,1.292526,7.889448,14.226590,20.351433,21.008666,24.045399,39.315843,56.866788,60.733856,62.704196,61.495445,65.935280,66.156438,63.766404,66.459665,64.027546,65.342094,66.653053,50.015855,16.673196,0.002881,0.048671,0.083183,0.639807,1.068030,0.737085,0.843541,3.444330,2.732517,3.226136,2.186243,1.934590,1.905241,1.970482,1.939866,1.986294,1.957589,1.890114,1.399722,0.465972,0.000318,0.021528,0.103394,0.058025,0.079883,0.047352,0.047355,0.035840,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.774542,7.459245,0.183265,0.217298,43.759998,171.603622,286.658295,1.308557,5.558971,0.223207,0.170489,54.264328,130.732361,0.000000,0.000000,0.000000,0.000000,894.959718,1.813679,0.000000,0.215090,23.925797,0.000000,-0.004148,-0.370369,-0.043286,-0.056800,13.200000,24.034962,1.589193,15.665927,8.369036,30.462292,0.429831,6444.896973,0.006003,0.000000,176.160492,30.825861,6207.018555,0.000000,1.174558,6.771162,1212.694214,0.393252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.040019,0.253126,0.422724,0.079280,0.056311,25.725706,109.246239,1304.029297,3.143792,5.083757,2.145550,4.499166,0.388460
1993,5,145,25,2.000000,1.285868,7.727744,14.226750,20.351419,21.009162,24.050364,39.317604,56.866362,60.732824,62.701805,61.492531,65.932145,66.153087,63.762647,66.456255,64.023856,65.338708,66.649920,50.013539,16.672425,0.003944,0.050710,0.095958,0.652159,1.085270,0.750259,0.859770,3.450781,2.737958,3.225967,2.187420,1.935487,1.905894,1.970612,1.940599,1.986495,1.958004,1.890672,1.400074,0.466086,0.000410,0.013116,0.114209,0.058375,0.079493,0.047395,0.047389,0.035856,0.013742,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,0.802771,7.515059,0.186110,0.217004,43.591782,171.609909,286.645966,1.345406,5.603445,0.225856,0.170387,54.096363,130.738907,0.000000,0.000000,0.000000,0.000000,894.765016,0.168291,0.000000,0.026426,3.262660,0.000000,-0.000062,-0.005826,-0.001360,-0.000787,0.000000,0.168291,0.026426,0.168291,0.000000,30.554121,0.432398,6444.895996,0.000739,0.000000,176.196640,30.741459,6206.971680,0.000000,0.095134,6.771162,1212.694214,0.393252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.042098,0.266937,0.439123,0.086640,0.051596,25.672226,109.301323,1304.025635,3.204490,5.165701,2.186731,4.508201,0.005964
1993,6,157,6,2.000000,7.192041,14.515345,19.282885,27.013215,27.094001,25.780572,39.352193,56.862188,60.721359,62.674295,61.458841,65.895856,66.114241,63.718974,66.416457,63.980603,65.298801,66.612830,49.986037,16.663271,0.038931,1.243176,0.060040,0.682630,1.364846,0.960355,1.029073,3.510485,2.795871,3.221806,2.200569,1.945559,1.913065,1.971636,1.948743,1.988459,1.962507,1.896942,1.404025,0.467366,0.326259,14.774289,0.144641,0.071754,0.080293,0.050659,0.049718,0.037537,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.024777,8.262694,15.316943,0.225404,68.003487,179.449631,286.503906,2.707200,6.182336,15.357090,0.178061,81.550484,135.541946,41.000004,0.000000,0.000000,0.000000,926.634005,8.821711,0.000000,0.309406,25.650349,0.000000,7.766669,-0.073130,0.186014,-0.009584,41.000004,8.990002,0.335833,8.990002,0.000000,32.606087,15.572862,6462.262207,0.008663,0.000000,177.732971,29.784590,6206.566406,0.011549,1.161992,6.385615,1143.648071,0.375734,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.218662,0.428881,0.604722,1.302120,15.148762,25.039192,110.840881,1304.054932,2.527022,5.037449,2.615034,4.604428,0.074993
1993,6,172,21,2.000000,1.293252,8.166632,17.512299,25.337247,25.479629,27.370956,39.818472,56.921358,60.716212,62.643333,61.419871,65.853669,66.068893,63.667719,66.369416,63.929087,65.250822,66.567876,49.952537,16.652112,3.039998,5.295921,1.087435,0.636394,1.399737,1.162775,1.223133,3.566201,2.858263,3.214637,2.215529,1.957278,1.921156,1.972380,1.957946,1.990419,1.967482,1.904167,1.408609,0.468853,0.889027,0.812546,0.311951,0.081117,0.082316,0.050784,0.050362,0.037855,0.014506,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.059748,8.780977,2.094641,0.228570,52.309429,179.948517,286.343872,10.759617,6.651978,2.135799,0.180159,65.049248,136.850601,0.000000,0.426082,0.000000,0.000000,910.991393,14.848836,0.000000,0.367757,37.138821,0.000000,8.185900,-0.150245,0.159774,-0.019041,41.000004,23.838835,0.703588,23.838835,0.000000,41.248310,2.353934,6461.456055,0.010333,0.000000,185.426010,25.860207,6206.567383,0.006687,-2.587202,6.045068,1082.660278,0.359841,0.000000,0.000000,0.141286,0.140971,0.000000,0.000000,0.000000,0.000000,-2.404188,0.620913,0.784427,8.698398,1.805557,21.531616,118.493988,1304.517700,2.511694,5.493554,3.071772,4.707578,0.155346
1993,7,187,6,2.000000,1.280172,6.118679,16.411220,23.694525,24.544467,27.169821,40.253144,57.105957,60.749575,62.621142,61.384941,65.814784,66.026709,63.619749,66.325096,63.880218,65.204930,66.524579,49.920138,16.641313,3.553352,1.854173,0.285263,0.105697,0.095798,0.466589,1.419168,3.634693,2.922659,3.210062,2.230299,1.969167,1.929329,1.973554,1.966949,1.992666,1.972477,1.911346,1.413231,0.470354,0.886910,0.000000,0.352795,0.111567,0.082635,0.050022,0.050001,0.037616,0.014440,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001371,0.000457,5.798485,7.077578,1.351272,0.227494,47.504597,179.448181,286.222351,5.846384,5.568349,1.392590,0.178956,59.776829,136.801163,0.000000,3.175816,0.000000,0.000000,905.291159,2.176405,0.000000,0.348256,37.265495,0.000000,8.099674,-0.213723,0.129683,-0.026544,41.000004,26.015240,1.051846,26.015240,0.000000,35.376823,1.609526,6454.232910,0.009823,0.000000,186.633087,24.518976,6206.092773,0.000000,0.645027,6.045068,1082.660278,0.359841,0.000000,0.000000,0.694276,0.693961,0.000000,0.000000,0.000000,0.000000,-3.041874,0.916754,1.020443,5.502613,1.004508,20.548676,120.077492,1304.569702,0.446081,0.390303,3.525608,4.810995,0.230057
1993,7,202,21,2.000000,5.346150,11.506019,17.522498,25.642038,25.949514,29.146402,44.448575,63.936835,64.776727,66.659721,65.019480,69.172500,68.550308,64.150463,66.318862,63.835790,65.161143,66.482967,49.888899,16.630896,0.024590,0.042878,0.076688,0.106535,0.079555,0.059442,0.096199,3.237316,3.202104,3.347651,2.478077,2.109793,2.009648,1.991733,1.976315,1.994668,1.976977,1.918013,1.417551,0.471759,0.038708,0.052788,0.180045,0.134554,0.084280,0.050348,0.050176,0.033870,0.012593,0.005443,0.001846,0.001677,0.001823,0.002091,0.001891,0.002074,0.001973,0.001873,0.001402,0.000467,0.250691,5.073564,0.406095,0.224970,60.016705,195.869690,301.790375,0.290469,3.432734,0.448235,0.176534,72.991463,150.506577,63.200005,3.752465,0.000000,0.000000,950.145786,14.262432,0.000000,0.330390,29.603653,0.000000,41.601799,14.024183,0.752564,0.677790,104.199997,40.277672,1.382237,40.277672,0.000000,28.617493,0.659923,6447.587891,0.009354,0.000000,188.838104,23.748209,6205.725586,0.267000,2.650264,4.998187,895.176025,0.308409,0.000000,0.000000,1.334229,1.331722,0.000000,0.000000,0.000000,0.000000,-1.687331,1.260164,1.240432,0.093031,0.151511,20.015709,122.225723,1304.648438,0.415471,0.306577,0.216427,4.943294,0.913444
1993,8,217,5,2.000000,4.929339,11.508326,17.606445,24.410739,25.071152,28.427465,43.983390,62.307326,63.809271,65.634978,64.227177,68.540697,68.634107,66.251213,68.312815,65.068153,65.425496,66.490726,49.865166,16.622058,0.028739,0.038545,0.085403,0.121299,0.089153,0.066574,0.077308,3.116721,3.140506,3.254175,2.458056,2.089116,1.981563,2.020581,2.031826,2.033110,1.990684,1.925757,1.421856,0.473134,0.021902,0.042882,0.184204,0.118963,0.077612,0.048167,0.049448,0.034764,0.012978,0.005638,0.001805,0.001583,0.001585,0.001802,0.001743,0.002066,0.001996,0.001894,0.001418,0.000472,0.273986,4.920009,0.367951,0.216480,58.454849,191.693970,298.941589,0.318563,3.305179,0.406757,0.171185,70.990425,147.253754,18.400000,2.701975,0.000000,0.000000,947.126040,18.403479,0.000000,0.314297,41.397385,0.000000,41.424358,17.540035,0.754007,0.851124,122.600006,58.681156,1.696532,58.681156,0.000000,28.444107,0.612922,6447.528809,0.008930,0.000000,190.082428,23.120909,6205.267578,0.328684,3.397856,4.009640,718.136292,0.256061,0.000000,0.000000,1.396678,1.384134,0.000000,0.000000,0.000000,0.000000,0.302045,1.665050,1.470764,0.095752,0.126185,19.572107,123.564812,1304.656860,0.496909,0.355599,0.175766,4.921708,6.794348
1993,8,218,6,2.000000,4.112889,11.067956,17.441647,24.368759,25.040572,28.398510,43.945931,62.246790,63.774318,65.599471,64.193991,68.508263,68.606184,66.240149,68.339196,65.201520,65.502517,66.505848,49.866017,16.621977,0.027392,0.039704,0.091769,0.117765,0.086816,0.065166,0.076301,3.111491,3.138435,3.250553,2.456828,2.087719,1.979041,2.017748,2.031036,2.036235,1.993369,1.926639,1.422162,0.473223,0.006942,0.031255,0.143231,0.119363,0.077769,0.048299,0.049630,0.035040,0.013081,0.005683,0.001819,0.001595,0.001593,0.001804,0.001737,0.002061,0.002005,0.001902,0.001423,0.000474,0.276630,4.908991,0.300791,0.217278,56.991249,191.518967,298.795074,0.320038,3.296366,0.339676,0.171853,69.511536,147.111511,0.000000,0.114718,0.000000,0.000000,945.582503,1.408281,0.000000,0.020538,3.155920,0.000000,41.413002,17.673119,0.754103,0.857662,122.600006,60.089436,1.717070,60.089436,0.000000,28.429392,0.546707,6447.526367,0.000585,0.000000,190.218033,23.077711,6205.254883,0.017622,0.114274,3.956783,708.669983,0.253153,0.000000,0.000000,1.399871,1.386034,0.000000,0.000000,0.000000,0.000000,0.355120,1.682261,1.480426,0.097686,0.085941,19.533785,123.699112,1304.663208,0.483261,0.346703,0.173625,4.921159,7.056484
1993,8,233,21,2.000000,1.293009,7.518836,15.930463,21.992895,23.487108,27.596667,43.249875,61.421227,63.311424,65.170767,63.788595,68.124085,68.255119,65.957956,68.317866,65.859450,66.653730,67.295107,50.143100,16.695493,0.011751,0.053039,0.236129,0.143743,0.090929,0.061624,0.062267,0.084134,3.084629,3.207875,2.438765,2.069003,1.945887,1.974854,2.004129,2.030127,2.024019,1.956546,1.434988,0.476888,0.000305,0.000000,0.434768,0.115297,0.072832,0.045587,0.047690,0.036540,0.013622,0.005920,0.001894,0.001667,0.001641,0.001800,0.001646,0.001858,0.001878,0.001882,0.001424,0.000474,0.444662,1.841269,0.550370,0.209460,46.735203,187.410583,296.994263,0.490126,0.253489,0.586786,0.166233,58.478756,144.011322,0.000000,6.454370,0.000000,0.000000,932.062772,6.723098,0.000000,0.342429,52.608189,0.000000,41.284267,19.091799,0.755989,0.927095,122.600006,66.812538,2.059502,66.812538,0.000000,25.391327,0.788724,6443.759766,0.009765,0.000000,190.460678,22.395918,6204.723145,0.261116,2.319378,3.609919,646.549255,0.233787,0.000000,0.000000,1.719687,1.671363,0.000000,0.000000,0.000000,0.000000,1.224124,2.108910,1.713744,0.143500,0.145228,19.037024,124.396011,1304.639038,0.653586,0.387146,0.143969,4.872153,10.044471
1993,9,248,5,2.000000,6.886157,13.873386,18.859359,23.825669,21.990998,26.712851,42.491977,60.558640,62.830803,64.757679,63.439219,67.804769,67.965353,65.676442,68.123355,65.772428,66.848565,67.883631,50.791025,16.922852,0.047891,0.061985,0.104614,0.146142,0.120654,0.069281,0.065332,0.065416,3.036553,3.178151,2.424084,2.055559,1.922103,1.940105,1.975775,1.999215,2.011189,1.965869,1.452333,0.483164,0.039662,0.069561,0.266865,0.116665,0.067505,0.043181,0.045687,0.036332,0.014354,0.006123,0.001964,0.001733,0.001702,0.001855,0.001675,0.001846,0.001799,0.001764,0.001360,0.000455,0.360632,1.838959,0.492753,0.199882,63.444572,183.169861,295.382416,0.420959,0.260356,0.526505,0.158953,74.440071,140.758972,34.200001,10.151207,0.000000,0.000000,944.015159,11.260808,0.000000,0.835410,47.100449,0.000000,41.307167,19.651384,0.759689,0.953539,156.800003,78.073357,2.894912,78.073357,0.000000,25.125414,0.722089,6442.995117,0.023879,0.000000,191.255814,21.734365,6204.157715,0.226720,3.483750,2.780610,498.024750,0.185428,0.000000,0.000000,1.800813,1.712294,0.000000,0.000000,0.000000,0.000000,3.060210,2.602180,1.977720,0.144747,0.198178,18.577862,125.467125,1304.635498,0.613381,0.548651,0.153752,4.832904,11.975563
1993,9,263,20,2.000000,2.597209,10.516192,16.924361,24.266918,23.728795,26.260918,41.890516,59.898458,62.469930,64.438538,63.150988,67.532993,67.712442,65.421871,67.921695,65.598520,66.778831,67.964170,50.969993,16.989747,0.072942,0.106057,0.139759,0.130415,0.105907,0.080119,0.076154,0.078873,3.005108,3.162668,2.416225,2.048353,1.906331,1.913728,1.953154,1.970787,1.990052,1.953366,1.446427,0.481369,0.000000,0.095478,0.285960,0.119382,0.065455,0.040990,0.043926,0.035595,0.014466,0.006323,0.002043,0.001805,0.001771,0.001925,0.001731,0.001894,0.001816,0.001738,0.001310,0.000437,0.449173,1.843607,0.500820,0.193199,54.304680,183.013641,294.069916,0.502127,0.288099,0.533547,0.153239,66.169075,139.914291,32.400002,17.685432,0.000000,0.000000,933.033085,24.008675,0.000000,1.687760,55.761841,0.000000,45.130520,19.833666,0.783248,0.961297,189.199997,102.082047,4.582673,102.082047,0.000000,25.037794,0.724046,6442.589355,0.048018,0.000000,192.359756,20.815798,6203.651367,0.182879,3.886677,1.819071,325.815186,0.125536,0.000000,0.000000,1.866961,1.719334,0.000000,0.000000,0.000000,0.000000,5.368481,3.097313,2.215010,0.225585,0.190798,17.769009,126.797226,1304.648804,0.537418,0.446322,0.181793,4.810487,13.289877
1993,10,278,5,2.000000,5.535156,11.902804,17.544538,20.745180,21.196021,24.728603,40.839447,59.001443,62.041103,64.141111,62.905506,67.306204,67.500234,65.203586,67.739097,65.417874,66.639699,67.870001,50.922950,16.975370,0.066942,0.119692,0.340387,0.221649,0.145607,0.091963,0.079237,0.075163,2.986924,3.153772,2.415546,2.046942,1.896847,1.893947,1.935467,1.946638,1.969104,1.936044,1.433184,0.476911,0.076281,0.096819,0.434255,0.129440,0.064661,0.036701,0.039930,0.032897,0.013668,0.006081,0.002028,0.001802,0.001772,0.001929,0.001736,0.001896,0.001809,0.001720,0.001288,0.000429,0.748670,1.885432,0.736795,0.181023,55.727680,176.786072,292.873627,0.821473,0.319167,0.769126,0.141859,66.325691,135.167496,14.799999,12.777609,0.000000,0.000000,926.155928,7.082013,0.000000,1.817866,64.779922,0.000000,45.136322,19.793417,0.786058,0.958049,203.999985,109.164047,6.400541,109.164047,0.000000,25.231968,0.947143,6441.285645,0.051304,0.000000,192.646164,19.530331,6202.930176,0.149981,2.674086,1.619167,290.012146,0.112544,0.000000,0.000000,2.015184,1.834376,0.000000,0.000000,0.000000,0.000000,6.085304,3.705660,2.522133,0.300096,0.317852,16.695635,127.818680,1304.636475,1.068436,0.686954,0.194020,4.814427,14.231512
1993,10,293,20,2.000000,1.442664,9.694772,16.392892,20.740078,21.159029,24.664253,40.662272,58.646593,61.809980,63.896022,62.684031,67.101993,67.312302,65.011888,67.576262,65.249067,66.492228,67.742087,50.833361,16.945831,0.106059,0.174388,0.298285,0.242395,0.156040,0.093788,0.079127,0.074886,2.981707,3.148647,2.418186,2.050708,1.892705,1.879822,1.922483,1.927245,1.951248,1.920379,1.420609,0.472653,0.000000,0.054804,0.612021,0.136001,0.066176,0.035796,0.038826,0.031948,0.013353,0.005992,0.002028,0.001832,0.001802,0.001962,0.001766,0.001928,0.001838,0.001745,0.001304,0.000435,0.821127,1.894695,0.802826,0.179422,48.270405,176.037140,291.899323,0.899147,0.325821,0.835914,0.139658,58.849922,134.552628,13.800000,2.754788,0.000000,0.000000,916.057606,19.526011,0.000000,1.617756,74.502647,0.000000,45.135502,19.634628,0.790505,0.949024,217.799988,128.690048,8.018296,128.690048,0.000000,25.211359,1.011557,6439.660156,0.045295,0.000000,193.749268,17.565845,6202.122070,0.116441,3.953761,1.029771,184.449265,0.073108,0.000000,0.000000,2.108718,1.897719,0.000000,0.000000,0.000000,0.000000,7.645875,4.485657,2.866721,0.379875,0.258811,15.014402,129.687164,1304.660400,1.168728,0.737465,0.194595,4.823989,14.931425
1993,11,308,4,2.000000,1.391794,9.853505,17.467689,20.834279,21.123355,24.670288,40.565752,58.413832,61.648046,63.716532,62.507740,66.931686,67.149158,64.842071,67.429890,65.094571,66.352517,67.614896,50.740385,16.914950,0.205429,0.193900,0.342207,0.252360,0.161201,0.094860,0.078907,0.072818,2.982407,3.148097,2.422159,2.059420,1.893647,1.870789,1.913810,1.912351,1.937044,1.907763,1.410255,0.469141,0.000000,0.094882,1.036206,0.156242,0.072646,0.035408,0.037679,0.030864,0.012927,0.005857,0.001996,0.001836,0.001816,0.001979,0.001783,0.001949,0.001858,0.001764,0.001319,0.000440,0.993896,1.898990,1.287330,0.183060,49.547268,175.597244,291.129150,1.074497,0.327186,1.323653,0.140274,60.108944,134.211548,32.000000,2.730306,0.000000,0.000000,915.262938,28.669966,0.000000,1.394640,86.715164,0.000000,45.134850,19.478596,0.795227,0.940117,249.799988,157.360016,9.412936,157.360016,0.000000,25.328566,1.499454,6437.279785,0.038796,0.000000,194.167786,15.102383,6201.181152,0.087642,4.793602,0.573182,102.669907,0.041365,0.000000,0.000000,2.157447,1.886101,0.000000,0.000000,0.000000,0.000000,9.777586,5.362656,3.251562,0.513398,0.440284,12.865368,131.094864,1304.653564,1.211274,0.763143,0.194517,4.837797,15.464625
1993,11,323,19,2.000000,1.284170,8.079333,17.154850,20.874566,21.149636,24.894964,40.603748,58.335227,61.567924,63.585736,62.366605,66.790718,67.009936,64.693820,67.299659,64.954932,66.224020,67.495789,50.652162,16.885584,0.239401,0.403987,0.488004,0.280223,0.173337,0.099840,0.088480,0.079030,2.994907,3.154015,2.428377,2.069998,1.899698,1.866731,1.909243,1.901667,1.926414,1.898273,1.402246,0.466417,0.000000,0.143510,1.479177,0.205287,0.093679,0.043159,0.035387,0.028011,0.011836,0.005467,0.001888,0.001754,0.001774,0.001942,0.001757,0.001928,0.001843,0.001755,0.001314,0.000438,1.411615,1.938140,1.827974,0.206154,47.392918,175.767532,290.536957,1.498284,0.354019,1.874813,0.153397,57.967735,134.408752,5.800000,0.000000,0.000000,0.000000,911.903379,7.955153,0.000000,1.204657,91.723801,0.000000,45.134335,19.347857,0.800415,0.932465,255.599976,165.315155,10.617595,165.315155,0.000000,25.770288,2.061906,6433.835938,0.033346,0.000000,193.088547,13.007674,6199.907715,0.066837,5.044725,0.461561,82.677094,0.033443,0.000000,0.000000,2.157447,1.886101,0.000000,0.000000,0.000000,0.000000,11.547813,6.450611,3.736149,0.806056,0.636569,11.170082,131.501572,1304.555176,1.342414,0.819574,0.217910,4.864395,15.886000
1993,11,329,25,2.000000,1.315177,9.175572,16.944883,20.883861,21.162808,24.973337,40.604385,58.309578,61.544477,63.543736,62.318627,66.741500,66.960191,64.640014,67.251809,64.903135,66.175914,67.450831,50.618681,16.874431,0.253172,0.479744,0.561581,0.304751,0.186917,0.105971,0.092654,0.079599,3.004331,3.158766,2.431739,2.074806,1.903339,1.866570,1.908593,1.898570,1.923170,1.895359,1.399698,0.465546,0.000000,0.267603,1.674358,0.228220,0.104400,0.046825,0.036094,0.027142,0.011441,0.005314,0.001843,0.001716,0.001745,0.001920,0.001740,0.001912,0.001831,0.001745,0.001308,0.000436,1.599248,1.967307,2.170181,0.220181,48.319492,175.822342,290.336304,1.692706,0.371682,2.222381,0.162261,58.900898,134.468704,8.800000,0.000000,0.000000,0.000000,912.392946,7.873771,0.000000,0.436792,35.536396,0.000000,45.134129,19.304562,0.802806,0.929877,264.399994,173.188934,11.054388,173.188934,0.000000,25.994875,2.417594,6431.992676,0.012059,0.000000,192.343506,11.963897,6199.271973,0.022095,2.816313,0.371338,66.516670,0.026992,0.000000,0.000000,2.157447,1.886101,0.000000,0.000000,0.000000,0.000000,12.756781,6.987508,3.976024,0.920110,0.825722,10.304633,131.502075,1304.494629,1.459265,0.883233,0.228186,4.881561,16.031647
1993,11,330,26,3.000000,1.304627,8.943836,16.928077,20.885034,21.165154,24.985714,40.604147,58.305480,61.540831,63.537166,62.311032,66.733654,66.952205,64.631331,67.244057,64.894719,66.168077,67.443489,50.613206,16.872607,0.263201,0.506239,0.570008,0.305528,0.187076,0.105304,0.090937,0.077957,3.005080,3.159260,2.432220,2.075535,1.903883,1.866548,1.908508,1.898085,1.922665,1.894910,1.399304,0.465412,0.000000,0.272157,1.679942,0.224984,0.102513,0.045576,0.035736,0.027471,0.011546,0.005356,0.001856,0.001725,0.001753,0.001929,0.001747,0.001919,0.001837,0.001750,0.001312,0.000438,1.644976,1.963814,2.177083,0.217069,48.061577,175.830917,290.304474,1.738514,0.367736,2.228339,0.160039,58.644154,134.477921,0.000000,0.000000,0.000000,0.000000,912.064444,0.257984,0.000000,0.070546,7.100109,0.000000,-0.000036,-0.006778,0.000419,-0.000408,0.000000,0.257984,0.070546,0.257984,0.000000,26.037659,2.421545,6431.666504,0.001946,0.000000,192.190964,11.838486,6199.176758,0.003256,0.403661,0.366326,65.619064,0.026633,0.000000,0.000000,2.157447,1.886101,0.000000,0.000000,0.000000,0.000000,12.926119,7.066253,4.010342,0.959443,0.832138,10.201024,131.466156,1304.483154,1.462903,0.883884,0.223960,4.883066,0.023218
1993,12,345,11,3.000000,6.981300,14.076730,19.006157,27.126293,27.086836,30.390262,45.701888,62.824678,63.682218,63.698590,62.217566,66.627080,66.841894,64.510127,67.134942,64.775529,66.056485,67.338495,50.534692,16.846435,0.140670,0.243955,0.337974,0.303559,0.164053,0.104423,0.081459,0.062092,3.025375,3.184328,2.441859,2.087955,1.913378,1.869124,1.909569,1.893102,1.917043,1.889893,1.394644,0.463809,0.122524,0.321875,1.393408,0.442581,0.139047,0.048247,0.038425,0.028195,0.011598,0.005407,0.001871,0.001733,0.001757,0.001953,0.001768,0.001941,0.001857,0.001770,0.001327,0.000443,1.026158,1.924714,2.280388,0.259713,67.190483,197.844772,291.226257,1.108184,0.330000,2.349911,0.184391,80.733894,152.460251,56.400002,0.000000,0.000000,0.000000,953.458197,14.017904,0.000000,0.988520,100.789635,0.000000,23.253386,0.162056,0.469330,0.006606,56.399998,14.275889,1.059065,14.275889,0.000000,25.428261,2.567727,6424.861816,0.027241,0.000000,189.082169,10.257323,6197.526855,0.056633,6.780467,0.293683,52.607319,0.021406,0.000000,0.000000,2.157447,1.886101,0.000000,0.000000,0.000000,0.000000,15.787317,8.365734,4.579689,0.497283,0.908868,8.913618,130.383865,1304.255981,1.119057,0.605655,0.178240,4.750737,0.340976
1993,12,349,15,3.000000,1.392817,9.866489,17.892717,26.274351,26.399282,29.554941,44.851019,63.269197,64.276302,65.040273,62.468579,66.637751,66.818290,64.480701,67.107992,64.745867,66.028543,67.312076,50.514879,16.839828,0.348420,0.528758,0.524859,0.278033,0.141143,0.089961,0.085548,0.067346,2.948814,3.248173,2.457038,2.092338,1.915787,1.869971,1.910241,1.892222,1.915981,1.888982,1.393734,0.463493,0.135794,0.419132,1.375015,0.262378,0.085978,0.033501,0.029499,0.023693,0.010520,0.005343,0.001878,0.001738,0.001762,0.001961,0.001778,0.001952,0.001868,0.001780,0.001334,0.000445,1.680070,1.858405,2.192319,0.177931,55.426376,196.212585,293.103027,1.750641,0.313426,2.235308,0.129682,68.626015,150.874802,0.000000,0.000000,0.000000,0.000000,941.771896,11.442822,0.000000,0.243504,28.367691,0.000000,23.574692,1.818504,0.474260,0.083717,56.399998,25.718712,1.302569,25.718712,0.000000,26.060844,2.397350,6427.718262,0.006703,0.000000,188.548492,13.535809,6197.175781,0.029229,1.664072,8.802279,2568.287109,0.721891,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.755051,8.603455,4.662431,1.052131,1.013264,9.568399,130.033890,1304.195068,1.058192,0.534646,0.190739,4.587715,0.417660
