APSIM output file, version = 5.4
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_et,cum_drain,cum_e,cum_t,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,4,105,15,1.000000,1.272953,5.545156,14.139750,20.571684,20.889087,23.521957,39.243504,56.915672,60.783584,62.808265,61.624093,66.074181,66.303957,63.929642,66.605262,64.182155,65.480701,66.778621,50.107453,16.703612,0.008899,0.005398,0.305756,0.137169,0.275396,0.177327,0.153331,3.123435,2.485598,3.228471,2.135776,1.897461,1.877552,1.964766,1.908542,1.977853,1.939915,1.866944,1.385369,0.461339,0.000030,0.000411,0.381969,0.066045,0.130832,0.057145,0.043440,0.032265,0.012429,0.005478,0.001750,0.001614,0.001631,0.001814,0.001666,0.001853,0.001786,0.001717,0.001297,0.000433,0.457222,4.972288,0.448455,0.269897,41.529541,170.962021,287.202301,0.594920,3.591791,0.513871,0.198266,51.974087,130.125671,0.000000,0.000000,0.000000,0.000000,893.481289,3.136018,0.000000,0.442396,63.399990,0.000000,-0.000523,-0.115782,-0.008633,-0.018875,0.000000,12.150198,0.474881,4.829446,7.320751,27.316294,0.745608,6443.921875,0.012189,0.000000,175.882797,31.123201,6208.855469,0.000000,2.700612,0.904735,158.328537,0.076112,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.323721,0.669982,-1.108780,0.116216,0.127764,25.564137,108.560593,1304.039062,0.666788,1.318372,0.390716,4.089258,0.123770
1993,4,120,30,1.000000,1.259197,4.152795,13.867539,20.487710,20.816914,23.521136,39.252359,56.886010,60.763822,62.766005,61.570735,66.016395,66.242880,63.862650,66.546185,64.120193,65.426016,66.729797,50.072183,16.691917,0.013688,0.031437,0.636065,0.343583,0.572752,0.386689,0.410907,3.269197,2.589871,3.228898,2.156323,1.912293,1.888767,1.967149,1.921267,1.981251,1.947084,1.876203,1.391052,0.463170,0.000142,0.004784,0.225965,0.063182,0.093098,0.045093,0.043821,0.033512,0.012882,0.005629,0.001805,0.001657,0.001667,0.001848,0.001691,0.001875,0.001803,0.001730,0.001305,0.000436,1.024773,5.934481,0.294073,0.221965,39.767242,170.858322,286.977936,1.311149,4.353169,0.340622,0.168975,50.175697,130.067963,0.000000,0.000000,0.000000,0.000000,891.052438,1.476676,0.000000,0.448584,61.233986,0.000000,-0.000930,-0.220174,-0.016848,-0.035206,0.000000,14.131834,0.923466,6.306122,7.825712,28.987648,0.543926,6444.849609,0.012416,0.000000,175.991287,31.362047,6207.964844,0.000000,1.789973,8.109549,1082.363647,0.361592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.417768,0.864610,-0.820952,0.257147,0.080248,26.030344,108.694443,1303.995850,1.677021,2.751376,1.046834,4.262193,0.233856
1993,5,121,1,1.000000,1.259518,4.103367,13.857012,20.487601,20.817139,23.528150,39.254498,56.884649,60.762431,62.763280,61.567372,66.012760,66.239020,63.858385,66.542389,64.116173,65.422424,66.726553,50.069821,16.691133,0.014150,0.033644,0.653132,0.359879,0.595359,0.403338,0.431286,3.278074,2.596442,3.228882,2.157648,1.913262,1.889494,1.967304,1.922089,1.981475,1.947548,1.876807,1.391425,0.463291,0.000151,0.004987,0.221260,0.063651,0.092721,0.044788,0.043977,0.033604,0.012916,0.005641,0.001810,0.001660,0.001670,0.001850,0.001693,0.001877,0.001805,0.001731,0.001306,0.000436,1.060805,6.006278,0.290049,0.221548,39.707497,170.865646,286.963654,1.358485,4.410378,0.336410,0.168729,50.116066,130.075867,0.400000,0.000000,0.000000,0.000000,890.963677,0.459801,0.000000,0.028991,3.755741,0.000000,-0.000957,-0.226827,-0.017593,-0.036213,0.400000,14.591635,0.952457,6.765924,7.825712,29.104528,0.539534,6444.849609,0.000804,0.000000,175.990265,31.305012,6207.910156,0.000000,0.113294,8.109549,1082.363647,0.361592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005733,0.012753,0.018980,0.265505,0.078891,26.019991,108.701607,1303.993286,1.756567,2.859948,1.098692,4.273105,0.240785
1993,5,136,16,1.000000,1.387461,9.692598,14.466111,20.485910,20.820928,23.631278,39.278910,56.868261,60.742690,62.723918,61.519353,65.960991,66.183899,63.797135,66.487478,64.057545,65.369511,66.678324,50.034497,16.679397,0.000000,0.023720,0.390017,0.616800,0.917704,0.637053,0.719682,3.401309,2.690220,3.228273,2.176901,1.927549,1.900128,1.969620,1.934051,1.984818,1.954342,1.885706,1.396963,0.465080,0.000000,0.099475,0.099277,0.068854,0.086006,0.045213,0.045744,0.034692,0.013319,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,1.030537,7.020858,0.267606,0.218314,46.032082,170.970718,286.759491,1.489389,5.216896,0.310609,0.168652,56.442547,130.188919,12.800000,0.000000,0.000000,0.000000,896.866194,6.476591,0.000000,0.421646,43.984451,0.000000,-0.001366,-0.322436,-0.030664,-0.050165,13.200000,21.068228,1.374103,13.242513,7.825712,30.219938,0.514499,6445.560059,0.011728,0.000000,177.087387,30.559048,6207.180176,0.000000,2.232274,7.386798,986.523010,0.335861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.648004,0.223685,0.302541,0.153726,0.132567,25.885389,109.739098,1303.992188,3.010850,4.407606,1.832236,4.428879,0.339444
1993,5,144,24,1.000000,1.292360,7.906420,14.513016,20.485614,20.823281,23.684371,39.287829,56.861115,60.733148,62.704169,61.495428,65.935257,66.156419,63.766391,66.459658,64.027542,65.342092,66.653052,50.015855,16.673196,0.003494,0.053911,0.208030,0.725361,1.054690,0.736663,0.846347,3.449641,2.733057,3.226213,2.186268,1.934608,1.905257,1.970495,1.939878,1.986302,1.957596,1.890119,1.399724,0.465973,0.000516,0.017778,0.177516,0.063972,0.076884,0.047084,0.047436,0.035838,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001754,0.001935,0.001851,0.001768,0.001329,0.000443,0.990796,7.453869,0.259782,0.214109,44.197411,171.023163,286.657837,1.518141,5.559996,0.298224,0.168800,54.609051,130.244965,0.000000,0.000000,0.000000,0.000000,894.816210,1.835116,0.000000,0.215089,23.132730,0.000000,-0.001590,-0.370335,-0.038724,-0.056773,13.200000,22.903343,1.589192,15.077629,7.825712,30.673630,0.503161,6446.079590,0.006003,0.000000,178.014450,30.044619,6206.843750,0.000000,1.271584,6.860789,916.734985,0.316466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.120616,0.371131,0.428788,0.126748,0.077466,25.621332,110.661507,1303.985474,3.540831,5.064957,2.154222,4.500108,0.388433
1993,5,145,25,2.000000,1.285795,7.744349,14.512929,20.485578,20.823592,23.690904,39.288804,56.860259,60.732000,62.701762,61.492513,65.932122,66.153068,63.762635,66.456249,64.023852,65.338706,66.649919,50.013538,16.672425,0.004678,0.055741,0.227645,0.738956,1.071552,0.749700,0.862612,3.456069,2.738497,3.226044,2.187445,1.935505,1.905910,1.970625,1.940611,1.986504,1.958011,1.890677,1.400076,0.466087,0.000592,0.009468,0.195172,0.064347,0.076512,0.047139,0.047468,0.035854,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001329,0.000444,1.027020,7.509181,0.269579,0.213843,44.028652,171.029556,286.645477,1.562796,5.604157,0.307835,0.168717,54.440449,130.251770,0.000000,0.000000,0.000000,0.000000,894.620999,0.168807,0.000000,0.026425,3.157809,0.000000,-0.000028,-0.005842,-0.001065,-0.000787,0.000000,0.168807,0.026425,0.168807,0.000000,30.772945,0.512704,6446.079590,0.000739,0.000000,178.040909,29.956797,6206.796387,0.000000,0.109598,6.860789,916.734985,0.316466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.126758,0.390533,0.445440,0.136301,0.075117,25.565638,110.714996,1303.981567,3.607203,5.145855,2.195566,4.509151,0.005964
1993,6,157,6,2.000000,7.169241,14.467353,19.252003,27.015160,27.100487,25.597962,39.315824,56.850875,60.718890,62.673930,61.458772,65.895829,66.114223,63.718961,66.416449,63.980598,65.298799,66.612829,49.986036,16.663270,0.047250,1.244783,0.112072,0.821701,1.389014,0.968139,1.032304,3.515495,2.796390,3.221876,2.200593,1.945578,1.913081,1.971650,1.948755,1.988468,1.962514,1.896948,1.404028,0.467367,0.405866,14.762855,0.182343,0.083664,0.079688,0.050561,0.049773,0.037535,0.014394,0.006256,0.002022,0.001836,0.001830,0.002008,0.001822,0.002002,0.001909,0.001816,0.001362,0.000454,2.225806,8.303147,15.434728,0.224754,67.903755,179.224594,286.502197,2.920313,6.210445,15.474571,0.177713,81.454002,135.314911,41.000004,0.000000,0.000000,0.000000,926.307490,9.004209,0.000000,0.309406,24.832775,0.000000,8.120789,-0.073528,0.238955,-0.009594,41.000004,9.173015,0.335832,9.173015,0.000000,32.848003,15.689993,6463.717773,0.008663,0.000000,179.795074,28.980314,6206.404785,0.013425,1.308767,6.200444,829.079590,0.291288,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.345053,0.607616,0.613600,1.329390,15.229502,24.914154,112.511032,1304.030884,3.041628,5.125419,2.625670,4.605470,0.074989
1993,6,172,21,2.000000,1.292082,8.105861,17.478716,25.324071,25.473780,27.268105,39.730803,56.896749,60.710497,62.642199,61.419604,65.853585,66.068863,63.667703,66.369407,63.929081,65.250818,66.567874,49.952536,16.652111,3.093940,5.311707,1.193864,0.731854,1.429223,1.174971,1.225577,3.570631,2.858695,3.214684,2.215546,1.957296,1.921174,1.972396,1.957960,1.990429,1.967490,1.904173,1.408612,0.468854,1.095830,0.829268,0.422408,0.086159,0.082495,0.050706,0.050389,0.037851,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.331365,8.829749,2.433665,0.228693,52.200729,179.724686,286.339508,11.045977,6.685791,2.474912,0.180193,64.937622,136.632553,0.000000,0.528003,0.000000,0.000000,910.654446,14.757339,0.000000,0.367756,36.089294,0.000000,8.538556,-0.151685,0.221115,-0.019091,41.000004,23.930349,0.703587,23.930349,0.000000,41.569080,2.693080,6462.815918,0.010333,0.000000,187.079010,25.090889,6206.384277,0.007165,-2.375705,5.813490,777.688049,0.276091,0.000000,0.000000,0.152109,0.152109,0.000000,0.000000,0.000000,0.000000,-2.199034,0.865742,0.797123,8.803601,2.065901,21.413626,119.934937,1304.482544,2.889955,5.610565,3.084701,4.708732,0.155333
1993,7,187,6,2.000000,1.279490,6.057651,16.297830,23.504552,24.480147,27.108604,40.150851,57.057919,60.736012,62.618206,61.384202,65.814542,66.026633,63.619719,66.325083,63.880210,65.204925,66.524576,49.920137,16.641312,3.617954,1.926620,0.334887,0.111534,0.096000,0.474378,1.422097,3.638230,2.922750,3.210033,2.230299,1.969183,1.929349,1.973572,1.966965,1.992679,1.972488,1.911354,1.413235,0.470355,1.091559,0.000000,0.466868,0.116967,0.082960,0.049991,0.050017,0.037610,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.990995,7.092080,1.675394,0.227797,47.139523,179.165527,286.211578,6.038995,5.582705,1.716874,0.179098,59.379597,136.557449,0.000000,3.516172,0.000000,0.000000,904.632602,2.157629,0.000000,0.348256,36.283566,0.000000,8.438246,-0.217667,0.192150,-0.026706,41.000004,26.087975,1.051845,26.087975,0.000000,35.583961,1.933947,6455.255371,0.009823,0.000000,188.023178,23.820192,6205.894043,0.000000,0.855672,5.813490,777.688049,0.276091,0.000000,0.000000,0.730501,0.730501,0.000000,0.000000,0.000000,0.000000,-2.753588,1.224901,1.039272,5.656203,1.247182,20.467648,121.405319,1304.528809,0.474520,0.392154,3.541884,4.812219,0.230021
1993,7,202,21,2.000000,5.227776,11.399080,17.483312,25.595299,25.924565,29.129214,44.442093,63.919670,64.760317,66.637205,64.979612,69.056836,68.234334,63.967345,66.305136,63.834985,65.161101,66.482961,49.888897,16.630895,0.044760,0.056574,0.124280,0.116289,0.080626,0.058994,0.094284,3.263572,3.204036,3.349749,2.470758,2.103911,2.001765,1.986310,1.975915,1.994660,1.976989,1.918023,1.417558,0.471761,0.019343,0.040561,0.285464,0.155068,0.087891,0.050984,0.050336,0.033884,0.012593,0.005463,0.001860,0.001702,0.001853,0.002090,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.341903,5.099494,0.500436,0.229392,59.705467,195.795700,301.288147,0.382216,3.457163,0.544381,0.179149,72.667747,150.453262,63.200005,4.002105,0.000000,0.000000,949.060635,14.439425,0.000000,0.330389,28.982260,0.000000,41.507359,13.332547,0.843306,0.643756,104.199997,40.527393,1.382235,40.527393,0.000000,28.710815,0.758771,6448.318359,0.009354,0.000000,190.437820,22.864882,6205.545898,0.258796,2.468582,4.458017,597.498901,0.220138,0.000000,0.000000,1.419784,1.416812,0.000000,0.000000,0.000000,0.000000,-1.677010,1.615540,1.263443,0.142761,0.155059,19.719334,123.899200,1304.639404,0.454338,0.311004,0.212150,4.947530,0.715770
1993,8,217,5,2.000000,4.827312,11.441472,17.569645,24.281906,25.016356,28.401368,43.965083,62.284587,63.796726,65.623388,64.212926,68.522786,68.599382,66.169127,68.142346,64.782194,65.320533,66.472634,49.862707,16.621592,0.029037,0.041160,0.133641,0.124972,0.087851,0.064934,0.075447,3.142972,3.144073,3.257237,2.452437,2.086335,1.983365,2.023412,2.030735,2.025914,1.987438,1.925229,1.421795,0.473123,0.019837,0.042068,0.255267,0.124404,0.078110,0.048274,0.049481,0.034810,0.012992,0.005646,0.001810,0.001590,0.001598,0.001828,0.001783,0.002089,0.001996,0.001894,0.001417,0.000472,0.328810,4.943241,0.441576,0.217171,58.120335,191.565765,298.856842,0.372736,3.327278,0.480631,0.171620,70.628510,147.159210,18.400000,2.979774,0.000000,0.000000,945.914071,18.252598,0.000000,0.314190,40.776375,0.000000,41.316612,16.797062,0.845118,0.814740,122.600006,58.779987,1.696425,58.779987,0.000000,28.511106,0.687367,6448.316895,0.008927,0.000000,192.009445,21.986723,6205.121582,0.314055,3.073818,3.215646,432.042236,0.164867,0.000000,0.000000,1.500155,1.487245,0.000000,0.000000,0.000000,0.000000,-0.089992,2.059049,1.497483,0.114744,0.146994,18.993073,125.695717,1304.691040,0.514671,0.351175,0.171606,4.928266,6.129786
1993,8,218,6,2.000000,3.995058,11.005922,17.408893,24.236889,24.984428,28.371762,43.927011,62.223784,63.761602,65.587821,64.179804,68.491072,68.573713,66.164010,68.189294,64.913888,65.375059,66.481317,49.862487,16.621290,0.031453,0.042634,0.141571,0.121352,0.085661,0.063657,0.074644,3.137758,3.142070,3.253621,2.451244,2.084967,1.980932,2.020860,2.030800,2.029438,1.989423,1.925917,1.422070,0.473206,0.007187,0.029899,0.250321,0.124661,0.078228,0.048398,0.049659,0.035087,0.013096,0.005691,0.001823,0.001601,0.001606,0.001829,0.001776,0.002089,0.002004,0.001902,0.001423,0.000474,0.337010,4.932755,0.412068,0.217920,56.646763,191.387787,298.713226,0.379840,3.318890,0.451182,0.172258,69.138977,147.014771,0.000000,0.129034,0.000000,0.000000,944.355104,1.409454,0.000000,0.020479,3.115409,0.000000,41.304771,16.927681,0.845234,0.821166,122.600006,60.189442,1.716904,60.189442,0.000000,28.503279,0.658754,6448.306152,0.000583,0.000000,192.094742,21.945147,6205.105957,0.016717,0.117419,3.163866,425.137848,0.162475,0.000000,0.000000,1.504043,1.489891,0.000000,0.000000,0.000000,0.000000,-0.036785,2.077746,1.507286,0.121277,0.120526,18.954859,125.791100,1304.694946,0.500692,0.342858,0.169928,4.927841,6.386479
1993,8,233,21,2.000000,1.292892,7.509658,15.882639,21.842677,23.364029,27.553153,43.219744,61.394432,63.297096,65.158149,63.775948,68.110715,68.237447,65.927477,68.266529,65.753419,66.468146,67.093534,50.044078,16.666890,0.032659,0.054151,0.266039,0.146003,0.089121,0.059894,0.060304,0.080390,3.089368,3.211146,2.433760,2.066533,1.948465,1.980171,2.008907,2.033399,2.022230,1.951489,1.432129,0.476073,0.000176,0.000000,0.498711,0.118066,0.072814,0.045586,0.047656,0.036601,0.013641,0.005927,0.001896,0.001670,0.001646,0.001809,0.001661,0.001888,0.001916,0.001899,0.001423,0.000474,0.498852,1.834393,0.616953,0.209477,46.527866,187.179901,296.930817,0.543413,0.245148,0.653360,0.166250,58.209881,143.849350,0.000000,6.628006,0.000000,0.000000,930.858653,6.543187,0.000000,0.325425,51.995331,0.000000,41.176102,18.315737,0.847408,0.889211,122.600006,66.732651,2.042331,66.732651,0.000000,25.442230,0.855462,6444.361816,0.009280,0.000000,192.350876,21.134485,6204.579590,0.246611,2.186405,2.796124,376.081787,0.145273,0.000000,0.000000,1.847241,1.797351,0.000000,0.000000,0.000000,0.000000,0.621766,2.542992,1.743345,0.175490,0.166413,18.292896,126.637856,1304.688843,0.668428,0.381446,0.139529,4.880741,9.324671
1993,9,248,5,2.000000,6.834231,13.766039,18.789659,23.451143,21.813807,26.607380,42.430124,60.503854,62.802537,64.737972,63.424631,67.791517,67.951209,65.656520,68.095192,65.720577,66.759284,67.739456,50.636960,16.868621,0.053520,0.069852,0.148609,0.153866,0.119833,0.067331,0.063119,0.063512,3.042156,3.181475,2.419484,2.053303,1.924939,1.946048,1.982077,2.005727,2.015325,1.966889,1.450871,0.482547,0.035082,0.065137,0.428284,0.120086,0.067387,0.043171,0.045634,0.036363,0.014372,0.006133,0.001967,0.001736,0.001705,0.001860,0.001682,0.001860,0.001822,0.001797,0.001388,0.000465,0.425847,1.834873,0.648589,0.199741,62.841072,182.756424,295.306580,0.485763,0.253879,0.682283,0.158862,73.747978,140.448257,34.200001,10.771596,0.000000,0.000000,942.380713,11.258751,0.000000,0.647451,46.616310,0.000000,41.187950,18.842913,0.851261,0.914168,156.800003,77.991402,2.689783,77.991402,0.000000,25.210484,0.877933,6443.331055,0.018520,0.000000,192.974976,20.259972,6204.006836,0.211220,3.236314,1.935238,261.069153,0.103490,0.000000,0.000000,1.951260,1.859395,0.000000,0.000000,0.000000,0.000000,2.141687,3.070690,2.009461,0.172908,0.242980,17.581345,127.729340,1304.696655,0.656113,0.549347,0.148761,4.844003,11.228735
1993,9,263,20,2.000000,1.886791,10.135891,16.390617,23.242381,22.402765,25.882344,41.714290,59.785361,62.423361,64.412151,63.132971,67.517663,67.698124,65.404753,67.901315,65.565922,66.729464,67.893368,50.900757,16.965753,0.066948,0.108110,0.244692,0.130648,0.108469,0.073166,0.068127,0.070204,3.010580,3.165959,2.411975,2.046289,1.909318,1.919943,1.960138,1.978609,1.996819,1.958882,1.449895,0.482496,0.000000,0.098577,0.621856,0.125740,0.064991,0.041033,0.043898,0.035663,0.014469,0.006329,0.002047,0.001808,0.001774,0.001929,0.001736,0.001902,0.001829,0.001758,0.001330,0.000444,0.550398,1.825256,0.846173,0.192820,51.655678,180.996445,293.972595,0.604632,0.265731,0.878668,0.153090,62.857063,138.583374,32.400002,21.671167,0.000000,0.000000,927.986044,23.714458,0.000000,1.408906,55.325531,0.000000,43.758514,18.992174,0.868721,0.920397,189.199997,101.705856,4.098687,101.705856,0.000000,25.161266,1.069111,6442.354980,0.040200,0.000000,193.640839,19.005547,6203.479004,0.172706,3.402391,1.150814,155.939590,0.063401,0.000000,0.000000,2.047522,1.891819,0.000000,0.000000,0.000000,0.000000,3.941369,3.578371,2.248243,0.256622,0.305862,16.416164,128.849564,1304.708252,0.562110,0.484176,0.163319,4.822842,12.522395
1993,10,278,5,2.000000,5.029986,11.264401,16.202561,19.610322,20.092712,22.596674,37.530827,57.532895,61.733970,64.055308,62.869318,67.283012,67.483112,65.186544,67.722104,65.394827,66.610482,67.834082,50.891188,16.964518,0.061570,0.107789,0.499943,0.249499,0.162641,0.109195,0.094542,0.085193,2.986754,3.153826,2.411072,2.044984,1.899985,1.900373,1.942914,1.955196,1.977244,1.943668,1.438759,0.478770,0.080575,0.113615,0.552312,0.104715,0.054215,0.036347,0.040056,0.033030,0.013683,0.006091,0.002037,0.001809,0.001777,0.001934,0.001740,0.001902,0.001817,0.001730,0.001296,0.000432,0.918801,1.944948,0.851217,0.170490,52.107269,168.620087,292.557739,1.000121,0.370250,0.878325,0.136541,62.153625,127.706749,14.799999,21.275682,0.000000,0.000000,913.888845,5.941577,0.000000,1.680110,64.374649,0.000000,43.760319,18.844553,0.871592,0.912023,203.999985,107.647423,5.778798,107.647423,0.000000,25.503918,1.051114,6441.036133,0.047612,0.000000,193.654434,18.024107,6202.802246,0.143977,2.320723,0.997005,135.271683,0.055293,0.000000,0.000000,2.191806,1.999112,0.000000,0.000000,0.000000,0.000000,4.514911,4.094939,2.516261,0.336007,0.378294,15.556112,129.561554,1304.696655,1.272285,0.809451,0.251904,4.838104,13.444928
1993,10,293,20,2.000000,1.303494,7.966884,14.139188,18.997020,19.627731,21.998231,35.640559,55.839150,61.209386,63.701914,62.597293,67.050400,67.281266,64.988362,67.558266,65.229350,66.471357,67.719455,50.814710,16.939523,0.055234,0.130914,0.553783,0.297460,0.186166,0.131492,0.124103,0.097005,2.978269,3.142633,2.410914,2.048453,1.895860,1.886353,1.930260,1.936238,1.960109,1.928968,1.427049,0.474807,0.000000,0.004359,0.496367,0.082732,0.045692,0.031797,0.038631,0.032184,0.013407,0.006017,0.002036,0.001847,0.001813,0.001971,0.001773,0.001936,0.001845,0.001751,0.001309,0.000436,1.037391,2.027900,0.583458,0.155007,42.406586,163.710373,291.235565,1.130474,0.445683,0.606304,0.125458,52.220451,123.291809,13.800000,14.127554,0.000000,0.000000,897.073538,14.933603,0.000000,1.554390,74.148514,0.000000,43.759933,18.456373,0.876674,0.892076,217.799988,122.581039,7.333188,122.581039,0.000000,25.596071,0.767903,6439.823730,0.043727,0.000000,194.513123,16.782284,6202.164551,0.111723,2.388084,0.572313,78.057770,0.032429,0.000000,0.000000,2.365334,2.138877,0.000000,0.000000,0.000000,0.000000,5.164227,4.596449,2.742738,0.370742,0.169815,14.431110,130.992996,1304.738525,1.565825,0.948483,0.348207,4.865707,14.116610
1993,11,308,4,2.000000,1.353419,9.600766,17.352919,18.970792,19.554749,21.908595,35.717934,55.563558,60.923573,63.450168,62.373093,66.846584,67.096912,64.804922,67.405447,65.072404,66.333177,67.596619,50.726406,16.910272,0.181567,0.239953,0.363758,0.291138,0.181868,0.128396,0.122732,0.090279,2.980747,3.137607,2.412062,2.055940,1.897014,1.877452,1.921860,1.921614,1.946325,1.916875,1.417134,0.471443,0.031189,0.144344,1.030635,0.087466,0.047640,0.030265,0.037203,0.031103,0.012995,0.005887,0.002006,0.001846,0.001833,0.001993,0.001793,0.001958,0.001866,0.001771,0.001324,0.000441,1.076416,2.013649,1.293634,0.152709,47.277897,163.206619,290.228546,1.167350,0.432341,1.317454,0.122391,57.055271,122.967461,32.000000,5.614190,0.000000,0.000000,899.562308,22.538511,0.000000,1.358911,86.507622,0.000000,43.759491,18.079397,0.882305,0.872822,249.799988,145.119583,8.692100,145.119583,0.000000,25.555763,1.475558,6437.548340,0.037993,0.000000,194.498657,14.693453,6201.325195,0.083018,3.950294,0.279236,38.364780,0.016169,0.000000,0.000000,2.632709,2.344172,0.000000,0.000000,0.000000,0.000000,6.889350,5.322857,2.970054,0.542773,0.519078,12.552399,131.882248,1304.712646,1.534666,0.930045,0.343613,4.892601,14.603749
1993,11,323,19,2.000000,1.283389,7.992595,17.074807,19.030588,19.555170,21.911784,36.145666,55.631380,60.758471,63.263098,62.193146,66.676662,66.936910,64.641050,67.265905,64.926526,66.202011,67.477181,50.638902,16.881195,0.241125,0.528142,0.503739,0.306935,0.191554,0.136633,0.131636,0.096032,2.995269,3.139804,2.415777,2.064851,1.903262,1.873807,1.917693,1.911200,1.936015,1.907747,1.409407,0.468813,0.000000,0.193306,1.501847,0.114706,0.060867,0.036423,0.035330,0.028321,0.011947,0.005516,0.001904,0.001768,0.001791,0.001965,0.001774,0.001943,0.001856,0.001765,0.001322,0.000441,1.579941,2.053489,1.809859,0.166915,45.381378,163.623230,289.449066,1.675718,0.460078,1.840293,0.130507,55.158962,123.466408,5.800000,0.000000,0.000000,0.000000,896.486434,7.697217,0.000000,1.178933,91.581093,0.000000,43.759113,17.744963,0.887876,0.855783,255.599976,152.816803,9.871035,152.816803,0.000000,26.079439,2.004789,6434.321289,0.032806,0.000000,193.269363,12.797637,6200.169922,0.061754,4.677877,0.213494,29.417595,0.012451,0.000000,0.000000,2.973968,2.685431,0.000000,0.000000,0.000000,0.000000,8.710930,6.284136,3.253029,0.937180,0.693922,10.957139,131.980743,1304.597290,1.612851,0.979557,0.364181,4.929797,14.966238
1993,11,329,25,2.000000,1.315101,9.167973,16.883938,19.045744,19.555351,21.913922,36.301958,55.643658,60.709729,63.200581,62.130879,66.616771,66.879331,64.581071,67.214076,64.871700,66.152143,67.431285,50.605032,16.869927,0.275000,0.589076,0.581743,0.325879,0.202563,0.144808,0.135747,0.097030,3.005507,3.143130,2.418159,2.068992,1.906494,1.873912,1.917270,1.908241,1.932904,1.904965,1.406956,0.467975,0.000000,0.335763,1.716545,0.127570,0.066845,0.039560,0.035800,0.027441,0.011556,0.005366,0.001861,0.001732,0.001760,0.001945,0.001759,0.001930,0.001846,0.001757,0.001317,0.000439,1.771698,2.082901,2.179878,0.175424,46.412754,163.769745,289.182434,1.872980,0.478866,2.213300,0.136223,56.190430,123.637215,8.800000,0.000000,0.000000,0.000000,897.090170,7.768895,0.000000,0.427496,35.494156,0.000000,43.758976,17.622679,0.890266,0.849584,264.399994,160.585693,10.298532,160.585693,0.000000,26.306351,2.382790,6432.492188,0.011867,0.000000,192.399384,11.813776,6199.588867,0.020119,2.650753,0.163708,22.624521,0.009613,0.000000,0.000000,3.166804,2.878267,0.000000,0.000000,0.000000,0.000000,9.951731,6.764228,3.392073,1.057990,0.907945,10.104374,131.798050,1304.526123,1.711034,1.035845,0.373939,4.950618,15.086204
