Summary_file = csu-S09.sum
Title = south plots
year,month,day,day_month,period,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),sw_dep(16),sw_dep(17),sw_dep(18),sw_dep(19),sw_dep(20),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),no3(16),no3(17),no3(18),no3(19),no3(20),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),nh4(16),nh4(17),nh4(18),nh4(19),nh4(20),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,W_ep,L_ep,C_ep,swdep,es,runoff,drain,eo,h,drain_25,drain_90,leach_25,leach_90,cum_rain,cum_ET,cum_drain,cum_E,cum_T,no3(),nh4(),nit_tot(),leach_no3,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,C_dlt_n_fixed,W_plantn,W_topsn,L_biomass_n,L_n_uptake,C_biomass_n,C_n_uptake,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,drain180
1993,5,136,16,1.000000,1.378202,9.669183,14.461143,20.470012,20.779542,23.558115,39.266254,56.861867,60.740603,62.723295,61.519143,65.960907,66.183869,63.797124,66.487474,64.057544,65.369511,66.678324,50.034497,16.679397,0.000000,0.023419,0.362365,0.613148,0.914149,0.636988,0.720131,3.400572,2.689788,3.228078,2.176823,1.927489,1.900065,1.969552,1.933984,1.984747,1.954274,1.885640,1.396914,0.465063,0.000000,0.098206,0.094743,0.068962,0.085241,0.045127,0.045747,0.034694,0.013320,0.005799,0.001867,0.001706,0.001710,0.001888,0.001722,0.001903,0.001825,0.001746,0.001314,0.000439,0.998932,7.016734,0.261911,0.217469,45.978539,170.836075,286.757507,1.456007,5.214766,0.304531,0.168188,56.368313,130.076004,12.800000,0.000000,0.000000,0.000000,896.676006,6.518501,0.000000,0.421646,45.657825,0.000000,-0.001169,-0.323353,-0.030919,-0.050217,13.200000,20.603592,1.374103,13.018057,7.585537,30.183189,0.507958,6445.082520,0.011728,0.000000,176.429672,30.697132,6207.264648,0.000000,2.209581,7.380032,970.824280,0.331899,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.636141,0.219655,0.301165,0.144207,0.129787,25.927874,109.249832,1304.027344,2.995348,4.399272,1.833969,4.428320,0.339432
1993,5,144,24,1.000000,1.291643,7.894620,14.506195,20.469699,20.781682,23.613032,39.274742,56.854129,60.730768,62.703402,61.495152,65.935139,66.156374,63.766374,66.459653,64.027540,65.342091,66.653051,50.015855,16.673196,0.004210,0.055563,0.214402,0.721862,1.049919,0.736298,0.846828,3.448913,2.732614,3.226011,2.186186,1.934546,1.905194,1.970428,1.939811,1.986231,1.957527,1.890053,1.399675,0.465956,0.000458,0.015246,0.173521,0.064022,0.076207,0.047019,0.047438,0.035839,0.013735,0.005968,0.001923,0.001751,0.001751,0.001928,0.001755,0.001935,0.001851,0.001768,0.001329,0.000444,0.996037,7.448265,0.253247,0.213371,44.162159,170.888962,286.655457,1.520997,5.556999,0.291350,0.168399,54.552998,130.132736,0.000000,0.000000,0.000000,0.000000,894.644335,1.816803,0.000000,0.215089,23.925797,0.000000,-0.001369,-0.371523,-0.038985,-0.056839,13.200000,22.420395,1.589192,14.834859,7.585537,30.672228,0.495888,6445.563965,0.006003,0.000000,177.311203,30.159832,6206.924805,0.000000,1.226425,6.892246,907.139526,0.314100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.074576,0.362303,0.426809,0.131240,0.073544,25.646326,110.129944,1304.016235,3.526493,5.052136,2.156165,4.499555,0.388410
1993,5,145,25,2.000000,1.285329,7.732641,14.506108,20.469660,20.781966,23.619788,39.275666,56.853201,60.729584,62.700977,61.492229,65.932000,66.153021,63.762616,66.456243,64.023850,65.338705,66.649919,50.013538,16.672425,0.005422,0.056910,0.233443,0.735504,1.066636,0.749297,0.863096,3.455342,2.738053,3.225841,2.187363,1.935443,1.905847,1.970558,1.940544,1.986433,1.957942,1.890611,1.400027,0.466070,0.000524,0.007475,0.189886,0.064383,0.075838,0.047076,0.047470,0.035855,0.013741,0.005971,0.001924,0.001753,0.001752,0.001929,0.001755,0.001935,0.001852,0.001768,0.001330,0.000444,1.031279,7.503397,0.262268,0.213109,43.993740,170.895416,286.643036,1.564597,5.601053,0.300187,0.168320,54.384720,130.139633,0.000000,0.000000,0.000000,0.000000,894.449465,0.168465,0.000000,0.026425,3.262660,0.000000,-0.000025,-0.005877,-0.001062,-0.000789,0.000000,0.168465,0.026425,0.168465,0.000000,30.770384,0.504663,6445.563965,0.000739,0.000000,177.339996,30.071478,6206.877441,0.000000,0.107667,6.892246,907.139526,0.314100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.080170,0.381103,0.443377,0.140146,0.071294,25.590776,110.183914,1304.012207,3.593140,5.132506,2.197534,4.508599,0.005962
1993,6,157,6,2.000000,7.126716,14.378025,19.194545,26.997977,27.077992,25.410702,39.300053,56.842946,60.716061,62.672922,61.458376,65.895645,66.114146,63.718929,66.416437,63.980593,65.298797,66.612828,49.986036,16.663270,0.049567,1.243875,0.110549,0.820083,1.385692,0.961245,1.032722,3.514781,2.795932,3.221662,2.200505,1.945514,1.913018,1.971583,1.948689,1.988398,1.962446,1.896882,1.403979,0.467350,0.428042,14.747220,0.176923,0.082901,0.079456,0.050454,0.049773,0.037536,0.014394,0.006256,0.002022,0.001835,0.001830,0.002008,0.001821,0.002002,0.001908,0.001816,0.001362,0.000454,2.224074,8.292406,15.435086,0.224416,67.697266,178.989716,286.499115,2.916920,6.201594,15.474814,0.177491,81.236259,135.092697,41.000004,0.000000,0.000000,0.000000,925.862994,9.277127,0.000000,0.309406,25.650349,0.000000,8.019423,-0.074014,0.235324,-0.009620,41.000004,9.445592,0.335831,9.445592,0.000000,32.834473,15.690014,6463.210449,0.008663,0.000000,179.114182,29.086618,6206.485840,0.013151,1.291164,6.223689,819.805176,0.288905,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293103,0.592543,0.611144,1.330292,15.234237,24.938246,111.982468,1304.060425,3.037571,5.117409,2.627788,4.604930,0.074964
1993,6,172,21,2.000000,1.291171,8.066358,17.486243,25.317086,25.463593,27.135424,39.655969,56.878954,60.706138,62.640828,61.419047,65.853310,66.068740,63.667646,66.369384,63.929069,65.250813,66.567872,49.952535,16.652111,3.066368,5.336055,1.176073,0.718471,1.427081,1.169603,1.223727,3.569562,2.858173,3.214457,2.215452,1.957232,1.921112,1.972331,1.957896,1.990362,1.967424,1.904109,1.408564,0.468838,1.130564,0.844134,0.411967,0.086266,0.082541,0.050684,0.050377,0.037850,0.014504,0.006307,0.002044,0.001853,0.001844,0.002022,0.001832,0.002011,0.001915,0.001821,0.001365,0.000455,10.296967,8.819059,2.472931,0.228704,52.160854,179.487015,286.334991,11.010508,6.676433,2.514201,0.180182,64.892654,136.402145,0.000000,0.536588,0.000000,0.000000,910.372292,14.586419,0.000000,0.367756,37.134449,0.000000,8.432919,-0.152880,0.217300,-0.019154,41.000004,24.032011,0.703586,24.032011,0.000000,41.522892,2.732356,6462.240723,0.010332,0.000000,186.306122,25.224108,6206.455566,0.006924,-2.359123,5.853542,771.424500,0.274545,0.000000,0.000000,0.155979,0.155979,0.000000,0.000000,0.000000,0.000000,-2.223826,0.845190,0.795099,8.794447,2.112020,21.473547,119.304199,1304.502441,2.837890,5.604399,3.085859,4.708210,0.155264
1993,7,187,6,2.000000,1.278909,6.027147,16.292283,23.481454,24.464108,27.039296,40.049504,57.016617,60.725114,62.615617,61.383335,65.814138,66.026448,63.619629,66.325045,63.880190,65.204917,66.524572,49.920135,16.641312,3.599570,1.940158,0.330015,0.111413,0.095687,0.477464,1.419128,3.636271,2.921883,3.209746,2.230188,1.969115,1.929287,1.973508,1.966901,1.992613,1.972422,1.911290,1.413188,0.470339,1.126324,0.000000,0.456890,0.117056,0.082940,0.049985,0.050013,0.037607,0.014438,0.006300,0.002052,0.001861,0.001853,0.002032,0.001841,0.002020,0.001924,0.001829,0.001370,0.000457,5.981156,7.089491,1.700270,0.227764,47.079792,178.932083,286.202087,6.028999,5.580707,1.741740,0.179075,59.311848,136.337463,0.000000,3.545445,0.000000,0.000000,904.329769,2.149033,0.000000,0.348255,37.234921,0.000000,8.333305,-0.220644,0.188222,-0.026861,41.000004,26.181042,1.051842,26.181042,0.000000,35.570190,1.958790,6454.697266,0.009823,0.000000,187.242935,23.962135,6205.962891,0.000000,0.857264,5.853542,771.424500,0.274545,0.000000,0.000000,0.732842,0.732842,0.000000,0.000000,0.000000,0.000000,-2.768836,1.200338,1.037761,5.649733,1.278621,20.542038,120.752670,1304.546143,0.474471,0.391132,3.543436,4.811654,0.229888
1993,7,202,21,2.000000,5.127603,11.322112,17.464304,25.586209,25.920098,29.125011,44.440788,63.912468,64.753411,66.626886,64.960292,69.006812,68.060237,63.896910,66.300395,63.834692,65.161074,66.482953,49.888893,16.630894,0.044894,0.056341,0.125972,0.116306,0.080565,0.058965,0.094408,3.271378,3.203367,3.350027,2.467155,2.101291,1.997222,1.984144,1.975709,1.994588,1.976925,1.917961,1.417511,0.471745,0.019160,0.040078,0.287936,0.154903,0.087813,0.050954,0.050343,0.033893,0.012595,0.005471,0.001867,0.001716,0.001867,0.002089,0.001890,0.002073,0.001973,0.001873,0.001402,0.000467,0.343513,5.106999,0.502077,0.229300,59.500229,195.775070,301.030914,0.383795,3.465034,0.545983,0.179097,72.460274,150.438324,63.200005,3.991719,0.000000,0.000000,948.502044,14.705574,0.000000,0.330387,29.563747,0.000000,41.289040,13.004508,0.826989,0.627312,104.199997,40.886620,1.382230,40.886620,0.000000,28.706470,0.760364,6447.775879,0.009354,0.000000,189.705719,22.988800,6205.614746,0.253650,2.431930,4.479236,591.604004,0.218533,0.000000,0.000000,1.423882,1.420879,0.000000,0.000000,0.000000,0.000000,-1.718050,1.585418,1.261873,0.143226,0.155217,19.783007,123.277298,1304.656128,0.454565,0.310820,0.212435,4.947024,0.640289
1993,8,217,5,2.000000,4.742467,11.392437,17.548235,24.261707,25.009956,28.398134,43.962061,62.280092,63.794136,65.620428,64.207134,68.514564,68.581148,66.127192,68.047293,64.656649,65.282918,66.466578,49.861892,16.621437,0.028805,0.040890,0.133466,0.125214,0.087923,0.064936,0.075495,3.150748,3.144130,3.257993,2.449747,2.085146,1.984250,2.024631,2.029525,2.022426,1.986206,1.924987,1.421726,0.473104,0.018001,0.041737,0.251617,0.124233,0.078102,0.048233,0.049438,0.034824,0.012997,0.005649,0.001812,0.001594,0.001606,0.001842,0.001802,0.002095,0.001995,0.001894,0.001417,0.000472,0.328375,4.951167,0.435588,0.217095,57.944847,191.547318,298.820343,0.372337,3.335140,0.474639,0.171546,70.449821,147.145264,18.400000,2.981278,0.000000,0.000000,945.376459,18.230146,0.000000,0.314154,41.313499,0.000000,41.095516,16.455889,0.828798,0.797638,122.600006,59.116768,1.696384,59.116768,0.000000,28.511349,0.681360,6447.788574,0.008926,0.000000,191.300812,22.107328,6205.187500,0.307514,3.027141,3.229039,427.679901,0.163613,0.000000,0.000000,1.504049,1.490686,0.000000,0.000000,0.000000,0.000000,-0.166261,2.023184,1.495722,0.114184,0.143610,19.060423,125.083351,1304.705322,0.516098,0.351554,0.171728,4.928557,5.822616
1993,8,218,6,2.000000,3.889848,10.957857,17.392312,24.216391,24.977905,28.368467,43.923951,62.219370,63.759054,65.584930,64.174188,68.483320,68.557055,66.124792,68.105085,64.783803,65.328396,66.473056,49.861316,16.621063,0.031144,0.042360,0.141092,0.121587,0.085729,0.063657,0.074689,3.145527,3.142154,3.254381,2.448579,2.083797,1.981877,2.022217,2.030055,2.026006,1.987910,1.925609,1.421991,0.473185,0.006381,0.029651,0.245589,0.124485,0.078222,0.048358,0.049616,0.035101,0.013101,0.005694,0.001825,0.001605,0.001612,0.001843,0.001795,0.002098,0.002004,0.001902,0.001423,0.000474,0.336183,4.940679,0.406106,0.217847,56.456406,191.369217,298.679016,0.379048,3.326737,0.445217,0.172186,68.945358,147.000748,0.000000,0.129932,0.000000,0.000000,943.802158,1.423911,0.000000,0.020460,3.148517,0.000000,41.083553,16.586119,0.828914,0.804045,122.600006,60.540680,1.716844,60.540680,0.000000,28.503548,0.652776,6447.780273,0.000582,0.000000,191.386703,22.066393,6205.171875,0.016293,0.115688,3.176725,420.811066,0.161227,0.000000,0.000000,1.507903,1.493253,0.000000,0.000000,0.000000,0.000000,-0.114396,2.041681,1.505518,0.120535,0.117895,19.023085,125.178764,1304.708984,0.502087,0.343221,0.170042,4.928169,6.076627
1993,8,233,21,2.000000,1.292540,7.490658,15.873603,21.816683,23.345991,27.546918,43.214719,61.389515,63.294436,65.155532,63.772400,68.106304,68.230144,65.912832,68.240051,65.697463,66.374912,67.006924,50.007476,16.656727,0.031968,0.053236,0.263954,0.146484,0.089363,0.059981,0.060384,0.080624,3.089725,3.211942,2.431422,2.065541,1.949804,1.982705,2.011035,2.034524,2.020837,1.948974,1.431022,0.475768,0.000170,0.000000,0.491900,0.117856,0.072832,0.045566,0.047612,0.036603,0.013645,0.005929,0.001897,0.001672,0.001648,0.001813,0.001670,0.001903,0.001933,0.001902,0.001423,0.000474,0.495642,1.835214,0.609926,0.209436,46.473484,187.144363,296.911591,0.540323,0.245670,0.646342,0.166197,58.146481,143.824142,0.000000,6.659249,0.000000,0.000000,930.425826,6.397355,0.000000,0.319897,52.481930,0.000000,40.954464,17.969833,0.831098,0.871879,122.600006,66.938019,2.036742,66.938019,0.000000,25.439295,0.848448,6443.840332,0.009122,0.000000,191.658310,21.251667,6204.643555,0.240458,2.159779,2.810292,372.674408,0.144304,0.000000,0.000000,1.850889,1.800047,0.000000,0.000000,0.000000,0.000000,0.526938,2.502183,1.741369,0.173189,0.164137,18.362759,126.028336,1304.700439,0.671432,0.382778,0.139730,4.881512,8.995436
1993,9,248,5,2.000000,6.823661,13.744324,18.775719,23.380464,21.798905,26.598862,42.423349,60.496407,62.798579,64.734727,63.421457,67.788047,67.946437,65.648304,68.081955,65.694667,66.713809,67.667352,50.563058,16.842769,0.053625,0.069621,0.148637,0.154993,0.120349,0.067492,0.063210,0.063647,3.042689,3.182278,2.417354,2.052413,1.926392,1.948908,1.985021,2.008604,2.016928,1.966872,1.449755,0.482110,0.034903,0.064415,0.426871,0.119693,0.067402,0.043167,0.045592,0.036339,0.014375,0.006134,0.001968,0.001737,0.001706,0.001862,0.001686,0.001867,0.001834,0.001813,0.001400,0.000469,0.426876,1.836043,0.645882,0.199687,62.724167,182.716812,295.289948,0.487051,0.254524,0.679583,0.158799,73.623619,140.418076,34.200001,10.773657,0.000000,0.000000,941.942854,11.328211,0.000000,0.580970,46.992752,0.000000,40.964321,18.492735,0.834947,0.896627,156.800003,78.266220,2.617712,78.266220,0.000000,25.220896,0.875235,6442.841797,0.016621,0.000000,192.304916,20.371077,6204.069824,0.204265,3.215349,1.939019,258.023315,0.102549,0.000000,0.000000,1.954354,1.861876,0.000000,0.000000,0.000000,0.000000,2.036138,3.024776,2.007116,0.172792,0.241608,17.650833,127.127304,1304.705688,0.662917,0.552088,0.148997,4.845155,10.892005
1993,9,263,20,2.000000,1.835360,10.108456,16.356955,23.172707,22.322180,25.865456,41.703691,59.776353,62.419192,64.408906,63.129953,67.514531,67.694289,65.398871,67.892804,65.550602,66.704368,67.855676,50.862947,16.952605,0.066629,0.107414,0.244738,0.131406,0.110101,0.073500,0.068345,0.070482,3.011159,3.166764,2.410017,2.045479,1.910821,1.922924,1.963423,1.982170,1.999780,1.961106,1.451124,0.482883,0.000000,0.097014,0.616914,0.125503,0.064989,0.041066,0.043880,0.035634,0.014470,0.006330,0.002048,0.001809,0.001774,0.001931,0.001738,0.001906,0.001835,0.001768,0.001340,0.000447,0.550187,1.828007,0.839431,0.192804,51.473476,180.877274,293.957275,0.605237,0.267377,0.871925,0.153075,62.634567,138.506592,32.400002,21.729408,0.000000,0.000000,927.525901,23.804043,0.000000,1.283391,55.638058,0.000000,43.404346,18.639153,0.851530,0.902715,189.199997,102.070267,3.901104,102.070267,0.000000,25.180265,1.062397,6441.888184,0.036661,0.000000,193.000931,19.107046,6203.538086,0.167987,3.369619,1.148992,153.683960,0.062661,0.000000,0.000000,2.050242,1.894080,0.000000,0.000000,0.000000,0.000000,3.810948,3.528449,2.245847,0.255622,0.302652,16.481150,128.266846,1304.714722,0.567073,0.493234,0.163882,4.824092,12.181387
1993,10,278,5,2.000000,5.196940,11.498751,16.687279,19.816651,20.265172,22.897185,38.624855,57.923863,61.756680,64.053277,62.866257,67.279978,67.479740,65.181848,67.716017,65.385018,66.596444,67.815594,50.874287,16.958719,0.062569,0.106172,0.477480,0.245210,0.160751,0.107524,0.090456,0.081905,2.988118,3.154636,2.409262,2.044260,1.901532,1.903425,1.946401,1.959124,1.980929,1.947046,1.441166,0.479568,0.081614,0.113838,0.560966,0.107389,0.055540,0.036846,0.040045,0.033002,0.013682,0.006090,0.002037,0.001809,0.001778,0.001935,0.001742,0.001905,0.001821,0.001735,0.001301,0.000434,0.891431,1.934695,0.863807,0.172274,53.199619,170.589417,292.557587,0.971807,0.360260,0.891577,0.137663,63.332207,129.578491,14.799999,17.958309,0.000000,0.000000,916.874557,5.883680,0.000000,1.609564,64.674988,0.000000,43.405968,18.490372,0.854381,0.894281,203.999985,107.953941,5.510668,107.953941,0.000000,25.487535,1.065504,6440.544434,0.045694,0.000000,193.021439,18.114328,6202.855469,0.141555,2.327612,0.994755,133.252014,0.054625,0.000000,0.000000,2.199723,2.006576,0.000000,0.000000,0.000000,0.000000,4.383656,4.047317,2.516522,0.327901,0.382441,15.617682,128.982010,1304.700073,1.237395,0.793238,0.234192,4.838535,13.101019
1993,10,293,20,2.000000,1.405182,9.529795,16.022038,19.819782,20.257166,22.943666,39.005591,57.548768,61.418574,63.739231,62.606086,67.052099,67.279718,64.984932,67.553789,65.222661,66.462730,67.709057,50.805712,16.936459,0.100570,0.174352,0.419444,0.254550,0.164366,0.113654,0.087040,0.077982,2.983403,3.145585,2.409803,2.047995,1.897501,1.889474,1.933881,1.940366,1.964160,1.932865,1.429939,0.475772,0.000000,0.054553,0.932181,0.107318,0.054733,0.035957,0.038945,0.032075,0.013374,0.006002,0.002031,0.001843,0.001810,0.001969,0.001772,0.001935,0.001846,0.001753,0.001311,0.000437,0.948916,1.934744,1.094052,0.168397,46.776798,170.464478,291.386414,1.031099,0.360859,1.121418,0.134344,56.905380,129.626602,13.800000,2.536032,0.000000,0.000000,908.303036,18.313120,0.000000,1.522770,74.436005,0.000000,43.405628,18.158468,0.858945,0.877027,217.799988,126.267075,7.033438,126.267075,0.000000,25.442707,1.291845,6438.543457,0.042928,0.000000,193.698013,16.055603,6202.056152,0.110653,3.535603,0.568898,76.670906,0.031955,0.000000,0.000000,2.316463,2.089431,0.000000,0.000000,0.000000,0.000000,5.669015,4.779136,2.790413,0.414737,0.365280,13.791882,130.502960,1304.706665,1.284324,0.811396,0.223148,4.857494,13.771215
1993,11,308,4,2.000000,1.388342,9.832255,17.450140,19.954432,20.255958,23.031037,39.212911,57.393402,61.245440,63.529735,62.402828,66.860338,67.101635,64.805170,67.403240,65.068149,66.327556,67.590032,50.720848,16.908387,0.254058,0.280557,0.391179,0.261278,0.167805,0.114774,0.085850,0.076296,2.986513,3.142973,2.412194,2.056065,1.898829,1.880690,1.925606,1.925875,1.950581,1.921034,1.420251,0.472485,0.052494,0.194697,1.197309,0.123531,0.059740,0.035541,0.037793,0.030997,0.012953,0.005868,0.002000,0.001840,0.001828,0.001989,0.001790,0.001956,0.001865,0.001771,0.001325,0.000441,1.187072,1.937981,1.568031,0.170548,48.625168,170.516022,290.517273,1.270975,0.360822,1.597901,0.134201,58.753147,129.765335,32.000000,2.400506,0.000000,0.000000,908.481834,28.077793,0.000000,1.343107,86.702538,0.000000,43.405342,17.867022,0.863665,0.861806,249.799988,154.344879,8.376544,154.344879,0.000000,25.624893,1.767729,6435.643066,0.037636,0.000000,193.554245,13.580696,6201.114746,0.082682,4.557832,0.276157,37.536526,0.015878,0.000000,0.000000,2.351897,2.063152,0.000000,0.000000,0.000000,0.000000,7.717769,5.605795,3.095895,0.665008,0.646294,11.574295,131.408188,1304.671021,1.309373,0.828422,0.218933,4.876302,14.262369
1993,11,323,19,2.000000,1.284254,8.075743,17.133409,20.006451,20.258592,23.176751,39.428920,57.364976,61.154979,63.378088,62.243370,66.703900,66.950040,64.647015,67.267160,64.925181,66.198893,67.473067,50.635324,16.879977,0.321316,0.627741,0.520857,0.287571,0.182233,0.123198,0.095986,0.083644,3.000786,3.147287,2.417234,2.065702,1.905322,1.877157,1.921558,1.915578,1.940421,1.912073,1.412658,0.469899,0.000000,0.240689,1.575087,0.161509,0.076679,0.043117,0.035409,0.028173,0.011883,0.005487,0.001895,0.001760,0.001784,0.001956,0.001768,0.001937,0.001852,0.001762,0.001320,0.000440,1.757485,1.985454,1.977285,0.189320,46.499855,170.806732,289.852905,1.848601,0.393945,2.015625,0.145039,56.629154,130.099945,5.800000,0.000000,0.000000,0.000000,905.186089,7.925818,0.000000,1.170188,91.723801,0.000000,43.405140,17.621347,0.868669,0.848892,255.599976,162.270691,9.546732,162.270691,0.000000,26.228220,2.194504,6431.844727,0.032639,0.000000,191.815018,11.774413,6199.832520,0.061908,5.222243,0.210763,28.744768,0.012214,0.000000,0.000000,2.351897,2.063152,0.000000,0.000000,0.000000,0.000000,9.806169,6.656553,3.480118,1.122676,0.765718,10.075400,131.172394,1304.523926,1.437391,0.899533,0.243440,4.906854,14.635822
1993,11,329,25,2.000000,1.315883,9.181408,16.927744,20.018756,20.259873,23.240152,39.481739,57.358579,61.130175,63.328683,62.189000,66.649378,66.896001,64.589595,67.216939,64.871680,66.150050,67.428064,50.602111,16.868928,0.349947,0.670293,0.596659,0.310029,0.194890,0.130539,0.100090,0.084365,3.010861,3.151439,2.420161,2.070159,1.908719,1.877295,1.921175,1.912662,1.937362,1.909348,1.410249,0.469075,0.000000,0.382963,1.778454,0.179508,0.084457,0.046765,0.036011,0.027296,0.011489,0.005336,0.001850,0.001723,0.001752,0.001935,0.001752,0.001923,0.001840,0.001753,0.001314,0.000438,1.926928,2.015315,2.340925,0.200273,47.443790,170.905426,289.628143,2.024373,0.412439,2.383153,0.152300,57.573727,130.210403,8.800000,0.000000,0.000000,0.000000,905.704735,7.856276,0.000000,0.425207,35.536396,0.000000,43.405071,17.534973,0.870909,0.844349,264.399994,170.126953,9.971940,170.126953,0.000000,26.435318,2.568559,6429.737793,0.011831,0.000000,190.683182,10.864804,6199.187012,0.020292,2.901774,0.161319,22.077518,0.009419,0.000000,0.000000,2.351897,2.063152,0.000000,0.000000,0.000000,0.000000,11.159697,7.181478,3.669342,1.219126,0.975781,9.295297,130.820236,1304.434814,1.548692,0.961951,0.253510,4.925328,14.761783
1993,11,330,26,3.000000,1.305067,8.948901,16.910673,20.020332,20.260102,23.250866,39.489275,57.357621,61.126444,63.320944,62.180381,66.640681,66.887325,64.580328,67.208795,64.862970,66.142066,67.420682,50.596650,16.867111,0.364028,0.694266,0.605173,0.311384,0.195384,0.130117,0.098340,0.082738,3.011731,3.151844,2.420573,2.070833,1.909225,1.877324,1.921135,1.912209,1.936887,1.908929,1.409876,0.468947,0.000000,0.373250,1.781490,0.177007,0.082876,0.045518,0.035718,0.027618,0.011592,0.005376,0.001862,0.001732,0.001759,0.001944,0.001759,0.001930,0.001846,0.001758,0.001318,0.000439,1.974851,2.012444,2.331747,0.197526,47.184975,170.921082,289.592560,2.072543,0.408887,2.373185,0.150292,57.315025,130.227814,0.000000,0.000000,0.000000,0.000000,905.377214,0.258859,0.000000,0.068690,7.100109,0.000000,-0.000012,-0.013803,0.000392,-0.000726,0.000000,0.258859,0.068690,0.258859,0.000000,26.480942,2.556792,6429.383789,0.001910,0.000000,190.498184,10.756508,6199.090332,0.002965,0.409990,0.158483,21.694302,0.009258,0.000000,0.000000,2.351897,2.063152,0.000000,0.000000,0.000000,0.000000,11.345520,7.257671,3.696398,1.260018,0.967080,9.202485,130.751923,1304.420410,1.555337,0.964376,0.249030,4.927050,0.019928
1993,12,345,11,3.000000,7.017608,14.151469,19.052416,27.128796,27.076150,30.337411,45.602157,59.795098,61.319367,63.223475,62.064150,66.521903,66.767373,64.450883,67.093989,64.739229,66.027782,67.314301,50.517620,16.840793,0.163025,0.269013,0.349548,0.302571,0.163223,0.109432,0.083427,0.069898,3.040859,3.163906,2.428817,2.082422,1.918149,1.880348,1.923005,1.907771,1.931759,1.904374,1.405539,0.467450,0.158451,0.360293,1.430616,0.427249,0.128446,0.047236,0.038880,0.028816,0.011668,0.005413,0.001875,0.001738,0.001762,0.001961,0.001780,0.001952,0.001866,0.001778,0.001333,0.000445,1.084157,1.946409,2.376609,0.249212,67.350288,193.470505,289.236572,1.165769,0.344368,2.440832,0.179155,80.888367,149.272736,56.400002,0.000000,0.000000,0.000000,947.041970,13.773091,0.000000,0.962332,100.789635,0.000000,22.461805,-0.197884,0.487706,-0.010380,56.399998,14.031952,1.031023,14.031952,0.000000,25.564533,2.653555,6422.111816,0.026733,0.000000,187.094070,9.360012,6197.440430,0.050716,6.750998,0.120828,16.599995,0.007111,0.000000,0.000000,2.351897,2.063152,0.000000,0.000000,0.000000,0.000000,14.360578,8.497494,4.163297,0.548554,0.995616,8.035662,129.309662,1304.154785,1.115313,0.602828,0.182946,4.959052,0.288272
1993,12,349,15,3.000000,1.401164,9.903609,17.883733,26.272253,26.387283,29.468334,44.406985,61.258534,62.748169,63.418060,62.051118,66.494644,66.738371,64.419159,67.065562,64.708336,65.999020,67.287342,50.497506,16.834091,0.411267,0.573356,0.530660,0.270263,0.136112,0.090136,0.085979,0.074025,3.049938,3.176619,2.431432,2.085317,1.920335,1.881080,1.923911,1.907051,1.930836,1.903587,1.404712,0.467162,0.177019,0.462505,1.373691,0.252494,0.082166,0.033504,0.030091,0.026344,0.011707,0.005419,0.001879,0.001742,0.001766,0.001967,0.001790,0.001963,0.001877,0.001788,0.001340,0.000447,1.785546,1.911221,2.265709,0.177959,55.460758,192.895218,290.076294,1.853602,0.318196,2.306792,0.131022,68.654404,148.327499,0.000000,0.000000,0.000000,0.000000,935.243274,11.561844,0.000000,0.236868,28.367691,0.000000,22.789507,-0.009307,0.492639,-0.001405,56.399998,25.593794,1.267891,25.593794,0.000000,26.253777,2.471499,6425.293457,0.006574,0.000000,186.464462,13.033547,6197.068848,0.008681,1.720110,8.953878,2711.334473,0.741947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.400168,8.722965,4.243717,1.161510,1.097421,8.833352,128.834335,1304.080688,1.028700,0.515825,0.193615,4.860601,0.351558
